name,url,description,datePublished,imagen,pais,Fuente
El 2020 se convirtió en el año con más fallecimientos en ...,https://www.chanarcillo.cl/el-2020-se-convirtio-en-el-ano-con-mas-fallecimientos-en-chile-desde-que-se-tiene-registro/,Falta un mes y medio para que termine el 2020 y Chile ya superó la cantidad de fallecidos que hubo durante todo el 2019 y este año se convirtió en el con mayor cantidad de muertes en el país desde que,17-11-2020 10:00,https://www.bing.com/th?id=OVFT.sgnEw5XHycVif-94cyPeDC,Chile,Diario Chanarcillo
Brigada canina para detectar el covid: Así es el equipo ...,https://www.emol.com/noticias/Nacional/2020/11/18/1004216/brigada-canina-para-detectar-covid.html,Se trata de la primera brigada certificada en toda Amértica de estos perros biodetectores de la escuela de adiestramiento de Carabineros de Chile. Su labor importante con miras al aumento de movilidad,18-11-2020 21:12,https://www.bing.com/th?id=OVFT.2xWqF1hvhJ065lirmLs3yy,Chile,Emol
Investigadora del Instituto Milenio de Inmunología no ...,https://www.radioagricultura.cl/nacional/2020/11/18/investigadora-del-instituto-milenio-de-inmunologia-no-descarta-nueva-ola-de-covid-19-en-chile-y-brote-de-sarampion-en-2021.html,18 de noviembre 2020 Investigadora del Instituto Milenio de Inmunología no descarta nueva ola de COVID-19 en Chile y brote de sarampión en 2021,18-11-2020 21:58,https://www.bing.com/th?id=OVFT.4xJ9INd8XGdPE_w5LE3pMS,Chile,Radio Agricultura
Agricultura sustentable es lo más consultado en nueva ...,https://www.diarioconcepcion.cl/economia/2020/11/18/agricultura-sustentable-es-lo-mas-consultado-en-nueva-plataforma-de-contenidos-gratuitos-chileagricola-cl.html,"Uso eficiente del agua, agroecología y agricultura orgánica fueron los temas más consultados durante los primeros meses de funcionamiento de la Escuela de Capacitación Chile Agrícola, www.chileagricola.cl, plataforma de contenidos gratuitos lanzada este año para apoyar el emprendimiento de productores agrícolas del país y que hoy se ...",18-11-2020 22:15,https://www.bing.com/th?id=OVFT.xg_AbLsh-yBiJ7l05Od5Wi,Chile,El Diario de Concepcion
178 años de la Universidad de Chile - La Tercera,https://www.latercera.com/opinion/noticia/178-anos-de-la-universidad-de-chile/H45TEG3WOVF67MLLC3UG3SUM5E/,"En un día como hoy, hace 178 años, se fundó la Universidad de Chile. Como todas las grandes universidades públicas latinoamericanas, su instalación tiene que ver con la consolidación de las naciones de la región luego de nuestros procesos de independencia. Las universidades públicas son",18-11-2020 23:43,https://www.bing.com/th?id=OVFT.-UEa4NE_iNKVvT_8GMaJ4y,Chile,LA TERCERA
Movilh anunció que buscará prohibir la circulación del ...,https://www.elperiscopio.cl/destacado-1/movilh-anuncio-que-buscara-prohibir-la-circulacion-del-bus-de-la-libertad-en-chile/,"La agrupación realizó la solicitud a las intendencias de la RM y Valparaíso, junto con pedir adoptar medidas contra los ""mensajes de odio"" y aplicar acciones legales contra quienes los difundan. El Movimiento de Integración y Liberación Homosexual (Movilh) solicitó a los intendentes de la",19-11-2020 01:50,https://www.bing.com/th?id=OVFT.SDUM_QhuEv6ofUX3qXI88y,Chile,elperiscopio.cl
"La monumental ""parada de carros"" de Javier Milei a Camila ...",https://www.elperiscopio.cl/destacado-1/la-monumental-parada-de-carros-de-javier-milei-a-camila-vallejo-por-redes-sociales/,"Un incómodo momento vivió la diputada del Partido Comunista de Chile, Camila Vallejo, a través de su cuenta de Twitter, luego de publicar un mensaje en el que valora la iniciativa que se discute en Argentina denominada “impuesto a la riqueza”, la cual busca recaudar alrededor de tres mil millones de dólares mediante un aporte ...",19-11-2020 02:17,https://www.bing.com/th?id=OVFT.YcC-2LN418hH6EQDii1gGC,Chile,elperiscopio.cl
Menos desigualdad y más inclusión en la fiesta de la ...,https://www.diarioconcepcion.cl/ciencia-y-sociedad/2020/11/19/menos-desigualdad-y-mas-inclusion-en-la-fiesta-de-la-ciencia-de-explora-biobio.html,"Cientos de actividades se organizaron a nivel nacional para el “Festival de la Ciencia Feci 2020”, que se realizó entre el 11 y el 15 de noviembre. Charlas, talleres y obras de teatro transmitidas vía streaming fueron algunas de las iniciativas generadas por distintas instituciones que se",19-11-2020 04:07,https://www.bing.com/th?id=OVFT.eUe5NRhbKoCbJcSrElUtpi,Chile,El Diario de Concepcion
Con la asistencia de más de 50 prestadores turísticos se ...,https://www.soberaniaradio.cl/publicacion/?idPublicacion=38980,"El turismo representa una importante actividad para nuestra región y la pandemia ha generado un fuerte impacto en su desarrollo, en Magallanes y en el mundo entero. En el actual contexto, donde el COVID-19 se mantiene presente en nuestro territorio, la implementación de protocolos sanitarios de",19-11-2020 05:17,https://www.bing.com/th?id=OVFT.6rVFjR-jKtzca60GbepBDy,Chile,Soberania
"Proyectos sobre ecología, memoria urbana y salud mental en ...",https://www.uchile.cl/noticias/170817/los-proyectos-ganadores-del-fondo-valentin-letelier-2020,"En un año en que la pandemia del Covid-19 nos ha obligado a hacer distanciamiento social y a cumplir cuarentenas, la Universidad de Chile no ha querido dejar de cumplir su deber en la promoción del acceso a los bienes culturales del país, al contrario, pareciera más fundamental que nunca estrechar esos lazos y es por eso que el Fondo ...",19-11-2020 06:06,https://www.bing.com/th?id=OVFT.jJohA_KNl3zlCZ9nqx3EeC,Chile,uchile.cl
La nueva normalidad de la banca: personalizar la ...,https://mundoenlinea.cl/2020/11/19/la-nueva-normalidad-de-la-banca-personalizar-la-experiencia-digital-y-omnicanal-de-los-clientes/,"En los últimos meses, el Covid-19 ha tenido una fuerte influencia en los bancos, ... gerente de Territorio Industria Financiera de SAS Chile. Asimismo, el ejecutivo señala que, a través de los años, el uso de la tecnología ha permitido automatizar procesos operativos y transaccionales, gestionar campañas, ...",19-11-2020 07:55,https://www.bing.com/th?id=OVFT.pTfQ5bA-e3oeF4Weq4Z1VS,Chile,Mundo en línea
La transformación digital también es humana y cultural ...,https://mundoenlinea.cl/2020/11/19/la-transformacion-digital-tambien-es-humana-y-cultural/,"Antes de la pandemia, muchas empresas venían incorporando tecnologías en sus modelos de negocios y procesos productivos, generando una interacción entre ser humano y tecnologías bastante relevante. No obstante, el COVID-19 profundizó y aceleró la adopción de nuevas y mejores herramientas",19-11-2020 07:55,https://www.bing.com/th?id=OVFT.PpP22mbeGxq3cfnp1hhzMC,Chile,Mundo en línea
Chile registró 945 nuevos casos de covid-19 y 14 ...,https://www.chanarcillo.cl/chile-registro-945-nuevos-casos-de-covid-19-y-14-fallecidos-en-la-ultima-jornada-mientras-que-preocupa-aumento-de-casos-en-atacama/,Chile registró 945 nuevos casos de covid-19 y 14 fallecidos en la última jornada mientras que preocupa aumento de casos en Atacama. 19/11/2020 18/11/2020 Rodrigo Ferrada 6 Views 0 comentarios *Atacama se encuentra entre las regiones con mayor aumento de casos nuevos por habitantes.,19-11-2020 09:00,https://www.bing.com/th?id=OVFT.kToZtoJLsMuF5v8qZxVWLS,Chile,Diario Chanarcillo
Fact checking: ¿El uso de mascarillas nos está enfermando ...,https://www.meganoticias.cl/calidad-de-vida/319138-mascarilla-produce-cancer-coronavirus-fact-checking-ppx03.html,Conoce la postura y la aclaratoria de la Organización Mundial de la Salud (OMS) y especialistas chilenos sobre el uso de la mascarilla como protección contra el coronavirus.,19-11-2020 11:00,https://www.bing.com/th?id=OVFT.cRwjfpsUogr_SwvxLp3bsS,Chile,meganoticias
Plantean desafíos clave de Ñuble en una era de cambios ...,http://www.ladiscusion.cl/plantean-desafios-clave-de-nuble-en-una-era-de-cambios/,"En la primera de dos jornadas, realizada ayer, la segunda versión del Encuentro Regional Ñuble 2020 abordó los desafíos de la nueva región en un contexto de cambios marcado por el estallido",19-11-2020 12:00,https://www.bing.com/th?id=OVFT.TKGPF2PNq8fVB_Ez6Zjeuy,Chile,La Discusión
