name,url,description,datePublished,imagen,pais,Fuente
Lavín sigue jugando la carta del outsider: “No es el ...,https://www.elmostrador.cl/noticias/pais/2020/05/04/lavin-sigue-jugando-la-carta-del-outsider-no-es-el-minuto-de-abrir-el-comercio-y-mucho-menos-todavia-de-la-vuelta-a-clases/,Los dichos del alcalde UDI de Las Condes se suman al explosivo aumento de casos de Covid-19 registrados en los últimos días y representan otro flanco que pone en entredicho la apuesta del Gobierno hac,04-05-2020 00:00,https://www.bing.com/th?id=ON.24EAE0E5660AB8F494B7A611D25415E0,Chile,El Mostrador
Coronavirus: Detienen a hombre que acampó en isla de ...,https://www.t13.cl/noticia/mundo/disney-isla-abandonada-coronavirus-04-05-2020,Las medidas de cuarentena y de aislamiento social por el coronavirus han generado situaciones insólitas. Mientras en Chile este fin de semana se descubrió una fiesta clandestina con 400 personas en Ma,04-05-2020 16:10,https://www.bing.com/th?id=ON.378BE487CABA68D45D304C61E2ACBADB,Chile,T13
Chile emite deuda por US$ 2.000 millones para para hace ...,https://www.df.cl/noticias/economia-y-politica/actualidad/chile-emite-deuda-por-us-2-000-millones-para-hacer-frente-a-las-medidas/2020-05-05/184224.html,A través de un comunicado el  Ministerio de Hacienda informó que emitió bonos de Tesorería en euros y dólares en mercados internacionales por un total equivalente a US$2.000 millones. Las operaciones,06-05-2020 17:13,https://www.bing.com/th?id=ON.B34D97E6D9A868A4852AB9548D20E359,Chile,df.cl
FTC da por superado debate por quina para directorio de ...,https://www.df.cl/noticias/empresas/mineria/ftc-da-por-superado-debate-por-quina-para-directorio-de-codelco-aunque/2020-05-15/102703.html,"Con versiones contrapuestas terminó consejo directivo nacional de la Federación de Trabajadores del Cobre (FTC), multisindical que agrupa a funcionarios de Codelco, realizado este jueves en medio de l",15-05-2020 21:34,https://www.bing.com/th?id=ON.4F755BFE4235436A8DB19B704BEE794E,Chile,df.cl
Piñera tras reunión con expresidentes: “En tiempos ...,https://www.adnradio.cl/nacional/2020/05/15/pinera-tras-reunion-con-expresidentes-en-tiempos-dificiles-la-unidad-colaboracion-y-dialogo-son-fundamentales.html,"Durante esta jornada, el Presidente Sebastián Piñera sostuvo una reunión virtual con los exmandatarios Eduardo Frei, Ricardo Lagos y Michelle Bachelet, para conversar en torno a la pandemia del Covid-",16-05-2020 03:53,https://www.bing.com/th?id=ON.D17030FFDBC356E0CAD8B95549B86D4E,Chile,ADN
Liga Chilena contra el Mal de Parkinson inicia campaña de ...,http://www.elmartutino.cl/noticia/sociedad/liga-chilena-contra-el-mal-de-parkinson-inicia-campana-de-recoleccion-de-fondos,Las personas de la Liga Chilena contra el Mal de Parkinson necesitan hoy más que nunca de la ayuda de todos. La llegada del COVID-19 tiene a los integrantes de la Liga Chilena contra el Mal de Parkins,16-05-2020 04:06,https://www.bing.com/th?id=ON.D9D01F50630DB8374ACBF46D5E3FFD45,Chile,Mar
Senador Quinteros viajó desde Santiago a Puerto ...,https://www.puranoticia.cl/noticias/nacional/senador-quinteros-viajo-desde-santiago-a-puerto-montt-sin-esperar-el/2020-05-15/210431.html,"El senador Rabindranath Quinteros, este viernes fue diagnosticado con Covid-19 y a pesar de dar positivo, el parlamentario aseguró no sentir síntomas. ""La verdad es que me lo he tomado con bastante so",16-05-2020 04:09,https://www.bing.com/th?id=ON.6CE44F586F419F8B18EBA2AA843290A9,Chile,Puranoticia.cl
Aerolínea Latam oficializó el despido de más de mil ...,http://www.diarioelheraldo.cl/noticia/aerolinea-latam-oficializo-el-despido-de-mas-de-mil-trabajadores,La aerolínea Latam oficializó el despido de más de mil trabajadores a lo largo de toda América Latina debido al complejo escenario que vive la empresa a raíz de la crisis por el Covid-19. El CEO de La,16-05-2020 04:17,https://www.bing.com/th?id=ON.9503CEFBBF0642568CC62B23E5C50DD2,Chile,El Heraldo
17 de mayo Los desafíos de Chile en el Día Mundial de las ...,http://www.diarioelheraldo.cl/noticia/17-de-mayo-los-desafios-de-chile-en-el-dia-mundial-de-las-telecomunicaciones,"En esta materia, el país tiene varias asignaturas pendientes como alfabetización digital, conexión de Internet para todos y ciberseguridad. Estos retos fueron analizados por el senador Kenneth Pugh, q",16-05-2020 04:17,https://www.bing.com/th?id=ON.64956CB547886BC1E677FC315AF37BB5,Chile,El Heraldo
Chile bordea los 40 mil casos de COVID-19: 26 nuevos ...,https://www.lacuarta.com/cronica/noticia/reporte-covid-casos-contagios/496845/,"Se reportó un nuevo récord de fallecidos en las últimas 24 horas por Coronavirus. Este viernes, el Ministerio de Salud entregó un nuevo balance de cifras por COVID-19 en el país. En las últimas 24 hor",16-05-2020 04:28,https://www.bing.com/th?id=ON.30168319F14E3AA05977465E9882F23F,Chile,La Cuarta
