name,url,description,datePublished,imagen,pais,Fuente
A desempolvar las palomas: los partidos retoman la ...,https://www.pauta.cl/politica/los-partidos-inician-discusion-plebiscito-a-un-mes-de-inicio-de-campana,"El momento de desempolvar las poleras, los afiches y los spots ha llegado. La conversación suspendida sobre el Plebiscito, las campañas, la unión de los comandos, el Apruebo y el Rechazo de a poco se",28-07-2020 14:43,https://www.bing.com/th?id=ON.F0C37C863D9E23F6D83FC5F3113693A7,Chile,pauta
Van 11 fallecidos en la salud municipal: muere segundo ...,https://www.elciudadano.com/chile/van-11-fallecidos-en-la-salud-municipal-muere-segundo-medico-de-atencion-primaria-de-quinta-normal-por-covid-19/07/28/,Como Cristhian Balladares Holguín fue identificado el segundo médico que falleció en Quinta Normal de la región Metropolitana a causa del covid-19. La información la confirmó la Confederación Nacional,28-07-2020 14:48,https://www.bing.com/th?id=ON.B9FDBF4D037B3AF2BB6DF19A0DF7431D,Chile,El Ciudadano
Sernageomin y seremi del Trabajo fiscalizaron medidas de ...,https://www.elrancaguino.cl/2020/07/27/sernageomin-y-seremi-del-trabajo-fiscalizaron-medidas-de-el-teniente-contra-el-covid-19/,"Autoridades inspeccionaron las medidas adoptadas en la mina subterránea, donde conocieron la sala de toma de test de antígenos e incluso se sometieron a una prueba rápida, como parte del plan de teste",28-07-2020 15:03,https://www.bing.com/th?id=ON.1DBC0130CDCD1335A2117158AD8646FA,Chile,elrancaguino.cl
Chile llega a 9.240 muertos por coronavirus y contagios ...,https://www.24horas.cl/coronavirus/chile-llega-a-9240-muertos-por-coronavirus-y-contagios-alcanzan-los-349800-4350897,"El Ministerio de Salud entregó un nuevo reporte sobre la situación en Chile de la pandemia de coronavirus COVID-19, indicando que la cifra de fallecidos se elevó a 9.240 y los contagios totales a 349.",28-07-2020 15:17,https://www.bing.com/th?id=ON.16061F43FA008724CA14F1157D219B3D,Chile,24 Horas Chile
Hospital Regional se adjudica proyecto de investigación ...,https://www.elrancaguino.cl/2020/07/25/hospital-regional-se-adjudica-proyecto-de-investigacion-covid-19/,"El HRLBO fue el único centro de salud del país seleccionado entre los 63 ganadores del concurso realizado por el Ministerio de Ciencias. Además, se adjudicó un proyecto conjunto con tres universidades",28-07-2020 15:36,https://www.bing.com/th?id=ON.84E6049F9C3782141C3E3B2322695D19,Chile,elrancaguino.cl
53 fallecidos y 1.876 contagiados de COVID-19 en Chile el ...,https://www.prensafutbol.cl/361907-53-fallecidos-y-1-876-contagiados-de-covid-19-en-chile-el-ultimo-dia/,"El ministerio de Salud entregó el informe del avance del coronavirus, el cual detalló que se sumaron 53 muertes en las últimas 24 horas y se totalizan 9.240 decesos. Además, se detectaron 1.876 nuevos",28-07-2020 15:41,https://www.bing.com/th?id=ON.633255177387372FD769F7537F29391B,Chile,Prensafútbol
Coronavirus en Chile se acerca a los 350 mil contagiados ...,https://www.eldesconcierto.cl/2020/07/28/coronavirus-en-chile-se-acerca-a-los-350-mil-contagiados-desde-que-se-inicio-la-pandemia/,"Coronavirus en Chile se acerca a los 350 mil contagiados desde que se inició la pandemia. Por: ... El Ministerio de Salud entregó este martes un nuevo balance de la evolución del COVID-19 en Chile, registrando sobre 349 mil infectados en el país y más de 9.240 personas fallecidas.",28-07-2020 15:48,https://www.bing.com/th?id=ON.73079F4B3C81977FA4F68299818C8A0C,Chile,eldesconcierto
Minsal confirma 1.876 nuevos casos y 53 fallecidos por ...,http://www.ladiscusion.cl/minsal-confirma-1-876-nuevos-casos-y-53-fallecidos-por-covid/,"En las últimas 24 horas se diagnosticaron 1.876 nuevos contagios por Covid-19 en todo el país. En detalle, son 1.236 casos con síntomas, 462 asintomáticos y 178 casos con PCR positivo sin notificar. “",28-07-2020 15:50,https://www.bing.com/th?id=ON.69574E7BFF463648F47596A9BAF49081,Chile,La Discusión
Región Metropolitana alcanza el menor número de casos ...,https://www.latercera.com/nacional/noticia/region-metropolitana-alcanza-el-menor-numero-de-casos-nuevos-de-covid-19-en-tres-meses-y-tarapaca-bate-record-de-infectados-diarios/ADP3HAVJYFHCNIBSHE7OK3R6UM/,"De acuerdo al informe diario del Ministerio de Salud entregado este martes, la Región Metropolitana alcanzó durante las últimas 24 horas la cifra más baja de casos nuevos desde el pasado 29 de abril. Ello porque durante la última jornada se produjeron 658 nuevos contagiados en el área que",28-07-2020 15:55,https://www.bing.com/th?id=ON.86FEA9B48C6BDD8CCEE47932626DE38B,Chile,LA TERCERA
TRABAJO DEL EJÉRCITO EN BARRERAS SANITARIAS,http://radiopolar.com/noticia_159048.html,"A 132 días de haberse declarado el EEC-C, la barrera sanitaria a cargo del Destacamento Acorazado N 5 ""Lanceros"", en conjunto a personal de la SEREMI de Salud y Carabineros de Chile, continúan con la fiscalización en el acceso a Puerto Natales* A 132 días de haberse declarado el EEC-C",28-07-2020 16:00,https://www.bing.com/th?id=ON.8160CFFED89DC611FD59D748F7948810,Chile,Radio Polar
OvejeroNoticias Ante caso de Covid19 en Puerto Edén ...,https://www.ovejeronoticias.cl/2020/07/ante-caso-de-covid19-en-puerto-eden-armada-realiza-un-operativo-de-acciones-preventivas-en-dicha-comunidad/,"En el actual contexto nacional de Emergencia Covid-19, la Institución mantiene listas para reaccionar a las distintas Unidades y Reparticiones ante el requerimiento con el fin de desarrollar sus tareas permanentes en el ámbito de contribución al Desarrollo Nacional, al Acción del Estado, Seguridad e Intereses Marítimos.",28-07-2020 16:02,https://www.bing.com/th?id=ON.1B0BB5B9406D24D6EEF76073226CE66A,Chile,Ovejero Noticias
Frustración entre pescadores artesanales fueguinos por ...,https://laprensaaustral.cl/fueguinas/frustracion-entre-pescadores-artesanales-fueguinos-por-bajo-precio-de-la-centolla/,"Al inicio de temporada de extracción del apetecido crustáceo, los valores que pagan las plantas elaboradoras isleñas rayan en un nivel cercano a la nula ganancia Se esperaban un “bajón” del precio de",28-07-2020 16:07,https://www.bing.com/th?id=ON.122A0EE108E73A2A1C574278451A634D,Chile,La Prensa Austral
Se estima que 9 de cada 10 personas conviven con hepatitis ...,https://www.elmostrador.cl/agenda-pais/2020/07/28/se-estima-que-9-de-cada-10-personas-conviven-con-hepatitis-virales-y-no-lo-saben/,Cada 28 de julio se conmemora el Día Mundial de la Hepatitis para generar consciencia sobre esta silenciosa enfermedad que afecta a cerca de 325 millones de personas en el mundo. Y pese a que el mundo,28-07-2020 17:47,https://www.bing.com/th?id=ON.E3A6CFED91E1F638E93BD30366E18770,Chile,El Mostrador
