name,url,description,datePublished,imagen,pais,Fuente
Calendario de vacunación Covid-19 en Chile | Conoce aquí ...,https://redgol.cl/tendencias/Vacunacion-Covid-19-en-Chile--Conoce-aqui-cuando-se-vacunan-los-profesores-y-el-personal-de-educacion-20210213-0015.html,"El Proceso de Vacunación contra el Covid-19 continúa con éxito en Chile, hasta el momento son más de 1.500.000 de personas inoculadas, gran parte de ellos es población adulto mayor. La próxima semana",13-02-2021 15:16,https://www.bing.com/th?id=OVFT.APDE7dFko4H7wwVl5_drMS,Chile,redgol
El Radar de Plaza Pauta: Una ''ciudad bosque en China'' y ...,https://www.pauta.cl/ciudad/radar-plaza-pauta-stefano-boeri-netfix-hotel-cecil,El proyecto de ciudad verde de la oficina del célebre arquitecto italiano Stefano Boeri y el relato de una serie de Netflix de cómo un barrio luminoso puede convertirse en un infierno.,13-02-2021 16:00,https://www.bing.com/th?id=OVFT.mEPyhA1jJMfVJciaARroiy,Chile,pauta
Covid-19: Minsal registró 3.920 casos nuevos y 1.530 ...,https://www.latribuna.cl/comunas/2021/02/13/covid-19-minsal-registro-3-920-casos-nuevos-y-1-530-pacientes-internados-en-uci.html,"En el marco de un nuevo balance nacional emitido desde el Ministerio de Salud respecto a la crisis sanitaria en Chile, fueron notificados que los casos nuevos registrados en las l",13-02-2021 16:11,https://www.bing.com/th?id=OVFT.cSbSy0asSsoca1zaMvLhGS,Chile,La Tribuna
Minsal confirma 3.920 casos nuevos de coronavirus: 98 ...,https://www.duna.cl/noticias/2021/02/13/minsal-confirma-3-920-casos-nuevos-de-coronavirus-98-personas-han-fallecido-en-las-ultimas-24-horas-por-covid-19/,"En el balance de este sábado, el Ministerio de Salud informó de 3.920 casos nuevos de coronavirus, de estos: 2.537 casos con síntomas, 1.191 casos asintomáticos y 192 no notificados. En total hay 772.",13-02-2021 16:31,https://www.bing.com/th?id=OVFT.uPFzZGKauhJ5ijlJmLvqFy,Chile,duna
Covid-19 en Chile: 3.920 nuevos contagios y 98 decesos en ...,https://www.elmostrador.cl/dia/2021/02/13/covid-19-en-chile-3-920-nuevos-contagios-y-98-decesos-en-ultimas-24-horas/,"El Ministerio de Salud (Minsal) confirmó además que hasta las 11:00 horas de este sábado ya se han vacunado contra el Covid-19 un total de 1.817.266 personas, en Chile. La positividad es de 7,16% a ni",13-02-2021 16:30,https://www.bing.com/th?id=OVFT.w8GZjfNX0_mZi3EEjntpOS,Chile,El Mostrador
Balance covid-19: Chile suma 3.920 nuevos casos y 98 ...,https://www.biobiochile.cl/noticias/nacional/chile/2021/02/13/balance-covid-19-chile-suma-3-920-nuevos-casos-y-98-muertes-en-ultimas-24-horas.shtml,El Ministerio de Salud informó este sábado que en las últimas 24 horas se reportaron 98 muertes asociadas al coronavirus.,13-02-2021 16:32,https://www.bing.com/th?id=OVFT.lXA7k73jQbU6cR02FfAxji,Chile,Chile
Campaña de vacunación: Más del 80% del personal ya fue ...,http://www.diariolabrador.cl/campana-de-vacunacion-mas-del-80-del-personal-ya-fue-vacunado-contra-el-covid-19-en-el-hospital-de-melipilla/,"Con gran éxito se ha desarrollado hasta ahora el proceso de vacunación de los funcionarios del Hospital San José de Melipilla, que desde el miércoles 3 de febrero se han",13-02-2021 16:50,https://www.bing.com/th?id=OVFT.dN0CqaXumvbeeay3aERDwC,Chile,El Labrador
Covid-19: Nuevo balance adelanta vacunación de los ...,https://www.publimetro.cl/cl/noticias/2021/02/13/covid-19-balance-sabado-13.html,"El ministro de Salud, Enrique Paris, confirmó la información en un nuevo balance del covid-19. Anteriormente lo adelantó el Presidente Sebastián Piñera.",13-02-2021 16:52,https://www.bing.com/th?id=OVFT.E4lUiDqckoR5QjbTQFHSPy,Chile,publimetro.cl
"VIDEO. ""No haga ese gesto"": El tenso diálogo entre Enrique ...",https://www.theclinic.cl/2021/02/13/video-no-haga-ese-gesto-el-tenso-dialogo-entre-enrique-paris-y-un-periodista-que-le-pregunto-por-vacunacion-de-profesores/,"Un tenso diálogo protagonizó este sábado el ministro de Salud, Enrique Paris, con un periodista presente en el balance diario que entrega dicha cartera sobre el avance del Covid-19 en Chile. Todo surg",13-02-2021 17:24,https://www.bing.com/th?id=OVFT.MMCnPuFb7gV7t42b5oJWMS,Chile,Clinic
Éxito del proceso de vacunación es tarea de todos ...,https://elpinguino.com/noticia/2021/02/13/exito-del-proceso-de-vacunacion-es-tarea-de-todos,"Todo esto con el objetivo de vacunar al grueso de la población de riesgo en el primer trimestre, que corresponde a casi 5 millones de personas, y a la mayor parte de la població",13-02-2021 18:33,https://www.bing.com/th?id=OVFT.T_lDA17KUjLtJKM_-RbTAy,Chile,ELPINGUINO
“Aparentemente hay un déficit importante”: Paris informa ...,https://www.chvnoticias.cl/nacional/paris-ayuda-40-toneladas-oxigeno-peru_20210213/,"El titular de Salud declaró que el canciller Allamand recibió un llamado desde el gobierno del país vecino, por tanto, ""nos contactamos con una empresa que tiene una base de distribución desde Antofag",13-02-2021 19:07,https://www.bing.com/th?id=OVFT.sWv2Tr0FjdELYjl9njGF2S,Chile,chvnoticias
"Chile alcanza 1,8 millones de personas vacunadas contra el ...",https://www.t13.cl/noticia/nacional/chile-alcanza-18-millones-personas-vacunadas-covid-19-11-dias,"Después de 11 jornadas de vacunación en Chile contra el COVID-19, más de 1,8 millones de personas han recibido al menos su primera dosis, más de la mitad mayores de 71 años, según informaron este sába",13-02-2021 19:38,https://www.bing.com/th?id=OVFT.yClQSq9VX5C7uxUl9_zEFy,Chile,T13
Antofagasta lidera las cifras: Las 20 comunas con más ...,https://www.meganoticias.cl/nacional/327156-comunas-casos-activos-covid-antofagasta-puerto-montt-iquique-dax13.html,Conoce las comunas que presentan la mayor cantidad de casos activos de coronavirus en nuestro país. La información fue dada a conocer en un nuevo Informe Epidemiológico del Ministerio de Salud.,13-02-2021 20:33,https://www.bing.com/th?id=OVFT.SXMIaI1yxFqO2ue-3XoBny,Chile,meganoticias
"Wall Street cierra con cifras mixtas, pero el IPSA retoma ...",https://www.df.cl/noticias/mercados/bolsa-monedas/wall-street-cierra-con-cifras-mixtas-pero-el-ipsa-retoma-su-optimismo/2021-02-11/082116.html,"Mientras que el Dow Jones cayó un 0,02%, Nasdaq y S&P 500 aumentaron un 0,38% y 0,22%, respectivamente. La inflación y situación del mercado laboral en Estados Unidos ha estado en la mira de los inver",13-02-2021 20:48,https://www.bing.com/th?id=OVFT.EJgcS8KcKelbWxWrMO8eLC,Chile,df.cl
Diez regiones bajaron el número de casos y positividad de ...,https://www.elperiodista.cl/2021/02/diez-regiones-bajaron-el-numero-de-casos-y-positividad-de-examenes-de-pcr-a-nivel-nacional-llega-a-un-7/,"El Ministro de Salud, Enrique Paris, destacó que 10 regiones del país bajaron el número de casos en los últimos días, y mientras que en otras seis regiones han aumentado su número de contagios. “Los c",13-02-2021 21:12,https://www.bing.com/th?id=OVFT.NtlVOHBJaw3rqjkmZ7ByKS,Chile,El Periodista
Wall Street cierra la semana con nuevos récords mientras ...,https://www.df.cl/noticias/mercados/bolsa-monedas/inversionistas-toman-ganancias-a-la-espera-de-mayores-senales-de-eeuu/2021-02-12/082246.html,"Tras varias jornadas de caídas consecutivas, el dólar y el cobre terminaron con pérdidas, pero el petróleo retomó su carrera alcista superando los US$ 62 por barril.",13-02-2021 22:11,https://www.bing.com/th?id=OVFT.XeqB6Zc82mwvWin1vN4-ky,Chile,df.cl
Deis: Chile llega a casi 26 mil personas fallecidas ...,https://www.latercera.com/nacional/noticia/deis-chile-llega-a-casi-26-mil-personas-fallecidas-durante-la-pandemia-confirmados-y-sospechosos-de-covid-19/LGSO3UIHBVHLXNDVDCPDPRXQSU/,"La Región Metropolitana es la que más decesos registra por esta materia con 15.053, de las cuales 11.634 están confirmadas por el virus. Le siguen Valparaíso con 2.191 y más atrás Biobío con 1.561.",13-02-2021 23:03,https://www.bing.com/th?id=OVFT.LOx2yaY3l13FK-9nTsZpfy,Chile,LA TERCERA
"México, Brasil y Chile, los países con más tráfico aéreo ...",https://www.emol.com/noticias/Economia/2021/02/13/1012139/mexico-brasil-chile-vuelos-pandemia.html,"la Asociación Latinoamericana y del Caribe de Transporte Aéreo (ALTA) relevó que México, Brasil y Chile son los países menos afectados por la pandemia por covid-19 de Latinoamérica. Esto, debido a que",14-02-2021 00:04,https://www.bing.com/th?id=OVFT.bJhKNZ15dghZPtS7BUQt4S,Chile,Emol
Universidad de Oxford probará en niños vacuna contra el ...,https://www.publimetro.cl/cl/noticias/2021/02/13/universidad-de-oxford-probara-en-ninos-vacuna-contra-el-coronavirus-de-astrazeneca.html,"Ensayo será con 300 voluntarios de entre 6 y 17 años, de los cuales hasta 240 recibirán la inmunización y los demás una de control contra la meningitis.",14-02-2021 01:36,https://www.bing.com/th?id=OVFT.76pt5RBGVSIlo_z0ewZHDy,Chile,publimetro.cl
Primera línea de combate de incendios rinde homenaje a sus ...,http://www.diarioelheraldo.cl/noticia/primera-linea-de-combate-de-incendios-rinde-homenaje-a-sus-pares-de-salud,"Brigadistas forestales llegaron hasta el Hospital y el Cesfam Constitución en Maule, para agradecer al personal de salud por su abnegada labor, a",14-02-2021 01:52,https://www.bing.com/th?id=OVFT.8uvcTiGtqA4Wa-q1kdewcS,Chile,El Heraldo
La U se salva del descenso y sueña con la Libertadores ...,https://www.latercera.com/el-deportivo/noticia/u-de-chile-vs-deportes-antofagasta-1830-horas/LIC756SIQRF4ZDK4VSBZOIHABA/,Algunos sobrevivientes de Covid-19 desarrollan diabetes; retrasar la segunda dosis de la vacuna podría ser peligroso y se le puede ganar a los “coronakilos”: tres cosas que a,14-02-2021 02:56,https://www.bing.com/th?id=OVFT.XsJ8AYDT1Y-jTRJMBM2YVS,Chile,LA TERCERA
COVID: cómo actúa la nueva cepa en enfermos crónicos,https://www.elperiscopio.cl/destacado-1/como-actua-la-nueva-cepa-del-covid-en-enfermos-cronicos/,"Especialista aclara cómo esta cepa de COVID podría afectar a diabéticos e hipertensos, entregando y entrega consejos para mantenerlos resguardados",14-02-2021 04:22,https://www.bing.com/th?id=OVFT.dKAycLf8F1RsIKxy89T9OS,Chile,elperiscopio.cl
Chile enviará 40 toneladas de oxígeno por semana a Perú y ...,https://www.meganoticias.cl/nacional/327178-chile-ayuda-coronavirus-oxigeno-peru-medicamentos-ecuador-ndx18.html,"Durante el último reporte diario por coronavirus en el país, el ministro de Salud, Enrique Paris, informó que Chile enviará ayuda sanitaria a Perú y Ecuador debido a la situación que enfrentan esos pa",14-02-2021 04:30,https://www.bing.com/th?id=OVFT.uP4-iMlyidd4B2aDXLkXnS,Chile,meganoticias
AChM destaca rol de las municipalidades en el éxito del ...,https://www.chanarcillo.cl/achm-destaca-rol-de-las-municipalidades-en-el-exito-del-plan-de-vacunacion-contra-el-coronavirus/,"Como ha sido históricamente en nuestro país, las municipalidades han debido enfrentar el proceso de vacunación contra el COVID 19",14-02-2021 05:00,https://www.bing.com/th?id=OVFT.mjTKiuYyj2LtlrqY88O0UC,Chile,Diario Chanarcillo
Balance nacional: 98 fallecidos y 3.920 nuevos contagios ...,https://www.chanarcillo.cl/balance-nacional-98-fallecidos-y-3-920-nuevos-contagios-por-covid-19-presento-ayer-el-pais/,"*El ministro Enrique Paris destacó la disminución de un 14% de los casos nuevos en las últimas dos semanas y de 3% en los últimos siete días, durante el reporte diario de COVID-19. Informó además que",14-02-2021 07:00,https://www.bing.com/th?id=OVFT.CdoCIHlhyBSDpfqNnrhtay,Chile,Diario Chanarcillo
» La campaña del campeón: Las claves del ‘tri’ de Católica,https://www.prensafutbol.cl/391086-la-campana-del-campeon-las-claves-del-tri-de-universidad-catolica/,"Universidad Católica empató en San Carlos de Apoquindo frente a Unión La Calera y bajó su decimoquinta estrella, logrando el primer tricampeonato de su historia. Dominó el torneo de principio a fin y,",14-02-2021 08:32,https://www.bing.com/th?id=OVFT.1jGIAVqpB7VXfCL9CGyxZy,Chile,Prensafútbol
Seremi de Salud denuncia insultos y discriminación a ...,http://www.eldivisadero.cl/noticia-61581,"La situación se habría registrado el miércoles, cuando fiscalizadores de la Autoridad Sanitaria realizaban su labor y fueron agredidos por un transportista. Desde el gobierno anunciaron acciones legal",14-02-2021 10:47,https://www.bing.com/th?id=OVFT.IGB_pse1EMTakQKzwosbIy,Chile,Diario el Divisadero
Día del Amor: Movilh lanzó campaña por el matrimonio ...,http://www.lanacion.cl/dia-del-amor-movilh-lanzo-campana-por-el-matrimonio-igualitario/,"“Debe entenderse de una vez por todas que así como el rechazo al matrimonio interracial se llama racismo, la prohibición del matrimonio igualitario se denomina homofobia. Quienes dicen apoyar y tienen",14-02-2021 13:12,https://www.bing.com/th?id=OVFT.a6qx6TJ6VYvFyXuXrHa8wi,Chile,La Nación
Oficina de la OMS en Chile felicita proceso de vacunación ...,https://www.emol.com/noticias/Nacional/2021/02/14/1012186/OMS-chile-felicita-vacunacion.html,"La OPS valoró la labor del Minsal, Cancillería, además de alcaldes y la Atención Primaria de Salud. No obstante, enfatizan que ""el riesgo de un recrudecimiento grave sigue siendo alto pese a las vacun",14-02-2021 14:02,https://www.bing.com/th?id=OVFT.v2uSI2aMh6L-RfPhcqXDEi,Chile,Emol
Coronavirus en Chile: 3.815 nuevos casos y 98 muertes en ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-nuevo-balance-muertes-contagios-14-02-2021,"Con esto, la cifra total de contagios en Chile es de 776.209; mientras que 22.484 figuran como casos activos y 733.731 son casos recuperados.",14-02-2021 14:04,https://www.bing.com/th?id=OVFT.caXvW7ZvZRa_KxLeRRiawi,Chile,T13
Covid-19: Minsal informó 3.815 casos nuevos y 98 ...,https://www.latribuna.cl/coronavirus/2021/02/14/covid-19-minsal-informo-3-815-casos-nuevos-y-98-fallecidos-en-las-ultimas-24-horas.html,"En cuanto al estado de la red de salud, se informó que hay 1.552 hospitalizados en las UCI y 1.342 en ventilación mecánica.",14-02-2021 14:12,https://www.bing.com/th?id=OVFT.5-6du65hCCsAgygWRrz_eS,Chile,La Tribuna
3.815 nuevos casos y 98 muertes en las últimas 24 horas ...,https://www.radioportales.cl/sitio/3-815-nuevos-casos-y-98-muertes-en-las-ultimas-24-horas-por-coronavirus-en-chile/,"Este domingo, el Ministerio de Salud (Minsal) reportó 3.815 nuevos contagios por COVID-19 y 98 muertes, tras dar un nuevo balance diario sobre el avance de la pandemia de coronavirus en Chile. Este 14",14-02-2021 14:29,https://www.bing.com/th?id=OVFT.G0Vp259pSpIVLDhFPJAIAi,Chile,Radio Portales
Región del Bío Bío supera de nuevo los 400 casos de covid-19,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2021/02/14/region-del-bio-bio-supera-de-nuevo-los-400-casos-de-covid-19.shtml,Nuevamente la región del Bío Bío superó los 400 casos de covid-19 según el reporte dominical del Ministerio de Salud.,14-02-2021 14:47,https://www.bing.com/th?id=OVFT.C88C6eaLrFhVmgwQIFUswi,Chile,Chile
Cáncer: cómo evitar una pandemia silenciosa | ELPINGUINO.COM,https://elpinguino.com/noticia/2021/02/14/cancer-como-evitar-una-pandemia-silenciosa-,"En Chile durante el 2020 se detectaron 54.2 27 nuevos casos de cáncer, con una prevalencia de 148.303 y una cifra de muertos por esta causa de 28.584, según datos de Globocan. E",14-02-2021 15:17,https://www.bing.com/th?id=OVFT.xcY9zpT7AUiQ5RjHAhCsey,Chile,ELPINGUINO
Chile suma 3.815 nuevos contagios y 98 fallecidos por ...,https://www.elmostrador.cl/dia/2021/02/14/chile-suma-3-815-nuevos-contagios-y-98-fallecidos-por-covid-19-en-24-horas/,"El Ministerio de Salud informó que seis regiones del país disminuyeron su positividad en exámenes de detección del virus, mientras otras seis se mantuvieron. Atacama, O’Higgins, Maule y Ñuble, junto a",14-02-2021 15:38,https://www.bing.com/th?id=OVFT.EiO17tf2x6h4QmcP-RRMDC,Chile,El Mostrador
