name,url,description,datePublished,imagen,pais,Fuente
Marcela Vacarezza se refirió al posible retorno ...,https://www.puranoticia.cl/noticias/espectaculos/marcela-vacarezza-se-refirio-al-posible-retorno-de-rafael-araneda-tras/2020-04-29/182156.html,"La esposa del comunicador aseguró que ""no es tan fácil"" el regreso a Chile de Rafa por el tema de los vuelos. Rafael Araneda hace meses se encuentra radicado en Estados Unidos, ya que anima el reality",29-04-2020 22:28,https://www.bing.com/th?id=ON.DBF9F487B5FF65CDACB3E5CCC5F9D83A,Chile,Puranoticia.cl
"Crisis, rebelión, pandemia y el desafío del 25 de octubre ...",https://www.elmostrador.cl/destacado/2020/04/29/crisis-rebelion-pandemia-y-el-desafio-del-25-de-octubre/,"La llegada del coronavirus permitió a Sebastián Piñera un control relativo del escenario político, esta vez apoyado por un estado de excepción de 90 días que, junto a las normativas sanitarias de dist",29-04-2020 22:33,https://www.bing.com/th?id=ON.4B563142F2FB739FC041010545CC2426,Chile,El Mostrador
Gary Medel donó camiseta que usó en recordado... | Puranoticia,https://www.puranoticia.cl/noticias/deportes/gary-medel-dono-camiseta-que-uso-en-recordado-partido-de-copa-america/2020-04-29/121958.html,"El ""Pitbull"" donó la prenda que se subastará para apoyar a la Cruz Roja en su trabajo contra el Covid-19. Gary Medel no ha quedado indiferente con la emergencia que se vive por el coronavirus en el pa",29-04-2020 22:34,https://www.bing.com/th?id=ON.CE2144BDDFB1FB47E861AD65A518C7BB,Chile,Puranoticia.cl
Colbún registró pérdidas durante el primer trimestre por ...,https://www.latercera.com/pulso/noticia/colbun-registro-perdidas-durante-el-primer-trimestre-por-prepago-de-bono-y-depreciacion-del-peso-chileno/453VMAJZSVBEPCJUKFQLQLNNFY/,"Colbún dio a conocer su desempeño durante el primer este primer trimestre marcado por la expansión del coronavirus en dos países donde la compañía tiene presencia, Chile y Perú. La empresa reportó a l",29-04-2020 22:42,https://www.bing.com/th?id=ON.F3C60BB6D111E3975BA5B7C6557F78CC,Chile,LA TERCERA
Funcionaria de salud fallecida de coronavirus en Temuco ...,https://www.24horas.cl/coronavirus/funcionaria-de-salud-fallecida-de-coronavirus-en-temuco-tenia-42-anos-y-deja-dos-hijos-4136745,"El Gobierno confirmó este miércoles el fallecimiento de la primera funcionaria de la salud a raíz del coronavirus COVID-19, tratándose de una mujer de 42 años, identificada como Lorena Durán Herrera,",29-04-2020 22:47,https://www.bing.com/th?id=ON.1B74DFE4CB9DD9E8A503B0B155903888,Chile,24 Horas Chile
Trabajadora de la salud fallecida en Temuco no tenía ...,https://www.24horas.cl/coronavirus/trabajadora-de-la-salud-fallecida-en-temuco-no-tenia-enfermedades-previas-4136853,"La familia de Lorena Durán Herrera, primera funcionaria de salud fallecida de coronavirus COVID-19 en Chile, no tenía enfermedades de base y que su estado se complicó con el paso de los días. Darlyn C",29-04-2020 22:47,https://www.bing.com/th?id=ON.07C8087426E6385A402003CEF4B41AE5,Chile,24 Horas Chile
Revelan la fecha en que Chile dejaría atrás el coronavirus ...,https://www.elperiscopio.cl/destacado-1/revelan-la-fecha-en-que-chile-dejaria-atras-el-coronavirus/,"En un estudio publicado por la Universidad de Tecnología y Diseño de Singapur, en conjunto con Data-Driven Innovation Lab, pudieron analizar las posibles fechas en las que se estará dando por terminad",29-04-2020 22:56,https://www.bing.com/th?id=ON.424FB298785CF2835375CABBCD8150C1,Chile,elperiscopio.cl
Especial Covid-19 - Universidad de Chile,https://www.uchile.cl/agenda/162955/especial-covid-19,"El Centro de Estudios de Conflicto y Cohesión Social (COES), junto al Núcleo Milenio en Desarrollo Social (DESOC), presenta un ciclo de charlas y conversatorios con el objetivo de informar y enriquece",29-04-2020 23:04,https://www.bing.com/th?id=ON.93755A432A5DE724DA13D91E9EC7DAE9,Chile,uchile.cl
Columna de Lake Sagaris: Una ciudad “panal” para vivir más ...,https://www.theclinic.cl/2020/04/29/columna-de-lake-sagaris-una-ciudad-panal-para-vivir-mas-alla-del-coronavirus/,"Revisando un mapa del coronavirus en Chile, o cualquier lugar del mundo, sería fácil culpar a las ciudades por las aglomeraciones que facilitan su propagación. Pero dispersar a la gente por todo el pa",29-04-2020 23:09,https://www.bing.com/th?id=ON.FCFE866B527F8F128F36CD08577494D0,Chile,Clinic
Santander comenzará a otorgar créditos de la línea Covid ...,https://www.df.cl/noticias/mercados/banca-fintech/fogape-cuando-comenzaran-los-bancos-a-otorgar-creditos-covid-19/2020-04-29/121354.html,"Los bancos ya comenzaron a poner a disposición de sus clientes información respecto a la línea de crédito Covid-19, los que entregarán a través del Fondo de Garantías para Pequeños y Medianos Empresar",29-04-2020 23:14,https://www.bing.com/th?id=ON.AB4B0ED5D5B62D0B3C26E023489A3E5E,Chile,df.cl
Banco Central proyecta una caída de 18% para el comercio ...,https://www.df.cl/noticias/economia-y-politica/macro/banco-central-proyecta-una-caida-de-18-para-el-comercio-en-abril/2020-04-29/134054.html,"Un duro golpe dará la pandemia por Covid-19 a la economía local en el segundo trimestre del año y abril será la primera muestra de ello. De acuerdo con una estimación realizada por el Banco Central, p",29-04-2020 23:19,https://www.bing.com/th?id=ON.B254CCBC10809E038953A4905EE98C85,Chile,df.cl
Minsal reporta nueve fallecidos por coronavirus en las ...,https://www.publimetro.cl/cl/social/2020/04/29/minsal-coronavirus-casos-chile-covid-manalich.html,"El Ministerio de Salud dio a conocer este miércoles un nuevo reporte sobre los casos de coronavirus en Chile, en donde se informó además el fallecimiento de la primera funcionaria de salud por covid-1",29-04-2020 23:24,https://www.bing.com/th?id=ON.4F996313AD79062997C36C92448E1BB4,Chile,publimetro.cl
Colbún disminuyó sus ganancias durante el primer trimestre ...,https://www.latercera.com/pulso/noticia/colbun-disminuyo-ganancias-durante-el-primer-trimestre-por-prepago-de-bono-y-depreciacion-del-peso-chileno/453VMAJZSVBEPCJUKFQLQLNNFY/,"Colbún dio a conocer su desempeño durante el primer este primer trimestre marcado por la expansión del coronavirus en dos países donde la compañía tiene presencia, Chile y Perú. La empresa reportó a l",29-04-2020 23:28,https://www.bing.com/th?id=ON.F3C60BB6D111E3975BA5B7C6557F78CC,Chile,LA TERCERA
