name,url,description,datePublished,imagen,pais,Fuente
Coronavirus: Detienen a hombre que acampó en isla de ...,https://www.t13.cl/noticia/mundo/disney-isla-abandonada-coronavirus-04-05-2020,Las medidas de cuarentena y de aislamiento social por el coronavirus han generado situaciones insólitas. Mientras en Chile este fin de semana se descubrió una fiesta clandestina con 400 personas en Ma,04-05-2020 16:10,https://www.bing.com/th?id=ON.378BE487CABA68D45D304C61E2ACBADB,Chile,T13
Chile emite deuda por US$ 2.000 millones para para hace ...,https://www.df.cl/noticias/economia-y-politica/actualidad/chile-emite-deuda-por-us-2-000-millones-para-hacer-frente-a-las-medidas/2020-05-05/184224.html,A través de un comunicado el  Ministerio de Hacienda informó que emitió bonos de Tesorería en euros y dólares en mercados internacionales por un total equivalente a US$2.000 millones. Las operaciones,06-05-2020 17:13,https://www.bing.com/th?id=ON.B34D97E6D9A868A4852AB9548D20E359,Chile,df.cl
Chile registra 1.647 nuevos casos de Covid-19: 28.866 ...,https://www.theclinic.cl/2020/05/10/chile-registra-1-647-nuevos-casos-de-covid-19-28-866-contagiados-en-total/,El Ministerio de Salud informó que en las últimas 24 horas se registraron 1.647 casos nuevos de contagiados por Covid-19 (1406 sintomáticos y 241 asintomáticas) llegando a los 28.866 en total. Con cor,10-05-2020 16:30,https://www.bing.com/th?id=ON.2A113F865A41304E728B3564408B4504,Chile,Clinic
Chile se acerca a los 29 mil contagiados a causa del Covid-19,https://www.prensafutbol.cl/354380-chile-se-acerca-los-29-mil-contagiados-causa-del-covid-19/,"Así lo informaron las autoridades de salud en un nuevo reporte del avance de la pandemia en el país, la cual dejó el número más alto de casos confirmados en las últimas 24 horas (1.647) y se comunicó",10-05-2020 17:01,https://www.bing.com/th?id=ON.EFE2E0CC26F7EE584E7932438C1F4555,Chile,Prensafútbol
PiCoVacc: la vacuna experimental contra el Coronavirus ...,https://www.fayerwayer.com/2020/05/picovaccvacuna-experimental-coronavirus-covid-19/,El nombre de PiCoVacc puede resultar ajeno para la gran mayoría de las personas en el mundo y hasta puede sonar como un nombre involuntariamente cómico para nuestros lectores de Chile. Pero podría pas,10-05-2020 17:13,https://www.bing.com/th?id=ON.2C409DC2D549780394A6C51D7B3D925B,Chile,FayerWayer
Nuevos casos de Covid-19 en Chile suman 1.647 y cifra de ...,https://www.elmostrador.cl/noticias/pais/2020/05/10/nuevos-casos-de-covid-19-en-chile-suman-1-647-y-cifra-de-fallecidos-alcanza-los-312/,"El Ministerio de Salud informó que en las últimas 24 horas se registraron 1.647 nuevos contagios de Covid-19, con lo que la cifra total llegó a 28 mil 866 casos desde el inicio de la pandemia en el pa",10-05-2020 17:20,https://www.bing.com/th?id=ON.45A62AA66FBF735DB2AB1A1D97DD67E9,Chile,El Mostrador
El balance de los 10 años de Chile en la OCDE: Lo que se ...,https://www.radiosantiago.cl/archivo/129560,"El ingreso al organismo “es como tener para siempre un cupo para el Mundial de fútbol, entre los grandes equipos. Chile puede jugar de igual a igual con los grandes porque nos hemos preparado”. De est",10-05-2020 17:26,https://www.bing.com/th?id=ON.37FA23E42E1966B77CE2C82797A5B254,Chile,Radio Santiago
Sebastián Piñera saluda a las madres chilenas con emotivo ...,https://www.radiosantiago.cl/archivo/129568,"Esta mañana el Mandatario Sebastián Piñera saludó a través de su cuenta de Twitter a su esposa, Cecilia Morel, y a todas las madres de Chile que celebran su día en medio de la emergencia sanitaria por",10-05-2020 17:33,https://www.bing.com/th?id=ON.687BA2BAA2E9B6A2DC7FCE6A0F59BBC0,Chile,Radio Santiago
Chile registra el mayor número de contagiados en las ...,https://laprensaaustral.cl/nacional/chile-registra-el-mayor-numero-de-contagiados-en-las-ultimas-horas-y-se-aproxima-a-los-29-mil-infectados/,"Chile registró 1.647 nuevos contagiados en las últimas horas, el mayor número en 24 horas. Con esto, se eleva a 28 mil 866 el total de personas que han dado positivo para Covid-19.",10-05-2020 18:10,https://www.bing.com/th?id=ON.CDA22501C4AD94FBD2A77C8E0C0D3165,Chile,La Prensa Austral
San Joaquín: Demoran casi doce horas en retirar ...,https://www.puranoticia.cl/noticias/nacional/san-joaquin-demoran-casi-doce-horas-en-retirar-cadaver-de-fallecido-con/2020-05-10/095426.html,"Alrededor de las 02:30 horas, Carabineros finalmente concretó el procedimiento, asegurando que la tardanza -de casi 12 horas- se debió a que ""no tenían acreditado que efectivamente se encontraba con c",10-05-2020 18:15,https://www.bing.com/th?id=ON.263AD7D34916A7ECFEF46B6ABECF7424,Chile,Puranoticia.cl
Covid-19: Chile llegó a los 28 mil 866 contagios y los 312 ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-chile-llego-a-los-28-mil-866-contagios-y-los-312-fallecidos/2020-05-10/092827.html,"En las últimas 24 horas se registraron 1.647 nuevos contagios de coronavirus. Además, se registraron ocho personas fallecidas en la última jornada. El Ministerio de Salud informó que en las últimas 24",10-05-2020 19:44,https://www.bing.com/th?id=ON.8EA00685526F87F5651F976DF35114EA,Chile,Radio Cooperativa
Coronavirus en Chile: Ministerio de Salud informó de 8 ...,https://www.elperiscopio.cl/destacado-1/coronavirus-en-chile-ministerio-de-salud-informo-de-8-fallecidos-en-las-ultimas-24-horas/,"Además el Minsal confirmó la cifra de 1.647 nuevos casos en el país. Este domingo 10 de mayo del 2020, el Ministerio de Salud realizó su habitual reporte diario de contagiados con COVID-19 en Chile. """,10-05-2020 19:47,https://www.bing.com/th?id=ON.D33D9FBAB130088FE8E0FC189356706B,Chile,elperiscopio.cl
Chile bate nuevo récord de contagios por COVID-19: 1.647 ...,https://www.lacuarta.com/cronica/noticia/record-de-contagios/494273/,"Desde el Ministerio de Salud se entregó un nuevo balance de la enfermedad. Una nueva actualización de cifras por el Coronavirus se entregó este domingo, en un día especial por la celebración del Día d",10-05-2020 19:49,https://www.bing.com/th?id=ON.99D32C3962A2FE9FACAC8115BACF5FA6,Chile,La Cuarta
Mauricio Isla aseguró que conflicto entre Vidal y Bravo ...,https://www.publimetro.cl/cl/grafico-chile/2020/05/10/mauricio-isla-vidal-y-bravo.html,"Mauricio Isla conversó sobre su futuro, la generación dorada y el entre conflicto Vidal y Bravo. El lateral confesó su deseo de regresar a Chile, o al menos de jugar en Sudamérica. El ""Huaso"" finaliza su contrato con el Fenerbahçe a finales de junio y aprovechó el receso de la crisis sanitaria",10-05-2020 20:21,https://www.bing.com/th?id=ON.0218DE27E4B09028462E82524D312417,Chile,publimetro.cl
La Región Metropolitana superó los 20 mil contagios de ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/la-region-metropolitana-supero-los-20-mil-contagios-de-covid-19/2020-05-10/153708.html,"Chile registró este domingo un total de 28 mil 677 casos de contagios totales de Covid-19 desde el inicio de la pandemia en el país, el pasado 3 de marzo, según el reporte oficial entregado por el Min",10-05-2020 20:26,https://www.bing.com/th?id=ON.E461637B3BA5B455CD714703A939EBD6,Chile,Radio Cooperativa
