name,url,description,datePublished,imagen,pais,Fuente
Dr. César Echeverría: “Atacama testea al mismo nivel de ...,http://www.chanarcillo.cl/dr-cesar-echeverria-atacama-testea-al-mismo-nivel-de-paises-desarrollados/,"*El Director Técnico del Laboratorio de Biología Molecular de la Facultad de Medicina de la Universidad de Atacama, afirma que la Región de Atacama analiza muestras Covid-19 a un alto nivel. En Chile,",21-08-2020 11:47,https://www.bing.com/th?id=ON.244750CFDFB04E47E539B115E28F855B,Chile,Diario Chanarcillo
SENADIS lanza línea gratuita para apoyar a cuidadores y ...,https://www.itvpatagonia.com/noticias/senadis-lanza-linea-gratuita-para-apoyar-a-cuidadores-y-personas-con-discapacidad/,"El fono “Conectados al Cuidar” 800-000-058, brindará acompañamiento y orientación a cuidadores y personas con discapacidad. Además, cuenta con intérprete en lengua de señas para las personas sordas, a",21-08-2020 11:54,https://www.bing.com/th?id=ON.F3D3CF99E8A54C25BFDAF4F8EA86E618,Chile,ITV
Contagios en Chile vuelven a bordear los 2 mil | El ...,https://www.elperiodista.cl/contagios-en-chile-vuelven-a-bordear-los-2-mil/,"El Ministerio de Salud reportó hoy 1.813 casos nuevos de COVID-19, de los cuales 1.265 corresponden a personas sintomáticas y 453 no presentan síntomas. Además, se registraron 95 test PCR Positivo que",21-08-2020 12:35,https://www.bing.com/th?id=ON.BEA251B8F0A1285EEF7C3570E2E1216D,Chile,El Periodista
"SanCarlosOnline: ""Chile se recupera"": Gobierno promete ...",https://www.sancarlosonline.cl/2020/08/chile-se-recupera-gobierno-promete.html,"Los gremios de la construcción y el comercio valoraron el plan, mientras los agricultores lamentan la ausencia del proyecto embalse La Punilla. La creación de 3.000 empleos en la Región de Ñuble, ante",21-08-2020 12:54,https://www.bing.com/th?id=ON.068148982AB43B93BC8FEFFA9B73E39E,Chile,San Carlos Online
Bolsas globales viven mañana de preocupación tras minutas ...,https://www.df.cl/noticias/mercados/bolsa-monedas/sector-tecnologico-inspira-a-wall-street-y-lo-separa-de-oleada-de-ventas/2020-08-20/080623.html,La publicación de las minutas de la última reunión de política monetaria de la Reserva Federal de Estados Unidos muestran que los oficiales del mayor banco central del mundo están preocupados por el e,21-08-2020 13:03,https://www.bing.com/th?id=ON.4CE82663BF9C4038F19B55258B2FB5F2,Chile,df.cl
Diputado Pérez amenaza con acusación constitucional si el ...,https://www.latribuna.cl/politica/2020/08/21/diputado-perez-amenaza-con-acusacion-constitucional-si-el-ministro-insiste-con-el-regreso-a-clases-presenciales.html,"En tanto, el diputado de la UDI, Iván Norambuena aseguró que nada está confirmado y que de continuar la pandemia el retorno a clases no es una opción de La Moneda. La Cámara de Diputados envió el Proy",21-08-2020 13:37,https://www.bing.com/th?id=ON.99FA8344C8FA77FD6D5BEF8481CD633C,Chile,La Tribuna
ONU pide a Chile priorizar el derecho al agua y a la salud ...,https://www.publimetro.cl/cl/noticias/2020/08/21/onu-derecho-al-agua-chile.html,"""El gobierno chileno no estaría cumpliendo con sus obligaciones internacionales de derechos humanos si prioriza los proyectos de desarrollo económico sobre los derechos humanos al agua y la salud"", se",21-08-2020 13:37,https://www.bing.com/th?id=ON.AC5496653D77F8DCDFEBA22A3CC21FB2,Chile,publimetro.cl
ONU llama a Chile a priorizar el derecho al agua y a la ...,https://www.meganoticias.cl/nacional/311211-onu-derechos-agua-gobierno-chile-alto-maipo-paltas-petorca-intereses-economicos-jrx07.html,"El relator especial de la ONU sobre los derechos humanos al agua y al saneamiento, Léo Heller, llamó al Gobierno de Chile a no anteponer el desarrollo económico sobre los derechos al agua y a la salud",21-08-2020 14:21,https://www.bing.com/th?id=ON.F90838636DEA95CE0F8CF332EB57FED9,Chile,meganoticias
Músicos de Magallanes grabarán sus nuevos singles con ...,https://laprensaaustral.cl/espectaculos/musicos-de-magallanes-grabaran-sus-nuevos-singles-con-productores-nacionales/,"Iniciativa de la SCD y el Ministerio de las Culturas, las Artes y el Patrimonio. Nombres como Cristián Heyne, Pablo Stipicic y Chalo González serán algunos de los mentores en el proyecto de SCD y el M",21-08-2020 14:31,https://www.bing.com/th?id=ON.4F2BE652A5869415B508D4B5E9D9B1A5,Chile,La Prensa Austral
2° informe ¡Covid Chile: contagios se mantienen estables y ...,http://www.lanacion.cl/2-informe-covid-chile-contagios-se-mantienen-estables-y-preocupan-cifras-en-regiones-de-atacama-y-biobio/,"El grupo ¡Covid Chile, iniciativa creada por la Universidad de Chile, la Pontificia Universidad Católica de Chile y la Universidad de Concepción, presentó un segundo informe con análisis de las dimens",21-08-2020 14:47,https://www.bing.com/th?id=ON.8FB31A08997A388DAEF37829EB934A40,Chile,La Nación
ONU llama al Gobierno a priorizar derecho al agua y la ...,https://www.cnnchile.com/pais/onu-gobierno-derecho-agua-salud-proyectos-economicos_20200821/,"El relator especial de la ONU sobre los derechos humanos al agua y al saneamiento, Léo Heller, llamó al gobierno de Chile a no priorizar las plantaciones de paltas y la producción de electricidad ante",21-08-2020 14:50,https://www.bing.com/th?id=ON.07AE6C438038D3C7C74479ABE7A96272,Chile,CNN Chile
Chile celebra con evento en China la llegada de cítricos ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/08/21/chile-realiza-evento-en-china-para-celebrar-la-exportacion-de-citricos-al-gigante-asiatico.shtml,"El Comité de Cítricos de Chile de la Asociación de Exportadores de Frutas de Chile (ASOEX), conjuntamente con ProChile, realizaron una ceremonia en el Mercado de Jiaxing Haiguangxing de la ciudad de J",21-08-2020 15:05,https://www.bing.com/th?id=ON.392C6985220DA843689B15D6FA0BC2A0,Chile,Chile
2° informe iCovid Chile: contagios se mantienen estables y ...,http://www.lanacion.cl/2-informe-icovid-chile-contagios-se-mantienen-estables-y-preocupan-cifras-en-regiones-de-atacama-y-biobio/,"El grupo iCovid Chile, iniciativa creada por la Universidad de Chile, la Pontificia Universidad Católica de Chile y la Universidad de Concepción, presentó un segundo informe con análisis de las dimens",21-08-2020 15:08,https://www.bing.com/th?id=ON.8FB31A08997A388DAEF37829EB934A40,Chile,La Nación
OvejeroNoticias Piñera desde la perspectiva de Arturo Prat ...,https://www.ovejeronoticias.cl/2020/08/pinera-desde-la-perspectiva-de-arturo-prat-victor-maldonado-opinion/," El Presidente Piñera le ha pedido a su coalición «desdramatizar el debate» de la consulta constitucional, dado el hecho que se encuentran divididos entre el Rechazo y el Apruebo. En esto el mandatar",21-08-2020 15:25,https://www.bing.com/th?id=ON.A6F62C0C0AEBA8905BA4862E9CC043B7,Chile,Ovejero Noticias
ONU cuestiona el Gobierno de Piñera por manejo del agua en ...,https://www.elciudadano.com/chile/onu-cuestiona-el-gobierno-de-pinera-por-manejo-del-agua-en-chile/08/20/,"El relator especial de la Organización de las Naciones Unidas (ONU) sobre los derechos humanos al agua, Leo Heller, cuestionó la forma en que el Gobierno de Sebastián Piñera enfrenta el tema de la cri",21-08-2020 15:29,https://www.bing.com/th?id=ON.818AA1F65E302DAD69E954FA9D95E9AF,Chile,El Ciudadano
EN VIVO: Cifras actualizadas de coronavirus en Chile | Tele 13,https://www.t13.cl/noticia/nacional/en-vivo-coronavirus-chile-casos-muertes-minsal-21-08-2020,"El 3 de marzo de 2020 el Ministerio de Salud confirmó el primer caso positivo de coronavirus en Chile. Desde ahí, cada día la autoridad sanitaria presenta un balance del estado de avance de la pandemi",21-08-2020 15:52,https://www.bing.com/th?id=ON.70CCC45D72FE8F3ABF53BE88F981D011,Chile,T13
Ventas de botillerías cayeron un 70 por ciento desde marzo ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/ventas-de-botillerias-cayeron-un-70-por-ciento-desde-marzo/2020-08-21/112130.html,"El gremio acusó falta de ayuda de las autoridades, fiscalizaciones arbitrarias y restricción de funcionamiento. Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria q",21-08-2020 16:01,https://www.bing.com/th?id=ON.C1237708D40DD9286E7C7DC10A644938,Chile,Radio Cooperativa
Buscan simplificar normativa para hacer ensayos clínicos ...,https://www.df.cl/noticias/df-lab/innovacion-y-startups/buscan-simplificar-normativa-para-hacer-ensayos-clinicos-de-vacunas/2020-08-21/110837.html,En medio de las negociaciones para realizar ensayos clínicos en Chile de posibles vacunas contra el Covid-19 -que son lideradas por el Comité de Asesores Científicos de la Estrategia Nacional de Vacun,21-08-2020 16:33,https://www.bing.com/th?id=ON.00D9E89DD38DF0214D9094902380B4FF,Chile,df.cl
Minsal informó 1.920 nuevos casos y ya son 393.769 los ...,https://www.adnradio.cl/nacional/2020/08/21/minsal-informo-1-920-nuevos-casos-y-ya-son-393-769-los-contagiados-con-coronavirus-en-chile.html,"El ministerio de Salud entregó un nuevo balance con respecto al avance del coronavirus Covid-19, reportando 1.920 casos nuevos, llegando a un total de 393.769 contagiados desde el inicio de la pandemi",21-08-2020 17:02,https://www.bing.com/th?id=ON.3BC4E328D2D28FAB44BD4D9B06F8BAD3,Chile,ADN
Chile sumó 52 fallecidos y se detectaron 1.920 casos de ...,https://www.prensafutbol.cl/364287-chile-informe-coronavirus-21-de-agosto-2020-covid/,"El ministerio de Salud entregó el informe del avance del coronavirus, el cual registró 52 muertes durante el último día, lo que aumentó la cifra a 10.723 decesos. Además, los contagiados en el país se",21-08-2020 17:04,https://www.bing.com/th?id=ON.AFCA6CF912424F50B4B49E19759600DE,Chile,Prensafútbol
Covid-19: Nuevos casos confirmados disminuyeron 12 por ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/covid-19-nuevos-casos-confirmados-disminuyeron-12-por-ciento-en-una-semana/2020-08-21/102949.html,"En la rueda de prensa trisemanal, el ministro de Salud, Enrique Paris, destacó además que la positividad en la R.M. llega a un 5,2 por ciento. La última jornada se registraron 1.920 casos nuevos dejan",21-08-2020 17:10,https://www.bing.com/th?id=ON.7CE60A7E83D27A892C188352A78FF683,Chile,Radio Cooperativa
Covid-19: Fallecidos en Chile llegan a 10.723 y nuevos ...,https://www.latribuna.cl/nacional/2020/08/21/covid-19-fallecidos-en-chile-llegan-a-10-723-y-nuevos-casos-sumaron-1-920.html,"En el marco de un nuevo balance nacional el subsecretario de Redes Asistenciales, Arturo Zúñiga, informó de 1.920 casos nuevos contagios por Covid-19 en el país, de los que 1.328 correspondes a person",21-08-2020 17:11,https://www.bing.com/th?id=ON.3B18D5B9252C8D589FA3BAEEDC8E4063,Chile,La Tribuna
Minsal reporta 52 decesos y 1.920 casos nuevos de covid-19 ...,https://www.emol.com/noticias/Nacional/2020/08/21/995659/Minsal-decesos-contagios-positividad.html,Este viernes el Ministerio de Salud entregó el balance de la evolución del coronavirus en Chile. La de hoy fue la segunda en conferencia en cadena nacional tras el cambio de formato de la entrega de i,21-08-2020 17:12,https://www.bing.com/th?id=ON.69630B9577A53029AA4B343E8E8FEEAA,Chile,Emol
Campaña Chile Ayuda a Chile encabezada por Don Francisco ...,https://www.latercera.com/entretencion/noticia/campana-chile-ayuda-a-chile-encabezada-por-don-francisco-se-hara-el-18-y-19-de-septiembre/MGK7WGKHEJDDDHIB4K6QK52W4A/,"Finalmente la campaña Chile Ayuda a Chile, liderada por el animador Don Francisco y pensada a partir de la emergencia por el Covid-19, fijó su realización para el 18 y 19 de septiembre, según fuentes",21-08-2020 17:12,https://www.bing.com/th?id=ON.1A7461C80E3B3997DD6AB5D12F3C5545,Chile,LA TERCERA
Senador Pugh propone digitalizar el Estado para ...,https://www.puranoticia.cl/noticias/nacional/senador-pugh-propone-digitalizar-el-estado-para-ahorrar-en-el/2020-08-21/123613.html,"El parlamentario detalló los beneficios que tendría para la ciudadanía, aunque agregó que aún se debe trabajar en temas de conectividad. El senador por la región de Valparaíso, Kenneth Pugh, se encuen",21-08-2020 17:15,https://www.bing.com/th?id=ON.FB3B2096C374088B6FB28984ADC66969,Chile,Puranoticia.cl
Covid-19 en Chile: 52 personas fallecieron en las últimas ...,https://www.adnradio.cl/nacional/2020/08/21/covid-19-en-chile-52-personas-fallecieron-en-las-ultimas-24-horas-segun-el-deis.html,"El Ministerio de Salud informó este viernes que 52 personas fallecieron en las últimas 24 horas, según el Departamento de Estadísticas e Información de Salud (DEIS). Las muertes por el coronavirus Cov",21-08-2020 17:15,https://www.bing.com/th?id=ON.B8EFFC2045629B026FA32E96A7018289,Chile,ADN
