name,url,description,datePublished,imagen,pais,Fuente
Solo el 10% de los vuelos se están realizando a un mes del ...,https://www.df.cl/noticias/empresas/industria/solo-el-10-de-los-vuelos-se-estan-realizando-a-un-mes-del-cierre-de/2020-04-20/134436.html,"Solo el 10% de los vuelos se están realizando a un mes del cierre de fronteras en Chile. Según el MOP, al 17 de abril han ingresado al país un total de 59.555 personas, de ellas 36.997 chilenos y 22.558 extranjeros residentes.",20-04-2020 23:11,https://www.bing.com/th?id=ON.2B498F1CA9F27A62B625B39175E6E906,Chile,df.cl
"Aysén, la región que no tiene casos positivos de Covid-19 ...",https://www.biobiochile.cl/noticias/nacional/region-de-aysen/2020/04/20/aysen-la-region-que-no-tiene-casos-positivos-de-covid-19-hace-mas-de-dos-semanas.shtml,"Hace 17 días exactos que la región de Aysén no presenta un caso positivo de Covid-19, dejando estancado el número de contagios en sólo 7 personas desde el 3 de abril. ¿Qué factores estarían detrás de este escenario? Según la Seremi de Salud, se relaciona a las características geográficas",20-04-2020 23:18,https://www.bing.com/th?id=ON.CA78C7B83987A6828841F52240C3F912,Chile,Chile
Gobierno anuncia fondo para fortalecer laboratorios ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/20/gobierno-anuncia-fondo-para-fortalecer-laboratorios-universitarios-en-diagnosticos-de-covid-19.shtml,"El Gobierno, a través de las subsecretaría de Ciencia, Tecnología, Conocimiento e Innovación anuncia un nuevo fondo de $1.500 millones alojado en la Agencia Nacional de Investigación y Desarrollo y que responde a los requerimientos del Ministerio de Salud. Según explicaron las autoridades, el",20-04-2020 23:18,https://www.bing.com/th?id=ON.4E69608618C1982EF9C334BBEBCFA005,Chile,Chile
Poder Judicial no vuelve a trabajo pese a instructivo del ...,https://www.t13.cl/noticia/politica/corte-suprema-acuerda-vuelta-al-trabajo-presencial-no-afecta-al-poder-judicial-20-04-2020,"Pese a que el gobierno declaró que los funcionarios públicos deberían retornar al trabajo este lunes, desde el Poder Judicial concertaron que la medida no los afecta y seguirán cumpliendo sus funciones, en la mayoría de los casos, por teletrabajo. El Pleno de la Corte Suprema decidió este",20-04-2020 23:26,https://www.bing.com/th?id=ON.9748D00630C89C54EFD6835F284E2BF0,Chile,T13
Coronavirus: Apple libera guías y archivos para armar ...,https://www.fayerwayer.com/2020/04/coronavirus-apple-libera-guias-archivos-armar-caretas-evitar-contagio/,La pandemia mundial con el Coronavirus Covid-19 ha detonado que se tengan que imponer múltiples medidas de seguridad para evitar incrementar los números de contagios en el planeta. Algunos insumos médicos han comenzado a ser insuficientes con su existencia en inventarios por lo que los ciudadanos,20-04-2020 23:30,https://www.bing.com/th?id=ON.088E127745F909144ED94A6960FFB49F,Chile,FayerWayer
Producción de Escondida aumentó 5% pese a crisis sanitaria ...,https://www.df.cl/noticias/empresas/mineria/produccion-de-escondida-aumento-5-pese-a-crisis-sanitaria-por/2020-04-20/194610.html,"Producción de Escondida aumentó 5% pese a crisis sanitaria por coronavirus. ... abril-junio 2020 se espera que las faenas en Chile operen con una dotación reducida en más del 30% ya que hemos priorizado los roles críticos para continuidad operacional e incorporado una serie de medidas de prevención planificadas por Covid-19"", ...",21-04-2020 00:15,https://www.bing.com/th?id=ON.148E32D3BEAA58B30FE6D79A25F11D5E,Chile,df.cl
Minuto a minuto: Chile en alerta frente al coronavirus,https://www.adnradio.cl/nacional/2020/04/20/minuto-a-minuto-chile-en-alerta-frente-al-coronavirus.html,En el día 30 de la fase 4 del Covid-19 estas son sus principales actualizaciones. En el día 30 de la fase 4 del Covid-19 estas son sus principales actualizaciones. ... Minuto a minuto: Chile en alerta frente al coronavirus. En el día 30 de la fase 4 del Covid-19 estas son sus principales actualizaciones. Agencia Uno.,21-04-2020 01:12,https://www.bing.com/th?id=ON.7AD8E8F25220EF3C2B92F9A1D796CD88,Chile,ADN
Colegio de Periodistas critica manejo de comunicaciones de ...,https://www.elciudadano.com/chile/colegio-de-periodistas-critica-manejo-de-comunicaciones-de-manalich-en-el-minsal/04/20/,"Como respuesta, el Colegio de Periodistas de Chile, manifestó que «en medio de la crisis sanitaria más grande de la historia de Chile -y también del mundo- se espera de las autoridades a cargo información y mesura, pero durante esta catástrofe, lamentablemente, hemos visto todo lo contrario de parte de las autoridades del Minsal.",21-04-2020 01:25,https://www.bing.com/th?id=ON.5D4CFDBBA6C91A17DEB029EED851F715,Chile,El Ciudadano
Transporte de camiones siente el impacto de menores ...,https://www.latercera.com/pulso/noticia/transporte-de-camiones-siente-el-impacto-de-menores-importaciones-y-exportaciones/UXYHDCTZ4BFDZKQRT6MXOQPIZI/,"10 de Abril 2020/ SANTIAGO Carabinero sede el paso a camiones, durante controles en la ruta 68 por cord—n sanitario en medio de la pandemia de COVID-19, donde la restricci—n de salir fuera de Santiago se mantiene por fin de semana largo de semana santa, donde se vio un muy bajo flujo vehicular",21-04-2020 02:05,https://www.bing.com/th?id=ON.F4405298C461FA22C564C4C205D421C8,Chile,LA TERCERA
"Consejo asesor de covid-19: primera ola de contagios ""ya ...",https://www.emol.com/noticias/Nacional/2020/04/20/983652/Consejo-asesor-contagios-y-funcionarios.html,"Consejo asesor de covid-19: primera ola de contagios ""ya pasó"", pero aún muchos pueden contraer el virus Los integrantes de la instancia se reunieron con el Presidente Sebastián Piñera y aclararon que apoyan el ""reintegro gradual de las funciones públicas"", mientras se consideren los criterios sanitarios.",21-04-2020 02:26,https://www.bing.com/th?id=ON.1CD0F79C8F0FD4FEA355C7A511F158FC,Chile,Emol
