name,url,description,datePublished,imagen,pais,Fuente
Informe del Minsal: se registran 69 nuevas muertes y 2.149 ...,http://www.lanacion.cl/informe-del-minsal-se-registran-69-nuevas-muertes-y-2-149-casos/,"El ministro de Salud, Enrique Paris, junto al subsecretario de Redes Asistenciales, Arturo Zúñiga, entregaron este viernes un nuevo reporte nacional relacionado con el Covid-19, desde Talca, región de",08-08-2020 02:28,https://www.bing.com/th?id=ON.99E4BFB83D47DFBB21DD8A3ECFCC7C4D,Chile,La Nación
Chile registra 69 fallecidos y 2.149 nuevos contagios por ...,https://www.prensafutbol.cl/362900-chile-registra-69-fallecidos-y-2-149-nuevos-contagios-por-coronavirus/,"El ministerio de Salud entregó el informe del avance del coronavirus, el cual detalló que se sumaron 69 muertes en el último día, lo que aumentó la cifra a 9.958 decesos. Además, los contagios en el p",08-08-2020 02:59,https://www.bing.com/th?id=ON.7EF56E342524C7A656E4D9701A92FDF4,Chile,Prensafútbol
Sindicatos lamentaron muerte por Covid-19 de primer ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/sindicatos-lamentaron-muerte-por-covid-19-de-primer-dirigente-de-la-salud/2020-08-07/230828.html,"Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria que quieras comunicar, llámanos al 223648003 o visita nuestro sitio si quieres hacer tu aporte La Federación Naci",08-08-2020 03:09,https://www.bing.com/th?id=ON.A5A7C5DBFF2C210680E8F4B5A927C511,Chile,Radio Cooperativa
Pensión alimenticia ¿un problema de corresponsabilidad?,http://www.eldivisadero.cl/redac-58946,"Estas últimas semanas hemos visto, para muchos con real asombro, la triste realidad, que dejó a la luz la noticia de La posibilidad de usar el 10% de los recursos ahorrados a través de las AFP. Y es q",08-08-2020 04:05,https://www.bing.com/th?id=ON.C80C9184BDBB0D16E0ED63DB828B4F18,Chile,Diario el Divisadero
COVID-19 y vacunas: ¿en qué está Chile? - El Mostrador,https://www.elmostrador.cl/destacado/2020/08/08/covid-19-y-vacunas-en-que-esta-chile-2/,"El pasado 13 de julio 2020, se ingresó ante el Congreso Nacional un proyecto de ley que busca aliviar el nivel de exigencias a los estudios y ensayos clínicos que persiguen el desarrollo de productos",08-08-2020 09:47,https://www.bing.com/th?id=ON.C9C30AB5036FF9AFBDD5CAEF93B4C677,Chile,El Mostrador
Trivia: Ponte a prueba y responde estas preguntas de ...,https://www.emol.com/noticias/Nacional/2020/08/08/994256/Trivia-8-de-agosto-nacional.html,"Ocho comunas del país entrarán a la Fase 2 del plan Paso a Paso, denominada Transición, incluyendo a Providencia, Rancagua, Machalí, Graneros, Tocopilla, Lampa, Curacaví y Melipilla. ¿Por qué delito h",08-08-2020 10:31,https://www.bing.com/th?id=ON.BD37A4454C5818988BB4E76D2E930097,Chile,Emol
"Embajador de Azerbaiyán y conflicto con Armenia: ""Las ...",https://www.emol.com/noticias/Internacional/2020/08/08/994368/Azerbaiyan-Armenia-conflicto-entrevista-embajador.html,"La frontera entre Armenia y Azerbaiyán ha sido siempre un escenario constante de tensión. De vez en cuando, salen a la luz noticias sobre enfrentamientos que a veces toman una gravedad mayor, como lo",08-08-2020 10:31,https://www.bing.com/th?id=ON.66E25D363C8BC11F452032971BF02F9F,Chile,Emol
Más de 9 mil familias beneficiadas con el subsidio ...,http://www.chanarcillo.cl/mas-de-9-familias-beneficiadas-con-el-subsidio-habitacional-de-clase-media-tras-proceso-de-postulacion-100-online/,"El proceso de postulación para el Subsidio Habitacional de Clase Media (DS01) comenzó este año en medio de la crisis sanitaria del Covid-19 y, por ello, el Ministerio de Vivienda y Urbanismo determinó",08-08-2020 13:37,https://www.bing.com/th?id=ON.49B90EF3D498168F77270F4BD9B1D37B,Chile,Diario Chanarcillo
Inversiones inmobiliarias del turismo registran fuerte ...,https://laprensaaustral.cl/cronica/inversiones-inmobiliarias-del-turismo-registran-fuerte-caida-por-la-pandemia/,"– Indicador de la Cámara Nacional de Comercio, Servicios y Turismo de Chile revela baja de un 21,5% con respecto al mismo mes de 2019. La crisis económica derivada de los efectos del coronavirus en el",08-08-2020 13:51,https://www.bing.com/th?id=ON.20537352730F1D0161FE5F55ECB1A7BE,Chile,La Prensa Austral
América supera los 10 millones de contagios de COVID-19 ...,https://www.elmostrador.cl/noticias/mundo/2020/08/08/america-supera-los-10-millones-de-contagios-de-covid-19/,"América sigue siendo el epicentro del coronavirus y el viernes (07.08.2020) superó los 10 millones de casos, con Brasil al borde de los 100.000 decesos y México superando los 50.000, solo por debajo d",08-08-2020 14:01,https://www.bing.com/th?id=ON.12F69411E4EA6D1DAC018FE9AB9D8C27,Chile,El Mostrador
