name,url,description,datePublished,imagen,pais,Fuente
Balance Covid-19: hay 4.086 casos nuevos y 221 fallecidos registrados en las últimas 24 horas,https://www.elmostrador.cl/dia/2021/07/02/balance-covid-19-hay-4-086-casos-nuevos-y-221-fallecidos-registrados-en-las-ultimas-24-horas/,"Un alza en los contagios y en los fallecidos informó este viernes el Ministerio de Salud, en un nuevo balance del Covid-19, ya que en las últimas 24 horas se registraron 4.086 casos nuevos y 221 deces",02-07-2021 15:24,https://www.bing.com/th?id=OVFT.wARgHsyn46ndoRmobzo9HC,Chile,El Mostrador
"Informe ICOVID advierte aumento en hospitalización y mortalidad de mayores de 70 años, pese a la alta cobertura de la vacunación en este grupo",https://www.elmostrador.cl/noticias/pais/2021/07/02/informe-icovid-advierte-aumento-en-hospitalizacion-y-mortalidad-de-mayores-de-70-anos-pese-a-la-alta-cobertura-de-la-vacunacion-en-este-grupo/,"El estudio de esta semana indica que ocho regiones se sitúan entre una carga inferior a 20 casos y cuatro sobre 30 casos, estas últimas son: Los Ríos (48,2 casos nuevos por 100 mil habitantes), Aysén",02-07-2021 22:12,https://www.bing.com/th?id=OVFT.RIr2M02vl7RCQlv7DNWj7y,Chile,El Mostrador
Reportan 33 nuevos casos de Covid 19 con PCR positivos; 16 de Coyhaique y 05 de Aysén,https://www.rln.cl/destacado/88601-reportan-33-nuevos-casos-de-covid-19-con-pcr-positivos-16-de-coyhaique-y-05-de-aysen,"Durante el reporte de la Seremi de Salud de este sábado 03 de Julio se informó que en las últimas horas se confirmaron 33 nuevos casos de Covid 19 con PCR positivos. Aysén.- Según se detalló, de estos",03-07-2021 19:58,https://www.bing.com/th?id=OVFT.cvrC3TR4-lKXDAkrY3lBTi,Chile,Radio las Nieves
Ministerio de Salud informó 1.892 nuevos casos de coronavirus en las últimas 24 horas,https://www.adnradio.cl/nacional/2021/07/07/ministerio-de-salud-informo-1-892-nuevos-casos-de-coronavirus-en-las-ultimas-24-horas.html,"Este miércoles 7 de julio, el Ministerio de Salud (Minsal) informó 1.892 casos nuevos de coronavirus en Chile en las últimas 24 horas, alcanzando un total de 1.576.336 desde el",07-07-2021 15:19,https://www.bing.com/th?id=OVFT.Em5OBjam42K-FRXuA0_sPC,Chile,ADN
Primeras definiciones: la Convención Constituyente suspende nuevas licitaciones y reclama su autonomía para el manejo presupuestario,https://www.df.cl/noticias/df-constitucional/primeras-definiciones-la-convencion-constituyente-suspende-nuevas/2021-07-07/105618.html,"Se informó que ya está aprobado un aumento del presupuesto para el funcionamiento, que originalmente era de $6.700 millones, y se elevó a $8.370 millones.",07-07-2021 15:34,https://www.bing.com/th?id=OVFT.x4AgIqybNF-DtJHapyglii,Chile,df.cl
"""Hermosa como siempre"": Paola Volpato se luce con foto al natural sin maquillaje",https://www.meganoticias.cl/tendencias/342972-paola-volpato-edificio-corona-instagram-foto-sin-maquillaje-felipe-castro-07-07-2021.html,"“En un Chile enfermo, encerrado, encuarentenado y en pausa ... Con salvoconducto y protocolo COVID-19. Gracias por las risas y el pingpong. Por las papitas del nano y las vacunas. Gracias por la sintonía y el cariño”, señaló.",07-07-2021 16:01,https://www.bing.com/th?id=OVFT.cV9CS4-2FH1Tdzl6Zsxt_C,Chile,meganoticias
Gobierno por tercera vacuna de presidente de Clínica Las Condes: “Nadie se puede saltar la fila”,https://www.t13.cl/noticia/nacional/clinica-las-condes-tercera-dosis-vacuna-covid-07-07-2021,Alejandro Gil recibió una dosis de la vacuna Pfizer pese a que ya había sido inoculado con sus dos dosis de Sinovac.,07-07-2021 20:06,https://www.bing.com/th?id=OVFT.JZxew1S8BRBiU1L0locPXC,Chile,T13
"Este miércoles se registró un 5,5% de positividad en la región.",https://www.elrancaguino.cl/2021/07/07/este-miercoles-se-registro-un-55-de-positividad-en-la-region/,"Por: Camila González Villarroel   Según los datos entregados por el Ministerio de Salud esta jornada, se reportaron 1.892 nuevos",07-07-2021 20:52,https://www.bing.com/th?id=OVFT.tc8-92JdZhUQbL0Zl8yNkC,Chile,elrancaguino.cl
Calendario Vacunación Covid-19 jueves 8 de julio | ¿Cuándo me toca vacunarme?,https://redgol.cl/tendencias/Calendario-Vacunacion-Covid-19-jueves-8-de-julio--Cuando-me-toca-vacunarme-20210707-0090.html,"Si algo hay una materia en la que Chile ha sido un ejemplo mundial es el avance de la ... Calendario de Vacunación Covid-19 jueves 8 de julio Para mañana se contempla la inoculación a jóvenes de 16 y 17 años, mujeres embarazadas de 16 semanas ...",07-07-2021 21:31,https://www.bing.com/th?id=OVFT.J7on2-E-frW36kvXf1EW3C,Chile,redgol
Mesa para la creación de empleos formales define ejes para impulsar empleo formal en pandemia,https://www.radioagricultura.cl/economia/2021/07/07/mesa-para-la-creacion-de-empleos-formales-define-ejes-para-impulsar-empleo-formal-en-pandemia.html,"finalizó su trabajo con la entrega de los principales ejes o desafíos para impulsar el empleo local en el actual contexto de pandemia y post Covid-19. El grupo, que reunió a una veintena de expertos liderados por el Ministro del Trabajo y Previsión ...",07-07-2021 21:33,https://www.bing.com/th?id=OVFT.1_P-c3Y9mYcGLWjiY9h_8C,Chile,Radio Agricultura
