name,url,description,datePublished,imagen,pais,Fuente
Minsal informó 8.273 casos nuevos de covid-19 en Chile: contagiados totales alcanzaron 1.411.346,https://www.adnradio.cl/nacional/2021/06/04/minsal-informo-8-273-casos-nuevos-de-covid-19-en-chile-contagiados-totales-alcanzaron-1-411-346.html,"El ministerio de Salud (Minsal) informó este viernes 8.273 casos nuevos de covid-19 en Chile en las últimas 24 horas, alcanzando un total de 1.411.346 contagiados desde el inici",04-06-2021 15:05,https://www.bing.com/th?id=OVFT.Ugh-eLu2PLOX2rdFOlDZUy,Chile,ADN
Minsal confirma 8.273 contagios y 98 fallecidos por Covid,http://www.ladiscusion.cl/minsal-confirma-8-273-contagios-y-98-fallecidos-por-covid/,"El nuevo reporte por la situación del Covid-19 en el país detalla que en las últimas horas se diagnosticaron 8.273 contagios, de los cuales 5.827 manifestaron síntomas, 1.970 son asintomáticos y",04-06-2021 15:10,https://www.bing.com/th?id=OVFT.sc1cUzjMNPCFcfAqkuUz-C,Chile,La Discusión
Arturo Vidal fue dado de alta tras superar el Covid-19: ¿Podrá jugar ante Bolivia?,https://www.radioagricultura.cl/deportes/2021/06/04/arturo-vidal-fue-dado-de-alta-tras-superar-el-covid-19-podra-jugar-ante-bolivia.html,Información de Cristian Alvarado Durante este viernes Arturo Vidal fue dado de alta luego de ser hospitalizado por contraer el,04-06-2021 15:33,https://www.bing.com/th?id=OVFT.Ie4LrmprudLutlCReevrhy,Chile,Radio Agricultura
Informe Covid-19 hoy viernes 4 de junio | ¿Cuántos casos positivos de Covid-19 hay en Chile?,https://redgol.cl/tendencias/Informe-Covid-19-hoy-viernes-4-de-junio--Cuantos-casos-positivos-de-Covid-19-hay-en-Chile-20210604-0033.html,"Las cifras relacionadas con el coronavirus en Chile no son para nada alentadoras. El Ministerio de Salud (Minsal) dio a conocer su informe del viernes 4 de junio, que solo muestra el alza sostenida so",04-06-2021 15:34,https://www.bing.com/th?id=OVFT.LUWLK8nOxSZg3nENSCkv2C,Chile,redgol
Chile reporta más de 8 mil nuevos casos y casi un centenar de muertes por covid-19,https://www.diarioconcepcion.cl/pais/2021/06/04/chile-reporta-mas-de-8-mil-nuevos-casos-y-casi-un-centenar-de-muertes-por-covid-19.html,Este viernes 4 de junio el Ministerio de Salud informó en el reporte covid-19 que Chile registró 98 nuevos decesos inscritos y 8.273 casospositivos. Del total de nuevos contagio,04-06-2021 15:39,https://www.bing.com/th?id=OVFT.SYWNBz5QMT54OGJcqfVnkS,Chile,El Diario de Concepcion
Jaime Mañalich subió una foto de Claudio Bravo y recibió una ola de críticas,https://www.elperiscopio.cl/deportes/jaime-manalich-subio-una-foto-de-claudio-bravo-y-recibio-una-ola-de-criticas/,"Bravo fue genio y figura en el duelo ante Argentina y su foto tapando el tiro libre de Messsi se hizo viral. Hay momentos, también en política, en que atajar es más importante que anotar. pic.twitter.",04-06-2021 16:01,https://www.bing.com/th?id=OVFT.cGjKcJ_VQGBXBVn9Tjix3S,Chile,elperiscopio.cl
Seguridad alimentaria y nutrición: las respuestas de los lácteos,https://www.mundoagropecuario.cl/new/seguridad-alimentaria-y-nutricion-las-respuestas-de-los-lacteos/,El Consorcio Lechero conmemoró el Día Mundial de la Leche con un webinar titulados “Lácteos y los desafíos nutricionales que enfrenta Chile”.,04-06-2021 16:08,https://www.bing.com/th?id=OVFT.VWVbvzC4o9EotT7a42Xy_i,Chile,Mundo Agropecuario
Día del Padre: ¿Cuándo se celebra en Chile?,https://www.13.cl/programas/servicios-13/actualidad/dia-del-padre-cuando-se-celebra-en-chile,"Cada vez que llega junio, se espera la llegada del Día del Padre. Sin embargo, a diferencia del Día de la Madre, siempre está la duda respecto al día en que se celebra esta conmemoración. La legislaci",04-06-2021 16:20,https://www.bing.com/th?id=OVFT.kXLRCEcBqwn6rFru2zg6Oy,Chile,13.cl
"Julius Baer estima que economía chilena crecerá 6,2% este año, pero alerta que “crece la incertidumbre”",https://www.df.cl/noticias/economia-y-politica/macro/julius-baer-estima-que-economia-chilena-crecera-6-2-este-ano-pero/2021-06-04/120512.html,"El banco suizo califica de “negativo” el resultado de la elección de constituyentes, y alerta que esto “aumenta el riesgo de un apartamiento significativo del actual modelo institucional” del país.",04-06-2021 16:23,https://www.bing.com/th?id=OVFT.lIJVW0h5md0lIPeitW8rwi,Chile,df.cl
Chile informa la cuarta cifra más alta de contagios de Covid-19 y casos activos alcanzan nuevo récord,https://www.puranoticia.cl/noticias/nacional/chile-informa-la-cuarta-cifra-mas-alta-de-contagios-de-covid-19-y-casos/2021-06-04/121544.html,"El Ministerio de Salud entregó un nuevo balance sobre la evolución del Covid-19, totalizando 8.273 casos nuevos en las últimas 24 horas.",04-06-2021 16:48,https://www.bing.com/th?id=OVFT.RPOh1y8v1ZlD6KQ7XoRmXy,Chile,Puranoticia.cl
Madre dejó videos de despedida a su bebé por si no volvía tras ser intubada por COVID-19,https://www.t13.cl/noticia/nacional/madre-videos-despedida-bebe-no-volvia-intubada-covid-19-04-06-2021,"Rocío Lamich, oriunda de Buin, señaló que ahora vio algunos de los videos que grabó y le afectaron mucho. Los contagios por COVID-19 en Chile siguen al alza. Hasta este viernes, más de 8 mil casos nue",04-06-2021 17:21,https://www.bing.com/th?id=OVFT.SlENzetFFvrHW3pYBOC7NS,Chile,T13
Chile registra récord de casos activos durante lo que va de la pandemia: Revisa el desglose de hoy por región,https://www.emol.com/noticias/Nacional/2021/06/04/1022927/chile-record-casos-activos-pandemia.html,"Diez de las 16 regiones del país superaron hoy los mil casos contagiantes, aunque dos superan los dos mil y tres anotan tres mil personas. La RM anotó 21 mil.",04-06-2021 17:24,https://www.bing.com/th?id=OVFT.slbdEovvFGNgmU_j5vqBwS,Chile,Emol
ICOVID Chile advierte: “Escenario podría incluso empeorar los próximos días”,https://www.diarioconcepcion.cl/pais/2021/06/04/icovid-chile-advierte-escenario-podria-incluso-empeorar-los-proximos-dias.html,"En su nuevo informe semanal, el equipo ICOVID Chile señala que por tercera semana consecutiva se consolida un rebrote de contagios de Covd-19, que ha sido acompañado de un aumento de hospitalizaciones",04-06-2021 17:53,https://www.bing.com/th?id=OVFT.BFPBtfrz2Qj7V4AdioyDeC,Chile,El Diario de Concepcion
"Covid-19: 54,5% de la población objetivo ha recibido ambas dosis de la vacuna",https://www.biobiochile.cl/noticias/nacional/chile/2021/06/04/covid-19-545-de-la-poblacion-objetiva-ha-recibido-ambas-dosis-de-la-vacuna.shtml,"El ministro de Salud, Enrique Paris, informó que “se han administrado 19.274.563 de dosis de vacuna contra covid-19. De",04-06-2021 18:00,https://www.bing.com/th?id=OVFT.FtN5gIkcUKyDbu_9wB1_eC,Chile,Chile
Subsecretaria refuerza acciones de contención contra el Covid-19 en Ñuble,http://www.ladiscusion.cl/subsecretaria-refuerza-acciones-de-contencion-contra-el-covid-19-en-nuble/,"La Subsecretaria de Salud Pública, Paula Daza, llegó hasta la Región de Ñuble para reforzar las estrategias sanitarias de testeo, vacunación y prevención del Covid-19 que se están realizando para",04-06-2021 18:25,https://www.bing.com/th?id=OVFT.E3Zhxp_uxuG8AIZW9ggrcS,Chile,La Discusión
Alerta por nueva variante Andina de coronavirus en Latinoamérica,https://www.elmostrador.cl/agenda-pais/2021/06/04/alerta-por-nueva-variante-andina-de-coronavirus-en-latinoamerica/,"Hasta ahora se desconoce la transmisibilidad de la variante C.37 o Andina, pero reportes indican que va en aumento en la región. ¿Podría explicar la crítica situación y el nuevo reporte de muertes en",04-06-2021 18:37,https://www.bing.com/th?id=OVFT.afoJn7oRo_adUCsmBjfT7y,Chile,El Mostrador
"Científicos chilenos crean dispositivo ""de bajo costo"" que podría ayudar en combate a la pandemia",https://www.t13.cl/noticia/nacional/cientificos-universidad-chile-dispositivo-combatir-pandemia-04-06-2021,El prototipo permite evaluar qué tan peligroso es un lugar cerrado ante el riesgo de contagio de COVID-19. Los científicos de la Universidad de Chile ya implementaron este lector de bajo costo en algu,04-06-2021 18:45,https://www.bing.com/th?id=OVFT.iDsRqJcpIyWQe3Q8bx706S,Chile,T13
