name,url,description,datePublished,imagen,pais,Fuente
Los aprontes en Chile tras el anuncio: aplicarán ...,https://www.df.cl/noticias/empresas/salud/los-aprontes-en-chile-tras-el-anuncio-aplicaran-aprobacion-de/2020-11-09/201035.html,"El anuncio de las farmacéuticas Pfizer y BioNTech de haber demostrado una eficacia superior al 90% en los estudios finales de su vacuna contra el Covid-19, movió de inmediato en Chile a las autoridade",10-11-2020 08:00,https://www.bing.com/th?id=OVFT.D8wHs7Ph1vPeDaO8NDKxUi,Chile,df.cl
SanCarlosOnline: Compleja situación de suplementeros ...,https://www.sancarlosonline.cl/2020/11/compleja-situacion-de-suplementeros.html,"Ya a fines de marzo de este año, la Confederación Nacional de Suplementeros de Chile (Conasuch), que reúne a cerca de 4.500 trabajadores independientes, advertía que el 40% de los quiosqueros experime",10-11-2020 10:13,https://www.bing.com/th?id=OVFT.uAEGY4n0Edlr-w1pwLMXAi,Chile,San Carlos Online
Vacuna contra el coronavirus empieza a acercarse a Chile ...,https://www.publimetro.cl/cl/noticias/2020/11/10/vacuna-chile-covid.html,"Pfizer anunció que su vacuna es un 90% eficaz, por lo que el Presidente Piñera comenzó a delinear el programa para los próximos meses.",10-11-2020 11:40,https://www.bing.com/th?id=OVFT.uAaEa0QMo81EfM3AIr-5GC,Chile,publimetro.cl
Chile logró clasificación al Mundial de Balónmano de ...,https://www.adnradio.cl/polideportivo/2020/11/10/chile-logro-clasificacion-al-mundial-de-balonmano-de-egipto-2021-por-efectos-del-covid-19.html,La Federación Internacional de Balonmano confirmó que Chile selló su clasificación al Mundial de Balonmano de Egipto 2021 y será uno de los 32 equipos representantes en el torneo. A raíz de la pandemi,10-11-2020 12:54,https://www.bing.com/th?id=OVFT.2MO-imZWRRk3eK2LaEkj8C,Chile,ADN
Colegio de Enfermeras pide a Enrique Paris que remueva del ...,https://www.elperiodista.cl/colegio-de-enfermeras-piden-a-enrique-paris-que-remueva-del-cargo-al-nuevo-subsecretario-de-redes/,"En el marco de las acusaciones por acoso laboral que han realizado enfermeras en contra del nuevo Subsecretario de Redes Asistenciales, Alberto Dougnac Latout, el Colegio de Enfermeras de Chile emitió",10-11-2020 12:56,https://www.bing.com/th?id=OVFT.CIVuk1dlD0aOTgda9tudeC,Chile,El Periodista
"Laboratorio chino Sinovac confía en su vacuna, pese a ...",https://www.latercera.com/que-pasa/noticia/laboratorio-chino-sinovac-confia-en-su-vacuna-pese-a-suspension-de-ensayos-clinicos-en-brasil-por-un-incidente-grave/OJXKYVEA4VFS3CE37IAQ6RGO6A/,"La farmacéutica afirmó que el incidente en cuestión no tenía “relación” con la vacuna, que también se probará en los próximos días en Chile. El contratiempo llegó el mismo día en que Pfizer anunció qu",10-11-2020 13:11,https://www.bing.com/th?id=OVFT.utt7Kld7FitubMLfItewcC,Chile,LA TERCERA
Protocolo y ANFP – La Discusión,http://www.ladiscusion.cl/protocolo-y-anfp/,"Enrique Silva, reportero que sigue la huella de Deportes Santa Cruz por todo Chile, viajó en bus casi 2.000 kms para arribar a Copiapó con el objetivo de narrar el duelo entre el cuadro local y el",10-11-2020 13:34,https://www.bing.com/th?id=OVFT.9ho4UlhnBAUmrZLSSaqzsy,Chile,La Discusión
COLUMNA: ¡No somos los mismos! El clima laboral a 8 meses ...,https://www.elrancaguino.cl/2020/11/10/columna-no-somos-los-mismos-el-clima-laboral-a-8-meses-de-las-cuarentenas/,Por Paola Veloso Sales Manager Chile en VISMA Latinoamérica.     Una fotografía aún en movimiento de las percepciones de,10-11-2020 14:01,https://www.bing.com/th?id=OVFT.daIjjg5eV5eb2FoKV8YmTy,Chile,elrancaguino.cl
"Vacunas para COVID, cuáles son y cuándo se aprobarán",https://holadoctor.com/es/coronavirus-covid-19/vacunas-para-covid-cuales-son-y-cuando-se-aprobaran,"Conoce cada estudio avanzado en marcha de una vacuna para COVID-19, en qué etapa están y cuánto falta para que lleguen a la población.",10-11-2020 14:24,https://www.bing.com/th?id=OVFT.4pauvhd4JSik3S0CXlOXnS,Chile,holadoctor
Descubre las exhibiciones paralelas que tendrá el Festival ...,https://www.elperiodista.cl/descubre-las-exhibiciones-paralelas-que-tendra-el-festival-internacional-antofacine-2020/,"Quedan pocas horas para que disfrutemos de la novena versión de Antofacine, Festival Internacional de Cine, Antofagasta/Chile, que se llevará a cabo entre este martes 10 al 17 de noviembre de 2020 de",10-11-2020 14:31,https://www.bing.com/th?id=OVFT.m3K-Am6Az1V7gbmLhBQV1S,Chile,El Periodista
Reporte del Covid-19 registra 1.083 casos nuevos: 23 ...,https://www.lacuarta.com/cronica/noticia/reporte-covid-19-en-chile-1-083/565504/,"Durante la mañana de este martes, el Ministerio de Salud reportó 1.083 casos nuevos de Covid-19, de los cuales 687 corresponden a personas sintomáticas.",10-11-2020 14:39,https://www.bing.com/th?id=OVFT.XjL9sXX7hCEGiiiH1DZ-fS,Chile,La Cuarta
Chile registró 1.083 nuevos casos de coronavirus en un día ...,https://www.t13.cl/noticia/nacional/minsal-chile-1.083-nuevos-casos-coronavirus-24-horas-10-11-2020,Desde el DEIS se confirmó el fallecimiento de 23 pacientes mientras que 8.861 personas están en la etapa activa de la enfermedad.,10-11-2020 15:04,https://www.bing.com/th?id=OVFT.unhISEYZ_f1RaUl6kax0jy,Chile,T13
Covid-19: Chile mantiene 9.094 casos activos y registra 14 ...,https://www.latribuna.cl/destacados/2020/11/10/covid-19-chile-mantiene-9-094-casos-activos-y-registra-14-611-muertos.html,"En el marco de un nuevo balance nacional en el marco de la crisis sanitaria en Chile el Ministerio de Salud informó que hubo 1.083 casos nuevos de coronavirus en las últimas 24 horas, alcanzando un to",10-11-2020 15:10,https://www.bing.com/th?id=OVFT.3zuH1tK-pdsp_Rla7ijahi,Chile,La Tribuna
Primer estudio de movilidad post COVID-19 - Primer estudio ...,https://www.24horas.cl/nacional/primer-estudio-de-movilidad-post-covid-19-4524538,"El 62% de los encuestados señaló que evitará usar los buses del Transantiago, el 57% el Metro y el 50% los colectivos, el 38% los taxis, el 35% las aplicaciones móviles y cerca de un 30% el servicio d",10-11-2020 15:13,https://www.bing.com/th?id=OVFT.oYvKg8Y5pbJhG38xa9lVzC,Chile,24 Horas Chile
Chile disputará el Mundial de Balonmano de Egipto 2021 ...,https://www.t13.cl/noticia/deportes13/chile-mundial-balonmano-egipto-2021-10-11-2020,"Chile disputará el Mundial de Balonmano de Egipto 2021. ... La clasificación del equipo nacional se concretó luego de que, a raíz de la pandemia del coronavirus COVID-19, el torneo clasificatorio que se iba a disputar en noviembre de este año fuera suspendido.",10-11-2020 15:39,https://www.bing.com/th?id=OVFT._HP71GoyW35PYDUfn0AVPC,Chile,T13
Registran 8 nuevos casos de Covid 19 en comunas de ...,http://www.eldivisadero.cl/noticia-60305,"Hoy martes desde la página de Facebook de la Seremi del Salud de Aysén, su titular Alejandra Valdebenito informó fuera de reporte, 8 nuevos casos positivos de Covid 19 para la región. Se trata de 5 ca",10-11-2020 15:45,https://www.bing.com/th?id=OVFT.vWTOkpsns8gf5V6fu72hai,Chile,Diario el Divisadero
Chile registra 1.083 nuevos contagios y 9.094 casos ...,https://www.diarioconcepcion.cl/pais/2020/11/10/chile-registra-1-083-nuevos-contagios-y-9-094-casos-activos-covid-19.html,"Un nuevo balance entregado este martes por el Ministerio de Salud informó que Chile registró 23 nuevos decesos inscritos y 1.083 casos positivos de covid-19, durante las últimas 24 horas. Del total de nuevos contagios, 687 fueron sintomáticos, 371 asintomáticos y 25 sin notificar, detallaron",10-11-2020 15:50,https://www.bing.com/th?id=OVFT.pLTMPjxRGqep_G5cXoJ1xS,Chile,El Diario de Concepcion
Último reporte covid-19: región de Valparaíso registra 47 ...,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2020/11/10/ultimo-reporte-covid-19-region-de-valparaiso-registra-47-nuevos-casos-de-covid-19-y-cero-decesos.shtml,"La región de Valparaíso sumó 47 nuevos casos de covid-19, alcanzando un total de 31 mil 21 desde el inicio de la pandemia. No se reportaron nuevos decesos. De los nuevos casos, 32 personas tuvieron sí",10-11-2020 16:00,https://www.bing.com/th?id=OVFT.HS3pjJJDZjQJnMeGQmpLjy,Chile,Chile
Magallanes superó los 13 mil contagiados y Punta Arenas ...,https://laprensaaustral.cl/2020/11/10/magallanes-supero-los-13-mil-contagiados-y-punta-arenas-sigue-estando-entre-las-comunas-con-mas-casos-activos-en-chile/,Magallanes superó los 13 mil contagiados de coronavirus en las últimas horas y Punta Arenas se mantiene como una de las comunas que más casos activos presentan en el país,10-11-2020 16:21,https://www.bing.com/th?id=OVFT.7sHzeEoSkyOyV73RpZ0nTy,Chile,La Prensa Austral
Farmacéutica Pfizer afirma que su vacuna contra el Covid ...,https://www.pauta.cl/programas/pauta-final/farmaceutica-pfizer-afirma-que-su-vacuna-contra-el-covid-19-es-eficaz,Chile y el mundo aplaudieron el anuncio de la farmacéutica Pfizer y la firma biotecnológica BioNtech respecto a que su vacuna contra el Covid-19 es,10-11-2020 17:09,https://www.bing.com/th?id=OVFT.9_5u1NlYB8D3KL_AGArWzS,Chile,pauta
Gobierno anunció que las fronteras podrían abrir a fin de ...,https://www.adnradio.cl/nacional/2020/11/10/gobierno-anuncio-que-las-fronteras-podrian-abrir-a-fin-de-noviembre.html,"La mañana de este martes, la seremi de Salud de la región Metropolitana, Paula Labra, anunció que el Gobierno está elaborando un protocolo sanitario para abrir a fines de noviembre las fronteras en Chile en el marco de la pandemia del Covid-19. “Se está trabajando en un protocolo de manera",10-11-2020 17:19,https://www.bing.com/th?id=OVFT.kcm_pRlzjF4-FgoxdeALWy,Chile,ADN
Chilevisión fijó la fecha de estreno de los... | Puranoticia,https://www.puranoticia.cl/noticias/espectaculos/chilevision-fijo-la-fecha-de-estreno-de-los-nuevos-capitulos-de/2020-11-10/142325.html,"Chilevisión volverá a transmitir el exitoso programa de conocimientos y concursos «Pasapalabra» que conduce Julián Elfenbein. El espacio regresará con contenido inédito, luego de varios meses en reces",10-11-2020 17:37,https://www.bing.com/th?id=OVFT.RAvAw8NkT0M9A98YEoHhBS,Chile,Puranoticia.cl
Especialistas advierten inminente rebrote y llaman a no ...,https://www.uchile.cl/noticias/170539/aumento-de-casos-covid-19-en-europa-expertos-analizan-situacion,UChile.online. Segunda ola COVID-19: Especialistas advierten inminente rebrote y llaman a no bajar la guardia manteniendo las medidas de prevención . Cuando en Europa están a po,10-11-2020 18:02,https://www.bing.com/th?id=OVFT.Db77TYPlcKX2zN82-S1a1y,Chile,uchile.cl
Entregan claves para que estudiantes que rendirán la ...,https://www.uchile.cl/noticias/170551/charla-de-la-psicologa-marianella-abarzua-para-estudiantes,"Es un gran desafío para miles de personas que año tras año rinden las pruebas de admisión a la educación superior. Las esperanzas, expectativas, deseos y ansiedades se hacen presentes. Lo fue en la Pr",10-11-2020 18:30,https://www.bing.com/th?id=OVFT.qjOO22bA4leMg-dPxKNAOS,Chile,uchile.cl
Ministro Couve destaca vacuna contra el COVID-19 de ...,https://www.elmostrador.cl/dia/2020/11/10/ministro-couve-destaca-vacuna-contra-el-covid-19-de-laboratorio-pfizer-y-anuncia-que-podria-llegar-al-pais-a-principios-del-2021/,"PAÍS. Ministro Couve destaca vacuna contra el COVID-19 de laboratorio Pfizer y anuncia que podría llegar al país a principios del 2021 por El Mostrador 10 noviembre, 2020",10-11-2020 18:44,https://www.bing.com/th?id=OVFT.qVSeb3b_VdNl3iS-9S9jji,Chile,El Mostrador
MOP anuncia más de 50 mil empleos en todo el país,https://www.diarioconcepcion.cl/pais/2020/11/10/mop-anuncia-mas-de-50-mil-empleos-en-todo-el-pais.html,"Uno de los rubros más afectados durante la crisis económica generada por la pandemia de covid-19 es el de la construcción. En este marco, el Ministerio de Obras Públicas (MOP) anunció un número importante de empleos dentro del plan “Paso a Paso Chile se Recupera”. Serán más de 50 mil",10-11-2020 19:11,https://www.bing.com/th?id=OVFT.mq_L6gDXrPh-0_FxqSWasC,Chile,El Diario de Concepcion
"Después de Pfizer, ¿Qué viene ahora para las vacunas ...",https://www.latercera.com/que-pasa/noticia/despues-de-pfizer-que-viene-ahora-para-las-vacunas-contra-covid-19/3ACWCG633BFFDKKYA2G5PJPSBU/,Las investigaciones para encontrar la vacuna que pueda detener el virus siguen avanzando mientras los especialistas llaman a la prudencia. Definir quiénes se vacunarán primero cuando una vacuna sea ap,10-11-2020 19:11,https://www.bing.com/th?id=OVFT.D29yI00yqmZz11zhuP_5Ni,Chile,LA TERCERA
Solo falta Dávinson Sánchez: Colombia se prepara con ...,https://www.prensafutbol.cl/375206-solo-falta-davinson-sanchez-colombia-se-prepara-con-plantel-completo/,"Solo falta Dávinson Sánchez: Colombia se prepara con plantel completo. El defensa de Tottenham se quedó en Londres a la espera del nacimiento de su primer hijo, razón por la que llegará a la concentración de la selección cafetera este miércoles, que ya entrena de cara a los duelos ante Uruguay y Ecuador por las Clasificatorias al ...",10-11-2020 19:32,https://www.bing.com/th?id=OVFT.LJhTU9OKNrrrpmXHghYCTS,Chile,Prensafútbol
Vacuna contra el coronavirus: en qué etapa está el resto ...,https://www.elmostrador.cl/agenda-pais/2020/11/10/vacuna-contra-el-coronavirus-en-que-etapa-esta-el-resto-de-vacunas-contra-el-coronavirus-ademas-de-la-de-pfizer/,"Hay 47 vacunas que están en etapa clínica —es decir, siendo probadas en humanos—, y 155 en etapa preclínica —siendo probadas en laboratorios—, según la información más actualizada de la Organización M",10-11-2020 19:42,https://www.bing.com/th?id=OVFT.IPZjUAcWyjbVzWCy91hm7i,Chile,El Mostrador
Infectólogos: Chile podría experimentar un fuerte rebrote ...,http://www.lanacion.cl/infectologos-chile-podria-experimentar-un-fuerte-rebrote-de-contagios-tras-el-verano/,"Especialistas de la Escuela de Medicina de la U. de Valparaíso explican que las cuarentenas prolongadas generaron ansiedad y que ahora la gente solo quiere salir, descuidando las medidas de prevención",10-11-2020 19:47,https://www.bing.com/th?id=OVFT.iCKNAPFrN9r7t0Ms3-QiOi,Chile,La Nación
Diputada Camila Flores también votará a favor... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/diputada-camila-flores-tambien-votara-a-favor-del-retiro-del-10-al/2020-11-10/165321.html,"La parlamentaria, manifestó que su voto se fundamenta en la falta de audacia del Poder Ejecutivo para solucionar la crisis económica y entregar apoyo a las familias afectadas por la pandemia del coron",10-11-2020 20:06,https://www.bing.com/th?id=OVFT.6HkvDhtEFry1MyfyPeV3Ri,Chile,Puranoticia.cl
ANFP suspende partido entre Cauquenes y Vial por casos de ...,https://www.publimetro.cl/cl/grafico-chile/2020/11/10/anfp-cauquenes-vial-coronavirus.html,La escuadra de Independiente de Cauquenes tenía solo siete jugadores para presentarse ante Fernández Vial. También se suspendió el duelo de Linares y Buin.,10-11-2020 20:16,https://www.bing.com/th?id=OVFT.33QsRziCxNJsiGMjFqFZRi,Chile,publimetro.cl
