name,url,description,datePublished,imagen,pais,Fuente
Oficializaron la reapertura gradual de fronteras a partir ...,http://www.lanacion.cl/oficializaron-la-reapertura-gradual-de-fronteras-a-partir-del-lunes-en-chile/,"Autoridades de Gobierno, encabezadas por el Presidente Sebastián Piñera, visitaron este domingo el Aeropuerto Internacional Arturo Merino Benítez, con el fin de anunciar la reapertura, a partir del lunes, de las fronteras de nuestro país para extranjeros no residentes. El Mandatario, luego de",22-11-2020 18:26,https://www.bing.com/th?id=OVFT.qBhVJXcxJWMAlBIKgeqgrS,Chile,La Nación
La vacuna contra el COVID-19 podría empezar a ...,https://www.cnnchile.com/coronavirus/vacuna-covid-19-administrarse-ee-uu-12-diciembre_20201122/,"(EFE) – Los primeros estadounidenses podrían empezar a recibir la vacuna contra el COVID-19 el próximo 12 de diciembre, pronosticó este domingo el principal asesor de la Operación “Warp Speed”, el equipo de la Casa Blanca que intenta acelerar las soluciones médicas a la pandemia.",22-11-2020 18:32,https://www.bing.com/th?id=OVFT.6I5mQUoZUylFKD3kducfly,Chile,CNN Chile
Gobierno anunció reapertura gradual de las fronteras para ...,https://www.elperiscopio.cl/destacado-1/gobierno-anuncio-reapertura-gradual-de-las-fronteras-para-extranjeros/,El Gobierno anunció la reapertura de las fronteras para el ingreso de extranjeros no residentes a Chile a partir de este lunes 23 de noviembre.,22-11-2020 19:36,https://www.bing.com/th?id=OVFT.R2cQpDdIDQA3jt-17Kr-ki,Chile,elperiscopio.cl
Everton y Universidad de Chile igualaron en el debut de ...,https://www.prensafutbol.cl/376798-everton-y-universidad-de-chile-igualaron-en-el-debut-de-dudamel/,Este empate a 1 entre Everton y Universidad de Chile no fue provechoso en las aspiraciones de estos equipos en su lucha por un cupo a copas internacionales.,23-11-2020 00:19,https://www.bing.com/th?id=OVFT.LkcavtPZi19AhKJ4-WbfSC,Chile,Prensafútbol
Resistencia antimicrobiana: ¿Hemos aprendido de la ...,https://www.elmostrador.cl/destacado/2020/11/23/resistencia-antimicrobiana-hemos-aprendido-de-la-pandemia/,"La resistencia antimicrobiana es la capacidad de las bacterias para resistir el efecto de los antibióticos, y una de sus causas más importantes es su uso inadecuado, tanto en salud humana como animal. Las infecciones por bacterias resistentes tienen alta mortalidad y se asocian a...",23-11-2020 04:01,https://www.bing.com/th?id=OVFT.nTkivcQde1R_RhRzXhwLqC,Chile,El Mostrador
Enseñar en pandemia: la realidad rural explicada por sus ...,https://www.diarioconcepcion.cl/ciudad/2020/11/23/ensenar-en-pandemia-la-realidad-rural-explicada-por-sus-docentes.html,"Una semana después de la llegada de la pandemia a Chile se suspendieron las clases en todos los establecimientos del país, por la posibilidad y el miedo de que los alumnos contrajeran coronavirus, llevándose a cabo una cruzada por una educación telemática nunca probada a gran escala. Ello trajo",23-11-2020 04:04,https://www.bing.com/th?id=OVFT.M8todytYt1y92-fwNBwZ2y,Chile,El Diario de Concepcion
Gobierno anuncia reapertura gradual de fronteras para ...,https://www.chanarcillo.cl/gobierno-anuncia-reapertura-gradual-de-fronteras-para-extranjeros-a-partir-de-este-lunes/,El gobierno anunció la reapertura a partir de este lunes de las fronteras para el ingreso de extranjeros no residentes,23-11-2020 05:00,https://www.bing.com/th?id=OVFT.liYzSSlc24ekizm-i0nG0C,Chile,Diario Chanarcillo
Balance Covid Nacional: Chile registró 1.497 casos nuevos ...,https://www.chanarcillo.cl/balance-covid-nacional-chile-registro-1-497-casos-nuevos-de-covid-19-y-39-fallecidos-en-la-ultima-jornada/,Latest: 27 nuevos casos de covid-19 se registraron ayer en Atacama con un aumento a 89 activos ; Balance Covid Nacional: Chile registró 1.497 casos nuevos de covid-19 y 39 fallecidos en la última jornada,23-11-2020 09:00,https://www.bing.com/th?id=OVFT.NPsJOzvw0DZTExYKLp9d9y,Chile,Diario Chanarcillo
Oxford y AstraZeneca anuncian que su vacuna contra ...,https://www.publimetro.cl/cl/noticias/2020/11/23/oxford-astrazeneca-vacuna-coronavirus.html,La empresa farmacéutica AstraZeneca anunció el lunes que los ensayos en etapa avanzada de su vacuna desarrollada con la Universidad de Oxford contra el covid-19 fueron “altamente efectivos” en la prevención de la enfermedad. Los resultados se basan en un análisis intermedio de ensayos en,23-11-2020 10:29,https://www.bing.com/th?id=OVFT.xt_TmnQ9lemTvMd1CRWBDi,Chile,publimetro.cl
Expertos llaman a extremar medidas preventivas ante la ...,https://new.diariolaprensa.cl/index.php/2020/11/23/expertos-llaman-a-extremar-medidas-preventivas-ante-la-apertura-de-fronteras-para-extranjeros/,"Las autoridades dispusieron un plan especial para la llegada de los extranjeros no residentes en el país, que contempla la entrada a territorio nacional solo a través del terminal aéreo capitalino. En",23-11-2020 10:45,https://www.bing.com/th?id=OVFT.CYlE9sYo_wVQggMAJXjnmy,Chile,La Prensa
Fact checking: ¿La OMS cambió su recomendación sobre los ...,https://www.meganoticias.cl/calidad-de-vida/319206-coronavirus-confinamientos-cuarentenas-oms-ppx03.html,"Conoce la verdadera postura de la Organización Mundial de la Salud (OMS), sobre los confinamientos o cuarentenas, luego que comenzara a circular que se habrían negado a continuar con esta medida preve",23-11-2020 11:00,https://www.bing.com/th?id=OVFT.Xox3GTctGRV7Q1eAzZbx8S,Chile,meganoticias
Todos los detalles de la apertura de fronteras en Chile ...,https://www.duna.cl/noticias/2020/11/23/todos-los-detalles-de-la-apertura-de-fronteras-en-chile/,"Tal como era esperado, el domingo el el Presidente Sebastián Piñera anunció la reapertura de fronteras en el Aeropuerto de Santiago, el cual permaneció cerrado para el ingreso de extranjeros no residentes desde marzo debido a la pandemia de coronavirus. “Queremos anunciar la primera",23-11-2020 11:40,https://www.bing.com/th?id=OVFT.A9I2XeANt9RuaqXMmcWlny,Chile,duna
Ñuble tiene tasa media de nuevos casos diarios más alta ...,http://www.ladiscusion.cl/nuble-tiene-tasa-media-de-nuevos-casos-diarios-mas-alta-del-pais/,En las últimas 24 horas se confirmaron 68 contagios nuevos por Covid-19 en la Región de Ñuble. Se trata de 43 contagios con síntomas y 25 asintomáticos. La Seremi de Salud informó que el 28% de,23-11-2020 11:57,https://www.bing.com/th?id=OVFT.vj-zmiQs8DNCuD08FM444i,Chile,La Discusión
Confirman que Bad Bunny dio positivo por COVID-19,https://www.cnnchile.com/cultura/bad-bunny-positivo-covid-19_20201123/,"(EFE) – El artista puertorriqueño Bad Bunny ha dado positivo por el COVID-19 razón por la cual no pudo participar in situ en los American Music Awards 2020, donde fue reconocido como Artista Favorito Masculino – Latino y Álbum Favorito – Latino por su disco YHLQMDLG. Así lo informó este",23-11-2020 12:03,https://www.bing.com/th?id=OVFT.u3m3XGPmJcO4QDgLXNv-FS,Chile,CNN Chile
