name,url,description,datePublished,imagen,pais,Fuente
"""Verdades Ocultas"" sale de pantalla a causa del Covid-19 ...",https://www.biobiochile.cl/noticias/espectaculos-y-tv/tv/2020/05/03/verdades-ocultas-sale-de-pantalla-a-causa-del-covid-19-mega-se-quedo-sin-capitulos.shtml,"Tras casi tres años al aire, la teleserie Verdades Ocultas dejará de ser emitida en su horario habitual, pero no precisamente porque se aproxime su desenlace. La producción de Mega entrará en un reces",04-05-2020 13:28,https://www.bing.com/th?id=ON.7AAF0FDE2A15BC8BDDE00AF5563133F8,Chile,Chile
Cadem: 65% de los encuestados elegiría “Apruebo” en ...,https://www.radioagricultura.cl/nacional/2020/05/04/cadem-65-de-los-encuestados-elegiria-apruebo-en-plebiscito-de-octubre-pero-disminuyo-interes-por-ir-a-votar.html,"Durante este lunes se publicaron los resultados de una nueva encuesta Plaza Pública Cadem, la cual abordó temáticas como el próximo Plebiscito Constitucional programado para octubre como también la em",04-05-2020 12:46,https://www.bing.com/th?id=ON.050CE35F80464B48A41C2E3CAED41D93,Chile,Radio Agricultura
"Imacec: Economía se contrajo 3,5% en marzo en el país",https://www.radioagricultura.cl/economia/2020/05/04/imacec-economia-se-contrajo-35-en-marzo-en-el-pais.html,"El Banco Central público este lunes el Índice Mensual de Actividad Económica (Imacec) de marzo, que registró una caída de 3,5% en comparación con igual mes del año anterior. La serie desestacionalizad",04-05-2020 12:46,https://www.bing.com/th?id=ON.A28BEC79D6EA3E852E35E6D935069D83,Chile,Radio Agricultura
"El Tipógrafo » En marzo, mes del brote de Covid en Chile ...",https://eltipografo.cl/2020/05/en-marzo-mes-del-brote-de-covid-en-chile-la-economia-cae-35/,"De acuerdo con la información preliminar, el IMACEC de marzo de 2020 cayó 3,5% en comparación con igual mes del año anterior. La serie desestacionalizada disminuyó 5,7% respecto del mes precedente y 4",04-05-2020 12:51,https://www.bing.com/th?id=ON.478046D79314477830A43225F1D07DC9,Chile,eltipografo.cl
"Imacec: actividad económica en marzo cayó 3,5% ...",https://www.publimetro.cl/cl/noticias/2020/05/04/imacec-actividad-economica-marzo-cayo-35.html,"El Imacec de marzo de este 2020 cayó 3,5% en comparación con igual mes del año anterior. La serie desestacionalizada disminuyó 5,7% respecto del mes precedente y 4,1% en doce meses. El mes registró un",04-05-2020 13:10,https://www.bing.com/th?id=ON.BF5540C06A65337888D2852EF3B173C9,Chile,publimetro.cl
Amigos y familiares despidieron a sindicalista Hugo ...,https://www.elrancaguino.cl/2020/05/03/amigos-y-familiares-despidieron-a-sindicalista-hugo-ramirez/,"– El pasado sábado se realizó el funeral del hombre que fue parte de la Central Unitaria de Trabajadores de Chile, el Sindicato de Trabajadores de Panaderos de Rancagua y dirigente del club Deportivo",04-05-2020 13:22,https://www.bing.com/th?id=ON.9E2B2274FD15C2B3E98303AFACC5BFE0,Chile,elrancaguino.cl
Gobierno confirma 1.228 nuevos casos Covid-19 y 13 nuevos ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/03/gobierno-confirma-1-228-nuevos-casos-covid-19-y-13-nuevos-fallecidos-contagios-llegan-a-19-663.shtml,"Este domingo, el Ministerio de Salud confirmó que en las últimas 24 horas se registraron 1.228 nuevos casos de Covid-19 en Chile, además de 13 nuevas muertes derivadas de esta enfermedad; repitiendo l",04-05-2020 13:28,https://www.bing.com/th?id=ON.5BCCEE0BF8E28A22EABDBD7B20CCB1B4,Chile,Chile
Chimbarongo: mnOrdenanza municipal mandata uso obligatorio ...,https://www.elrancaguino.cl/2020/05/03/chimbarongo-mnordenanza-municipal-mandata-uso-obligatorio-de-mascarilla-en-la-comuna/,"La Ilustre Municipalidad de Chimbarongo, informó sobre una nueva ordenanza que ordena el uso obligatorio de mascarillas y otros mecanismos de prevención de contagio de Pandemia Covid 19. El documento",04-05-2020 13:34,https://www.bing.com/th?id=ON.E6B1389127E2EA4A809FBB381133DD29,Chile,elrancaguino.cl
80 días atrapado por el COVID-19 en Costa Rica | El ...,http://www.elmartutino.cl/noticia/sociedad/80-dias-atrapado-por-el-covid-19-en-costa-rica,"Levantarse muy temprano, hacer las compras de la casa, trabajar, leer y ver series. Parece una rutina clásica para cualquier persona: incluso en tiempos de pandemia. Salvo si estás a más de 5 mil kiló",04-05-2020 13:56,https://www.bing.com/th?id=ON.BF613EDC4FBEC488751BE2FCD330157A,Chile,Mar
Las desventajas de la crisis climática frente al COVID-19 ...,https://www.elmostrador.cl/destacado/2020/05/04/las-desventajas-de-la-crisis-climatica-frente-al-covid-19/,"En la crisis del COVID-19 hemos asumido el inmenso riesgo de no tomar medidas hasta que fue demasiado tarde. Para la crisis climática incluso ha sido peor, porque debido a poderosos factores que juega",04-05-2020 14:16,https://www.bing.com/th?id=ON.BF4FC201D2BD7E004D706FB94AD88FB2,Chile,El Mostrador
"Contagios en residencias para adultos mayores, la ...",https://www.elmostrador.cl/noticias/pais/2020/05/04/contagios-en-residencias-para-adultos-mayores-la-vulnerabilidad-de-chile-a-cara-descubierta/,"Hasta hace una semana, la Seremi de Salud Metropolitana contabilizaba 24 hogares para adultos con foco de COVID-19, 184 residentes contagiados y 92 funcionarios. El organismo había fiscalizado solo 34",04-05-2020 14:16,https://www.bing.com/th?id=ON.A8DA58628FB6AC8DB38FCE691AF7205D,Chile,El Mostrador
Atención Pymes: Lo que deben saber a la hora de solicitar ...,https://www.radiosantiago.cl/archivo/128776,"La pandemia del Coronavirus trajo innumerables consecuencias económicas para las micro, pequeñas y medianas empresas del país. Ante esto, el Gobierno propuso entregar nuevos créditos a las Pymes por u",04-05-2020 14:17,https://www.bing.com/th?id=ON.A1E6AD76326EB400E28DD11696D59916,Chile,Radio Santiago
Argentina llegó a los 249 muertos y registró 103 nuevos ...,https://www.adnradio.cl/internacional/2020/05/04/argentina-llego-a-los-249-muertos-y-registro-103-nuevos-casos-por-coronavirus.html,"El Ministerio de Salud de Argentina confirmó tres fallecidos en las últimas 24 horas, alcanzando las 249 muertes por Covid-19. Mientras que los contagiados ascendieron a 4.783, tras sumar 103 nuevos c",04-05-2020 14:32,https://www.bing.com/th?id=ON.737CAD22FAC467E14A99DAB6CD634634,Chile,ADN
Los deportistas de Promesas Chile de Magallanes y su ...,https://laprensaaustral.cl/suplemento-ganas/los-deportistas-de-promesas-chile-de-magallanes-y-su-entrenamiento-en-casa/,"Entramos en mayo, al tercer mes de emergencia sanitaria por el Covid-19, que ha mantenido a la mayoría de la población en sus casas y a cientos de deportistas sin poder tener un entrenamiento normal,",04-05-2020 14:34,https://www.bing.com/th?id=ON.C37F603FDCBC8B062544C2610D44E184,Chile,La Prensa Austral
Chile supera los 20 mil casos de coronavirus | Tele 13,https://www.t13.cl/noticia/nacional/contagios-coronavirus-chile-20-mil-04-de-mayo-2020,"Las autoridades del Ministerio de Salud (Minsal) confirmaron que, hasta las 21:00 horas de este domingo, se registraron 980 nuevos casos de coronavirus COVID-19 que ya suman 20.643 contagios en todo e",04-05-2020 14:50,https://www.bing.com/th?id=ON.EA20D2F7375BBCA64A92D0AECF2889E9,Chile,T13
Chile superó los 20 mil contagios de Covid-19 desde el ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/chile-supero-los-20-mil-contagios-de-covid-19-desde-el-inicio-de-la/2020-05-03/104625.html,"10:57 - | Durante este fin de semana casi 600 vehículos, que intentaron salir de Santiago ""sin motivo justificado"" fueron devueltos a sus hogares. 10:54 - | Miles de vehículos retornarán a la capital",04-05-2020 14:53,https://www.bing.com/th?id=ON.559DB18A46239A81AE35A116AFF9F253,Chile,Radio Cooperativa
El Tipógrafo » Balance coronavirus lunes: 20 mil 643 casos ...,https://eltipografo.cl/2020/05/balance-coronavirus-lunes-20-643-casos-en-el-pais-y-270-fallecidos/,"Un total de 980 nuevos contagios de coronavirus han habido en Chile durante las últimas 24 horas, de acuerdo al balance que entregó Paula Daza, subsecretaria de Salud Pública, este lunes. Con esta act",04-05-2020 14:54,https://www.bing.com/th?id=ON.0D6C2452761874CF37E591A688FA35B3,Chile,eltipografo.cl
Chile supera la barrera de los 20 mil... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/chile-supera-la-barrera-de-los-20-mil-contagiados-con-covid-19-tras/2020-05-04/104938.html,"464 pacientes se encuentran hospitalizadas en Unidades de Cuidados Intensivos (UCI), de las cuales 354 están conectadas a ventilación mecánica. 980 son los casos nuevos diagnosticados con coronavirus",04-05-2020 14:54,https://www.bing.com/th?id=ON.E8241015D911AFBA402EC625C95C75A1,Chile,Puranoticia.cl
Chile supera los 20 mil casos de COVID-19: fallecidos se ...,https://www.lacuarta.com/cronica/noticia/contagios-reporte-coronavirus/491232/,"El Ministerio de Salud entregó un nuevo balance de la enfermedad en el país. Este lunes, el Gobierno actualizó las cifras de contagio por COVID-19. En las últimas 24 horas, con corte a las 9 de la noc",04-05-2020 14:53,https://www.bing.com/th?id=ON.570397068799E3790420DDBD118585B7,Chile,La Cuarta
Ayuda práctica respecto de aranceles por atención vía ...,https://www.transmedia.cl/blog/2020/05/04/ayuda-practica-respecto-de-aranceles-por-atencion-via-telemedicina-en-chile/,"Existe una gran desinformación entre los usuarios de los sistemas de salud en Chile, que los lleva hoy a pagar más de la cuenta por una atención de consulta de medicina general, que debe ser incluso d",04-05-2020 14:56,https://www.bing.com/th?id=ON.3E336C4B2A33489C072A8C9B3009C43A,Chile,Transmedia
Chile registra 20.643 contagiados y 270 fallecidos por ...,https://www.theclinic.cl/2020/05/04/chile-registra-20-643-contagiados-y-270-fallecidos-por-coronavirus/,"La Subsecretaria de Salud Pública, Paula Daza, informó esta mañana que Chile registra 980 nuevos casos de contagiados por Covid-19, 876 personas que presentaron síntomas y 104 pacientes asintomáticos.",04-05-2020 14:58,https://www.bing.com/th?id=ON.7C155A655BFAAAFFEB0856458E50E633,Chile,Clinic
