name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
Casinos Enjoy inició proceso de reorganización judicial ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/casinos-enjoy-inicio-proceso-de-reorganizacion-judicial-para-evitar/2020-04-24/101903.html,"""Una de las razones que justifican esta medida es la situación de la pandemia del Covid-19"", señala la empresa. También atribuyen responsabilidad a los efectos del estallido social. Casinos Enjoy inició un proceso de reorganización judicial, en el marco de la ley de quiebras, para evitar caer",24-04-2020 19:11,https://www.bing.com/th?id=ON.96E436389738A8936AE2279D30F03B51,Chile,Radio Cooperativa
Inician el período de postulación para primera rueda de ...,https://laprensaaustral.cl/cronica/inician-el-periodo-de-postulacion-para-primera-rueda-de-negocios-100-online/,"Hasta el 15 de mayo La primera Ronda de Negocios con Impacto 100% virtual, que se realizará a lo largo de Chile, ya inició sus postulaciones para que Pymes, emprendimientos, grandes empresas y organizaciones públicas y privadas de todas las regiones del país, puedan ser parte de esta iniciativa que está siendo co-organizada por Corfo,",24-04-2020 19:13,https://www.bing.com/th?id=ON.55B7C34E800FC3C96555478EF25A6511,Chile,La Prensa Austral
Chile: Compañías teatrales advierten de riesgo de ...,http://piensachile.com/2020/04/chile-companias-teatrales-advierten-de-riesgo-de-desaparecer/,"""En el contexto actual de esta crisis, las artes han demostrado una vez más ser imprescindibles para la salud mental y emocional de nuestra sociedad. Ha quedado en evidencia cómo las personas necesitan de las artes para sobrellevar el encierro, mediante el disfrute de películas, libros, teatro online, visitas virtuales a museos. Es el arte ...",24-04-2020 19:13,https://www.bing.com/th?id=ON.C59883FB539C100D06BC865157482677,Chile,piensaChile.com
Minsal informó que hay 494 casos nuevos de coronavirus en ...,https://www.adnradio.cl/nacional/2020/04/24/minsal-informo-que-hay-494-casos-nuevos-de-coronavirus-en-chile-y-ya-son-12-306-los-contagiados.html,"El Ministerio de Salud entregó el último reporte en torno al impacto del coronavirus Covid-19 en Chile. En ese sentido, el flamante balance señaló que hubo hasta las 21:00 horas del jueves 494 casos nuevos, haciendo un total de 12.306. Con respecto a los fallecidos, las autoridades señalaron",24-04-2020 19:13,https://www.bing.com/th?id=ON.87F958B525540DD891BEA261B218264B,Chile,ADN
"""Efecto lunes"": Ante investigación de Alejandra Matus ...",http://www.elmagallanews.cl/noticia/politica/efecto-lunes-ante-investigacion-de-alejandra-matus-manalich-explica-aumento-de-fall,"Fuertes repercusiones en la opinión pública generó un “hilo” de Twitter compartido por la reconocida periodista Alejandra Matus –autora del Libro Negro de la Justicia Chilena-, quien alertó en sus redes sociales respecto a una supuesta “aguda diferencia” en el número de fallecimientos ocurridos en Chile entre marzo de 2019 y ...",24-04-2020 19:30,https://www.bing.com/th?id=ON.C04D9DF20693ABE04C11DC512E59E489,Chile,El Magallanews
"Ante el eje del mal (viral), repensar el sur ante el mundo ...",http://piensachile.com/2020/04/ante-el-eje-del-mal-viral-repensar-el-sur-ante-el-mundo-muy-diferente-de-la-pospandemia/,"Gobernantes, políticos y líderes nacionales y mundiales de la derecha ultramontana, entre ellos los aún jefes de gobierno Donald Trump (EU), Boris Johnson (Reino Unido) o el imitador Jair Bolsonaro (Brasil), han sobrepasado todas las fronteras de la ineptitud en su gestión de la pandemia del Covid-19, constituyendo un eje viral en el mundo.",24-04-2020 19:39,https://www.bing.com/th?id=ON.9C54DEBC8861706C1B8FF1E631A28A56,Chile,piensaChile.com
Piñera anuncia Plan Retorno Seguro y delinea sus 3 etapas ...,http://lanacion.cl/2020/04/24/pinera-anuncia-plan-retorno-seguro-y-delinea-sus-3-etapas-trabajadores-publicos-privados-y-regreso-a-clases/,"Piñera anuncia Plan Retorno Seguro y delinea sus 3 etapas: trabajadores públicos, privados y regreso a clases. Mandatario remarcó que ""estas 3 etapas están estrechamente relacionadas y deben ...",24-04-2020 19:40,https://www.bing.com/th?id=ON.C9058DC252B75D99EA7B5ADC428F8713,Chile,La Nación
"E-Commerce, arquitectura y construcción: ¿Es posible ...",https://www.plataformaarquitectura.cl/cl/938149/e-commerce-arquitectura-y-construccion-es-posible-comprar-materiales-y-productos-en-linea,"La pandemia del COVID-19 que ya afecta a más de 180 países en el mundo, ha cambiado nuestra forma de relacionarnos con todo. Nuestras prácticas sociales y de consumo se ven limitadas y hemos debido echar mano de las herramientas digitales para mantener la distancia mientras intentamos seguir",24-04-2020 19:42,https://www.bing.com/th?id=ON.7693F46F3384EF94F4EB37F6F4DA888C,Chile,Plataforma Arquitectura
Latam mantendrá ocho destinos domésticos en Chile durante ...,https://www.t13.cl/noticia/negocios/latam-mantendra-ocho-destinos-domesticos-chile-mayo,"Latam informó que operará vuelos a ocho de sus 16 destinos nacionales en Chile durante mayo, manteniendo la conectividad desde Santiago a: Arica, Iquique, Calama, Antofagasta, Concepción, Puerto Montt y Punta Arenas. La operación en Chile se mantiene dentro de la disminución de aproximadamente",24-04-2020 19:45,https://www.bing.com/th?id=ON.2834F07E08C0CE6404E7C897BA5FF212,Chile,T13
Cuatro menores de 5 años con covid-19 han ingresado a la ...,https://www.emol.com/noticias/Nacional/2020/04/24/984089/Cuatro-ninos-UCI-coronavirus.html,"Cuatro menores de 5 años con covid-19 han ingresado a la UCI/UTI: Dos guaguas están con ventilador mecánico Hasta el último reporte del Minsal, había 62 menores de un año con coronavirus en el país, y al menos trece de ellos han requerido hospitalización.",24-04-2020 20:01,https://www.bing.com/th?id=ON.8ABE63C32BEA478F0E59DB3FB4CCAA25,Chile,Emol
Alejandra Matus advierte diferencia de 932 fallecidos ...,https://www.elciudadano.com/especiales/covid19-coronavirus/alejandra-matus-advierte-diferencia-de-932-fallecidos-entre-marzo-de-2019-y-marzo-de-2020-minsal-solo-atribuye-16-a-covid-19/04/24/,"A través de un «hilo» en Twitter, la reconocida periodista Alejandra Matus alertó sobre lo que calificó como una «aguda» diferencia de fallecimientos en Chile entre el mes de marzo de 2019 y marzo de 2020. Matus detalló que si en marzo de 2019 se registraron en Chile 7.830 muertes, en el",24-04-2020 20:03,https://www.bing.com/th?id=ON.AD940D603A4FD9E13AB0ED4BAB4D1FF0,Chile,El Ciudadano
