name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/coronavirus-la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"La increíble odisea de uno de los últimos cruceros que siguió navegando en medio de la pandemia. El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",21-04-2020 11:01,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
"E-Commerce, arquitectura y construcción: ¿Es posible ...",https://www.plataformaarquitectura.cl/cl/938149/e-commerce-arquitectura-y-construccion-es-posible-comprar-materiales-y-productos-en-linea,"La pandemia del COVID-19 que ya afecta a más de 180 países en el mundo, ha cambiado nuestra forma de relacionarnos con todo. Nuestras prácticas sociales y de consumo se ven limitadas y hemos debido echar mano de las herramientas digitales para mantener la distancia mientras intentamos seguir",23-04-2020 11:01,https://www.bing.com/th?id=ON.7693F46F3384EF94F4EB37F6F4DA888C,Chile,Plataforma Arquitectura
13 personas fallecieron el último día a causa... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/13-personas-fallecieron-el-ultimo-dia-a-causa-de-la-pandemia-en-chile/2020-04-22/114711.html,"13 personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile, con lo que la cifra total de víctimas fatales asciende a 160 personas. Así lo dio a conocer el subsecretario de Redes Asistenciales, Arturo Zúñiga, en el marco del reporte diario de la contigencia sanitaria, con datos recopilados entre las 21:00 horas ...",23-04-2020 11:23,https://www.bing.com/th?id=ON.C7202442B30CD1C7994B762A60B3986D,Chile,Puranoticia.cl
Marcelo Ríos se sumó a campaña de ayuda para trabajadores ...,https://www.adnradio.cl/tenis/2020/04/22/marcelo-rios-se-sumo-a-campana-de-ayuda-para-trabajadores-del-tenis-chileno.html,"No solo el fútbol se ve afectado por estos días ante la crisis del Covid-19 en nuestro país. El tenis, otro de los deportes populares en Chile, vive días complejos por culpa de la enfermedad y por ello es que lanzaron una campaña para ir en ayuda en los trabajadores del sector. Según datos",23-04-2020 11:28,https://www.bing.com/th?id=ON.D70083150D952020FD5B849F902FC47C,Chile,ADN
Embajador de Chile en China: “La única donación que ...,https://www.cnnchile.com/coronavirus/embajador-chile-china-luis-schmidt-donacion-ventiladores_20200423/,"El embajador de Chile en China, Luis Schmidt, dijo no estar al tanto de la donación de 500 ventiladores por parte del gigante asiático a nuestro país. Un asunto que ha tenido al ministro de Salud, Jaime Mañalich, en el centro de la polémica. Mañalich comenzó asegurando que la donación",23-04-2020 11:30,https://www.bing.com/th?id=ON.E822123D6A53179BDEF63755A0A5E888,Chile,CNN Chile
ISP remarca que clorito de sodio no es remedio: Ahora lo ...,https://www.emol.com/noticias/Nacional/2020/04/23/983955/ISP-clorito-de-sodio-covid19.html,"ISP remarca que clorito de sodio no es remedio: Ahora lo ofrecen para el covid-19 La entidad lanzó la advertencia ante publicaciones en redes sociales que aseguran que el compuesto es una cura ""milagrosa"" para el coronavirus.",23-04-2020 11:41,https://www.bing.com/th?id=ON.8ED83768A5FFB317E1B0C8DF3F67DCAF,Chile,Emol
BTG Pactual ve rápida recuperación de ganancias de ...,https://www.df.cl/noticias/mercados/bolsa-monedas/btg-pactual-ve-rapida-recuperacion-de-ganancias-de-empresas-en-2021/2020-04-22/194420.html,"El jefe Latam Equities de BTG Pactual Asset Management, Will Landers, realizó ayer una videoconferencia donde analizó las oportunidades de inversión en la región en el marco de la expansión del Covid-19. En el caso de Chile, expresó que pese a la complejidad de este escenario, el gobierno y",23-04-2020 11:43,https://www.bing.com/th?id=ON.62B97B1FB24F57370562119BDD44C3E1,Chile,df.cl
Alcaldes le echaron flor de choreá a Mañalich | La Cuarta,https://www.lacuarta.com/cronica/noticia/alcaldes-le-echaron-flor-chorea-manalich/486847/,"A los alcaldes de las distintas comunas del país les cayó como patá en la guata las palabras del ministro de Salud, Jaime Mañalich, quien el martes los culpó de haber cerrado los colegios para evitar contagios, dejando a los niños sin la posibilidad de vacunas, comida ni educación. “Nunca",23-04-2020 11:52,https://www.bing.com/th?id=ON.178CF4B2322EACEC9223EE5AE4DD5BF9,Chile,La Cuarta
Los académicos extranjeros que no le creen al carné COVID-19,https://www.elmostrador.cl/noticias/sin-editar/2020/04/23/los-academicos-extranjeros-que-no-le-creen-al-carne-covid-19/,"“¿Qué es el ""pasaporte o carné de inmunidad"" al COVID-19 y por qué genera polémica?”, se pregunta un reportaje de la BBC respecto a esta iniciativa que barajan algunos gobiernos, entre ellos el de Chile, dentro de su paquete de medidas de combate a la pandemia de coronavirus.",23-04-2020 11:53,https://www.bing.com/th?id=ON.9984F7ED1B569AFC3348768BC590774B,Chile,El Mostrador
