name,url,description,datePublished,imagen,pais,Fuente
"Pobreza y hacinamiento, los asociados de la crisis ...",https://www.elmostrador.cl/destacado/2020/09/27/pobreza-y-hacinamiento-los-asociados-de-la-crisis-sanitaria/,"Chile se instala tristemente a los primeros lugares de fallecidos de COVID-19 por millón de habitantes, en el mundo. Así es, estamos superando a países como Brasil, que cada día nos asombran por la catástrofe humanitaria que padecen. Chile con 23.632 contagios por millón de habitantes y 649",27-09-2020 11:26,https://www.bing.com/th?id=OVFT.80K5ApMQYaJtaPN4Jku4iy,Chile,El Mostrador
"DEIS: 17.075 muertos por Covid en Chile, entre confirmados ...",https://www.latribuna.cl/coronavirus/2020/09/27/deis-17-075-muertos-por-covid-en-chile-entre-confirmados-y-probables.html,"Las mayores tasas de incidencia acumulada se encuentran en las regiones de Magallanes, Metropolitana y Tarapacá.",27-09-2020 12:01,https://www.bing.com/th?id=OVFT.p7GPe5ej2_22-j39vv9f1S,Chile,La Tribuna
Votá con seguridad y usá tapabocas: los uruguayos van hoy ...,https://www.publimetro.cl/cl/noticias/2020/09/27/vota-seguridad-usa-tapabocas-los-uruguayos-van-hoy-las-urnas-plena-pandemia-luego-le-tocara-chile.html,"Votá con seguridad y usá tapabocas: los uruguayos van hoy a las urnas en plena pandemia y luego le tocará a Chile Es el primer país de Sudamérica en realizar elecciones aplicando estrictas medidas de seguridad, para elegir intendentes en 19 departamentos.",27-09-2020 12:31,https://www.bing.com/th?id=OVFT.02J1UKpWaltgJ5uE11IRCy,Chile,publimetro.cl
Informe DEIS: Chile supera las 17 mil muertes por COVID-19,https://www.elciudadano.com/especiales/covid19-coronavirus/informe-deis-chile-supera-las-17-mil-muertes-por-covid-19/09/27/,"El Departamento de Estadísticas e Información (DEIS) del Minsal entregó las últimas cifras en relación al avance de la pandemia en Chile, y cifró en 17.075 el número de personas fallecidas por COVID-1",27-09-2020 12:37,https://www.bing.com/th?id=OVFT.iyPHxHpgaNctXtwACgHIyy,Chile,El Ciudadano
Vicuña está preparada para la aplicación de los protocolos ...,http://www.diariolaregion.cl/vicuna-esta-preparada-para-la-aplicacion-de-los-protocolos-sanitarios-en-el-rubro-turistico/,"En este mes de septiembre, han comenzado a abrir algunos locales gastronómicos de Vicuña, que se encuentra en etapa 3 de transición del plan Paso a Paso. En cuanto a los alojamientos turísticos, se es",27-09-2020 12:45,https://www.bing.com/th?id=OVFT.1sO48w4I60AQI5sQ2f3W2i,Chile,La Region
Trabajadores fiscalizados deberán justificarse con ...,https://laprensaaustral.cl/titular1/trabajadores-fiscalizados-deberan-justificarse-con-contrato-o-documento-que-acredite-relacion-laboral/,– También se establece la cuarentena de 14 días y el requerimiento de test para algunos casos de ingreso a la región,27-09-2020 12:45,https://www.bing.com/th?id=OVFT.wE0vvrU4TRoEogJps6Zc3i,Chile,La Prensa Austral
O'Higggins es la cuarta región del país con mayor número ...,https://eltipografo.cl/2020/09/ohigggins-es-la-cuarta-region-del-pais-con-mayor-numero-de-muertes-por-coronavirus,"El Ministerio de Salud publicó el 54° Informe Epidemiológico respecto al avance del coronavirus en Chile. En esta oportunidad, se detallan las regiones que presentan el mayor número de muertes por Cov",27-09-2020 12:57,https://www.bing.com/th?id=OVFT.I7vObwqbiChWc2ty7xLFNC,Chile,eltipografo.cl
Las cifras que avalan a Mañalich y condenan a Paris ...,https://elpinguino.com/noticia/2020/09/27/las-cifras-que-avalan-a-manalich-y-condenan-a-paris,Para nadie es un misterio que las medidas sanitarias en Magallanes aplicadas por la gestión en salud del ministro Enrique Paris han fracasado.,27-09-2020 13:31,https://www.bing.com/th?id=OVFT.BS-Ut4AY5csiSrD1XmL-5y,Chile,ELPINGUINO
Casi un millón de personas ha muerto a causa del Covid-19 ...,https://www.adnradio.cl/internacional/2020/09/27/casi-un-millon-de-personas-ha-muerto-a-causa-del-covid-19-en-el-mundo-desde-el-comienzo-de-la-pandemia.html,"Casi un millón de personas ha muerto a causa del Covid-19 en el mundo, según las cifras publicadas por la universidad de John Hopkins en Estados Unidos, institución que lleva el triste conteo de las e",27-09-2020 13:58,https://www.bing.com/th?id=OVFT.qHNWRaK-9bWNCjjFJG_8MS,Chile,ADN
Chile registra 1.923 casos nuevos en las últimas 24 horas ...,https://www.radioagricultura.cl/nacional/2020/09/27/chile-registra-1-923-casos-nuevos-en-las-ultimas-24-horas-y-muertes-llegan-a-12-641-personas.html,"Chile registra 1.923 casos nuevos en las últimas 24 horas y muertes llegan a 12.641 personas. ... Según el reporte de hoy domingo 27 de septiembre de 2020, el Ministerio de Salud informa 1.923 casos nuevos de COVID-19, de los cuales 1.233 corresponden a personas sintomáticas y 616 no presentan síntomas. Además, ...",27-09-2020 13:59,https://www.bing.com/th?id=OVFT.MVro6uqEtEKWQY0eJrqj1C,Chile,Radio Agricultura
