name,url,description,datePublished,imagen,pais,Fuente
Banchile da un espaldarazo a la bolsa local y asegura que ...,http://www.chanarcillo.cl/banchile-da-un-espaldarazo-a-la-bolsa-local-y-asegura-que-sigue-siendo-su-mercado-favorito/,"En medio de la turbulencia provocada por la crisis sanitaria, Banchile Inversiones no pierde la fe en la bolsa local. En un informe enviado a sus clientes, el centro de estudios de la corredora indicó",15-07-2020 11:15,https://www.bing.com/th?id=ON.0598C0321B70ABB58927F2D97B0B2F26,Chile,Diario Chanarcillo
Laura Prieto se hizo test tras síntomas asociados a ...,https://www.adnradio.cl/espectaculos/2020/07/15/laura-prieto-se-hizo-test-tras-sintomas-asociados-a-coronavirus-covid-19.html,"La exchica reality había estado alejada de sus redes sociales durante varios días, y este martes explicó la razón: comenzó con síntomas asociados al coronavirus Covid-19. A través de sus historias en",15-07-2020 14:04,https://www.bing.com/th?id=ON.0229E7B9860C4692FC09932032B9C17A,Chile,ADN
Chile superó las siete mil muertes y reporta la cifra más ...,https://www.elperiscopio.cl/destacado-1/chile-supero-las-siete-mil-muertes-y-reporta-la-cifra-mas-baja-de-contagios-desde-el-16-de-mayo/,"En la entrega del balance diario, el Ministerio de Salud informó que se reportaron 45 decesos inscritos ante el Registro Civil, lo que nos lleva a un total de 7.069 fallecidos durante la pandemia por",15-07-2020 14:06,https://www.bing.com/th?id=ON.C994E65D298EB34E44823F6D99C91293,Chile,elperiscopio.cl
Ministerio del Deporte permite entrenamientos a ...,https://www.elciudadano.com/chile/ministerio-del-deporte-permite-entrenamientos-a-deportistas-de-alto-rendimiento-en-chile/07/15/,"El Ministerio del Deporte de Chile compartió este lunes el Permiso Único Especial para deportistas de alto rendimiento, como un avance para la reactivación del fútbol chileno masculino tras la pausa de las actividades deportivas a causa de la pandemia del nuevo coronavirus. La información la",15-07-2020 14:15,https://www.bing.com/th?id=ON.E82EA4C3680594D05FF30FCEF9EF6982,Chile,El Ciudadano
Nuevo reporte por Covid-19 advierte baja de 15% en casos ...,https://laprensaaustral.cl/nacional/nuevo-reporte-por-covid-19-advierte-baja-de-15-en-casos-confirmados/,"Se reportaron 2.616 nuevos casos, 1.985 con síntomas, 451 asintomáticos y 180 no notificados. El ministro Enrique Paris volvió a destacar este lunes la mejoría en las cifras de Covid-19, señalando que ha habido una caída de 15% en los casos nuevos durante los últimos siete días. “La",15-07-2020 14:38,https://www.bing.com/th?id=ON.9DFB530DAFE28AE952F7CA32EFA862E6,Chile,La Prensa Austral
Firma chilena crea software con IA que detecta y “acusa” a ...,https://www.df.cl/noticias/df-lab/transformacion-digital/firma-chilena-crea-software-con-ia-que-detecta-y-acusa-a-personas-que-no/2020-07-15/090226.html,"La disminución del número de contagios de Covid-19 en Chile -de acuerdo a reportado por el Gobierno- tiene a muchos esperanzados en una próxima reapertura del comercio, la que estará marcada por la ""n",15-07-2020 14:49,https://www.bing.com/th?id=ON.2ED80CD8D3636A31BBCE2D4CB4C510EB,Chile,df.cl
El mercado negro de las cajas de alimentos del gobierno,https://www.theclinic.cl/2020/07/15/el-mercado-negro-de-las-cajas-de-alimentos-del-gobierno/,"Patricia, residente de la comuna El Bosque, recibió su caja de mercadería la primera semana de junio. Estaba abierta y le faltaban la mitad de los productos que el gobierno dispuso para entregar. “Cuando llegué en la noche a la casa, un vecino me dijo que habían llegado las cajas a la sede de la…",15-07-2020 14:52,https://www.bing.com/th?id=ON.981128AE21EF284685826332E895C40D,Chile,Clinic
El bono de Piñera no los convence: Las razones de tres ...,https://www.theclinic.cl/2020/07/14/el-bono-de-pinera-no-los-convence-las-razones-de-tres-economistas-para-seguir-apoyando-el-retiro-del-10-de-los-fondos-de-afp/,"El Presidente de la República, Sebastián Piñera, presentó su llamado “Plan fortalecido de protección a la clase media” donde incorporó nuevas medidas con la finalidad de evitar que el proyecto de reti",15-07-2020 14:52,https://www.bing.com/th?id=ON.F5FDB26647CAC440773AD87C149F4600,Chile,Clinic
Perú reabre el transporte aéreo y terrestre tras 4 meses ...,https://www.biobiochile.cl/noticias/internacional/america-latina/2020/07/15/peru-reabre-transporte-aereo-terrestre-tras-4-meses-paralisis-reforzando-medidas-covid-19.shtml,"El transporte nacional aéreo y terrestre de pasajeros se reanudó este miércoles en Perú, tras cuatro meses de paro por la pandemia, en un intento por sacar adelante la economía, que cayó 3,4% en el primer trimestre. Largas filas de pasajeros se formaron desde antes del amanecer en el",15-07-2020 14:53,https://www.bing.com/th?id=ON.11F4F5E09D17BA19C8E94FD2FE26F39E,Chile,Chile
Se registran serie de disturbios en varias regiones,https://www.radioagricultura.cl/nacional/2020/07/15/se-registran-serie-de-disturbios-en-varias-regiones.html,"Graves disturbios se han registrado durante la noche de este martes 14 de julio, previo a que se vote en la Cámara de Diputados el proyecto que permite el retiro del 10% de los fondos de pensiones, co",15-07-2020 15:00,https://www.bing.com/th?id=ON.6F478E29A57AE0E0E2A1E09677A10628,Chile,Radio Agricultura
