name,url,description,datePublished,imagen,pais,Fuente
Radio Valparaíso Corporación de Turismo reparte ...,https://www.radiovalparaiso.cl/2020/11/02/corporacion-de-turismo-reparte-termometros-y-kit-de-senaletica-de-seguridad-a-locales-comerciales/,"Con el fin de ayudar al comercio a implementar todas las medidas sanitarias en la reapertura y reactivación de este sector económico, tras las restricciones y cuarentenas aplicadas a raíz de la pandem",02-11-2020 11:52,https://www.bing.com/th?id=OVFT.LAumDHQaXp6tqlJS2na9Ui,Chile,Radio Valparaiso
Casos activos de Covid-19 aumentan en Ñuble y llegan a 253 ...,http://www.ladiscusion.cl/casos-activos-de-covid-19-aumentan-en-nuble-y-llegan-a-253/,"El informe difundido el domingo por el Ministerio de Salud confirmó 55 nuevos contagios de coronavirus en la Región de Ñuble, al igual que el reporte del sábado, por lo que las 21 comunas acumulan",02-11-2020 12:02,https://www.bing.com/th?id=OVFT.FcnYgw9YpT3ExCh5U6CO_y,Chile,La Discusión
Covid-19: Positividad examen PCR a nivel nacional ...,https://www.elperiodista.cl/covid-19-positividad-examen-pcr-a-nivel-nacional-disminuye-a-298/,"En un nuevo balance de la situación de la pandemia por Coronavirus, el ministro de Salud, Enrique Paris, comenzó destacando la baja positividad del examen PCR a nivel nacional con un 2,98%, y un 2% en",02-11-2020 13:22,https://www.bing.com/th?id=OVFT.DY77JmUMfpa0TeeInFG_Xy,Chile,El Periodista
Abiertas las postulaciones para participar de ensayo de ...,https://www.biobiochile.cl/noticias/nacional/region-metropolitana/2020/11/02/abiertas-las-postulaciones-para-participar-de-ensayo-de-vacuna-contra-la-covid-19-en-la-capital.shtml,"La Universidad de Chile se encuentra en plena etapa de reclutamiento de voluntarios para participar de la fase de ensayo de una de las vacunas contra la covid-19. El proceso para recibir la vacuna del laboratorio Janssen, de Johnson & Johnson, comenzó le pasado viernes y se espera reunir a 1.000",02-11-2020 13:35,https://www.bing.com/th?id=OVFT.PGLSFRqetcD9CjjfuzFGHC,Chile,Chile
Cuatro años de Trump: cómo ha cambiado el mundo tras su ...,https://laprensaaustral.cl/2020/11/02/cuatro-anos-de-trump-como-ha-cambiado-el-mundo-tras-su-llegada-a-la-casa-blanca/,El Mandatario estadounidense ha marcado una línea distinta respecto de sus antecesores en materia de política exterior,02-11-2020 14:03,https://www.bing.com/th?id=OVFT.tIOoc_b87qag2Wsb9p-Lei,Chile,La Prensa Austral
Covid-19 en Chile: 55 personas fallecieron en las últimas ...,https://www.adnradio.cl/nacional/2020/11/02/covid-19-en-chile-55-personas-fallecieron-en-las-ultimas-24-horas-llegando-a-14-302-en-total.html,"El Ministerio de Salud informó este lunes que 55 personas murieron producto del Covid-19, en las últimas 24 horas, según el Departamento de Estadísticas e Información de Salud (DEIS). De acuerdo con e",02-11-2020 14:35,https://www.bing.com/th?id=OVFT.nPEX_EyWykTlQlnXoXfSii,Chile,ADN
Covid-19: Chile llega a los 14.03 muertos y registra 1.314 ...,https://www.latribuna.cl/noticias/2020/11/02/covid-19-chile-llega-a-los-14-03-muertos-y-registra-1-314-casos-nuevos.html,"En el marco de un nuevo balance nacional respecto a la crisis sanitaria en Chile, el Ministerio de Salud informó que hubo 1.519 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, a",02-11-2020 14:43,https://www.bing.com/th?id=OVFT.sN2oDcvqhlro092Di4gQgS,Chile,La Tribuna
"Ministro Paris: “Compatriotas, nuestro país también puede ...",https://www.radioagricultura.cl/nacional/2020/11/02/ministro-paris-compatriotas-nuestro-pais-tambien-puede-llegar-sufrir-una-segunda-ola-de-coronavirus.html,"El ministro de Salud, Enrique Paris, advirtió que Chile podría sufrir una segunda ola de Covid-19, al igual como lo está experimentando Europa, por lo que hizo un llamado de precaución. Frente a esto, la autoridad dijo que el aumento de contagio en aquel continente ha aumentado 41% en la última",02-11-2020 14:50,https://www.bing.com/th?id=OVFT.zj0ZVmUYnQ0Ja8mZ3p3Mwi,Chile,Radio Agricultura
Minsal confirma 1.314 casos nuevos de coronavirus: 55 ...,https://www.duna.cl/noticias/2020/11/02/minsal-confirma-1-314-casos-nuevos-de-coronavirus-55-personas-han-fallecido-en-las-ultimas-24-horas-por-covid-19/,"Minsal confirma 1.314 casos nuevos de coronavirus: 55 personas han fallecido en las últimas 24 horas por ... En total 14.302 personas han fallecido por Covid-19. ... señaló que “ayer Chile batió un récord de exámenes PCR con una positividad promedio a nivel nacional 2.8%. Hoy en nuestro país, 13 regiones disminuyen sus casos en los ...",02-11-2020 14:51,https://www.bing.com/th?id=OVFT.AJw4WmUSdvFkEcwrWKB0ei,Chile,duna
Chile registra 1.314 nuevos casos de coronavirus | Tele 13,https://www.t13.cl/noticia/nacional/chile-1.314-nuevos-casos-coronavirus-55-muertes-02-11-2020,El ministro Paris informó que 13 regiones disminuyeron sus nuevos casos en una semana y la positividad del PCR fue de 2.9%.,02-11-2020 14:54,https://www.bing.com/th?id=OVFT.V5S-jLAGIC54nTHut8LeGi,Chile,T13
