name,url,description,datePublished,imagen,pais,Fuente
Las otras complicaciones médicas que enfrentarían los ...,https://elpinguino.com/noticia/2020/06/08/las-otras-complicaciones-medicas-que-enfrentarian-los-pacientes-mas-graves-contagiados-con-covid-19-,"No sólo insuficiencias respiratorias y ventilación mecánica invasiva tienen los pacientes más graves contagiados con Covid-19. Distintas disciplinas de la salud advirtieron de problemas renales, de de",08-06-2020 14:50,https://www.bing.com/th?id=ON.2763CBBC43B22870714E9636D37DC39D,Chile,ELPINGUINO
Minsal reporta otras 74 muertes y total llega a 2.264 ...,https://elpinguino.com/noticia/2020/06/08/minsal-reporta-otras-74-muertes-y-total-llega-a-2264-manalich-advierte-que-cifra-podria-ser-mayor,"De acuerdo a lo mencionado desde La Moneda, el total de fallecidos por Covid-19 llega a los 2.264. Chile reportó 74 nuevas muertes y otros 4.696 contagios por coronavirus, según el balance de este lun",08-06-2020 14:50,https://www.bing.com/th?id=ON.104E51B0740DBE381846FC1B82DC222A,Chile,ELPINGUINO
Chile registra 4.696 nuevos contagiados y 74 fallecidos de ...,https://www.theclinic.cl/2020/06/08/chile-registra-4-696-nuevos-contagiados-y-74-fallecidos-de-covid-19-en-ultima-jornada/,"Durante la mañana de este lunes el ministro de Salud, Jaime Mañalich, informó que hasta ayer a las 21 horas Chile registró 4.696 nuevos contagiados de coronavirus, llegando a una cifra total de 133.84",08-06-2020 14:50,https://www.bing.com/th?id=ON.77570A9B9A083BF847DC0B6C0311F1C9,Chile,Clinic
INE Y ODEPA REAGENDAN INICIO DEL VIII CENSO AGROPECUARIO Y ...,http://radiopolar.com/noticia_157958.html,"En el contexto de la contingencia generada por la pandemia de COVID-19 en Chile, y las medidas de resguardo que se han tomado en todas las regiones del país, el Instituto Nacional de Estadísticas (INE",08-06-2020 14:52,https://www.bing.com/th?id=ON.301ACAA126C6C062E11AFF4745C629F5,Chile,Radio Polar
Sociedad de Infectología no recomienda diagnóstico de ...,http://www.lanacion.cl/sociedad-de-infectologia-no-recomienda-diagnostico-de-covid-19-con-test-de-saliva/,"A juicio de la mesa técnica de la entidad, la aplicación de dicho examen sólo se justifica si se produce un déficit de insumos para la toma de muestra con hisopado nasofaríngeo en la red de salud y, e",08-06-2020 14:51,https://www.bing.com/th?id=ON.DA7468206C101E56661EF769AB1EB9E9,Chile,La Nación
COVID-19: PELIGROSA CAÍDA DE CONSULTAS DE URGENCIA POR ACV,http://radiopolar.com/noticia_157957.html,En mayo recién pasado la World Stroke Organization (WSO) preguntó a sus asociados en todo el mundo cuántos ingresos por accidente cerebrovascular (ACV) registraban en el contexto de la pandemia por co,08-06-2020 14:52,https://www.bing.com/th?id=ON.B4813BCCEADBDD753D39E451D54F9BEE,Chile,Radio Polar
Covid-19: Chile reporta 74 nuevos muertos y bordea los 140 ...,https://diariosenred.com/nacional/covid-19-chile-reporta-74-nuevos-muertos-y-bordea-los-140-mil-contagios,"Covid-19: Chile reporta 74 nuevos muertos y bordea los 140 mil contagios. ... La pandemia del coronavirus sigue batiendo récords en el país. Este lunes 8 de junio, el Ministerio de Salud informó un nuevo y preocupante balance de contagiados y fallecidos por covid-19 en las últimas 24 horas.",08-06-2020 14:53,https://www.bing.com/th?id=ON.C2A3A6D82D5CD3C13F7E5216077A3A1B,Chile,Diarios en Red
"Banco Mundial prevé contracción de 4,3% para Chile en 2020 ...",https://www.df.cl/noticias/internacional/economia/banco-mundial-preve-contraccion-de-4-3-para-chile-en-2020-y-advierte/2020-06-08/103132.html,"Con malas noticias en materia económica comenzó esta semana, tanto para Chile como para el resto del mundo, ya que a través de su informe Perspectivas Económicas Mundiales, publicado hoy, el Banco Mun",08-06-2020 15:06,https://www.bing.com/th?id=ON.E445EA3F27E04232B414269ED1FB6B92,Chile,df.cl
"Experto italiano advierte: ""La cuarentena no debería ...",https://www.publimetro.cl/cl/noticias/2020/06/08/experto-italiano-advierte-la-cuarentena-no-deberia-superar-los-15-dias-cierre-total.html,"Giuseppe Remuzzi es el director del Instituto de investigaciones farmacológicas Mario Negri de Milán, y uno de los hombres más reconocidos en Italia en el estadio del coronavirus tras el brutal paso d",08-06-2020 15:07,https://www.bing.com/th?id=ON.16EB1C467453187A9C4719EFA318D708,Chile,publimetro.cl
Covid-19: Jorge Sharp lanzó una dura crítica a las Fuerzas ...,https://www.elperiscopio.cl/destacado-1/jorge-sharp-se-lanzo-contra-las-ff-aa-hoy-no-nos-sirve-tener-mas-tanques/,El alcalde de Valparaíso pidió redireccionar los recursos destinados a las FF.AA para enfrentar la crisis sanitaria del COVID-19. Una cuestionada idea entregó durante esta jornada el alcalde de Valpar,08-06-2020 15:08,https://www.bing.com/th?id=ON.D70E56AAC447FBBF95B085F512EDD5A3,Chile,elperiscopio.cl
Coronavirus en Chile: la obesidad es el factor más ...,https://www.fayerwayer.com/2020/06/coronavirus-chile-obesidad-pacientes-graves/,La pandemia global del Coronavirus Covid-19 ha azotado al planeta de manera distinta en cada región. Para el caso de Chile la evolución ha sido muy particular. Existen muchos puntos de observación y a,08-06-2020 15:15,https://www.bing.com/th?id=ON.801DF35BAA2FF7D58B139510B981C12D,Chile,FayerWayer
Esa clase media frágil y siempre al borde del precipicio,https://www.theclinic.cl/2020/06/08/esa-clase-media-fragil-y-siempre-al-borde-del-precipicio/,"Lo que han evidenciado las dos crisis que ha sufrido Chile -el estallido social, primero; luego la pandemia- es que gran porcentaje de la población está teniendo dificultades para obtener ingresos deb",08-06-2020 15:17,https://www.bing.com/th?id=ON.2E7F5B371F8FA4BFDD71BE9B86387403,Chile,Clinic
"Gobierno destaca ""tendencia favorable"" en algunas comunas ...",https://www.emol.com/noticias/Nacional/2020/06/08/988470/Gobierno-Coronavirus-Metropolitana.html,"El ministro de Salud, Jaime Mañalich, aseguró este lunes que los números de contagios por covid-19 observados en los últimos días en la Región Metropolitana se mantienen en un nivel alto, por lo que l",08-06-2020 15:17,https://www.bing.com/th?id=ON.523E71287694904E88915E2ADBD6E639,Chile,Emol
"Relevan desgarradora cifra de muertos en Chile, luego que ...",https://www.elperiscopio.cl/destacado-1/relevan-desgarradora-cifra-de-muertos-en-chile-luego-que-minsal-corrigiera-los-registros/,"Eduardo Engel, señaló que gracias al trabajo de la periodista Alejandra Matus, pues fue “la que poso este tema en el tapete, y gracias a eso se liberaron los primeros datos para realizar este trabajo”, comentando acerca del informe del centro de estudios que también cuestionaba la cifra oficial de muertos por COVID-19 en Chile.",08-06-2020 15:16,https://www.bing.com/th?id=ON.7F8CB5F5D69E5FBCBD271AD660C0FDC0,Chile,elperiscopio.cl
Observatorio Digital de la Música Chilena entrega ...,https://www.elciudadano.com/artes/observatorio-digital-de-la-musica-chilena-entrega-diagnostico-sobre-la-industria-musical-chilena-tras-la-revuelta-popular-y-covid-19/06/08/,El Observatorio Digital de la Música Chilena (ODMC) arrojó relevantes datos para comprender el impacto que ha sufrido el sector de la música nacional tras la profunda crisis económica y social provoca,08-06-2020 15:23,https://www.bing.com/th?id=ON.AB8134102773A4FF03D2889F7DA891E5,Chile,El Ciudadano
Una leve baja: Minsal informa 4.696 casos nuevos y 74 ...,https://www.publimetro.cl/cl/noticias/2020/06/08/balance-minsal-contagios-fallecidos-lunes-8-junio.html/,"La pandemia del coronavirus sigue batiendo récords en el país. Este lunes 8 de junio, el Ministerio de Salud informó un nuevo y preocupante balance de contagiados y fallecidos por covid-19 en las últi",08-06-2020 15:22,https://www.bing.com/th?id=ON.DF0E85ECB9C78D09AA16FF88B4993BEB,Chile,publimetro.cl
Una “situación muy delicada”: Minsal reporta 4.696 ...,https://www.elmostrador.cl/dia/2020/06/08/una-situacion-muy-delicada-minsal-reporta-4-696-contagios-y-74-fallecidos-en-nuevo-balance-de-la-situacion-del-covid-19-en-chile/,"Pese a que los decesos disminuyeron en relación al domingo, el ministro de Salud, Jaime Mañalich advirtió que las cifras reales podrían ser mayores. Compartir Twittear Compartir Imprimir Enviar por ma",08-06-2020 15:31,https://www.bing.com/th?id=ON.7ADFA13E5F87403A1D56088DCE1AFB5F,Chile,El Mostrador
Gobierno reconoce que hay 653 personas más que podrían ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/06/07/gobierno-reconoce-653-personas-mas-podrian-haber-muerto-covid-19-chile.shtml,"El Gobierno reconoció que la cifra de muertos por coronavirus en el país podría ser aún mayor que la informada actualmente. Actualmente, la cifra de muertos informada es de 1.637. Según expresó el min",08-06-2020 15:37,https://www.bing.com/th?id=ON.9BD169116C83E6CB2D9B8C9B912F8383,Chile,Chile
"""Se dedicaba 100% a sus pacientes"": La historia del médico ...",https://www.meganoticias.cl/nacional/304105-doctor-juan-carvajal-muere-coronavirus-historia-covid-19-chile-1yz.html,"""Chile ha perdido a uno de sus mejores médicos, el Doctor Juan Carlos Carvajal... Quizás ahora en los cielos ya no temen enfermarse, tendrán quien los cuide bien"", fueron las sentidas palabras del Doc",08-06-2020 15:40,https://www.bing.com/th?id=ON.100FE1B0DB4316A8FDA8EC438C6A0F91,Chile,meganoticias
Coronavirus en tiempo real: La curva de contagios en Chile ...,https://www.t13.cl/noticia/nacional/8-de-junio-curva-de-contagios-coronavirus,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,08-06-2020 15:46,https://www.bing.com/th?id=ON.3ED0FF3EE9ADD29E15E4E5529327E9F8,Chile,T13
Coronavirus en Chile: ¿Cuántos fallecimientos se han ...,https://www.t13.cl/noticia/nacional/muertos-diarios-coronavirus-chile-08-06-2020,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,08-06-2020 15:46,https://www.bing.com/th?id=ON.D5750A014EF8026EE9DAF5FDC3C69ED4,Chile,T13
Venezuela ocupa el último lugar de los países más corruptos,https://es.panampost.com/efe-panampost/2020/06/08/venezuela-ocupa-el-ultimo-lugar-de-los-paises-mas-corruptos/,"Miami, 8 jun (EFE).- Uruguay es el país latinoamericano con más capacidad para combatir la corrupción y Venezuela el que menos de acuerdo con un índice anual que, según sus autores, pone en evidencia",08-06-2020 15:51,https://www.bing.com/th?id=ON.5504FAD701232D9D5B896624B05ADAA7,Chile,Pan Am Post
Mañalich reconoce responsabilidad compartida entre ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/manalich-reconoce-responsabilidad-compartida-entre-gobierno-y-ciudadanos/2020-06-08/113051.html,"El ministro de Salud respondió a una consulta sobre un video del Gobierno que alude a la responsabilidad de la ciudadanía respecto a la compleja situación actual. ""Evidentemente el Gobierno tiene resp",08-06-2020 15:57,https://www.bing.com/th?id=ON.9838BB52575C884EFC7038302A33CA7E,Chile,Radio Cooperativa
Alianza Lima confirmó que Salas deberá realizar ...,https://www.puranoticia.cl/noticias/deportes/alianza-lima-confirmo-que-salas-debera-realizar-cuarentena-cuando-arribe/2020-06-05/120713.html,"El gerente deportivo del club, Gustavo Zevallos indicó que están gestionando el vuelo para que el ""Comandante"" arribe prontamente a suelo peruano. Si Mario Salas ya estaba sufriendo por no poder viaja",08-06-2020 16:15,https://www.bing.com/th?id=ON.A8E6B2CEF134B91998474012567D69DE,Chile,Puranoticia.cl
Venezuela lidera lista de los países más corruptos de ...,https://es.panampost.com/efe-panampost/2020/06/08/venezuela-lidera-paises-mas-corruptos-america-latina/,"Miami, 8 jun (EFE).- Uruguay es el país latinoamericano con más capacidad para combatir la corrupción y Venezuela el que menos de acuerdo con un índice anual que, según sus autores, pone en evidencia",08-06-2020 16:43,https://www.bing.com/th?id=ON.5504FAD701232D9D5B896624B05ADAA7,Chile,Pan Am Post
Pese a débil desempeño económico global inversión ...,https://www.latercera.com/pulso/noticia/pese-a-debil-desempeno-economico-global-inversion-extranjera-en-chile-siguio-aumentando-en-enero-abril/Z2UZFUGA3VFX7LCDE6HPTHJ3EQ/,"El flujo de inversión extranjera directa (IED) que recibió el país enero y abril llegó a US$7.156 millones, cifra que representó un aumento de 35% respecto a igual período de 2019, cuando llegó a US$5",08-06-2020 16:51,https://www.bing.com/th?id=ON.BEA7DBF88FF8BBF36081B9694646D38C,Chile,LA TERCERA
"Banco Mundial proyecta contracción de 4,3% para la ...",https://www.emol.com/noticias/Economia/2020/06/08/988492/Banco-Mundial-proyecciones-junio-2020.html,"En su informe de Perspectivas Económicas, la entidad internacional pronosticó una caída de la actividad global de 5,2% este año, llevándola a ""su peor recesión desde la Segunda Guerra Mundial"" debido",08-06-2020 16:58,https://www.bing.com/th?id=ON.8ED83768A5FFB317E1B0C8DF3F67DCAF,Chile,Emol
Seremi de Salud de Atacama confirma el primer fallecido ...,https://www.elmostrador.cl/dia/2020/06/08/seremi-de-salud-de-atacama-confirma-el-primer-fallecido-por-covid-19-en-la-region/,"Se trata de un paciente de 59 años, quien se encontraba en la ciudad de Diego de Almagro por motivos laborales. Compartir Twittear Compartir Imprimir Enviar por mail Rectificar Este lunes, el Servicio",08-06-2020 17:01,https://www.bing.com/th?id=ON.DF4EBE90B14FD18F63E9C94EEDFE8E0A,Chile,El Mostrador
Claudio Palma reclamó contra autoridades por manejo de ...,https://www.lacuarta.com/deportes/noticia/claudio-palma-reclamo/507169/,"""Piñera lo ha hecho pésimo"", declaró el relator. Además, recalcó que Mañalich debió salir en el reciente cambio de gabinete. “Los políticos se olvidaron de Chile, no lo conocen ni les interesa”. Así d",08-06-2020 17:21,https://www.bing.com/th?id=ON.1DAB0D88187AC22382A993BFB03DD370,Chile,La Cuarta
"Bachelet: ""El coronavirus ha demostrado la importancia de ...",https://www.meganoticias.cl/mundo/304124-michelle-bachelet-alta-comisionada-derechos-humanos-onu-coronavirus-libre-expresion-periodismo.html,"Este lunes, la alta comisionada para los Derechos Humanos de la Organización de las Naciones Unidas, Michelle Bachelet, volvió a referirse a la emergencia sanitaria mundial por la pandemia del coronav",08-06-2020 17:23,https://www.bing.com/th?id=ON.0943B019E93DB3FACA672B47E11A5A0F,Chile,meganoticias
