name,url,description,datePublished,imagen,pais,Fuente
El drama de la pandemia en Ecuador: reportan... | Puranoticia,https://www.puranoticia.cl/noticias/internacional/el-drama-de-la-pandemia-en-ecuador-reportan-hasta-150-entierros-al-dia/2020-04-20/170918.html,"La emergencia sanitaria ocasionada por el coronavirus Covid-19 en Ecuador es total. Y es que hasta cuatro días esperan las personas para enterrar a sus seres queridos en Guayaquil, ciudad donde las colas comienzan en horas de la madrugada. De hecho, los muertos se acumulaban por miles, sin que",20-04-2020 21:10,https://www.bing.com/th?id=ON.148435690ADBB7A33095043DAE68D98E,Chile,Puranoticia.cl
"ANAC ante avance del covid-19: ""La venta online se ...",https://www.df.cl/noticias/empresas/industria/anac-ante-avance-del-covid-19-la-venta-online-se-transformo-en-una/2020-04-20/164750.html,"ANAC ante avance del covid-19: ""La venta online se transformó en una herramienta muy poderosa para nuestro sector"" Secretario general del gremio automotor indicó que los concesionarios de regiones serán los más afectados, por eso insisten en que requieren ayudas a su sector.",20-04-2020 21:11,https://www.bing.com/th?id=ON.00BCC1F0673CD962A047AE3915676576,Chile,df.cl
Cliente denuncia al Banco de Chile por nula respuesta ...,https://www.elperiscopio.cl/destacado-1/denuncia-banco-chile-credito-covid/,"Brote de Covid-19 en hogar de Fundación las rosas deja terrible escenario ... Minsal: ""358 nuevos casos, llegando a 10.088 contagiados con coronavirus en Chile"" Hogar de Cristo recibió donación para sanitizar residencias y hospederías Estudio reveló que antiviral frenó el avance del Covid-19 en monos",20-04-2020 21:16,https://www.bing.com/th?id=ON.B42588537B880942664AA3FD2A924193,Chile,elperiscopio.cl
El Tipógrafo » Concejo municipal de Olivar aprueba uso ...,https://eltipografo.cl/2020/04/concejo-municipal-de-olivar-aprueba-uso-obligatorio-de-mascarillas/,El Concejo Municipal de Olivar aprobó la ordenanza que reglamenta el uso de la mascarilla en el contexto de la emergencia sanitaria por Covid-19. La alcaldesa Pŕaxedes Pérez explicó que “es ...,20-04-2020 21:26,https://www.bing.com/th?id=ON.79825827C8BB469A2C2984847F5B1B39,Chile,eltipografo.cl
Unos 450 bolivianos terminan cuarentena en Chile y ...,http://lanacion.cl/2020/04/20/unos-450-bolivianos-terminan-cuarentena-en-chile-y-retornan-a-su-pais/,"Unos 450 bolivianos terminaron este lunes una cuarentena de siete días en un albergue de la ciudad de Iquique, Chile, y ahora retornan a su país tras descartar que se hayan contagiado el ...",20-04-2020 21:31,https://www.bing.com/th?id=ON.DD253D59A76265517AC1C7013A99155E,Chile,La Nación
"Sin fieles y sin colecta, el complejo escenario económico ...",https://www.elrancaguino.cl/2020/04/19/sin-fieles-y-sin-colecta-el-complejo-escenario-economico-que-enfrentan-las-parroquias/,"Si bien, las autoridades de salud vislumbran un pick de covid 19 para fines de abril o principios de mayo, fecha en que las medidas de contención debieran comenzar poco a poco a ceder; mientras eso no ocurra, el mundo se reduce al interior de cada uno de nuestros hogares donde muchos fieles y familias siguen conectados con sus parroquias por ...",20-04-2020 21:35,https://www.bing.com/th?id=ON.917DF0E719568A6FEAC31A3572660C2D,Chile,elrancaguino.cl
El 85% de los decesos por covid-19 en la RM ocurrieron en ...,https://www.emol.com/noticias/Nacional/2020/04/20/983644/Muertes-Coronavirus-Metropolitana.html,"El 85% de los decesos por covid-19 en la RM ocurrieron en los últimos 14 días: Hoy se sumaron cuatro casos Tal como pronosticaban las autoridades, las últimas semanas de abril han sido complejas para la zona más poblada de Chile.",20-04-2020 21:40,https://www.bing.com/th?id=ON.339920860EB0AF2BF718AF71A73318E5,Chile,Emol
Lanzan plataforma interactiva que permite ver información ...,https://www.df.cl/noticias/df-lab/transformacion-digital/lanzan-plataforma-interactiva-que-permite-ver-informacion-del/2020-04-20/131148.html,"Lanzan plataforma interactiva que permite ver información del coronavirus desagregada por comuna “Visualizador Covid-19 Chile”, desarrollada por Data UC, publica gráficos y ranking con número de contagiados, fallecidos, y test aplicados, entre otros, que se actualizan automáticamente con data del Ministerio de Ciencia.",20-04-2020 21:46,https://www.bing.com/th?id=ON.660C48F45135FC484B59F91DB4A55AC4,Chile,df.cl
Visualizador Covid-19 Chile: Universidad Católica estrena ...,https://www.elciudadano.com/chile/visualizador-covid-19-chile-universidad-catolica-estrena-sitio-con-estadisticas-sobre-el-coronavirus-en-el-pais/04/20/,Visualizador Covid-19 Chile: Universidad Católica estrena sitio con estadísticas sobre el Coronavirus en el país. Carlos Montes. 8 mins atras. Facebook. Twitter. ... Por Mauricio Becerra Rebolledo Las narrativas de los medios masivos sobre la pandemia de coronavirus actualizan día a... SCD destinará más de mil millones de pesos a sus ...,20-04-2020 21:55,https://www.bing.com/th?id=ON.13D29DEDA549D18CF63EF9F7688D2D08,Chile,El Ciudadano
Covid-19: Desafío Levantemos Chile recaudó casi $2 mil ...,https://www.adnradio.cl/nacional/2020/04/20/covid-19-desafio-levantemos-chile-recaudo-casi-2-mil-millones-para-ayudar-a-la-araucania.html,"Covid-19: Desafío Levantemos Chile recaudó casi $2 mil millones para ayudar a La Araucanía Mediante un programa virtual con diversos rostros del espectáculo, la organización recaudó fondos para comprar equipos de salud, canastas de alimentos y kits de higiene.",20-04-2020 21:57,https://www.bing.com/th?id=ON.09510977F6377CFE141C04313FAD9628,Chile,ADN
