name,url,description,datePublished,imagen,pais,Fuente
INTERNOS DE LA CÁRCEL DE PUNTA ARENAS HAN CONFECCIONADO 10 ...,http://www.radiopolar.com/noticia_157141.html,"Intensas jornadas de trabajo se han desarrollado en el módulo APAC (Amando Al Prójimo Amo a Cristo) y en el Centro de Educación y Trabajo cerrado de la cárcel de Punta Arenas, lugares donde unos 20 in",02-05-2020 12:25,https://www.bing.com/th?id=ON.BB538A85EC5AB53BE78CD4FDBC8B11D0,Chile,Radio Polar
Mercado laboral: suben con fuerza los informales y crece ...,https://www.latercera.com/pulso/noticia/mercado-laboral-suben-con-fuerza-los-informales-y-crece-numero-de-desalentados/SGYRLPMK4JBHHFB5D4Z4AJGJNU/,"El mercado laboral en Chile se sigue debilitando, tanto por los efectos de la crisis social y la violencia tras el 18 de octubre, como por el impacto del coronavirus. Según informó el jueves el Instit",02-05-2020 13:31,https://www.bing.com/th?id=ON.B9F60CCE41627FE2404B68F399E319DC,Chile,LA TERCERA
Carabineros confirmó detención de manifestante con Covid ...,https://www.adnradio.cl/nacional/2020/05/01/carabineros-confirmo-detencion-de-manifestante-con-covid-19-positivo-en-manifestacion-de-plaza-baquedano.html,"Esta tarde, incidentes entre manifestantes y Carabineros se produjeron en Plaza Baquedano, luego de que un grupo aproximado de 50 personas intentaran protestar en medio de la conmemoración de un nuevo",02-05-2020 13:59,https://www.bing.com/th?id=ON.94C195110A5C0BA11C40D8468A657D74,Chile,ADN
Piñera recibió primeros 117 ventiladores mecánicos donados ...,http://lanacion.cl/2020/05/01/pinera-recibio-primeros-117-ventiladores-mecanicos-donados-por-la-cpc/,"La Confederación de la Producción y el Comercio (CPC) entregó este viernes al Presidente Sebastián Piñera los primeros 117 ventiladores mecánicos, de un total 500 ya anunciados, que se destinarán a la",02-05-2020 14:03,https://www.bing.com/th?id=ON.CC116ABA7027790511DBFE22CB299646,Chile,La Nación
Navarrete: “He conversado con Alexis Sánchez y quiere ...,http://triunfo.lanacion.cl/2020/05/01/navarrete-he-conversado-con-alexis-sanchez-y-quiere-retirarse-o-jugar-en-la-u/,"El presidente de Azul Azul dijo estar ilusionado con formar un elenco de estrellas en la escuadra universitaria: “Me encantaría tener a (Marcelo) Díaz, (Mauricio) Isla, (Eduardo) Vargas, Alexis, a tod",02-05-2020 14:03,https://www.bing.com/th?id=ON.ACD8D75B71DA5E5386950A57254F5F08,Chile,La Nación
Mañalich y subsecretario Zúñiga llegaron a la región de ...,http://lanacion.cl/2020/05/01/manalich-y-subsecretario-zuniga-llegaron-a-la-region-de-los-lagos-para-entregar-ventiladores-e-insumos-medicos-a-hospitales/,"En forma simultánea a la llegada a Chile de 117 ventiladores mecánicos en un avión FACH donados por la Confederación de la Producción y el Comercio CPC,  recepcionados por el Presidente Piñera,  una s",02-05-2020 14:03,https://www.bing.com/th?id=ON.910AD2AC510B8F518F9BA665533138AC,Chile,La Nación
Juan Sutil explica en CNN Chile decisión de cortar ...,https://www.elmostrador.cl/noticias/multimedia/2020/05/02/juan-sutil-explica-en-cnn-chile-decision-de-cortar-auspicio-al-canal-tengo-el-legitimo-derecho-de-hacer-difusion-de-principios-y-valores-en-cualquier-otro-medio/,"En pleno estallido social, el entonces presidente de Empresas Sutil, Juan Sutil, decidió poner fin al auspicio que tenía con con el programa “Agenda Agrícola”, emitido por CNN Chile. A través de una c",02-05-2020 14:39,https://www.bing.com/th?id=ON.5727E62B2D696E136185997B12526EFC,Chile,El Mostrador
Argentina llegó a los 225 muertos y registró 105 nuevos ...,https://www.adnradio.cl/internacional/2020/05/01/argentina-llego-a-los-225-muertos-y-registro-mas-de-cuatro-mil-contagiados-por-covid-19.html,"Durante este viernes, la autoridad sanitaria de Argentina informó que se registraron siete decesos por coronavirus, llegando a los 225 fallecimientos. Además, según consignó Clarín, los casos positivo",02-05-2020 15:36,https://www.bing.com/th?id=ON.097317C80BFA4642CA6A2AD2132087FD,Chile,ADN
Coronavirus en Chile: Más de mil 400 contagios en un solo ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-nuevos-casos-contagios-muertes-covid-19-02-05-2020,"Este sábado, el Ministerio de Salud realizó una actualización sobre el avance del coronavirus en Chile. En esa línea, se registraron 13 nuevas muertes y 1.427 contagiados con COVID-19. Con esto, la ci",02-05-2020 15:45,https://www.bing.com/th?id=ON.66EA6DAE29E0289CB139634E4394D0D9,Chile,T13
Chile registra explosivo aumento con 1.427 nuevos casos de ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/05/02/chile-registra-explosivo-aumento-con-1-427-nuevos-casos-de-covid-19-y-suma-otros-13-fallecidos.shtml,"El ministro de Salud, Jaime Mañalich, desde Osorno, confirmó este sábado que Chile cuenta un récord de 1.427 nuevos casos positivos de Covid-19, lamentando además la muerte de otras 13 personas, con l",02-05-2020 15:51,https://www.bing.com/th?id=ON.3275240D08BD6FEAC83D305158E886A5,Chile,Chile
Segundo funcionario de la salud fallecido se reporta entre ...,https://www.emol.com/noticias/Nacional/2020/05/02/984888/fallecidos-covid19-2-de-mayo.html,"El ministro de Salud, Jaime Mañalich, informó este sábado que, según los datos recopilados hasta las 21:00 horas de ayer, se registraron 13 nuevas personas fallecidas contagiadas por coronavirus. De a",02-05-2020 15:53,https://www.bing.com/th?id=ON.48198839E95AA7A8523B841831CB14E6,Chile,Emol
"Coronavirus habría llegado a Chile en febrero, semanas ...",https://www.biobiochile.cl/noticias/nacional/chile/2020/05/02/coronavirus-habria-llegado-a-chile-en-febrero-semanas-antes-que-el-primer-caso-confirmado.shtml,"El 3 de marzo se confirmó el primer caso de la enfermedad por coronavirus, Covid-19, en Chile. Se trataba de un médico de la región del Maule que había viajado al sudéste asíatico. Sin embargo, estudi",02-05-2020 15:54,https://www.bing.com/th?id=ON.2B70754B932451C077F61C2C11D5EFEC,Chile,Chile
