name,url,description,datePublished,imagen,pais
Coronavirus en Chile: 80 muertes y 7.213contagiados con ...,https://www.t13.cl/noticia/nacional/coronavirus-chile-muertes-nuevos-contagios-COVID-19-12-04-2020,"Este domingo, el Gobierno entregó una nueva actualización sobre los casos de coronavirus en Chile. En ese sentido, detallaron que se registraron siete muertes por COVID-19 en las últimas 24 horas; mientras que se constataron 286 nuevos casos de contagio en todo territorio nacional. La autoridad",2020-04-12T17:57:00.0000000Z,https://www.bing.com/th?id=ON.3059133910E852A705EA5E3DB838000E&pid=News,Chile
Víctimas fatales por Covid-19 en Chile aumentan a 80 personas,https://www.radioagricultura.cl/nacional/2020/04/12/victimas-fatales-por-covid-19-en-chile-aumentan-a-80-personas.html,"La subsecretaria de Salud, Paula Daza, reportó 286 nuevos casos con Covid-19 en el país, llegando a un total de 7.213 contagios. Además, detalló que hay 387 personas en cuidados intensivos y 328 están conectados a un ventilador mecánico. 78 de ellos están en condición crítica. En tanto",2020-04-12T15:58:00.0000000Z,https://www.bing.com/th?id=ON.3D87D0C1E38873A98BF1A90A58849E4B&pid=News,Chile
Crean respirador artificial especial para pacientes con ...,https://www.elciudadano.com/salud/crean-respirador-artificial-especial-para-pacientes-con-covid-19/04/12/,"En medio de una pandemia, expertos de la Organización Europea para la Investigación Nuclear (CERN) en Suiza, están desarrollando un nuevo respirador artificial para atender pacientes con COVID-19. Según el operador del laboratorio de física de partículas más grande del mundo, el dispositivo",2020-04-12T21:39:00.0000000Z,https://www.bing.com/th?id=ON.166FE3A07FE46612A0404C6F724E072A&pid=News,Chile
Predicciones de modelos matemáticos sobre la expansión en ...,https://www.elmostrador.cl/destacado/2020/04/12/predicciones-de-modelos-matematicos-sobre-la-expansion-en-chile-del-covid-19/,"Predicciones de modelos matemáticos sobre la expansión en Chile del Covid-19. ... Con la información pública al 28 de marzo, se puede esperar un máximo de contagiados por el coronavirus Covid-19 de 160.000 personas y con 2.188 nuevos contagios cada día, aproximadamente.",2020-04-12T15:22:00.0000000Z,https://www.bing.com/th?id=ON.2BF2845AF07353095F0785C23FA99BF6&pid=News,Chile
Coronavirus | COVID-19 | Chile supera 7.200 casos y ...,https://rpp.pe/mundo/actualidad/coronavirus-covid-19-chile-supera-7200-casos-y-sebastian-pinera-habla-de-guerra-mundial-por-ventiladores-noticia-1257948,"El presidente de Chile, Sebastián Piñera, informó este domingo de que en las últimas 24 horas se registraron 286 nuevos casos de COVID-19, lo que eleva la cifra total hasta 7.213, y reconoció ...",2020-04-12T21:43:00.0000000Z,https://www.bing.com/th?id=ON.10A518E58F0B0F35D76B29AAA3B732C7&pid=News,Chile
Coronavirus en Chile: hay 286 nuevos casos que suman un ...,http://lanacion.cl/2020/04/12/coronavirus-en-chile-hay-286-nuevos-casos-que-suman-un-total-de-7-213/,"El Covid-19 sumó 286 nuevos casos positivos en Chile, dejando un total de 7.213, informó en la mañana de este domingo el Presidente Sebastián Piñera. El Mandatario, junto al ministro de Salud Jaime Mañalich y el subsecretario de Redes Asistenciales Arturo Zúñiga, dio la puesta en marcha del renovado Hospital Clínico Félix Bulnes, en ...",2020-04-12T18:05:00.0000000Z,https://www.bing.com/th?id=ON.1502E019BE963B118A177EAEAEF0A3F3&pid=News,Chile
Banco Mundial prevé que PIB de Chile caiga -3% en 2020 ...,https://laprensaaustral.cl/nacional/banco-mundial-preve-que-pib-de-chile-caiga-3-en-2020-producto-de-covid19/,"Banco Mundial prevé que PIB de Chile caiga -3% en 2020 producto de Covid19. Por La Prensa Austral domingo 12 de abril del 2020. Compartir esta noticia. Twittear. Visitas La región de América Latina y el Caribe (ALC) experimenta una caída brusca del crecimiento debido a la crisis del Covid-19 (coronavirus), ...",2020-04-12T19:58:00.0000000Z,https://www.bing.com/th?id=ON.4FB99D20F05FAF42D2C9C5A1AC87D4E4&pid=News,Chile
Detallan 5 beneficios clave de créditos Covid-19 para ...,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/04/12/detallan-5-beneficios-clave-de-creditos-covid-19-para-mipymes-tendran-interes-0-o-negativo.shtml,"Poco antes de las 13 horas, el presidente de la República, Sebastián Piñera, junto al ministro de Hacienda, Ignacio Briones, detallaron el programa de créditos especiales Covid-19 que saldrán al rescate de las micro, pequeñas y medianas empresas del país (mipymes), afectadas por la crisis",2020-04-12T19:20:00.0000000Z,https://www.bing.com/th?id=ON.0293C1602ADBFB58AF510E7044EA66E6&pid=News,Chile
No se han detectado nuevos casos de COVID-19 en Venezuela ...,https://diariolaregion.net/2020/04/12/no-se-han-detectado-nuevos-casos-de-covid-19-en-venezuela/,"Asciende a 93 la cifra de pacientes recuperados en Venezuela, lo que se traduce en un 53,1 por ciento de las personas que han superado la infección, informó el Vicepresidente Sectorial para la Comunicación, Cultura y Turismo, Jorge Rodríguez, en nombre de la Comisión Presidencial para el",2020-04-12T21:41:00.0000000Z,https://www.bing.com/th?id=ON.C72F1175DFC1DB7EC9DCB7AFAC53CE36&pid=News,Chile
Coronavirus en Chile: informan que recién nacida y su ...,https://www.publimetro.cl/cl/noticias/2020/04/12/coronavirus-chile-informan-recien-nacida-madre-dan-positivo-temuco.html,"Coronavirus en Chile: ... Las autoridades de salud de la zona, revelaron que una madre y su bebé recién nacida dieron positivo a un test de covid-19 que se les aplicó. La lactante nació el 8 de abril pasado y de inmediato presentó síntomas de alguna afección respiratoria, ...",2020-04-12T21:33:00.0000000Z,https://www.bing.com/th?id=ON.9857A7048240507698917921C13816BC&pid=News,Chile
