name,url,description,datePublished,imagen,pais,Fuente
Chile registra nuevo récord diario de 54 fallecidos por ...,https://www.lacuarta.com/cronica/noticia/reporte-contagios-coronavirus-3/503156/,"El ministro de Salud, Jaime Mañalich, entregó un nuevo balance de la pandemia en nuestro país. Una nueva actualización de cifras de COVID-19 entregó este viernes el ministro de Salud, Jaime Mañalich,",29-05-2020 15:39,https://www.bing.com/th?id=ON.B771710A31C6855BA2F56822B1583791,Chile,La Cuarta
Acta al interior del Minsal revela colapso en equipo que ...,https://www.theclinic.cl/2020/05/29/acta-al-interior-del-minsal-revela-colapso-en-equipo-que-realiza-trazabilidad-de-casos-contagiados/,"El pasado 28 de mayo, el Comité Operativo de Emergencia (COE) elaboró un acta en el que advirtió que el “contact center” -equipo del Ministerio de Salud que debe ubicar a contagiados de coronavirus y",29-05-2020 15:41,https://www.bing.com/th?id=ON.43FB97AB59B1EE1FF2E13160111743BE,Chile,Clinic
Chile registra lamentable récord de 54 fallecidos por ...,https://www.theclinic.cl/2020/05/29/chile-registra-lamentable-record-de-54-fallecidos-por-covid-19-en-ultima-jornada/,"Durante la mañana de este viernes el ministro de Salud, Jaime Mañalich, informó que hasta las 21 horas de ayer Chile registró el lamentable récord de 54 fallecidos por Covid-19. Con esto la cifra tota",29-05-2020 15:41,https://www.bing.com/th?id=ON.2A223AA4D83BB5818D8B0A6C1852EA9C,Chile,Clinic
Un viernes negro y con la peor cifra para Chile: 54 ...,https://www.publimetro.cl/cl/noticias/2020/05/29/viernes-negro-la-peor-cifra-chile-54-muertos-coronavirus.html/,"Como todos los días, el ministro de Salud Jaime Mañalich, dio a conocer un nuevo balance de la pandemia del coronavirus en Chile. La cantidad de nuevos contagiados con covid-19 en las últimas 24 horas",29-05-2020 15:48,https://www.bing.com/th?id=ON.1045C98886FF99563D4F44A2917DC93A,Chile,publimetro.cl
Transportistas escolares amplían sus servicios y se suman ...,https://www.diarioconcepcion.cl/economia/2020/05/29/transportistas-escolares-amplian-sus-servicios-y-se-suman-a-didi.html,"Con el fin de seguir apoyando a trabajadores y usuarios durante la emergencia sanitaria, la plataforma tecnológica DiDi abrió su aplicación al Registro Nacional de Transporte Escolar, para que todos l",29-05-2020 15:49,https://www.bing.com/th?id=ON.3AAE1406B78951F4A9272DD4287FF2A6,Chile,El Diario de Concepcion
U. de Chile participa en validación de nuevos ventiladores ...,https://www.uchile.cl/noticias/163849/u-de-chile-participa-en-validacion-de-nuevos-ventiladores-mecanicos,"La Facultad de Ciencias Veterinarias y Pecuarias (FAVET) participó de esta innovadora propuesta impulsada por la Universidad de Santiago de Chile, la que apunta a la transformación de ventiladores mec",29-05-2020 15:53,https://www.bing.com/th?id=ON.38CA2BFC10E12148AE9A03D9A404AAB6,Chile,uchile.cl
Con cerca de 40 actividades se desarrollará # ...,http://www.ladiscusion.cl/con-cerca-de-40-actividades-se-desarrollara-patrimonioudecencasa/,"Como es tradicional, desde hace 20 años, el último fin de semana del mes de mayo se celebra en todo Chile el Día del Patrimonio Cultural, instancia en la que la Universidad de Concepción participa sie",29-05-2020 15:55,https://www.bing.com/th?id=ON.6A24880A94CDEC144189FD423A2B6CEE,Chile,La Discusión
Abren 4.157 cupos para trasladar a contagiados ...,https://www.puranoticia.cl/noticias/nacional/abren-4-157-cupos-para-trasladar-a-contagiados-con-coronavirus-hacia-las/2020-05-29/115344.html,"El énfasis del traslado de personas contagiadas a estos lugares estará puesto principalmente en las regiones de Valparaíso, O'Higgins y Metropolitana. Con 4.157 cupos cuenta Chile en las residencias s",29-05-2020 15:56,https://www.bing.com/th?id=ON.82E8B72D1B1C10D4FBF76C86E12E51D5,Chile,Puranoticia.cl
En una oveja: veterinarios de la U. de Chile probaron ...,https://www.publimetro.cl/cl/noticias/2020/05/29/oveja-ventilador.html,"Ingenieros y especialistas de la Universidad de Santiago, en alianza con la empresa Sigma S.A, diseñaron AELON. Este equipo es una reconversión de dispositivos CPAP. Los que son utilizados en paciente",29-05-2020 15:59,https://www.bing.com/th?id=ON.0CAF1626CC6A6EE304FBE1F0F9E92EF6,Chile,publimetro.cl
Nuevo contrato de la Subsecretaría de Salud: campaña ...,https://www.elmostrador.cl/noticias/pais/2020/05/29/nuevo-contrato-de-la-subsecretaria-de-salud-campana-comunicacional-para-prevenir-el-coronavirus-asciende-a-los-800-millones/,"El 20 de abril el gabinete de la subsecretaria Paula Daza autorizó la contratación de la empresa de publicidad DobleGiro para una segunda campaña comunicacional para la pandemia del COVID-19, la cual",29-05-2020 16:03,https://www.bing.com/th?id=ON.78CA0E099D50B3A3962C6C6CE738B851,Chile,El Mostrador
