name,url,description,datePublished,imagen,pais,Fuente
La increíble odisea de uno de los últimos cruceros | Tele 13,https://www.t13.cl/noticia/mundo/bbc/coronavirus-la-increible-odisea-de-uno-de-los-ultimos-cruceros-que-siguio-navegando-en-medio-de-la-pandemia,"La increíble odisea de uno de los últimos cruceros que siguió navegando en medio de la pandemia. El MSC Magnifica iba a navegar durante 117 días y dar la vuelta al mundo, pero el viaje no resultó según lo planeado.",21-04-2020 11:01,https://www.bing.com/th?id=ON.69E307FC99540B0AA00311B744B630FA,Chile,T13
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
VIDEO | Históricos jugadores de la UC sorprenden a sus ...,https://www.adnradio.cl/futbol/2020/04/21/video-historicos-jugadores-de-la-uc-sorprenden-a-sus-hinchas-que-estan-de-cumpleanos-el-mismo-dia-del-aniversario.html,"Diversas actividades realizó Universidad Católica para conmemorar su aniversario número 83, en un contexto especial como lo es la pandemia del Covid-19 que se vive en Chile y en todo el mundo. Los históricos jugadores de Universidad Católica, Cristián Álvarez y Milovan Mirosevic, tuvieron una",24-04-2020 00:33,https://www.bing.com/th?id=ON.7A9ECA2313381EA8F290D0318B407496,Chile,ADN
Ocho personas fallecieron el último día por Covid-19 ...,https://www.puranoticia.cl/noticias/nacional/ocho-personas-fallecieron-el-ultimo-dia-por-covid-19-victimas-ascienden/2020-04-23/112411.html,"Ocho personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile, con lo que la cifra total de víctimas fatales asciende a 168 personas. Así lo dio a conocer la subsecretaria de Salud Pública, Paula Daza, en el marco del reporte diario de la contigencia sanitaria, ...",24-04-2020 00:40,https://www.bing.com/th?id=ON.AFBDBD562B170FE7D2FD0A5A3E9B69DC,Chile,Puranoticia.cl
Ensayo y error: 7 fórmulas en el mundo para reabrir la ...,https://www.df.cl/noticias/internacional/economia/ensayo-y-error-7-formulas-en-el-mundo-para-reabrir-la-economia-post/2020-04-23/163241.html,"El debate sobre cómo comenzar a relajar las medidas de aislamiento implementadas para contener la expansión del coronavirus se ha instalado en todo el mundo. En Chile, el Gobierno ha insistido en la ""nueva normalidad"" y el alcalde de Las Condes, Joaquín Lavín, anunció una ""experiencia piloto",24-04-2020 00:51,https://www.bing.com/th?id=ON.EC382B0F8AA9A25A5387748B19BB9F4C,Chile,df.cl
"Coronavirus: el anime está de luto, muere Kumiko Okae ...",https://www.fayerwayer.com/2020/04/coronavirus-anime-kumiko-okae-pokemon/,"La pandemia global por el Coronavirus Covid-19 sigue expandiéndose a nivel global, incrementando con ello lamentablemente el número de contagios y de fallecimientos. Dentro de esa espiral sucede, como sería de esperarse, que entre las víctimas se cuenta a personas que significan mucho para",24-04-2020 00:52,https://www.bing.com/th?id=ON.88FDAFA21E69E53D6183FD9E53A55E62,Chile,FayerWayer
"""Visor Territorial"": Gobierno lanza plataforma ...",https://www.puranoticia.cl/noticias/nacional/visor-territorial-gobierno-lanza-plataforma-digital-con-datos/2020-04-23/211941.html,"""Visor Territorial"": Gobierno lanza plataforma digital con datos actualizados sobre el Covid-19 en Chile. El sitio web, denominado Visor Territorial, presenta un mapa de todo el territorio nacional, y recuadros con cifras de casos positivos a la fecha, ... Coronavirus: Cuánto tiempo sobrevive el virus causante de covid-19 en distintas superficies.",24-04-2020 01:24,https://www.bing.com/th?id=ON.7EC9F8B715DDC66E81517F33F2842ECE,Chile,Puranoticia.cl
Ecuador: se duplica número de casos de COVID-19 por ...,https://www.elciudadano.com/latino-america/ecuador-se-duplica-numero-de-casos-de-covid-19-por-resultados-de-monton-de-pruebas-represadas/04/23/,"El ministro de Salud de Ecuador, Juan Carlos Zevallos, informó este jueves 23 de abril que la cifra oficial de contagios por COVID-19 en el país ascendió a 22.160, tras obtener los resultados de pruebas que se encontraban represadas, lo que convierte al país en la segunda nación más afectada",24-04-2020 02:21,https://www.bing.com/th?id=ON.A8E322A12A80E6E5374B759043941F3F,Chile,El Ciudadano
“El agua es un factor clave para la recuperación económica ...,https://www.df.cl/noticias/df-lab/sostenibilidad/alexander-serrano-el-agua-es-un-factor-clave-para-la-recuperacion/2020-04-22/183432.html,"En este contexto de escasez hídrica y coronavirus, el especialista en gestión de recursos hídricos del Banco Mundial, Alexander Serrano, -que desde 2011 asesora a gobiernos chilenos en estos temas-, afirma que “el agua es uno de los factores que van a permitir la recuperación económica post Covid-19, y no sólo en Chile, ...",24-04-2020 02:28,https://www.bing.com/th?id=ON.6C19BBC075F99ED293512326F0EE7823,Chile,df.cl
Coronavirus en Ecuador: el país duplica el número de casos ...,https://www.t13.cl/noticia/mundo/bbc/coronavirus-en-ecuador-el-pais-duplica-el-numero-de-casos-y-ya-son-mas-de-22000,"Ecuador, uno de los países de América Latina más afectados por el coronavirus, anunció este jueves que duplicó su cifra oficial de contagios y ya son 22.160. Esto se debe a que el país obtuvo los resultados de miles de pruebas de covid-19 que estaban retrasadas, según informó el ministro de",24-04-2020 03:20,https://www.bing.com/th?id=ON.0AF1ED8E65E2938334F7FA9AE5E10E56,Chile,T13
