name,url,description,datePublished,imagen,pais,Fuente
Covid-19: más de 45 mil personas han sido hospitalizadas ...,https://www.latercera.com/nacional/noticia/covid-19-mas-de-45-mil-personas-han-sido-hospitalizadas-en-casi-ocho-meses/2LZOXMZGLRCRNNWVEMJNTX5DR4/,"A penas llegó el coronavirus a Chile, el 3 de marzo, la preocupación de las autoridades y de los expertos era qué tan preparada estaba la red hospitalaria para atender a los contagiados más graves. ... eleva a 45.132 las personas que han requerido ser hospitalizadas por Covid-19 a lo largo de la pandemia.",30-10-2020 09:36,https://www.bing.com/th?id=OVFT.nBDvu5HyUxaO6_i7iw8uDC,Chile,LA TERCERA
COVID-19: Contagios en el mundo ya superaron lo 45 millones,https://www.cnnchile.com/coronavirus/pandemia-coronavirus-casos-45-millones_20201030/,"Lee también: Tres voluntarios dieron inicio a los ensayos de vacuna contra el COVID-19 en Chile. Brasil es el tercer país por número de afectados, con 5.494.376, pero ocupa el segundo puesto en la lista en cuanto a fallecidos, que ya suman 158.969.",30-10-2020 09:52,https://www.bing.com/th?id=OVFT.73CX_mYlqVoRC_LnK2zYIC,Chile,CNN Chile
Los nuevos protocolos que se activan con el aumento de la ...,https://www.emol.com/noticias/Nacional/2020/10/30/1002233/Piscinas-y-playa-en-pandemia.html,"Llegar con el traje de baño puesto y demarcar los espacios en los balnearios, son algunas de las guías que entregó el Gobierno a menos de dos meses que inicie el verano en Chile.",30-10-2020 10:01,https://www.bing.com/th?id=OVFT.HLO1tHuHk9V4-UAEUrCb5C,Chile,Emol
Autorizan importación a Chile de fármaco que podría servir ...,https://www.chvnoticias.cl/coronavirus/autorizan-importacion-chile-farmaco-covid-19_20201030/,"Se trata de un compuesto de origen indio que inhibe la multiplicación del virus en una etapa temprana para evitar consecuencias más graves. El medicamento no estará a la venta en farmacias, sino que s",30-10-2020 11:32,https://www.bing.com/th?id=OVFT.hstYzTpF5xdCK9aM8B7QDS,Chile,chvnoticias
El estudio que relaciona el uso de mascarillas y las ...,https://www.pauta.cl/ciencia-y-tecnologia/estudio-revela-mas-uso-mascarillas-menos-necesidad-hospitalizaciones,"En Chile, el uso de mascarilla en espacios públicos es obligatorio desde el 17 de abril. No en todos los países ocurre del mismo modo. En Estados Unidos, por ejemplo, de los 51 estados (incluye Puerto Rico) más el Distrito de Columbia, en 33 de ellos existen actualmente érdenes para que las",30-10-2020 12:00,https://www.bing.com/th?id=OVFT.B6Mj-CJUE3MvyCgIYw295C,Chile,pauta
"Desempleo del trimestre julio-septiembre alcanzó 12,3%",https://www.radioagricultura.cl/economia/2020/10/30/desempleo-del-trimestre-julio-septiembre-alcanzo-123.html,"De acuerdo a la información recolectada en la Encuesta Nacional de Empleo (ENE), que elabora el Instituto Nacional de Estadísticas",30-10-2020 12:11,https://www.bing.com/th?id=OVFT.SC10zPK2WQ0T4mjQIynHrS,Chile,Radio Agricultura
"“La gente miente, no hace las cuarentenas”: Alcalde de ...",https://www.chvnoticias.cl/coronavirus/gente-miente-cuarentenas-alcalde-temuco-retroceso-fase-1_20201030/,"A partir del próximo sábado, la capital de La Araucanía volverá al confinamiento ante el aumento de casos de COVID-19. En conversación con CNN Chile, Miguel Becker pide que las residencias sean obliga",30-10-2020 12:16,https://www.bing.com/th?id=OVFT.MgN_JNgrCe_thibwo3PM2C,Chile,chvnoticias
Radio Valparaíso METRO VALPARAÍSO OBTIENE CERTIFICACIÓN ...,https://www.radiovalparaiso.cl/2020/10/30/metro-valparaiso-obtiene-certificacion-internacional-que-garantiza-efectividad-de-medidas-contra-el-covid-19/,"En la Estación Puerto, el Gerente General de Metro Valparaíso, Víctor Marshall, junto al Seremi de Transportes y Telecomunicaciones, José Emilio Guzmán, entregaron una muy buena noticia para todos los usuarios de este medio de transporte: Metro Valparaíso recibió la certificación",30-10-2020 12:33,https://www.bing.com/th?id=OVFT.VByE8bcrMr51yEbpVjJZMC,Chile,Radio Valparaiso
ISP autoriza importación de medicamento contra el COVID-19,https://www.cnnchile.com/coronavirus/isp-autoriza-importacion-medicamento-covid-19_20201030/,"Se trata de un compuesto de origen indio que inhibe la multiplicación del virus en una etapa temprana para evitar consecuencias más graves. El medicamento no estará a la venta en farmacias, sino que s",30-10-2020 12:33,https://www.bing.com/th?id=OVFT.WHjaEl3dWpNq8_kSDs-yzC,Chile,CNN Chile
Halloween: Actividades de bajo riesgo según CDC de EEUU ...,https://www.t13.cl/noticia/mundo/halloween-pandemia-actividades-bajo-riesgo-cdc-estados-unidos-30-10-2020,"Halloween en pandemia: Las actividades de ""bajo riesgo"" según las autoridades de Estados Unidos. De cara a la celebración, desde los Centros para el Control y la Prevención de Enfermedades entregaron lineamientos para evitar contagios por COVID-19.",30-10-2020 12:35,https://www.bing.com/th?id=OVFT.JAGdOZ0_gsf9fQEq2lDrSS,Chile,T13
Pruebas de vacuna COVID-19 en Chile: ¿En qué consiste la ...,https://www.t13.cl/noticia/nacional/pruebas-vacuna-covid-19-chile-consiste-fase-3-30-10-2020,"La farmacéutica Janssen, propiedad de la compañía Johnson & Johnson, es una de las que se comenzó a testear en Chile para determinar la eficacia de la vacuna.",30-10-2020 12:39,https://www.bing.com/th?id=OVFT.63OM8EEsvBTR7zq0Gac3ai,Chile,T13
"EN VIÑA DEL MAR, NIÑAS Y NIÑOS DEL PROGRAMA CHILE CRECE ...",https://www.radiovalparaiso.cl/2020/10/30/en-vina-del-mar-ninas-y-ninos-del-programa-chile-crece-contigo-recibiran-kit-ludico-de-emergencia/,"Un kit lúdico para apoyar la estimulación de niñas y niños en este periodo de emergencia sanitaria, así como su vinculación con el entorno social, entregará a partir de hoy, el Programa Chile Crece Contigo del Ministerio de Desarrollo Social y Familia. Para dar a conocer esta iniciativa, la alcaldesa de Viña del Mar, Virginia […]",30-10-2020 12:46,https://www.bing.com/th?id=OVFT.SRkj7yPw5rSIIvx8IvaUny,Chile,Radio Valparaiso
Informe ICovid Chile: Nuevos casos aumentan un 12% en el ...,http://www.lanacion.cl/informe-icovid-chile-nuevos-casos-aumentan-un-12-en-el-pais-con-alta-incidencia-de-la-compleja-situacion-de-la-araucania/,"El equipo ICovid Chile, iniciativa liderada por la Universidad de Chile, ... En el indicador de Consulta Temprana se observa un leve aumento de casos positivos de Covid-19 que consultaron durante los primeros dos días a nivel nacional durante la segunda semana de octubre, ...",30-10-2020 12:59,https://www.bing.com/th?id=OVFT.CdPH2-qSxv5RLp_m-alWBi,Chile,La Nación
Gobierno diseña protocolo para el regreso del público a ...,https://www.latribuna.cl/deportes/2020/10/30/gobierno-disena-protocolo-para-el-regreso-del-publico-a-los-estadios.html,"No es una quimera pensar en que más temprano que tarde, el público pueda volver a los estadios en Chile. Así lo hizo ver el subsecretario de Redes Asistenciales del Ministerio de Salud, Arturo Zúñiga quien dijo que, junto con la Ministra del Deportes, Cecilia Pérez se está trabajando en la elaboración de un protocolo que permita el ...",30-10-2020 12:59,https://www.bing.com/th?id=OVFT.5oY2KxKG1onPSn1NZZNrjy,Chile,La Tribuna
París: 700 km de taco para escapar del nuevo confinamiento ...,https://www.publimetro.cl/cl/noticias/2020/10/30/paris-700-km-taco.html,"Francia nuevamente está contra las cuerdas por el coronavirus. En las últimas horas sumó más de 35.000 contagios de covid-19, alzándose como el quinto país más golpeado por la pandemia con más de 1,2 millones de casos y 35.823 fallecidos. Por lo mismo, las autoridades francesas decretaron un",30-10-2020 13:15,https://www.bing.com/th?id=OVFT.iQE7LwsKDcTopHui3gIy_C,Chile,publimetro.cl
El rebrote en Chile y lo que se espera del proceso ...,https://www.duna.cl/podcasts/el-rebrote-en-chile-y-lo-que-se-espera-del-proceso-constituyente/,"Nicolás Vergara, Matías del Río y Consuelo Saavedra conversaron con la a doctora Ximena Aguilera, directora del centro de Epidemiología y Políticas de Salud de la UDD e integrante del consejo asesor de COVID-19, sobre lo que ha sucedido en Europa con la segunda ola de Covid-19 y el posible rebrote en Chile. Además, analizaron algunas ...",30-10-2020 13:23,https://www.bing.com/th?id=OVFT.jVZleuj0mWAOalgIXEYTny,Chile,duna
Provincia de Bío Bío registra 66 casos nuevos de covid-19 ...,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/10/30/provincia-de-bio-bio-registra-66-casos-nuevos-de-covid-19-tras-ultimo-balance-del-minsal.shtml,"66 casos nuevos de covid-19 registró la provincia de Bío Bío, zona donde hay actualmente 343 contagios activos. De",30-10-2020 14:05,https://www.bing.com/th?id=OVFT.pxLPAlaYSMFQcgMMG0IEki,Chile,Chile
"Campaña ""No pierdas tu bono"": Revisa con tu Rut si tienes ...",https://www.meganoticias.cl/dato-util/317681-bonos-pendientes-revisa-rut-ndx18.html,"El Gobierno lanzó la campaña ""No pierdas tu bono"", cuya finalidad es que las personas no pierdan sus beneficios estatales antes de que expiren. Para realizar este trámite se habilitó el sitio bonospendientes.cl, en el cual se pueden revisar los bonos que aún están pendientes de cobro solo",30-10-2020 14:07,https://www.bing.com/th?id=OVFT.jtFg1ccdOAYus_NBU6Zu6S,Chile,meganoticias
Covid-19 en Chile: 40 personas murieron en las últimas 24 ...,https://www.adnradio.cl/nacional/2020/10/30/covid-19-40-personas-murieron-en-las-ultimas-24-horas-14-158-han-fallecido-en-total.html,"Según detallaron desde el Minsal, hay 764 personas hospitalizadas en cuidados intensivos. El Ministerio de Salud informó este viernes que 40 murieron producto del Covid-19, en las últimas 24 horas, se",30-10-2020 14:13,https://www.bing.com/th?id=OVFT.morN204kdoeUZ21r7wnzGS,Chile,ADN
"Minsal informó 1.529 nuevos casos, llegando a un total de ...",https://www.adnradio.cl/nacional/2020/10/30/minsal-informo-1-529-nuevos-casos-llegando-a-un-total-de-508-571-contagiados-con-covid-19-en-chile.html,"El Ministerio de Salud (Minsal) informó este viernes que hubo 1.529 casos nuevos de coronavirus Covid-19 en Chile en las últimas 24 horas, alcanzando un total de 508.571 contagiados desde el inicio de",30-10-2020 14:16,https://www.bing.com/th?id=OVFT.1ZHpyVjfUOaxPoHlB-naES,Chile,ADN
Informe iCovid: Compleja situación de La Araucanía incide ...,https://www.emol.com/noticias/Nacional/2020/10/30/1002295/Informe-iCovid-aumentan-casos-Araucania.html,"Según el último reporte, la semana del 11 de octubre se registró un promedio de 1.469 casos diarios en el país, cifra que aumentó a 1.655 la semana del 18 de octubre.",30-10-2020 14:18,https://www.bing.com/th?id=OVFT.UzHxfNlgSlqcccz-Zv8rJi,Chile,Emol
Covid-19: La Araucanía es la región que presenta la ...,http://www.ladiscusion.cl/covid-19-la-araucania-es-la-region-que-presenta-la-situacion-mas-preocupante/,"El equipo ICOVID Chile, iniciativa liderada por la Universidad de Chile, la Pontificia Universidad Católica de Chile y la Universidad de Concepción, presentó su duodécimo informe con análisis y",30-10-2020 14:19,https://www.bing.com/th?id=OVFT.Z8K5tiqhjtw30qr8CQApTi,Chile,La Discusión
Chile sumó 40 fallecidos a su lista de decesos por Covid ...,https://www.latribuna.cl/noticias/2020/10/30/chile-sumo-40-fallecidos-a-su-lista-de-decesos-por-covid-19-y-ya-alcanza-las-14-158-victimas.html,"Chile sumó 40 fallecidos a su lista de decesos por Covid-19, y ya alcanza las 14.158 víctimas Desde el Ministerio de Salud aseguraron que en las últimas dos semanas, los casos críticos son menos de 100",30-10-2020 14:31,https://www.bing.com/th?id=OVFT.E19qC812DGew7W-eMWwWHC,Chile,La Tribuna
Familia completa muere de coronavirus en Vicuña ...,https://www.publimetro.cl/cl/noticias/2020/10/30/vicuna-familia-muere-coronavirus.html,"La familia compuesta por un matrimonio de la tercera edad y sus hijas de más de 40 años, con enfermedades de base, murieron producto del covid-19.",30-10-2020 14:32,https://www.bing.com/th?id=OVFT.ednC5PRz6FACV_xxP41lUy,Chile,publimetro.cl
ICOVID Chile confirma significativo aumento de casos y ...,https://www.eldesconcierto.cl/2020/10/30/icovid-chile-confirma-significativo-aumento-de-casos-y-preocupacion-por-la-araucania/,"La temida segunda ola comienza a dar sus primeras muestras en nuestro país, según lo reflejado por el equipo de ICOVID Chile, que entregó un nuevo informe, dejando en claro un aumento significativo de casos nuevos de coronavirus. “La Araucanía no había tenido una velocidad de transmisión tan",30-10-2020 14:35,https://www.bing.com/th?id=OVFT.9wyrSXyEaSywfaDPkpg4RS,Chile,eldesconcierto
