name,url,description,datePublished,imagen,pais,Fuente
Anestesistas en alerta por falta de stock de... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/anestesistas-en-alerta-por-falta-de-stock-de-medicamentos-para-ventilacion/2020-05-30/111741.html,"""Para la ventilación mecánica usamos por un lado sedantes y por otro lado relajantes neuromusculares"", explicó la doctora Verónica Varas, vicepresidenta de la Sociedad de Anestesiología de Chile. La S",30-05-2020 15:20,https://www.bing.com/th?id=ON.1C1665DAA32655EC3D8C0986A4AC24EB,Chile,Puranoticia.cl
Muertes por Covid-19 en Chile ya se acercan a las mil: hay ...,https://elpinguino.com/noticia/2020/05/30/muertes-por-covid-19-en-chile-ya-se-acercan-a-las-mil-hay-4220-nuevos-casos,"La subsecretaria de Salud Pública, Paula Daza, entregó este sábado un nuevo reporte con detalles de la propagación de la pandemia del coronavirus en Chile. Durante las últimas horas se reportaron 4.22",30-05-2020 15:24,https://www.bing.com/th?id=ON.3F6F917AEB986E90490DC6D3857CAEF2,Chile,ELPINGUINO
"Balance Covid-19: Chile suma 94.858 contagiados, 997 ...",http://www.lanacion.cl/balance-covid-19-chile-suma-94-858-contagiados-997-fallecidos-y-40-431-recuperados/,"El Ministerio de Salud informó que hasta las 21:00 horas del viernes se registraron otros 53 fallecimientos por Covid-19, con lo cual el total acumulado llegó a 997. Además, se verificaron 4.220 nuevo",30-05-2020 15:27,https://www.bing.com/th?id=ON.48A3569AF099431E0EF3F72E135A4A75,Chile,La Nación
Chile Vamos valora primera reunión y oposición critica a ...,https://www.radiosantiago.cl/archivo/131569,"De manera virtual se concretó este viernes la primera reunión por el llamado a acuerdo nacional entre el Gobierno y los presidentes de los partidos de Chile Vamos (RN, UDI, PRI y Evópoli), la ex Conce",30-05-2020 15:32,https://www.bing.com/th?id=ON.E9D8D58BA3A0BFCCE3F94C4BD7654E31,Chile,Radio Santiago
Minsal reporta 53 nuevos fallecidos y decesos bordean los ...,https://www.emol.com/noticias/Nacional/2020/05/30/987678/Minsal-balance-covid.html,"Además, se han reportado 4.220 casos confirmados de covid-19, con 3.736 sintomáticos y 484 asintomáticos. En tanto, 40.431 personas se han recuperado. El total de contagios acumulados en el país, desd",30-05-2020 15:31,https://www.bing.com/th?id=ON.9ACA9731E5528AF10A51769CAE6E4993,Chile,Emol
Minsal reporta 4.220 nuevos casos de Covid-19 y Chile se ...,https://www.elmostrador.cl/destacado/2020/05/30/minsal-reporta-4-220-nuevos-casos-de-covid-19-y-chile-se-acerca-a-los-mil-fallecidos-desde-el-inicio-de-la-pandemia/,"Lamentando el fallecimiento de la sexta trabajadora de la salud a causa del Covid-19, la subsecretaria Paula Daza fue la encargada de entregar un nuevo reporte del avance de la pandemia en el país. En",30-05-2020 15:32,https://www.bing.com/th?id=ON.CE19FB5BA292BD23821D771B87D20363,Chile,El Mostrador
Ministro Sichel llamó a un acuerdo nacional: “Si no somos ...,https://www.cnnchile.com/pais/ministro-sichel-acuerdo-nacional-noche-negra_20200530/,"Sebastián Sichel, ministro de Desarrollo Social, se manifestó optimista en cuanto a la posibilidad de un acuerdo nacional y advirtió sobre las consecuencias negativas en caso de no llegar a un consens",30-05-2020 15:34,https://www.bing.com/th?id=ON.B9A16C0931B5A81565A1BF4F8056C505,Chile,CNN Chile
Chile registra nuevo récord diario de 53 fallecidos por ...,https://www.lacuarta.com/cronica/noticia/chile-registra-nuevo-record-diario-de/503661/,"Una nueva actualización de cifras de Covid-19, entregó este sábado la subsecretaria de Salud Pública Paula Daza, en donde reveló detalles de la propagación de la pandemia del coronavirus en Chile. Est",30-05-2020 15:36,https://www.bing.com/th?id=ON.5154D9CEBF2C75506888B264AD6C1353,Chile,La Cuarta
Dos lesionados y tres viviendas afectadas dejó incendio en ...,https://www.biobiochile.cl/noticias/nacional/region-del-bio-bio/2020/05/30/dos-lesionados-tres-viviendas-afectadas-dejo-incendio-sector-rural-yumbel.shtml,Muertes por Covid-19 en Chile ya se acercan a las mil: hay 4.220 nuevos casos y total es de 94.858,30-05-2020 15:37,https://www.bing.com/th?id=ON.4A54F35AABAC000ACAAC1E9F7B717032,Chile,Chile
Chile quedó ad portas de los 1.000 muertos por coronavirus ...,https://www.latribuna.cl/destacados/2020/05/30/chile-quedo-ad-portas-de-los-1-000-muertos-por-coronavirus.html,"La subsecretaria Paula Daza fue la encargada de entregar las cifras que revelan que la cantidad de contagios se aproxima a las mil personas. Por Juvenal Rivera 30 de Mayo de 2020, a las 11:39 El nuevo",30-05-2020 15:40,https://www.bing.com/th?id=ON.137D36D3EAE8846F8B99EC62A60CEFD8,Chile,La Tribuna
Ganancia de Quiñenco cae 29% en primer trimestre afectada ...,https://www.df.cl/noticias/empresas/industria/ganancias-de-quinenco-caen-29-en-el-primer-trimestre-por-declive-en/2020-05-29/202228.html,"El grupo chileno Quiñenco, ligado a la familia Luksic, registró ganancias por $ 39.417 millones en el primer trimestre, lo que representa una caída de 29,4% respecto del mismo período de 2019. Aunque",30-05-2020 15:43,https://www.bing.com/th?id=ON.214834D0295E95DDF76987CB07AFC641,Chile,df.cl
Coronavirus en Chile: ¿Cuántos fallecimientos se han ...,https://www.t13.cl/noticia/nacional/muertos-diarios-coronavirus-chile-30-05-2020-actualizado,Un médico de la región del Maule fue el primer paciente cuyos exámenes por COVID-19 dieron positivos en Chile. El profesional de 33 años llegó al país proveniente de un viaje que incluyó varios destin,30-05-2020 15:44,https://www.bing.com/th?id=ON.D5750A014EF8026EE9DAF5FDC3C69ED4,Chile,T13
Balance Minsal: Chile queda al borde de las 1.000 personas ...,https://www.meganoticias.cl/nacional/303305-minsal-balance-ministerio-de-salud-casi-1000-fallecidos-contagiados-coronavirus-30-de-mayo.html,"Este sábado el Ministerio de Salud realizó una nueva actualización sobre el estado de la pandemia de coronavirus en Chile. Fallecidos y contagios Según informó la subsecretaria de Salud Pública, Paula",30-05-2020 15:45,https://www.bing.com/th?id=ON.D65AE0782084318F717CD74D28D5AE92,Chile,meganoticias
Se suma una nueva víctima fatal por Covid-19 en Magallanes ...,http://www.elmagallanews.cl/noticia/sociedad/se-suma-una-nueva-victima-fatal-por-covid-19-en-magallanes,"La Seremi de Salud, Mariela Rojas, en su reporte diario de COVID-19 dio a conocer el lamentable fallecimiento en el Hospital Clínico de Magallanes de una persona de sexo masculino de 83 años asociado",30-05-2020 15:45,https://www.bing.com/th?id=ON.BB0187536F13782B24643423B6BF8474,Chile,El Magallanews
Coronavirus en Chile: 53 fallecidos en últimas ...,https://www.puranoticia.cl/noticias/nacional/coronavirus-en-chile-53-fallecidos-en-ultimas-24-horas-y-4-220-nuevos/2020-05-30/114833.html,"La cifra de fallecidos por la pandemia en el país llega a 997 casos, contagiados totales en 94.858 y los recuperados 40.431. El Ministerio de Salud informó que hasta las 21 horas de anoche se registra",30-05-2020 15:49,https://www.bing.com/th?id=ON.A54A7A048816467D12B1DAE1FD104A2B,Chile,Puranoticia.cl
Chile se acerca a los 1000 fallecidos por Covid-19 ...,https://diariosenred.com/nacional/chile-se-acerca-a-los-1000-fallecidos-por-covid-19,"Sábado 30 de mayo de 2020 11:15 hrs Autor: B.R.M. A la fecha el país acumula 94.858 casos de coronavirus. Durante la mañana de este sábado, el Ministerio de Salud, Jaime Mañalich, junto a la Subsecret",30-05-2020 15:51,https://www.bing.com/th?id=ON.D47F8E3A3298AD2C278C6F82ED261A4A,Chile,Diarios en Red
La dramática visión de un Máster en Salud Pública de ...,https://www.elperiscopio.cl/destacado-1/master-en-salud-publica-de-harvard-sugiere-cambio-de-equipo-completo-ministros-subsecretarios-en-chile/,"Una potente columna de opinión de Gonzalo Bacigalupe, académico y máster en Salud Pública de la Universidad de Harvard, mostró una dramática realidad respecto al panorama actual de Chile frente a la p",30-05-2020 15:58,https://www.bing.com/th?id=ON.5F72F3DDE7E78D7007B7A7E6CDF66732,Chile,elperiscopio.cl
Desde Andrea Bocelli hasta Pepe Tapia: La larga lista de ...,https://www.latercera.com/mundo/noticia/desde-andrea-bocelli-hasta-pepe-tapia-la-larga-lista-de-conocidos-personajes-que-se-han-contagiado-de-coronavirus-x/HYFDRFHVZRGTRFDF3ME75YX7B4/,"El mundo se aproxima a los seis millones de casos confirmados de coronavirus, en un alza que pareciera no poder estabilizarse. Aunque en la actualidad hay países que han logrado controlar la propagaci",30-05-2020 16:02,https://www.bing.com/th?id=ON.895541ED2253D937EB9D22AF4B2BEB9B,Chile,LA TERCERA
Funcionaria de la salud entre las 53 nuevas víctimas ...,https://www.emol.com/noticias/Nacional/2020/05/30/987682/Sexta-funcionaria-salud-muere-coronavirus.html,"SANTIAGO.- Un total de 53 personas murieron en el país las últimas 24 horas –hasta las 21:00 horas del viernes–, tras contagiarse de coronavirus, según el último reporte del Ministerio de Salud. Es la",30-05-2020 16:09,https://www.bing.com/th?id=ON.2CA7CC48B7C406FA0AB84A3D5073D06B,Chile,Emol
FMI aprobó línea de crédito por 23 mil 930 millones de ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/fmi-aprobo-linea-de-credito-por-23-mil-930-millones-de-dolares-que-pidio/2020-05-29/185733.html,"El Directorio Ejecutivo de la entidad destacó ""las muy sólidas políticas, desempeño económico e instituciones de Chile"". Explicó que los fondos ""proporcionarán un seguro valioso contra los riesgos de",30-05-2020 16:14,https://www.bing.com/th?id=ON.F91343CF1368555A70D48D2BE78A00BC,Chile,Radio Cooperativa
