name,url,description,datePublished,imagen,pais,Fuente
Comienzan ensayos de vacuna contra el Covid en Chile con ...,http://www.ladiscusion.cl/comienzan-ensayos-de-vacuna-contra-el-covid-en-chile-con-tres-voluntarios/,"Tres hombres de 29, 49 y 54 años se convirtieron en los primeros chilenos en ser inoculados contra el Covid-19 en el Centro de Investigación del Maule (CIM). Según indica La Tercera, la administración se realizó ayer como parte del estudio clínico en fase III de la vacuna que está",29-10-2020 14:39,https://www.bing.com/th?id=OVFT.Jq9OVekDiBTW6iiJUAR-ty,Chile,La Discusión
U. de Chile iniciará este viernes el reclutamiento e ...,https://www.emol.com/noticias/Nacional/2020/10/29/1002180/universidad-de-chile-reclutamiento-vacuna.html,"U. de Chile iniciará este viernes el reclutamiento e inoculación de voluntarios para la vacuna contra el covid-19 La Facultad de Medicina de la casa de estudios lidera ensayo en tres recintos hospitalarios de la Región Metropolitana, y esperan finalizar la inoculación de todos los participantes entre 45 y 60 días.",29-10-2020 15:29,https://www.bing.com/th?id=OVFT.H343h-JICqvWEVUPGjPiny,Chile,Emol
Gatos pueden contagiarse de coronavirus según ...,https://www.meganoticias.cl/calidad-de-vida/317606-gatos-coronavirus-estudio-ppx03.html,"Te invitamos a leer el hallazgo de un grupo de científicos de la Universidad de Chile, quienes encontraron que es posible el contagio de coronavirus de humanos a animales domésticos.",29-10-2020 15:36,https://www.bing.com/th?id=OVFT.taNumSXmLACV0YEpMR2AZS,Chile,meganoticias
Llega a Chile nuevo antiviral para tratamiento de Covid-19 ...,https://www.elperiodista.cl/llega-a-chile-nuevo-antiviral-para-tratamiento-de-covid-19/,El Instituto de Salud Pública (ISP) autorizó este lunes la importación y administración a pacientes chilenos el fármaco antiviral más usado en el mundo para el tratamiento de COVID-19. Se trata del an,29-10-2020 16:03,https://www.bing.com/th?id=OVFT.FhiGnlanuN65wwWTmUB-hy,Chile,El Periodista
"EEUU tiene crecimiento récord de 33,1% en tercer trimestre ...",https://www.biobiochile.cl/noticias/economia/actualidad-economica/2020/10/29/eeuu-tiene-crecimiento-record-de-331-en-tercer-trimestre-pero-sigue-golpeado-por-el-covid-19.shtml,"Estados Unidos registró un espectacular repunte en el tercer trimestre con un crecimiento récord del PIB de 33,1% en",29-10-2020 16:05,https://www.bing.com/th?id=OVFT.MA7ygm-CijFayoKX8bg54y,Chile,Chile
Talca: La primera comuna con casos de Covid-19 y la ...,https://www.duna.cl/noticias/2020/10/29/talca-la-primera-comuna-con-casos-de-covid-19-y-la-primera-en-que-se-prueba-la-vacuna/,"“En Talca tuvimos el primer caso de Covid-19 en Chile y ahora también a los primeros voluntarios vacunados como parte de este estudio clínico”, explicó Rafael Silva, médico broncopulmonar e investigador principal del CIM, según recoge La Tercera.",29-10-2020 16:14,https://www.bing.com/th?id=OVFT.ew0R8KcXT5CbpWr1QCN-dy,Chile,duna
Nueve comunas retroceden a Cuarentena | El Periodista Online,https://www.elperiodista.cl/nueve-comunas-retroceden-a-cuarentena/,"En un nuevo balance de la situación de la pandemia de Coronavirus en Chile y el mundo, el ministro de Salud, Enrique Paris, se refirió a la situación por la que está atravesando nuevamente el continen",29-10-2020 16:24,https://www.bing.com/th?id=OVFT.Gm3INDjJpa3jBCPpDPXj7i,Chile,El Periodista
U. de Chile inicia reclutamiento de voluntarios para ...,https://www.uchile.cl/noticias/170178/u-de-chile-inicia-reclutamiento-y-vacunacion-de-voluntarios,UChile.online. Estudio partirá este viernes U. de Chile inicia reclutamiento de voluntarios para vacuna de Johnson & Johnson . La Facultad de Medicina de la casa de estudios lide,29-10-2020 16:38,https://www.bing.com/th?id=OVFT.3Q_ywTU_7z0CI1iqWwVaSy,Chile,uchile.cl
Covid-19 en Chile: 86 personas fallecieron en las últimas ...,https://www.adnradio.cl/nacional/2020/10/29/covid-19-en-chile-86-personas-fallecieron-en-las-ultimas-24-horas-totalizando-14-118-decesos.html,"El Ministerio de Salud informó este jueves que 86 personas murieron producto del Covid-19, en las últimas 24 horas, según el Departamento de Estadísticas e Información de Salud (DEIS). La cifra repres",29-10-2020 17:06,https://www.bing.com/th?id=OVFT.A7OigDORf74F_jPyEVa6AS,Chile,ADN
Vocal de mesa en Valparaíso dio positivo de coronavirus ...,https://www.publimetro.cl/cl/noticias/2020/10/29/vocal-valparaiso-coronavirus.html,"Se está investigando el lugar de contagio de la mujer y a la vez, se está aislando a todos los contactos estrechos de esta mujer.",29-10-2020 17:08,https://www.bing.com/th?id=OVFT.PPR0slH-yVNuC9kfgsk04C,Chile,publimetro.cl
