name,url,description,datePublished,imagen,pais,Fuente
Curicó: Informan contagio de COVID-19 en vuelo de mujer ...,https://www.t13.cl/noticia/nacional/curico-otro-contagio-vuelo-nueva-cepa-coronavirus-31-12-2020,"Las autoridades están a la espera del informe del Instituto de Salud Pública, el que determinará si se trata o no de la nueva variante del virus.",31-12-2020 13:48,https://www.bing.com/th?id=OVFT.y62oH-BFHEW3B-mA71GFei,Chile,T13
Supervisan a una personas de la Provincia de Biobío que ...,https://www.latribuna.cl/comunas/2020/12/31/supervisan-a-una-personas-de-la-provincia-de-biobio-que-viajo-con-la-paciente-que-ingreso-a-chile-la-cepa-britanica-de-covid-19.html,"Hasta el momento no se conoce a que comuna pertenece esta persona, solo se sabe que se le esta fiscalizando de forma diaria y presencial.",31-12-2020 14:13,https://www.bing.com/th?id=OVFT.6l-J5blCeoYo0jaBDpsxUy,Chile,La Tribuna
Llegó a Chile el segundo cargamento de vacunas de Pfizer ...,http://www.radioportales.cl/sitio/llego-a-chile-el-segundo-cargamento-de-vacunas-de-pfizer/,"A una semana de que iniciara el proceso de inoculación en el país, este jueves arribó a Chile un nuevo cargamento de vacunas de Pfizer-BioNtech contra el coronavirus, para continuar con la inmunizació",31-12-2020 14:21,https://www.bing.com/th?id=OVFT.SieM7vkO_1ZsL1PUE_HsPi,Chile,Radio Portales
Gobierno lanza permiso de vacaciones y defiende apertura ...,https://laprensaaustral.cl/2020/12/31/gobierno-lanza-permiso-de-vacaciones-y-defiende-apertura-del-aeropuerto-pudahuel/,"De cara al periodo de vacaciones, el Ministerio de Salud entregó el último balance televisivo de 2020, año marcado por el Covid-19, advirtiendo que a pesar de que la Región Metropolitana aumentó sus c",31-12-2020 14:56,https://www.bing.com/th?id=OVFT.gDAhRW51OyykIY4UWdJDxS,Chile,La Prensa Austral
Dólar en Chile se vuelve a acercar a los $ 710 y cierra el ...,https://www.df.cl/noticias/mercados/divisas/dolar-opera-casi-sin-variacion-frente-al-peso-chileno-pese-a-alza-en-el/2020-12-30/083348.html,"Las operaciones del dólar cerraron a la baja frente al peso chileno este miércoles, pese a la caída en el precio del cobre, principal producto de exportación del país. Los me",31-12-2020 15:47,https://www.bing.com/th?id=OVFT.0ybDhxqvMPZgLaa-FzQn1C,Chile,df.cl
Los hitos que marcaron la pandemia en Chile durante el ...,https://www.pauta.cl/nacional/los-hitos-que-marcaron-la-pandemia-en-chile-durante-el-2020,"Desde el arribo del virus y las primeras cuarentenas, hasta el anuncio de ''nueva normalidad'' y la llegada de las vacunas: revise nuestra síntesis de la crisis sanitaria.",31-12-2020 15:50,https://www.bing.com/th?id=OVFT.0-omlmsdYGr8hlELbLlo6S,Chile,pauta
Último reporte del covid de 2020: Más de 3 mil contagios ...,https://eltipografo.cl/2020/12/ultimo-reporte-del-covid-de-2020-mas-de-3-mil-contagios-nuevos,"Hace breves momentos, el Ministerio de Salud entregó un nuevo balance de cifras relacionadas con la pandemia del Covid-19 que afecta a Chile. Al respecto, la autoridad sanitaria confirmó 3.022 nuevos",31-12-2020 15:56,https://www.bing.com/th?id=OVFT.Zb6BNlGeQ2ativK1Von-TC,Chile,eltipografo.cl
Casos de Covid-19 en Chile superan los 3 mil y 109 fallecidos,https://www.lacuarta.com/cronica/noticia/casos-diarios-3-mil/584211/,"El ministerio de Salud entregó un nuevo reporte diario con preocupantes cifras de lo que se ha reportado, especialmente con la cantidad de casos.",31-12-2020 15:57,https://www.bing.com/th?id=OVFT.fZGq-yZMUazlYjeP6VEXeS,Chile,La Cuarta
Reporte Minsal entrega devastadoras cifras: Más de 3.000 ...,https://www.eldesconcierto.cl/nacional/2020/12/31/reporte-minsal-entrega-devastadoras-cifras-mas-de-3-000-casos-y-sobre-100-fallecidos-las-ultimas-24-horas.html,"El reporte Minsal de este 31 de diciembre, último día del año, entregó los peores registros de los últimos cinco meses, con una cifra de contagios diarios que superó la barrera de los 3.000, pero lo m",31-12-2020 16:02,https://www.bing.com/th?id=OVFT.0whBeErCeTU4SRAvpLSwdC,Chile,eldesconcierto
Las peores cifras desde julio: 3.022 nuevos contagios de ...,https://www.publimetro.cl/cl/noticias/2020/12/31/peores-cifras-contagiados.html,"En las últimas 24 horas se registraron 109 fallecidos y en este caso, también es el mayor número de decesos informados en el día desde el 9 de julio.",31-12-2020 16:02,https://www.bing.com/th?id=OVFT.MFMOwMuS8uviIxFk1FddDC,Chile,publimetro.cl
Chile registra 109 muertos COVID-19 en último balance de ...,https://www.t13.cl/noticia/nacional/minsal-mas-100-fallecidos-covid-19-ultimo-dia-31-diciembre-31-12-2020,"La cifra de pacientes muertos este jueves es la más alta de los últimos meses. De hecho, el 24 de septiembre fue la últimas vez que se registraron pacientes muertos por sobre los tres dígitos.",31-12-2020 16:09,https://www.bing.com/th?id=OVFT.Eh_FldjCOQLNCs_xbhZ05S,Chile,T13
Chile cierra 2020 disparando los casos nuevos de COVID-19 ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/12/31/chile-cierra-2020-disparando-los-casos-nuevos-covid-19-a-su-nivel-mas-alto-en-5-meses.shtml,"Este jueves, el Ministerio de Salud entregó un nuevo balance de cifras relacionadas con la pandemia del covid-19 que",31-12-2020 16:18,https://www.bing.com/th?id=OVFT.gHxR836Aht5QVrsdpz715S,Chile,Chile
Mario Carroza juró como nuevo integrante de la Corte Suprema,https://www.eldesconcierto.cl/nacional/2020/12/31/mario-carroza-juro-como-nuevo-integrante-de-la-corte-suprema.html,"«Estoy emocionado por poder compartir en esta etapa de mi vida como ministro de la Corte Suprema y poder trabajar por el país y la justicia en Chile», aseguró el magistrado respecto de su juramento co",31-12-2020 16:24,https://www.bing.com/th?id=OVFT.218QBpnRYC_m6wXKyV6kii,Chile,eldesconcierto
