name,url,description,datePublished,imagen,pais,Fuente
"Informe que defiende ""nueva normalidad"" proyecta en 2 a 3 ...",https://www.emol.com/noticias/Nacional/2020/04/22/983824/Informe-nueva-normalidad.html,"Un informe interno del Gobierno contiene parte de la estrategia del Ejecutivo ante el covid-19. El texto, al que accedió ""El Mercurio"", se denomina ""La nueva normalidad, nueva etapa en el combate al coronavirus"". En el documento se establece una proyección respecto del peak de contagios, el que se",22-04-2020 15:21,https://www.bing.com/th?id=ON.929C1E366775F435DFC476DB9AAF9901,Chile,Emol
Mundo: La empresa que realmente conecta Chile. – El Rancagüino,https://www.elrancaguino.cl/2020/04/24/mundo-la-empresa-que-realmente-conecta-chile/,"En diciembre del 2019, Mundo pasó a ser la empresa líder en despliegue de Fibra Óptica en regiones, entre las cuales destacan O’Higgins con un 78% y Maule con un 61%. Mundo es la empresa de telecomunicaciones que se especializa en entregar Internet por fibra óptica y cuenta con la mejor relación precio calidad.",24-04-2020 22:06,https://www.bing.com/th?id=ON.9A52EEBEA73D95AD1BD1235EBE2093A8,Chile,elrancaguino.cl
Al Gratín: Jean Paul Olhaberry enseñará magia vía streaming,https://www.lacuarta.com/espectaculos/noticia/mago-jean-paul-olhaberry-ensenara-algunos-actos-de-magia-via-streaming/487551/,"En el marco de los “Domingos Familiares Online” de la Municipalidad de Las Condes, Jean Paul presentará un acto virtual en donde, no solo pondrá a prueba la ilusión, sino que, además, las habilidades de sus espectadores. Este domingo 26 de abril a partir de las 12 del día y, a través de la",24-04-2020 22:08,https://www.bing.com/th?id=ON.5D6829378E14A6C119C8325B7D2804DF,Chile,La Cuarta
Comercio exterior chileno cae en picada en la primera ...,https://www.df.cl/noticias/economia-y-politica/macro/comercio-exterior-chileno-cae-en-picada-en-la-primera-mitad-de-abril/2020-04-23/210952.html,"El comercio exterior en abril da cuenta del mayor deterioro económico que se espera para este segundo trimestre, en el contexto del año recesivo que dejará en la ecomomía la pandemia de Covid-19. De acuerdo a las cifras semanales que publica el Banco Central, en las dos primeras semanas del mes",24-04-2020 22:08,https://www.bing.com/th?id=ON.6BD2B8D5D30CE4CD5F7500F56CE14C1E,Chile,df.cl
E-learning: para enfrentar la nueva realidad - La Tercera,https://www.latercera.com/mtonline/noticia/e-learning-para-enfrentar-la-nueva-realidad/PE4356S2RVE3TL4OO6TLE42N6I/,"La actual contingencia producto del Covid-19, con una buena cantidad de personas en sus casas con teletrabajo, ha hecho que distintos actores de la industria automotriz se hayan adaptado para enfrentar la nueva realidad. Una de las grandes novedades, por ejemplo, vendría por parte de Automóvil",24-04-2020 22:07,https://www.bing.com/th?id=ON.7DB75E72C769442B40D6FD35E1EDEDB3,Chile,LA TERCERA
Industria del Turismo en la Región de Los Lagos presenta ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/industria-del-turismo-en-la-region-de-los-lagos-presenta-numeros-rojos/2020-04-24/162143.html,"Con cifras en rojo está la industria del turismo de la Región de Los Lagos, según explicó el director de la Cámara de Comercio y Turismo de Puerto Montt, Eduardo Salazar, quien augura un futuro negro para el sector, con ventas en cero desde que partió la pandemia de Covid-19 en Chile.",24-04-2020 22:09,https://www.bing.com/th?id=ON.A17DF495AC9E890EC8311A37B21D1F5B,Chile,Radio Cooperativa
Otra pelea de Mañalich: ahora se enfrenta al alcalde de ...,https://www.elmostrador.cl/noticias/pais/2020/04/24/otra-pelea-de-manalich-ahora-se-enfrenta-al-alcalde-de-rapa-nui-por-aplicacion-de-test-de-covid-19-en-el-aeropuerto/,"La situación registrada en el Aeropuerto Arturo Merino Benítez, donde los pasajeros que iban rumbo a Isla de Pascua fueron sometidos a test rápidos de Covid-19, y resultaron algunos casos positivos que fueron impedidos de abordar, generó un duro round entre el ministro de Salud, Jaime Mañalich, con el alcalde de Rapa Nui, Pedro Edmunds Paoa.",24-04-2020 22:21,https://www.bing.com/th?id=ON.8840F36662157E50B671F7229022E5F3,Chile,El Mostrador
Covid-19: Organizaciones entregan a autoridades propuesta ...,https://www.elmostrador.cl/noticias/2020/04/24/covid-19-organizaciones-entregan-a-autoridades-propuesta-de-medidas-verdes-para-reactivar-la-economia/,"Ante la crisis económica y social que traerá la pandemia por el Covid19, ONG Fima,Oceana, el Observatorio de Políticas Económicas, Chile Sustentable y Greenpeace entregan a autoridades chilenas una serie de medidas que integran condiciones ambientales a las líneas de créditos de grandes",24-04-2020 22:21,https://www.bing.com/th?id=ON.BA8AB73F02C106C139FB88A55438715F,Chile,El Mostrador
Mesa Social COVID-19 condenó amenazas contra presidenta ...,https://www.radioagricultura.cl/nacional/2020/04/24/mesa-social-covid-19-condeno-amenazas-contra-presidenta-del-colegio-medico.html,"El ministro del Interior, Gonzalo Blumel, entregó el balance tras una nueva reunión de la Mesa Social COVID-19, instancia que condenó las amenazas contra la presidenta del Colegio Médico, Izkia Siches. Blumel expresó que “todos los integrantes de la mesa me han pedido hacer una declaración",24-04-2020 22:24,https://www.bing.com/th?id=ON.0D6934F0E184AE13AEC53A7E883A7F24,Chile,Radio Agricultura
Latam Airlines no volará hacia la región durante mayo,http://www.eldivisadero.cl/noticia-56627,"La operación en Chile se mantiene dentro de la disminución de aproximadamente el 95% de los vuelos de pasajeros que informó Latam Airlines y sus filiales el 17 de abril de 2020, que responde a las restricciones de viaje y a la caída inédita de la demanda producto del Covid-19, precisó la compañía.",24-04-2020 22:33,https://www.bing.com/th?id=ON.FAC3C4A2FCDA25596AFE341A0F4599D4,Chile,Diario el Divisadero
