name,url,description,datePublished,imagen,pais,Fuente
Covid-19 en Colombia: ¿En qué momento las cosas se ...,https://www.elciudadano.com/reportaje-destacado-mejor-periodismo/covid-19-en-colombia-en-que-momento-las-cosas-se-salieron-fuera-de-control/08/07/,"Tras poco más de cuatro meses de los primeros casos de COVID-19 registrados en Latinoamérica, la pandemia está golpeando con más fuerza y masificando su capacidad de virulencia en el continente. Pero,",08-08-2020 02:42,https://www.bing.com/th?id=OVFT.wEW93LygelddnIAJvQMoyi,Chile,El Ciudadano
Sindicatos lamentaron muerte por Covid-19 de primer ...,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/sindicatos-lamentaron-muerte-por-covid-19-de-primer-dirigente-de-la-salud/2020-08-07/230828.html,"Recuerda nuestra campaña ""Todos podemos hacer más"", si tienes una iniciativa solidaria que quieras comunicar, llámanos al 223648003 o visita nuestro sitio si quieres hacer tu aporte La Federación Naci",08-08-2020 03:10,https://www.bing.com/th?id=OVFT.PG-kzuP04_E1nfa8vdxd0y,Chile,Radio Cooperativa
Chile bajo pandemias y epidemias: un poco de historia ...,https://www.uchile.cl/noticias/162136/chile-bajo-pandemias-y-epidemias-un-poco-de-historia,"Incertidumbre y temor son algunas de las reacciones que ha provocado la recientemente declarada pandemia por la expansión global del COVID-19, pero, ¿cómo ha reaccionado el país y su sistema de salud",08-08-2020 03:13,https://www.bing.com/th?id=OVFT.FxsNx3Rve2hkPYxzJiD8ei,Chile,uchile.cl
Pensión alimenticia ¿un problema de corresponsabilidad?,http://www.eldivisadero.cl/redac-58946,"Estas últimas semanas hemos visto, para muchos con real asombro, la triste realidad, que dejó a la luz la noticia de La posibilidad de usar el 10% de los recursos ahorrados a través de las AFP. Y es q",08-08-2020 04:19,https://www.bing.com/th?id=OVFT.QZ_4M5RNQh9Vm9txyIavXC,Chile,Diario el Divisadero
Covid-19: Chile alcanza 9.958 fallecidos y más de 16 mil ...,https://www.latribuna.cl/destacados/2020/08/07/covid-19-chile-alcanza-9-958-fallecidos-y-mas-de-16-mil-casos-activos.html,"En el marco de un nuevo balance nacional, el Ministerio de Salud de 2.149 nuevos contagios por Covid-19 en el país, de los que 16.699 se consideran activos. Además se reportaron 69 fallecidos, elevand",08-08-2020 05:21,https://www.bing.com/th?id=OVFT.TJtftDOTZbvOZGOWrg7nLC,Chile,La Tribuna
Más de 9 familias beneficiadas con el subsidio ...,https://www.chanarcillo.cl/mas-de-9-familias-beneficiadas-con-el-subsidio-habitacional-de-clase-media-tras-proceso-de-postulacion-100-online/,"El proceso de postulación para el Subsidio Habitacional de Clase Media (DS01) comenzó este año en medio de la crisis sanitaria del Covid-19 y, por ello, el Ministerio de Vivienda y Urbanismo determinó",08-08-2020 06:36,https://www.bing.com/th?id=OVFT.2Mql4zVliVSvOKtEs3q9PS,Chile,Diario Chanarcillo
Radio Valparaíso Gobierno transfiere $10.128 millones del ...,https://www.radiovalparaiso.cl/2020/07/21/gobierno-transfiere-10-128-millones-del-fondo-solidario-a-las-municipalidades-de-valparaiso/,"Durante este martes el Presidente de la República, Sebastián Piñera, anunció la segunda entrega del Fondo Solidario Municipal para las 38 comunas de la Región de Valparaíso. Tal como en la primera rem",08-08-2020 09:11,https://www.bing.com/th?id=OVFT.6BMMoI5ri9mI_Brfotg0Ni,Chile,Radio Valparaiso
COVID-19 y vacunas: ¿en qué está Chile? - El Mostrador,https://www.elmostrador.cl/destacado/2020/08/08/covid-19-y-vacunas-en-que-esta-chile-2/,"El pasado 13 de julio 2020, se ingresó ante el Congreso Nacional un proyecto de ley que busca aliviar el nivel de exigencias a los estudios y ensayos clínicos que persiguen el desarrollo de productos",08-08-2020 09:47,https://www.bing.com/th?id=OVFT.ZFYkOmVvTLuNi0c9MUI36C,Chile,El Mostrador
Trivia: Ponte a prueba y responde estas preguntas de ...,https://www.emol.com/noticias/Nacional/2020/08/08/994256/Trivia-8-de-agosto-nacional.html,"Ocho comunas del país entrarán a la Fase 2 del plan Paso a Paso, denominada Transición, incluyendo a Providencia, Rancagua, Machalí, Graneros, Tocopilla, Lampa, Curacaví y Melipilla. ¿Por qué delito h",08-08-2020 10:22,https://www.bing.com/th?id=OVFT.WbYkLOAEWWgNXYse9r6PXi,Chile,Emol
"Embajador de Azerbaiyán y conflicto con Armenia: ""Las ...",https://www.emol.com/noticias/Internacional/2020/08/08/994368/Azerbaiyan-Armenia-conflicto-entrevista-embajador.html,"La frontera entre Armenia y Azerbaiyán ha sido siempre un escenario constante de tensión. De vez en cuando, salen a la luz noticias sobre enfrentamientos que a veces toman una gravedad mayor, como lo",08-08-2020 10:22,https://www.bing.com/th?id=OVFT.reRIyksmezETkc4EMNJwZi,Chile,Emol
ANÁLISIS | Plebiscito: Una carrera contra el tiempo de 11 ...,https://www.df.cl/noticias/df-mas/analisis/analisis-plebiscito-una-carrera-contra-el-tiempo-de-11-semanas/2020-08-07/194458.html,"En exactamente 11 semanas, el domingo 25 de octubre próximo, Chile debería celebrar el plebiscito. Por primera vez en el mundo se le preguntará a la ciudadanía si quiere cambiar su Constitución y el m",08-08-2020 12:07,https://www.bing.com/th?id=OVFT.BRp-KQSJo6tsKkCeeVD4hy,Chile,df.cl
Inversiones inmobiliarias del turismo registran fuerte ...,https://laprensaaustral.cl/cronica/inversiones-inmobiliarias-del-turismo-registran-fuerte-caida-por-la-pandemia/,"– Indicador de la Cámara Nacional de Comercio, Servicios y Turismo de Chile revela baja de un 21,5% con respecto al mismo mes de 2019. La crisis económica derivada de los efectos del coronavirus en el",08-08-2020 13:39,https://www.bing.com/th?id=OVFT.SfhZuphSVI3ISO8TVvuIIi,Chile,La Prensa Austral
América supera los 10 millones de contagios de COVID-19 ...,https://www.elmostrador.cl/noticias/mundo/2020/08/08/america-supera-los-10-millones-de-contagios-de-covid-19/,"América sigue siendo el epicentro del coronavirus y el viernes (07.08.2020) superó los 10 millones de casos, con Brasil al borde de los 100.000 decesos y México superando los 50.000, solo por debajo d",08-08-2020 13:59,https://www.bing.com/th?id=OVFT.qjvmS19RzZEDD1Pe055LCS,Chile,El Mostrador
Boletas impagas de servicios básicos: ¿Debo acogerme a un ...,https://www.latribuna.cl/coronavirus/2020/08/08/boletas-impagas-de-servicios-basicos-debo-acogerme-a-un-proceso-de-quiebra.html,El mayor consumo de energía debido al teletrabajo y al confinamiento sumado a errores en los procesos de facturación de las compañías distribuidoras durante los meses en que emitieron consumos estimad,08-08-2020 14:09,https://www.bing.com/th?id=OVFT.71T5FB6S8bkjAqZsi8Fm3C,Chile,La Tribuna
Muertes por covid-19 – La Discusión,http://www.ladiscusion.cl/muertes-por-covid-19/,"En Chile, como en todo el mundo, es imposible identificar todas las personas contagiadas por covid-19. Los datos reportados son los casos detectados, pero no son la totalidad de las personas enfermas",08-08-2020 14:58,https://www.bing.com/th?id=OVFT.EF6JyOyJGZKB6SPmjpY6dC,Chile,La Discusión
Brasil camino a superar los 100 mil muertos por ...,https://www.latercera.com/mundo/noticia/brasil-camino-a-superar-los-100-mil-muertos-por-coronavirus-en-una-america-latina-de-luto/MYALQ35XSRCOFIXHX37CTURBUA/,"Brasil y Chile se encaminan a superar este sábado el umbral de los 100.000 y 10.000 muertos respectivamente, simbólicas cifras que ponen de manifiesto la tragedia que vive América Latina, convertida en la región más afectada del planeta por la pandemia tras superar en número de decesos a Europa.",08-08-2020 15:18,https://www.bing.com/th?id=OVFT.0equZP7efo0nABhd804Bmy,Chile,LA TERCERA
Fallece de Covid dirigente sindical del Hospital del ...,https://www.elperiodista.cl/fallece-de-covid-dirigente-sindical-del-hospital-del-profesor/,"Luego de 40 días de lucha contra el COVID 19, falleció Eduardo Muñoz Ramírez, presidente del Sindicato N°1 de la Clínica Hospital del Profesor y vicepresidente de la Federación Nacional de Trabajadore",08-08-2020 15:43,https://www.bing.com/th?id=OVFT.Oaf68dhkLMoQvmuCdwpk_C,Chile,El Periodista
EL 14 DE AGOSTO VENCE EL PLAZO PARA POSTUAR AL SELLO ...,http://radiopolar.com/noticia_159300.html,"La artesanía tradicional indígena, como manifestación de conocimientos heredados y expresión cultural originaria, es fundamental en el marco del trabajo de revitalización cultural indígena que desarro",08-08-2020 15:53,https://www.bing.com/th?id=OVFT.ccsKGi_mnVKp9oH9XEu8MC,Chile,Radio Polar
2.201 nuevos casos de Covid-19 en Chile que totaliza 371 ...,https://www.itvpatagonia.com/noticias/2-201-nuevos-casos-de-covid-19-en-chile-que-totaliza-371-023-diagnosticados-53-fallecidos-en-la-ultima-jornada/,"Con 53 fallecimientos durante la última jornada, Chile superó las 10 mil víctimas fatales por la pandemia de Covid-19, según confirmó este sábado el Ministerio de Salud. En la últimas 24 horas se regi",08-08-2020 16:03,https://www.bing.com/th?id=OVFT.iVHkWyoOvZ18oCULnqTqAS,Chile,ITV
Minsal informó que hubo 2.201 nuevos casos y ya son 371 ...,https://www.adnradio.cl/nacional/2020/08/08/minsal-informo-que-hubo-2-201-nuevos-casos-y-ya-son-371-023-los-contagiados-con-coronavirus-en-chile.html,"Durante este sábado, la subsecretaria Paula Daza, junto al ministro de Salud, Enrique Paris, entregaron el balance diario sobre el coronavirus Covid-19 en Chile desde la región del Maule. Así, se info",08-08-2020 16:06,https://www.bing.com/th?id=OVFT.gbh3Ygxb30uImfwY8KrYcC,Chile,ADN
Chile supera las 10 mil muertes por COVID-19 | Tele 13,https://www.t13.cl/noticia/nacional/nuevo-reporte-coronavirus-chile-10-mil-muertes-contagiados-8-8-2020,Este sábado el Ministerio de Salud (Minsal) entregó un nuevo reporte sobre el avance del coronavirus en Chile y confirmó que nuestro país superó los 10 mil muertos por COVID-19. El reporte confirmó qu,08-08-2020 16:06,https://www.bing.com/th?id=OVFT.h3aDW18TQHpMAWtUJVUcQS,Chile,T13
Chile supera los 10 mil fallecidos por Covid-19: 2.201 ...,https://www.lacuarta.com/cronica/noticia/reporte-covid-19-10-mil-fallecidos/531861/,"La información fue entregada este sábado por la subsecretaria de salud, Paula Daza. Como cada mañana, el Ministerio de Salud entregó este sábado un nuevo informe sobre situación del Covid-19 en nuestr",08-08-2020 16:08,https://www.bing.com/th?id=OVFT.fGYlZIBZojV0GgY6h-chAy,Chile,La Cuarta
Covid-19: Chile supera los 10 mil muertos por Covid-19 a ...,https://www.radioagricultura.cl/nacional/2020/08/08/covid-19-chile-supera-los-10-mil-muertos-por-covid-19-a-nivel-nacional.html,"La subsecretaria de Salud, Paula Daza, informó que se registraron 2.201 nuevos contagios por Covid-19 — 1.511 con síntomas y 604 asintomáticos —, sumando  16.880 casos activos y totalizando 371.023 de",08-08-2020 16:08,https://www.bing.com/th?id=OVFT.-GjUqA-Md9Tcs2D1u9fGZy,Chile,Radio Agricultura
Balance Minsal: Chile supera los 10 mil fallecidos por ...,https://www.meganoticias.cl/nacional/310036-en-vivo-coronavirus-chile-casos-retorno-seguro-plan-paso-a-paso-dax13.html,"El Ministerio de Salud entregó este sábado 8 de agosto un nuevo balance respecto al estado de avance del coronavirus en nuestro país, confirmando un total de 10.011 fallecidos y 371.023 contagiados ha",08-08-2020 16:11,https://www.bing.com/th?id=OVFT.-S3xh8_VZLixGtx8wOqyUS,Chile,meganoticias
“Lamentamos la pérdida de nuestros compatriotas”: Chile ...,https://www.latercera.com/que-pasa/noticia/lamentamos-la-perdida-de-nuestros-compatriotas-chile-supera-los-10-mil-fallecidos-a-nivel-nacional-por-covid-19/2KCMOO7FKFASDBMQZWANTPS2NM/,"Así, Chile se convierte en el decimotercer país en el mundo en superar esta cifra. Por otra parte, el Ministerio de Salud informó de 2.201 casos nuevos de coronavirus, lo que elevó el total de contagi",08-08-2020 16:12,https://www.bing.com/th?id=OVFT.dWkwK2dSagR_Z2yPjbwFZi,Chile,LA TERCERA
Chile alcanzó las 10.011 muertes por coronavirus Covid-19,https://www.adnradio.cl/nacional/2020/08/08/chile-alcanzo-las-10-011-muertes-por-coronavirus-covid-19.html,"El Ministerio de Salud  informó este sábado que los muertos por coronavirus Covid-19 en Chile alcanzaron los 10.011, desde que se registró el primer contagio el pasado 3 de marzo. La subsecretaria Pau",08-08-2020 16:12,https://www.bing.com/th?id=OVFT.nJPbap9b890_wCZE_ryZKi,Chile,ADN
Ministerio de Salud reporta que Chile superó los 10 mil ...,https://www.publimetro.cl/cl/noticias/2020/08/08/ministro-paris-minsal-coronavirus-covid-chile.html,"El Minsal informó que se reportaron 53 nuevos decesos, elevando las cifras a 10.011 fallecidos por covid-19. El Ministerio de Salud entregó este sábado un nuevo reporte de contagiados y fallecidos por",08-08-2020 16:23,https://www.bing.com/th?id=OVFT.RjC3v-hwakd7sB_jVBjayy,Chile,publimetro.cl
Chile supera los 10 mil muertos por Covid-19 a nivel nacional,https://www.radioagricultura.cl/nacional/2020/08/08/chile-supera-los-10-mil-muertos-por-covid-19-a-nivel-nacional.html,"La subsecretaria de Salud, Paula Daza, informó que se registraron 2.201 nuevos contagios por Covid-19 — 1.511 con síntomas y 604 asintomáticos —, sumando  16.880 casos activos y totalizando 371.023 de",08-08-2020 16:27,https://www.bing.com/th?id=OVFT.1Y8mMFUuhLWaAqNyiiNcpi,Chile,Radio Agricultura
Nuevas cifras de Coronavirus en Chile muestra... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/nuevas-cifras-de-coronavirus-en-chile-muestra-leve-aumento-de-contagios/2020-08-08/123324.html,"Paula Daza, explicó que en las últimas 24 horas se registraron 2.201 casos nuevos, lo que implica un leve aumento respecto del informe de este viernes donde se contabilizaron 2.149 contagios nuevos. N",08-08-2020 16:34,https://www.bing.com/th?id=OVFT.LIwOr_pDnkx2OQPqcv6Doy,Chile,Puranoticia.cl
Minsal confirma 371.023 casos de coronavirus: 10.011 ...,https://www.duna.cl/noticias/2020/08/08/minsal-confirma-371-023-casos-de-coronavirus-10-011-personas-han-muerto-por-covid-19/,"Minsal confirma 371.023 casos de coronavirus: 10.011 personas han muerto por Covid-19 . FOTO: Ministerio de Salud. El ministro de Salud, ... En total, 10.011 personas han muerto por Covid-19. ... aseveró que “los factores de riesgo Cardiovascular son las causas que nos llevan a la mayor mortalidad en Chile.",08-08-2020 16:35,https://www.bing.com/th?id=OVFT.kpJow41QdEqnWbVS96pA_S,Chile,duna
Chile rompe la barrera de los 10 mil fallecidos por Covid-19,https://www.theclinic.cl/2020/08/08/chile-rompe-la-barrera-de-los-10-mil-fallecidos-por-covid-19/,"En su reporte diario, el Ministerio de Salud informó que en las últimas 24 horas fallecieron 53 personas por Covid-19, alcanzando un total de 10.011 muertos, según las cifras del Departamento de Estad",08-08-2020 16:36,https://www.bing.com/th?id=OVFT.jrfsDCJhq66ck3UPbSo4uC,Chile,Clinic
Chile supera los 10 mil muertos por covid-19: se marcó ...,https://elpinguino.com/noticia/2020/08/08/chile-supera-los-10-mil-muertos-por-covid-19-se-marco-nuevo-record-de-testeo,"El Ministerio de Salud entregó este sábado un nuevo balance diario del avance de la pandemia en Chile, jornada en que se constata que nuestro país superó los 10 mil fallecidos a causa del virus, cifra",08-08-2020 17:09,https://www.bing.com/th?id=OVFT.4y_JdNT51yGpJ4ScGbzSmy,Chile,ELPINGUINO
Estamos trasladando el problema de contagio de un sector ...,https://www.uchile.cl/noticias/162229/entrevista-a-veronica-iglesias-directora-de-escuela-de-salud-publica,"La experta de la Facultad de Medicina, se refiere en la siguiente entrevista al momento en que hoy estamos enfrentando la pandemia del COVID-19, advirtiendo las debilidades del sistema, evaluando las",08-08-2020 17:10,https://www.bing.com/th?id=OVFT.LkM1CThhZmIIBRapBt4ali,Chile,uchile.cl
ANALIZAN OPORTUNIDADES DE DESARROLLO CIENTÍFICO Y ...,http://radiopolar.com/noticia_159304.html,"Con miras a la tarea de seguir fortaleciendo a la región de Magallanes como un polo de científico en salud y, a su vez, el funcionamiento de su red asistencial, la Universidad de Magallanes (UMAG) y l",08-08-2020 17:45,https://www.bing.com/th?id=OVFT.ySdxTUxKANPYzGS2RqjIYy,Chile,Radio Polar
