name,url,description,datePublished,imagen,pais,Fuente
Chile suma 2.660 contagios y 12 nuevas muertes por covid ...,https://www.diarioconcepcion.cl/pais/2020/05/13/chile-suma-2-660-contagios-y-12-nuevas-muertes-por-covid-19-en-la-ultima-jornada.html,"El Ministerio de Salud (Minsal) anunció este miércoles que hay 34.381 casos confirmados de covid-19 en Chile, lo que significa un aumento de 2.660 contagios (2.152 sintomáticos y 508 asintomáticos) re",13-05-2020 15:29,https://www.bing.com/th?id=ON.E04480FA31F69F76C4A8410A9D4806AE,Chile,El Diario de Concepcion
Coronavirus no da tregua: Chile anota enorme alza con 2 ...,https://www.radiosantiago.cl/archivo/129866,"En medio de los nuevos llamados a la cuarentena total para el Gran Santiago, el Ministerio de Salud entregó un nuevo balance de los efectos del covid-19 en el país. Así, reportó hoy 12 nuevos decesos,",13-05-2020 15:32,https://www.bing.com/th?id=ON.80E20520EEC7F04E7194604A65EE8339,Chile,Radio Santiago
SE REGISTRA UN 60% DE AUMENTO EN LOS CASOS EN 24 HORAS EN ...,http://radiopolar.com/noticia_157402.html,538 pacientes están en ventilación. Ayer se entubaron 40 pacientes y desentubaron 20 pacientes. 553 ventiladores disponibles en el país.,13-05-2020 15:33,https://www.bing.com/th?id=ON.F60461AC59A162F3EF04C6AD6B2B2A23,Chile,Radio Polar
El gran salto de los casos nuevos de Covid-19... | Puranoticia,https://www.puranoticia.cl/noticias/nacional/el-gran-salto-de-los-casos-nuevos-de-covid-19-en-chile-2-660/2020-05-13/105153.html,"2.660 son los casos nuevos diagnosticados con coronavirus Covid-19 en Chile, con lo que la cifra total de contagiados asciende a 34.381 personas con la enfermedad calificada como pandemia. De igual fo",13-05-2020 15:33,https://www.bing.com/th?id=ON.A19C8ED74D1BEADDE8EFE0F05A8023B4,Chile,Puranoticia.cl
Aterrador récord: 2.660 nuevos contagiados en 24 horas por ...,https://www.elperiscopio.cl/destacado-1/aterrador-record-2-660-nuevos-contagiados-en-24-horas-por-covid-19-en-chile/,"Durante esta jornada, y en la ya habitual conferencia de prensa que entrega el ministerio de Salud, se informó que en Chile se registró 12 muertes, 2.660 nuevos casos, lo que suma un total de 8.273 la",13-05-2020 15:35,https://www.bing.com/th?id=ON.13BC9484E5639912214BB1918BF8C8AA,Chile,elperiscopio.cl
Chile vivió su día con más contagios y sufrió 12 muertes ...,https://www.prensafutbol.cl/354630-reporte-covid-19-chile-coronavirus-13-de-mayo-2020/,"El ministerio de Salud de Chile entregó el reporte diario con el avance de contagios por coronavirus, cifra que subió en 2.660 en las últimas 24 horas, con lo que se llegó a 34.381 diagnosticados este",13-05-2020 15:35,https://www.bing.com/th?id=ON.94BCFEEF1572BCB72FEBCDD66B2D9EE0,Chile,Prensafútbol
Methanex sufre caída del 14% en su producción | ELPINGUINO.COM,https://elpinguino.com/noticia/2020/05/13/methanex-sufre-caida-del-14-en-su-produccion,"Una caída en torno al 14% en su producción experimentó la empresa Methanex, durante el primer trimestre. Así lo reveló la multinacional en su último informe en el cual indicó que la producción en Maga",13-05-2020 15:39,https://www.bing.com/th?id=ON.B3A7F8578777E1A99B5548D2D20FFFF1,Chile,ELPINGUINO
Covid-19 no da tregua: Chile anota enorme alza con 2.660 ...,https://elpinguino.com/noticia/2020/05/13/covid-19-no-da-tregua-chile-anota-enorme-alza-con-2660-nuevos-casos-en-un-dia,"El Ministerio de Salud (Minsal), entregó un nuevo reporte de la situación del coronavirus en el país hasta las 21:00 horas de este martes, en el que se contabilizaron 2.660 casos nuevos, de los cuales",13-05-2020 15:39,https://www.bing.com/th?id=ON.2EAB98EA647CA973807F6B6674D42F27,Chile,ELPINGUINO
"Cifra de fallecidos llega a 347 personas, tras ...",https://www.puranoticia.cl/noticias/nacional/cifra-de-fallecidos-llega-a-347-personas-tras-reporte-con-12-nuevos/2020-05-13/113307.html,"12 personas fallecieron las últimas 24 horas a causa del coronavirus Covid-19 en Chile. De esta manera, la cifra total de víctimas fatales asciende a 347 personas. Así lo dio a conocer el ministro de",13-05-2020 15:40,https://www.bing.com/th?id=ON.215C4CD80527B40F8484EF77EEBD1CAB,Chile,Puranoticia.cl
"Decretaron cuarentena total para el Gran Santiago, otras 6 ...",https://www.adnradio.cl/nacional/2020/05/13/decretaron-cuarentena-total-para-el-gran-santiago-6-comunas-mas-de-la-rm-iquique-y-alto-hospicio.html,"El ministro de Salud, Jaime Mañalich, anunció “medidas extraordinariamente duras” producto del aumento de casos de coronavirus Covid-19 en Chile. El secretario de Estado sostuvo que “son absolutamente",13-05-2020 15:43,https://www.bing.com/th?id=ON.BC153FF4CBA8C1A3E6DD6BF4AAEE7F8E,Chile,ADN
Cepal proyecta que la pobreza en Chile podría subir hasta ...,https://www.emol.com/noticias/Economia/2020/05/12/985956/Cepal-ingreso-minimo-America-Latina.html,"Con el objetivo de enfrentar los impactos socioeconómicos de la crisis producida por la pandemia del coronavirus, la Comisión Económica para América Latina y el Caribe (Cepal) propuso en un nuevo info",13-05-2020 15:47,https://www.bing.com/th?id=ON.7217B385AD25E4358C641D3EE17CE862,Chile,Emol
