name,url,description,datePublished,imagen,pais,Fuente
Alcalde Patricio Ferreira Rivera y Cuerpo de Concejales ...,http://www.diariolongino.cl/alcalde-patricio-ferreira-rivera-y-cuerpo-de-concejales-destacaron-desempeno-de-los-funcionarios-de-la-salud-municipal-en-tiempos-de-pandemia/,"En el día de la Atención Primaria de Salud (APS), el alcalde Patricio Ferreira Rivera, junto al Cuerpo de Concejales y la gran familia municipal, enviaron un afectuoso saludo y reconocimiento a todos",07-09-2020 00:00,https://www.bing.com/th?id=ON.790B01712DC0E6C90818B6EB30C5489F,Chile,El Longino
Vivaldi asegura que plan Fondéate en tu casa no fue ...,https://www.t13.cl/noticia/nacional/rector-vivaldi-asegura-plan-fondeate-casa-no-fue-consultado-mesa-social-covid-19-08-09-2020,"Confusión y percepciones diferentes ha generado el plan ""Fondéate en tu casa"" impulsado por el gobierno y que apunta a permisos especiales individuales para celebrar Fiestas Patrias de manera responsa",08-09-2020 03:34,https://www.bing.com/th?id=ON.C0EBA4CEABEB8AAA5B33762D811DFC0A,Chile,T13
Los carraspeos comunicacionales y la encrucijada del COVID-19,https://www.elmostrador.cl/destacado/2020/09/08/los-carraspeos-comunicacionales-y-la-encrucijada-del-covid-19/,La comunicación improvisada de los últimos días es un patrón sintomático de la gestión de la pandemia y en gran parte responsable por la continua falta de credibilidad en los anuncios de la autoridad.,08-09-2020 05:16,https://www.bing.com/th?id=ON.23A41FB98C7D557969659C0032FFC3D9,Chile,El Mostrador
"Bachelet destaca liderazgo femenino en pandemia: ""No es ...",https://www.emol.com/noticias/Internacional/2020/09/07/997304/Bachelet-liderazgo-mujeres-pandemia-covid19.html,"La alta comisionada para los Derechos Humanos de las Naciones Unidas y ex Presidenta de Chile, Michelle Bachelet, se refirió este lunes a la labor que han llevado a cabo las líderes mundiales para enf",08-09-2020 05:17,https://www.bing.com/th?id=ON.5F9987B15AEA7A0C7B2C510BEEF7D6C3,Chile,Emol
Descentralicemos Chile - Diario Financiero,https://www.df.cl/noticias/opinion/cartas/descentralicemos-chile/2020-09-07/175130.html,"Es increíble que la descentralización de nuestro país, que es un slogan de campaña tan fuerte en períodos de elecciones, aún no se haya concretado en la práctica. Hoy la revolución tecnológica se ha a",08-09-2020 07:02,https://www.bing.com/th?id=ON.64AD9369BC67F1295CF223FBD287A8B3,Chile,df.cl
Muertes por Covid-19 bajan en agosto a casi un tercio ...,https://www.latercera.com/nacional/noticia/muertes-por-covid-19-bajan-en-agosto-a-casi-un-tercio-respecto-al-peak-de-la-pandemia/2K7BJKZVQ5G43B5QFBNOPOQ63Y/,"En agosto, varias comunas, en especial en la Región Metropolitana, pasaron de cuarentena a otras fases. Foto: Mario Téllez. La enfermedad representó el 21,92% de todos los decesos del mes en el país,",08-09-2020 10:01,https://www.bing.com/th?id=ON.9EC69ECA91359C0815AB4AD5236001F0,Chile,LA TERCERA
Jefe SAMU: “No hemos tenido funcionarios que se hayan ...,https://www.latribuna.cl/noticias/2020/09/08/jefe-samu-no-hemos-tenido-funcionarios-que-se-hayan-contagiado-producto-de-su-trabajo-y-eso-nos-deja-muy-tranquilos.html,"Hace más de una década en Chile se conmemora cada ocho de septiembre el Día del Funcionario SAMU, en recuerdo de los trabajadores de Angol, que, cumpliendo con sus labores, perdieron la vida en un acc",08-09-2020 12:14,https://www.bing.com/th?id=ON.B3A937A19567FE19D190B7F82F0B1CE0,Chile,La Tribuna
CON PERIFONEO CARABINEROS LLAMA A RESPETAR LA CUARENTENA ...,http://radiopolar.com/noticia_159948.html,"Desde los inicios de la pandemia de coronavirus, Carabineros ha realizado esfuerzos por informar a los vecinos y pobladores de la región, para prevenir el contagio y resguardar la integridad de la pob",08-09-2020 12:21,https://www.bing.com/th?id=ON.6101FC77B06596676AAF36295ACDBDBB,Chile,Radio Polar
GOBERNACIÓN DE ÚLTIMA ESPERANZA JUNTO A CARABINEROS ...,http://www.radiopolar.com/noticia_159950.html,"Como una medida para generar conciencia en la comunidad, es que personal de la Gobernación de Última Esperanza en conjunto con Carabineros de Chile están realizando una campaña por diferentes puntos d",08-09-2020 12:51,https://www.bing.com/th?id=ON.FA85CE7F6E5A9E6499B69313CE6D06A4,Chile,Radio Polar
Thiem avanzó a “cuartos” y se perfila como favorito tras ...,https://laprensaaustral.cl/deportes/thiem-avanzo-a-cuartos-y-se-perfila-como-favorito-tras-descalificacion-de-djokovic/,"Dominic Thiem (3º ATP, en la foto con su técnico Nicolás Massú) despachó en set corridos al promisorio canadiense de 20 años Félix Auger-Aliassime (21º) y avanzó ayer a los cuartos de final del US Ope",08-09-2020 12:54,https://www.bing.com/th?id=ON.32927206A4FEA1DE4A9BFD5E641B39EF,Chile,La Prensa Austral
Otro récord de contagios Covid-19 en Magallanes con 225 ...,https://www.itvpatagonia.com/noticias/nuevo-record-de-contagios-de-covid-19-en-magallanes-con-225-casos-nuevos-y-la-mayor-tasa-por-cien-mil-habitantes-de-todo-el-pais/,Los 225 contagios que informó el Ministerio de Salud para Magallanes son casi el 13 por ciento del total de casos nuevos de todo el país y un nuevo record para esta zona. El dato revela la gravedad de,08-09-2020 13:05,https://www.bing.com/th?id=ON.FF69E750CD6F099185CE1C79BFE97076,Chile,ITV
El Ciudadano | OMS insta a países a fortalecer sistema ...,https://www.elciudadano.com/salud/oms-insta-a-paises-a-fortalecer-sistema-publico-de-salud-su-jefe-alerto-que-covid-19-no-sera-la-ultima-pandemia/09/08/,"El director general de la Organización Mundial de la Salud (OMS), Tedros Adhanom Ghebreyesus, llamó a los países a invertir en salud pública, ya que el mundo debería de estar mejor preparado para la p",08-09-2020 14:17,https://www.bing.com/th?id=ON.C76447A9E13FF9F82D3723CE92D18EBF,Chile,El Ciudadano
Minsal informó 1.263 nuevos casos y hay un total de 425 ...,https://www.adnradio.cl/nacional/2020/09/08/minsal-informo-1-263-nuevos-casos-y-hay-un-total-de-425-541-contagiados-con-covid-19-en-chile.html,"Durante la mañana de este martes el Ministerio de Salud (Minsal) entregó a través de sus redes sociales un nuevo balance respecto del estado de la pandemia del coronavirus Covid-19 en Chile, informand",08-09-2020 14:20,https://www.bing.com/th?id=ON.74E9F533AE2F729F0DBAB79DE2FE6DE1,Chile,ADN
Covid-19 en Chile: 30 personas murieron en las últimas 24 ...,https://www.adnradio.cl/nacional/2020/09/08/covid-19-en-chile-30-personas-murieron-en-las-ultimas-24-horas-segun-el-deis.html,"El Ministerio de Salud informó este lunes que 30 personas murieron producto del Covid-19, en las últimas 24 horas, según el Departamento de Estadísticas e Información de Salud (DEIS). De acuerdo con e",08-09-2020 14:20,https://www.bing.com/th?id=ON.7D0B6A1B1AAA250C84B88A8883C5CEC9,Chile,ADN
Minsal reporta 30 fallecidos y 1.263 casos nuevos de ...,https://www.publimetro.cl/cl/noticias/2020/09/08/minsal-reporte-coronavirus-covid-chile.html,"El Ministerio de Salud reportó este martes 1.263 casos nuevos de covid-19, de los cuales 839 corresponden a personas sintomáticas y 397 no presentan síntomas. Además, se registraron 27 casos que no fu",08-09-2020 14:32,https://www.bing.com/th?id=ON.3AD029F18B0C1E2A89E035546DBDDCF4,Chile,publimetro.cl
1.263 nuevos casos de Covid-19 en Chile que totaliza 425 ...,https://www.itvpatagonia.com/noticias/1-263-nuevos-casos-de-covid-19-en-chile-que-totaliza-425-541-diagnosticados-30-fallecidos-en-la-ultima-jornada/,"Al día de hoy, martes 8 de septiembre de 2020, el Ministerio de Salud reporta 1.263 casos nuevos de COVID-19, de los cuales 839 corresponden a personas sintomáticas y 397 no presentan síntomas. Además",08-09-2020 14:44,https://www.bing.com/th?id=ON.56422C36FEBC8E162DA83386FA83E69A,Chile,ITV
"Radio Valparaíso Senador Chahuán reúne a Juan Guaidó, Rosa ...",https://www.radiovalparaiso.cl/2020/09/08/senador-chahuan-reune-a-juan-guaido-rosa-maria-paya-luis-lacalle-y-luis-almagro-en-iberocumbre-2020/,"Será la primera vez que reconocidas figuras, líderes, ex mandatarios, parlamentarios y referentes sociales, políticos, económicos, educativos, del emprendimiento y salud de más de 10 países, se reúnan",08-09-2020 14:47,https://www.bing.com/th?id=ON.E3896E9DE10C653BF90265E9279C1FC1,Chile,Radio Valparaiso
Balance del coronavirus en Chile: 1.263 nuevos ...,https://www.puranoticia.cl/noticias/nacional/balance-del-coronavirus-en-chile-1-263-nuevos-contagios-16-129-casos/2020-09-08/112609.html,"El Ministerio de Salud reportó durante esta jornada 1.263 casos nuevos de Covid-19, de los cuales 839 corresponden a personas sintomáticas y 397 no presentan síntomas. Además, se registraron 27 casos",08-09-2020 14:49,https://www.bing.com/th?id=ON.C220163EAE92FF9EFB81DD1E2836FC65,Chile,Puranoticia.cl
Covid-19: Chile registra 1.263 casos nuevos y 11.682 ...,https://www.latribuna.cl/nacional/2020/09/08/covid-19-chile-registra-1-263-casos-nuevos-y-11-682-fallecidos.html,"E el marco de un nuevo balance sanitario respecto a la crisis sanitaria, el Ministerio de Salud (Minsal) entregó a través de sus redes sociales un nuevo balance respecto del estado de la pandemia del",08-09-2020 14:52,https://www.bing.com/th?id=ON.A1165C0F02E7B61C9BCDEC22AA85B195,Chile,La Tribuna
Durante las últimas 24 horas se registran 30 fallecidos ...,https://redlosrios.com/nacional/durante-las-ultimas-24-horas-se-registran-30-fallecidos-por-causas,"Desde el Ministerio de Salud publicaron un nuevo informe sobre la situación del Covid-19 en Chile. Al día de hoy, martes 8 de septiembre de 2020, el Ministerio de Salud reporta 1.263 casos nuevos de C",08-09-2020 15:11,https://www.bing.com/th?id=ON.A1F2ED72618CAE15B7D15B9AC1F318A1,Chile,Red Los Rios
La ciencia contra Covid-19: nueva temporada de la serie ...,https://www.elmostrador.cl/cultura/2020/09/08/la-ciencia-contra-covid-19-nueva-temporada-de-la-serie-exploradores-del-atomo-al-cosmos/,"El primer capítulo de Exploradores “Innovando para aportar a la salud de las personas”, se transmitió el pasado viernes, la serie que por quinto año consecutivo se toma las pantallas del Canal 24 Hora",08-09-2020 15:16,https://www.bing.com/th?id=ON.BC19E4E6CE75F7084A2E0EDE030CF5B6,Chile,El Mostrador
Pesar en la comunidad fueguina por deceso de apreciado ...,https://laprensaaustral.cl/fueguinas/pesar-en-la-comunidad-fueguina-por-deceso-de-apreciado-vecino-marcos-yakasovic-balic/,"El sábado pasado se conoció en Porvenir la triste noticia del fallecimiento, en Punta Arenas, del apreciado vecino fueguino Marcos Dalibor Yakasovic Balic. Sus restos fueron trasladados ayer para su s",08-09-2020 15:50,https://www.bing.com/th?id=ON.962BC3C21A35D76F88CEE81A730B92D7,Chile,La Prensa Austral
Covid-19 en la región de Valparaíso: Reportan... | Puranoticia,https://www.puranoticia.cl/noticias/regiones/covid-19-en-la-region-de-valparaiso-reportan-121-casos-nuevos-y-otras/2020-09-08/123353.html,"Por su parte, a 1.461 llegó el total de casos activos, vale decir, de personas que aún tienen la capacidad de contagiar la enfermedad respiratoria. A 24.328 aumentó la cantidad de casos totales de cor",08-09-2020 15:52,https://www.bing.com/th?id=ON.85CE80F1CFC9B73C323636431AD756D8,Chile,Puranoticia.cl
"Jean Meneses: ""Quiero jugar en un grande y sería un sueño ...",https://www.prensafutbol.cl/366291-jean-menesesquiero-jugar-en-un-equipo-grande/,"El ariete chileno Jean Meneses, pasa un buen momento en el León de México. Sin embargo, no desconoce su deseo de volver a Chile para defender alguna de las principales escuadras de nuestro país. Asimi",08-09-2020 15:53,https://www.bing.com/th?id=ON.02DDA906AA6378E6E47B850DAE245DAF,Chile,Prensafútbol
Minsal reporta 1.263 nuevo contagios y 30 fallecimientos ...,https://www.elperiodista.cl/minsal-reporta-1-263-nuevo-contagios-y-30-fallecimientos-por-covid-en-chile/,"El Ministerio de Salud reporta 1.263 casos nuevos de COVID-19, de los cuales 839 corresponden a personas sintomáticas y 397 no presentan síntomas. Además, se registraron 27 test PCR Positivo que no fu",08-09-2020 16:42,https://www.bing.com/th?id=ON.F96F715508DD8ACAF756B3E97BC3D3B6,Chile,El Periodista
Zúñiga justificó los sucesivos cambios en el plan ...,http://www.lanacion.cl/zuniga-justifico-los-sucesivos-cambios-en-el-plan-fondeate-en-tu-casa/,"El subsecretario de Redes Asistenciales, Arturo Zúñiga, dijo que la implementación del plan “Fondéate en tu casa” para las Fiestas Patrias fue una decisión que se tomó “absolutamente desde el punto de",08-09-2020 17:13,https://www.bing.com/th?id=ON.8F8D402624D605AE6B5C50A62C1C4203,Chile,La Nación
Alta movilidad podría generar nuevo de peak de coronavirus ...,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2020/09/08/alta-movilidad-podria-generar-nuevo-de-peak-de-coronavirus-en-la-region-de-valparaiso-segun-expertos.shtml,Expertos de la salud en la región de Valparaíso temen que la alta movilidad de las personas se traduzca en un nuevo peak de contagios de la covid-19. Desde el Colegio Medico Regional insistieron en ma,08-09-2020 17:16,https://www.bing.com/th?id=ON.9C1DACFFEB4635D23FE1B83398F0EB17,Chile,Chile
No sale hasta que chequea las cifras: jubilado lleva su ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/09/08/no-sale-hasta-que-chequea-las-cifras-jubilado-lleva-su-propio-registro-a-mano-de-cifras-covid-19.shtml,"Jorge Elguera es un jubilado que decidió llevar su propio registro de los casos de covid-19 en el país, desde el mes de mayo, para contrastar las cifras con la realidad que le rodea. Sus datos son tom",08-09-2020 17:16,https://www.bing.com/th?id=ON.671243E240E4F07C664FF3995D65DE8A,Chile,Chile
Entregan detalles del Plan Paso a Paso Laboral en la ...,https://elinsular.cl/web/entregan-detalles-del-plan-paso-a-paso-laboral-en-la-region-de-los-lagos/,"El documento tendrá información relevante que todos los actores del mundo laboral deben conocer para que los lugares de trabajo sean seguros y se resguarde siempre la vida, seguridad y salud de los tr",08-09-2020 17:26,https://www.bing.com/th?id=ON.5CC15A5CA83476630CF9FEE78D90EF3B,Chile,El Insular
Chile suma 1.263 contagios por covid-19 y registra 16.129 ...,https://www.diarioconcepcion.cl/pais/2020/09/08/chile-suma-1-263-contagios-por-covid-19-y-registra-16-129-casos-activos.html,"Un nuevo balance entregado este martes por el Ministerio de Salud informó que Chile registró 30 nuevos decesos inscritos y 1.263 casos positivos de covid-19, durante las últimas 24 horas. Del total de",08-09-2020 17:40,https://www.bing.com/th?id=ON.39F43BB68115706A03ABE3EC806014D6,Chile,El Diario de Concepcion
Privacidad y pandemia: ¿Son efectivas y seguras las apps ...,https://www.latercera.com/que-pasa/noticia/privacidad-y-pandemia-son-efectivas-y-seguras-las-apps-de-trazabilidad-de-covid-19/X3AWXO373RBW7NJV2DF2MWJET4/,"Desde el inicio de la pandemia por Covid-19 diversos centros de investigación, como el Instituto de Tecnología de Massachusetts (MIT), y empresas como Apple y Google, comenzaron a diseñar aplicaciones",08-09-2020 17:59,https://www.bing.com/th?id=ON.D5DEDBF428EEA01D67FDF2D7CA0E95AA,Chile,LA TERCERA
Raúl Zurita recibe premio Reina Sofía de Poesía ...,https://www.t13.cl/noticia/tendencias/poeta-chileno-raul-zurita-premio-reina-sofia-poesia-iberoamericana-08-09-2020,"El poeta chileno Raúl Zurita, de 70 años, ha sido galardonado este martes con el XXIX Premio Reina Sofía de Poesía Iberoamericana, convocado por el Patrimonio Nacional en colaboración con la Universid",08-09-2020 18:15,https://www.bing.com/th?id=ON.E9E51DCA5FD39F131C8668377CA9B57D,Chile,T13
Crisis económica por la pandemia en América Latina se ...,https://es.panampost.com/jose-gregorio-martinez/2020/09/08/crisis-economica-por-la-pandemia-en-america-latina-se-extendera-hasta-2022/,"Los pronósticos económicos para Latinoamérica como consecuencia de la pandemia no son alentadores. Las economías de la región no recuperarán sus niveles de actividad hasta 2022, vaticina el Banco de E",08-09-2020 18:21,https://www.bing.com/th?id=ON.B9C6251DC08C184E77024DCC4AC0AEB5,Chile,Pan Am Post
El Ciudadano | Piñera quiere poner un fiscal de su gusto ...,https://www.elciudadano.com/chile/pinera-quiere-poner-un-fiscal-de-su-gusto-para-que-investigue-sus-eventuales-crimenes-en-el-manejo-de-la-pandemia/09/08/,"Los abogados que representan al presidente Sebastián Piñera, al ex ministro de Salud, Jaime Mañalich y  a los subsecretarios Paula Daza y Arturo Zúñiga, de Salud Pública y Redes Asistenciales, solicit",08-09-2020 18:40,https://www.bing.com/th?id=ON.D27ADF3346F8E6A2285AB9743829A832,Chile,El Ciudadano
Poeta Raúl Zurita gana el XXIX Premio Reina Sofía de ...,https://www.elperiodista.cl/poeta-raul-zurita-gana-el-xxix-premio-reina-sofia-de-poesia-iberoamericana/,"El anuncio lo hizo hoy la presidenta de Patrimonio Nacional, Llanos Castellanos durante una ceremonia que ha tenido lugar en el Palacio Real de Madrid y que ha sido retransmitida en directo por Intern",08-09-2020 18:57,https://www.bing.com/th?id=ON.F4D0E419C7F4A26E5F5B81F1B50EFDBD,Chile,El Periodista
