name,url,description,datePublished,imagen,pais,Fuente
El enigmático y amoroso mensaje de Isla respecto a su ...,https://www.elperiscopio.cl/deportes/mauricio-isla-espera-su-nuevo-equipo-con-gala-no-tengo-idea-mi-destino-pero-tengo-claro-que-sera-contigo/,"El jugador de la Roja no tiene claro su panorma como futbolista profesional. El destino del ""Huaso"" está lejos de Turquía, ya que hace unos días fue anunciado como jugador no considerado por el Fenerb",02-06-2020 08:33,https://www.bing.com/th?id=ON.F0AC98EDF09777A4EB098E31ABFA0031,Chile,elperiscopio.cl
El poder de la vacuna contra la tuberculosis: revacunación ...,https://www.latercera.com/que-pasa/noticia/el-poder-de-la-vacuna-contra-la-tuberculosis-revacunacion-protegeria-frente-al-covid-19/VH7MG7AYBJFMNODI3ZA4JSRDSQ/,"Un grupo de investigadores de la Universidad Católica de Chile y del Instituto Milenio de Inmunología e Inmunoterapia, IMII, liderado por el Alexis Kalergis, e integrado por los académicos de la Unive",08-06-2020 17:58,https://www.bing.com/th?id=ON.0CA83A02E3524834EEABDE6662BECF20,Chile,LA TERCERA
La obesidad sería el factor clave en casos de jóvenes ...,https://www.publimetro.cl/cl/noticias/2020/06/08/obesidad-jovenes-coronavirus-chile.html,"El coronavirus a golpeado fuertemente a todo el planeta; casos de personas mayores graves han sido la tónica de esta pandemia a nivel grobal, pero en nuestro país el caso ha sido distinto para los jóv",08-06-2020 18:02,https://www.bing.com/th?id=ON.60137990767013EE1A70342D3F7F2523,Chile,publimetro.cl
Gobierno reconoce que hay 653 personas más que podrían ...,https://www.biobiochile.cl/noticias/nacional/chile/2020/06/07/gobierno-reconoce-653-personas-mas-podrian-haber-muerto-covid-19-chile.shtml,"El Gobierno reconoció que la cifra de muertos por coronavirus en el país podría ser aún mayor que la informada actualmente. Actualmente, la cifra de muertos informada es de 1.637. Según expresó el min",08-06-2020 18:17,https://www.bing.com/th?id=ON.9BD169116C83E6CB2D9B8C9B912F8383,Chile,Chile
OvejeroNoticias 60% de empresas encuestadas declaró ...,https://www.ovejeronoticias.cl/2020/06/60-de-empresas-encuestadas-declaro-dificultades-para-llenar-vacantes-laborales-en-2019/,"La Seremi del Trabajo, Victoria Cortés, valoró la entrega de resultados de la primera Encuesta Nacional de Demanda Laboral, ENADEL, la que mostró que hay un 40% de cupos laborales disponibles, que no",08-06-2020 19:15,https://www.bing.com/th?id=ON.EDF0B8E83275CB632C614901EED44967,Chile,Ovejero Noticias
"Banco Mundial prevé contracción de 4,3% para Chile en 2020 ...",https://www.df.cl/noticias/internacional/economia/banco-mundial-preve-contraccion-de-4-3-para-chile-en-2020-y-advierte/2020-06-08/103132.html,"Con malas noticias en materia económica comenzó esta semana, tanto para Chile como para el resto del mundo, ya que a través de su informe Perspectivas Económicas Mundiales, publicado hoy, el Banco Mun",08-06-2020 19:15,https://www.bing.com/th?id=ON.E445EA3F27E04232B414269ED1FB6B92,Chile,df.cl
Cercano a Piñera en La Moneda dio positivo por Coronavirus ...,https://www.elperiscopio.cl/destacado-1/cercano-a-pinera-en-la-moneda-dio-positivo-por-coronavirus/,"A través de la red social Twitter y en su cuenta oficial, Carabineros de Chile informó este pasado sábado, en un comunicado que el jefe del Departamento de Seguridad Presidencial dio positivo por coro",08-06-2020 19:19,https://www.bing.com/th?id=ON.30211465DECBE9AFE8D1BD391E2647E4,Chile,elperiscopio.cl
Junaeb extiende vigencia de saldo de Beca de Alimentación ...,https://www.itvpatagonia.com/noticias/junaeb-extiende-vigencia-de-saldo-de-beca-de-alimentacion-para-la-educacion-superior/,"Atendida la situación de la pandemia por Covid-19, Junaeb definió extender la vigencia del saldo correspondiente al mes de mayo en la tarjeta BAES hasta el 5 de julio. En atención a las dificultades e",08-06-2020 19:25,https://www.bing.com/th?id=ON.E916E5C40356ABD14AFB636A478E2CBE,Chile,ITV
Plan de emergencia: Consejo Fiscal cree que hay espacio ...,https://www.df.cl/noticias/economia-y-politica/macro/plan-de-emergencia-consejo-fiscal-cree-que-hay-espacio-para-medidas/2020-06-08/084647.html,Semana clave para el acuerdo que negocian el gobierno y la oposición para sacar adelante un plan de emergencia para enfrentar los efectos de la pandemia del coronavirus en la economía para los próximo,08-06-2020 19:31,https://www.bing.com/th?id=ON.863E442CE34B8F4B2D5E248FECEFC28A,Chile,df.cl
"Palacios y proyecciones del Banco Mudial para Chile: ""La ...",https://www.emol.com/noticias/Economia/2020/06/08/988512/Palacios-proyecciones-Banco-Mundial.html,"SANTIAGO.- El Banco Mundial realizó un profundo análisis sobre el impacto que está teniendo y que tendrá el covid-19 en la economía global. Así, según su último informe de perspectivas, la entidad pro",08-06-2020 19:34,https://www.bing.com/th?id=ON.D4425891F504E526F16F5EF09011B9D7,Chile,Emol
