name,url,description,datePublished,imagen,pais,Fuente
Veinte recomendaciones de lectura para terminar un año ...,https://www.pauta.cl/la-pauta-de-john-muller/veinte-recomendaciones-de-lectura-para-terminar-un-ano-inolvidable,"El analista de PAUTA selecciona los mejores artículos, investigaciones, blogs y columnas internacionales de los temas más novedosos.",27-12-2020 05:02,https://www.bing.com/th?id=OVFT.m1YL-ttvD54HPfqjWVOtki,Chile,pauta
Se dio inicio a campaña Yo Me Vacuno por la pandemia ...,https://www.chanarcillo.cl/se-dio-inicio-a-campana-yo-me-vacuno-por-la-pandemia-sanitaria/,"La Autoridad Sanitaria informó del proceso de vacunación por la pandemia del COVID-19, e invitó a la comunidad a conocer",27-12-2020 05:41,https://www.bing.com/th?id=OVFT.75hAD5xTDmXghE0Zrts0KS,Chile,Diario Chanarcillo
"Reporte Covid-19: 2.564 casos nuevos, 46 fallecidos y ...",http://www.lanacion.cl/reporte-covid-19-2-564-casos-nuevos-46-fallecidos-y-positividad-de-53/,"En el reporte sobre la evolución de la pandemia, entregado este sábado, el ministro de Salud, Enrique Paris, mostró nuevamente su preocupación por el importante aumento de casos de Covid-19 en el país, reiterando el llamado a mantener las medidas de autocuidado. “Debemos manifestar nuestra",27-12-2020 08:00,https://www.bing.com/th?id=OVFT.dNeQtMjSY3xj7o4XoXdPwC,Chile,La Nación
La desconocida trama que gatilló que Chile llevara el ...,https://laprensaaustral.cl/2020/12/27/la-desconocida-trama-que-gatillo-que-chile-llevara-el-coronavirus-a-la-antartica/,"Día 5 de diciembre es una jornada clave en que el Covid-19 pudo hacerse presente con más fuerza en la Base O’Higgins del Ejército y con ello marcar su presencia en la Antártica, el único continente qu",27-12-2020 10:18,https://www.bing.com/th?id=OVFT.UO-gHc5KdZiIn85ERNAwTi,Chile,La Prensa Austral
“En pandemia seguiremos apoyando a las familias que más lo ...,https://new.diariolaprensa.cl/index.php/2020/12/27/en-pandemia-seguiremos-apoyando-a-las-familias-que-mas-lo-necesitan-cada-vez-que-sea-necesario/,"Enseñanza. “Esta pandemia nos ha enseñado que debemos ser un país más solidario y al final del día mi enfoque está ahí, pensando que detrás de un beneficio, hay familias",27-12-2020 11:17,https://www.bing.com/th?id=OVFT.C46DoY4v79uZC07tulHzRS,Chile,La Prensa
Defensoría Regional sorprendió con regalos navideños a ...,https://new.diariolaprensa.cl/index.php/2020/12/27/defensoria-regional-sorprendio-con-regalos-navidenos-a-jovenes-en-internacion-provisoria/,"Jóvenes y adolescentes internados en centros de Talca y Cauquenes, recibieron regalos navideños de la Defensoría Regional del Maule. En Talca y Cauquenes. Menores privados de libertad fueron visitados",27-12-2020 11:20,https://www.bing.com/th?id=OVFT.tBh0EuKlW6gPrfNczjq0Ay,Chile,La Prensa
"Pese a lo dicho ayer por ministro Paris, seremi de Salud ...",https://www.emol.com/noticias/Nacional/2020/12/27/1007738/Tarapaca-segunda-ola-aumento-casos.html,"Manuel Fernández, detalló que en las dos últimas semanas aumentaron en un 63% los casos. Para el alcalde de Iquique, existe temor de retroceder a fase 2.",27-12-2020 13:16,https://www.bing.com/th?id=OVFT.eJd5utd5ZhG2fHkZrGxFuS,Chile,Emol
En los próximos días comenzará vacunación de funcionarios ...,https://laprensaaustral.cl/2020/12/27/en-los-proximos-dias-comenzara-vacunacion-de-funcionarios-de-salud-del-norte-del-pais/,"– Puerto Montt se mantiene como la comuna con más casos activos a nivel nacional, con 566. Más de cinco mil funcionarios de la salud han sido vacunados contra el Covid-19 en el país, luego de que las primeras 10 mil dosis de Pfizer aterrizaran en territorio nacional el jueves pasado. Así lo",27-12-2020 13:28,https://www.bing.com/th?id=OVFT.1nuBcUCj72ccjl9Jrg75qi,Chile,La Prensa Austral
Estudio reveló que un 35% de la población en el mundo está ...,https://www.radioagricultura.cl/internacional/2020/12/27/estudio-revelo-que-un-35-de-la-poblacion-en-el-mundo-esta-segura-de-vacunarse.html,"Activa, en sociedad con WIN (Worldwide Independent Network of Market Research), dio a conocer un estudio realizado de manera conjunta",27-12-2020 13:32,https://www.bing.com/th?id=OVFT.AoYwzLZJcyitciMyAoz9zi,Chile,Radio Agricultura
"""Año Nuevo en el Mar"": empresa quiere realizar show ...",https://www.publimetro.cl/cl/noticias/2020/12/27/ano-nuevo-mar-valparaiso.html,"Esto luego que se suspendiera el ""Año Nuevo en el Mar"" en Valparaíso debido a la pandemia de coronavirus que afecta a Chile y el mundo.",27-12-2020 13:59,https://www.bing.com/th?id=OVFT.v1ykreyxIpPE_Sy8CeGw2i,Chile,publimetro.cl
