Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Afghanistan,33,65,Afghanistannan1/24/20,0.0,0.0,1/24/20,
,Afghanistan,33,65,Afghanistannan1/25/20,0.0,0.0,1/25/20,
,Afghanistan,33,65,Afghanistannan1/26/20,0.0,0.0,1/26/20,
,Afghanistan,33,65,Afghanistannan1/27/20,0.0,0.0,1/27/20,0.0
,Afghanistan,33,65,Afghanistannan1/28/20,0.0,0.0,1/28/20,0.0
,Afghanistan,33,65,Afghanistannan1/29/20,0.0,0.0,1/29/20,0.0
,Afghanistan,33,65,Afghanistannan1/30/20,0.0,0.0,1/30/20,0.0
,Afghanistan,33,65,Afghanistannan1/31/20,0.0,0.0,1/31/20,0.0
,Afghanistan,33,65,Afghanistannan2/1/20,0.0,0.0,2/1/20,0.0
,Afghanistan,33,65,Afghanistannan2/2/20,0.0,0.0,2/2/20,0.0
,Afghanistan,33,65,Afghanistannan2/3/20,0.0,0.0,2/3/20,0.0
,Afghanistan,33,65,Afghanistannan2/4/20,0.0,0.0,2/4/20,0.0
,Afghanistan,33,65,Afghanistannan2/5/20,0.0,0.0,2/5/20,0.0
,Afghanistan,33,65,Afghanistannan2/6/20,0.0,0.0,2/6/20,0.0
,Afghanistan,33,65,Afghanistannan2/7/20,0.0,0.0,2/7/20,0.0
,Afghanistan,33,65,Afghanistannan2/8/20,0.0,0.0,2/8/20,0.0
,Afghanistan,33,65,Afghanistannan2/9/20,0.0,0.0,2/9/20,0.0
,Afghanistan,33,65,Afghanistannan2/10/20,0.0,0.0,2/10/20,0.0
,Afghanistan,33,65,Afghanistannan2/11/20,0.0,0.0,2/11/20,0.0
,Afghanistan,33,65,Afghanistannan2/12/20,0.0,0.0,2/12/20,0.0
,Afghanistan,33,65,Afghanistannan2/13/20,0.0,0.0,2/13/20,0.0
,Afghanistan,33,65,Afghanistannan2/14/20,0.0,0.0,2/14/20,0.0
,Afghanistan,33,65,Afghanistannan2/15/20,0.0,0.0,2/15/20,0.0
,Afghanistan,33,65,Afghanistannan2/16/20,0.0,0.0,2/16/20,0.0
,Afghanistan,33,65,Afghanistannan2/17/20,0.0,0.0,2/17/20,0.0
,Afghanistan,33,65,Afghanistannan2/18/20,0.0,0.0,2/18/20,0.0
,Afghanistan,33,65,Afghanistannan2/19/20,0.0,0.0,2/19/20,0.0
,Afghanistan,33,65,Afghanistannan2/20/20,0.0,0.0,2/20/20,0.0
,Afghanistan,33,65,Afghanistannan2/21/20,0.0,0.0,2/21/20,0.0
,Afghanistan,33,65,Afghanistannan2/22/20,0.0,0.0,2/22/20,0.0
,Afghanistan,33,65,Afghanistannan2/23/20,0.0,0.0,2/23/20,0.0
,Afghanistan,33,65,Afghanistannan2/24/20,1.0,0.0,2/24/20,0.0
,Afghanistan,33,65,Afghanistannan2/25/20,0.0,0.0,2/25/20,0.0
,Afghanistan,33,65,Afghanistannan2/26/20,0.0,0.0,2/26/20,0.0
,Afghanistan,33,65,Afghanistannan2/27/20,0.0,0.0,2/27/20,0.0
,Afghanistan,33,65,Afghanistannan2/28/20,0.0,0.0,2/28/20,0.0
,Afghanistan,33,65,Afghanistannan2/29/20,0.0,0.0,2/29/20,0.0
,Afghanistan,33,65,Afghanistannan3/1/20,0.0,0.0,3/1/20,0.0
,Afghanistan,33,65,Afghanistannan3/2/20,0.0,0.0,3/2/20,0.0
,Afghanistan,33,65,Afghanistannan3/3/20,0.0,0.0,3/3/20,0.0
,Afghanistan,33,65,Afghanistannan3/4/20,0.0,0.0,3/4/20,0.0
,Afghanistan,33,65,Afghanistannan3/5/20,0.0,0.0,3/5/20,0.0
,Afghanistan,33,65,Afghanistannan3/6/20,0.0,0.0,3/6/20,0.0
,Afghanistan,33,65,Afghanistannan3/7/20,0.0,0.0,3/7/20,0.0
,Afghanistan,33,65,Afghanistannan3/8/20,3.0,0.0,3/8/20,0.0
,Afghanistan,33,65,Afghanistannan3/9/20,0.0,0.0,3/9/20,0.0
,Afghanistan,33,65,Afghanistannan3/10/20,1.0,0.0,3/10/20,0.0
,Afghanistan,33,65,Afghanistannan3/11/20,2.0,0.0,3/11/20,0.0
,Afghanistan,33,65,Afghanistannan3/12/20,0.0,0.0,3/12/20,0.0
,Afghanistan,33,65,Afghanistannan3/13/20,0.0,0.0,3/13/20,0.0
,Afghanistan,33,65,Afghanistannan3/14/20,4.0,0.0,3/14/20,0.0
,Afghanistan,33,65,Afghanistannan3/15/20,5.0,0.0,3/15/20,0.0
,Afghanistan,33,65,Afghanistannan3/16/20,5.0,0.0,3/16/20,1.0
,Afghanistan,33,65,Afghanistannan3/17/20,1.0,0.0,3/17/20,0.0
,Afghanistan,33,65,Afghanistannan3/18/20,0.0,0.0,3/18/20,0.0
,Afghanistan,33,65,Afghanistannan3/19/20,0.0,0.0,3/19/20,0.0
,Afghanistan,33,65,Afghanistannan3/20/20,2.0,0.0,3/20/20,0.0
,Afghanistan,33,65,Afghanistannan3/21/20,0.0,0.0,3/21/20,0.0
,Afghanistan,33,65,Afghanistannan3/22/20,16.0,1.0,3/22/20,0.0
,Afghanistan,33,65,Afghanistannan3/23/20,0.0,0.0,3/23/20,0.0
,Afghanistan,33,65,Afghanistannan3/24/20,34.0,0.0,3/24/20,0.0
,Afghanistan,33,65,Afghanistannan3/25/20,10.0,1.0,3/25/20,1.0
,Afghanistan,33,65,Afghanistannan3/26/20,10.0,2.0,3/26/20,0.0
,Afghanistan,33,65,Afghanistannan3/27/20,16.0,0.0,3/27/20,0.0
,Afghanistan,33,65,Afghanistannan3/28/20,0.0,0.0,3/28/20,0.0
,Afghanistan,33,65,Afghanistannan3/29/20,10.0,0.0,3/29/20,0.0
,Afghanistan,33,65,Afghanistannan3/30/20,50.0,0.0,3/30/20,0.0
,Afghanistan,33,65,Afghanistannan3/31/20,4.0,0.0,3/31/20,3.0
,Albania,41.1533,20.1683,Albanianan1/24/20,0.0,0.0,1/24/20,
,Albania,41.1533,20.1683,Albanianan1/25/20,0.0,0.0,1/25/20,
,Albania,41.1533,20.1683,Albanianan1/26/20,0.0,0.0,1/26/20,
,Albania,41.1533,20.1683,Albanianan1/27/20,0.0,0.0,1/27/20,0.0
,Albania,41.1533,20.1683,Albanianan1/28/20,0.0,0.0,1/28/20,0.0
,Albania,41.1533,20.1683,Albanianan1/29/20,0.0,0.0,1/29/20,0.0
,Albania,41.1533,20.1683,Albanianan1/30/20,0.0,0.0,1/30/20,0.0
,Albania,41.1533,20.1683,Albanianan1/31/20,0.0,0.0,1/31/20,0.0
,Albania,41.1533,20.1683,Albanianan2/1/20,0.0,0.0,2/1/20,0.0
,Albania,41.1533,20.1683,Albanianan2/2/20,0.0,0.0,2/2/20,0.0
,Albania,41.1533,20.1683,Albanianan2/3/20,0.0,0.0,2/3/20,0.0
,Albania,41.1533,20.1683,Albanianan2/4/20,0.0,0.0,2/4/20,0.0
,Albania,41.1533,20.1683,Albanianan2/5/20,0.0,0.0,2/5/20,0.0
,Albania,41.1533,20.1683,Albanianan2/6/20,0.0,0.0,2/6/20,0.0
,Albania,41.1533,20.1683,Albanianan2/7/20,0.0,0.0,2/7/20,0.0
,Albania,41.1533,20.1683,Albanianan2/8/20,0.0,0.0,2/8/20,0.0
,Albania,41.1533,20.1683,Albanianan2/9/20,0.0,0.0,2/9/20,0.0
,Albania,41.1533,20.1683,Albanianan2/10/20,0.0,0.0,2/10/20,0.0
,Albania,41.1533,20.1683,Albanianan2/11/20,0.0,0.0,2/11/20,0.0
,Albania,41.1533,20.1683,Albanianan2/12/20,0.0,0.0,2/12/20,0.0
,Albania,41.1533,20.1683,Albanianan2/13/20,0.0,0.0,2/13/20,0.0
,Albania,41.1533,20.1683,Albanianan2/14/20,0.0,0.0,2/14/20,0.0
,Albania,41.1533,20.1683,Albanianan2/15/20,0.0,0.0,2/15/20,0.0
,Albania,41.1533,20.1683,Albanianan2/16/20,0.0,0.0,2/16/20,0.0
