"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,416574240,"+771,245",5859382.0,"+3,439",339434097.0,71280761.0,85173.0,53443.0,751.7,,,,
USA,79639934,,949269.0,,50565047.0,28125618.0,14198.0,238335.0,2841.0,932888181.0,,Jan 20,20-01-2020
India,42723558,,509903.0,,41843446.0,370209.0,8944.0,30473.0,364.0,754284979.0,,Jan 29,29-01-2020
Brazil,27664958,,639822.0,,24252534.0,2772602.0,8318.0,128668.0,2976.0,63776166.0,,Feb 24,24-02-2020
France,21877555,,135579.0,,17594977.0,4146999.0,3371.0,333968.0,2070.0,240847561.0,,Jan 23,23-01-2020
UK,18393951,,159839.0,,16254900.0,1979212.0,393.0,268664.0,2335.0,471996065.0,,Jan 30,30-01-2020
Russia,14659880,"+179,284",342383.0,+748,11643393.0,2674104.0,2300.0,100385.0,2345.0,269300000.0,,Jan 30,30-01-2020
Turkey,13079683,,91117.0,,12162979.0,825587.0,1128.0,152424.0,1062.0,137991532.0,,Mar 09,09-03-2020
Germany,12692042,,120924.0,,9153100.0,3418018.0,2274.0,150703.0,1436.0,104701826.0,,Jan 26,26-01-2020
Italy,12205474,,151684.0,,10503380.0,1550410.0,1119.0,202354.0,2515.0,181678193.0,,Jan 29,29-01-2020
Spain,10707286,,96906.0,,7996440.0,2613940.0,1459.0,228866.0,2071.0,471036328.0,,Jan 30,30-01-2020
Argentina,8766174,,124585.0,,8480557.0,161032.0,1884.0,191115.0,2716.0,33602893.0,,Mar 02,02-03-2020
Iran,6876565,"+16,310",134238.0,+185,6373678.0,368649.0,3607.0,80206.0,1566.0,46144867.0,,Feb 18,18-02-2020
Colombia,6026988,,137439.0,,5844659.0,44890.0,342.0,116435.0,2655.0,32794013.0,,Mar 05,05-03-2020
Netherlands,5842989,,21414.0,,3547585.0,2273990.0,188.0,339780.0,1245.0,21107399.0,,Feb 26,26-02-2020
Poland,5466491,"+28,859",108887.0,+372,4715274.0,642330.0,1052.0,144695.0,2882.0,32626920.0,,Mar 03,03-03-2020
Mexico,5321744,"+21,207",313608.0,+643,4566672.0,441464.0,4798.0,40584.0,2392.0,14713887.0,,Feb 27,27-02-2020
Indonesia,4966046,"+64,718",145622.0,+167,4375234.0,445190.0,1839.0,17850.0,523.0,79004878.0,,Mar 01,01-03-2020
Ukraine,4603930,"+31,513",103565.0,+310,3839314.0,661051.0,177.0,106308.0,2391.0,19176424.0,,Mar 02,02-03-2020
Japan,4055675,"+79,896",20701.0,+207,3178799.0,856175.0,1444.0,32227.0,164.0,36691638.0,,Jan 14,14-01-2020
South Africa,3645269,,97431.0,,3511001.0,36837.0,546.0,60231.0,1610.0,22723984.0,,Mar 04,04-03-2020
Philippines,3644597,"+2,671",55223.0,+77,3520545.0,68829.0,309.0,32557.0,493.0,27792157.0,,Jan 29,29-01-2020
Israel,3474127,,9651.0,,3226276.0,238200.0,971.0,372521.0,1035.0,41373364.0,,Feb 20,20-02-2020
Belgium,3460301,"+12,762",29778.0,+54,2407788.0,1022735.0,380.0,296475.0,2551.0,31204266.0,,Feb 03,03-02-2020
Peru,3456789,,208622.0,,,,1270.0,102524.0,6187.0,26620405.0,,Mar 05,05-03-2020
Czechia,3451318,"+28,239",37991.0,+17,3199367.0,213960.0,272.0,321315.0,3537.0,51972628.0,,Feb 29,29-02-2020
Canada,3210617,,35679.0,,3040840.0,134098.0,912.0,83874.0,932.0,57519466.0,,Jan 24,24-01-2020
Portugal,3111858,,20620.0,,2554403.0,536835.0,147.0,306633.0,2032.0,33409187.0,,Mar 01,01-03-2020
Malaysia,3083683,,32180.0,,2868538.0,182965.0,194.0,93336.0,974.0,46639582.0,,Jan 24,24-01-2020
Australia,2972398,"+25,836",4726.0,+57,2745617.0,222055.0,223.0,114412.0,182.0,62483516.0,,Jan 24,24-01-2020
Chile,2677692,,40698.0,,1835912.0,801082.0,880.0,138151.0,2100.0,31710404.0,,Mar 02,02-03-2020
Thailand,2639062,"+16,462",22519.0,+27,2478251.0,138292.0,687.0,37656.0,321.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2606824,"+34,737",39188.0,+66,2249155.0,318481.0,2826.0,26396.0,397.0,78053232.0,,Jan 22,22-01-2020
Romania,2596269,,61880.0,,2167427.0,366962.0,1155.0,136434.0,3252.0,20356569.0,,Feb 25,25-02-2020
Switzerland,2596064,,13101.0,,1711204.0,871759.0,194.0,296446.0,1496.0,18064494.0,,Feb 24,24-02-2020
Sweden,2409081,,16543.0,,1645390.0,747148.0,79.0,236151.0,1622.0,17964116.0,,Jan 30,30-01-2020
Austria,2362662,"+38,256",14471.0,+44,2039041.0,309150.0,201.0,259925.0,1592.0,152737266.0,,Feb 24,24-02-2020
Denmark,2288628,,4139.0,,1706480.0,578009.0,31.0,392877.0,711.0,123568921.0,,Feb 26,26-02-2020
Iraq,2281566,,24764.0,,2200244.0,56558.0,229.0,54733.0,594.0,17766825.0,,Feb 21,21-02-2020
Greece,2216411,,24917.0,,1977370.0,214124.0,489.0,214344.0,2410.0,61782277.0,,Feb 25,25-02-2020
Bangladesh,1923031,"+3,929",28887.0,+15,1716066.0,178078.0,1289.0,11491.0,173.0,13096452.0,,Mar 07,07-03-2020
Serbia,1855174,,14553.0,,1619374.0,221247.0,173.0,213723.0,1677.0,8546068.0,,Mar 05,05-03-2020
Hungary,1730366,"+8,883",42851.0,+97,1478480.0,209035.0,203.0,179862.0,4454.0,10538698.0,,Mar 03,03-03-2020
S. Korea,1552851,"+90,430",7202.0,+39,825776.0,719873.0,313.0,30246.0,140.0,15804065.0,,Jan 19,19-01-2020
Jordan,1508950,,13554.0,,1306415.0,188981.0,1234.0,145547.0,1307.0,15693789.0,,Mar 01,01-03-2020
Georgia,1496156,"+15,315",15683.0,+55,1300062.0,180411.0,,376227.0,3944.0,15445949.0,,Feb 25,25-02-2020
Pakistan,1491423,"+2,465",29877.0,+49,1388517.0,73029.0,1534.0,6546.0,131.0,25896758.0,,Feb 25,25-02-2020
Kazakhstan,1293901,"+1,508",13494.0,+7,1236236.0,44171.0,528.0,67598.0,705.0,11575012.0,,Mar 12,12-03-2020
Slovakia,1288524,"+19,955",18145.0,+22,1024885.0,245494.0,251.0,235824.0,3321.0,6092181.0,,Mar 05,05-03-2020
Ireland,1255571,,6291.0,,1097198.0,152082.0,67.0,249753.0,1251.0,11178132.0,,Feb 28,28-02-2020
Morocco,1156356,,15820.0,,1128575.0,11961.0,293.0,30738.0,421.0,11237010.0,,Mar 01,01-03-2020
Norway,1068686,,1513.0,,88952.0,978221.0,23.0,194660.0,276.0,9852076.0,,Feb 25,25-02-2020
Cuba,1062154,,8476.0,,1049295.0,4383.0,37.0,93868.0,749.0,12920253.0,,Mar 10,10-03-2020
Bulgaria,1049543,,34686.0,,757444.0,257413.0,601.0,152915.0,5054.0,8925539.0,,Mar 06,06-03-2020
Lebanon,1023935,,9872.0,,682977.0,331086.0,186.0,151115.0,1457.0,4795578.0,,Feb 20,20-02-2020
Croatia,1021777,,14584.0,,977885.0,29308.0,171.0,251410.0,3588.0,4419159.0,,Feb 24,24-02-2020
Nepal,974493,+454,11905.0,+3,944337.0,18251.0,100.0,32498.0,397.0,5357503.0,,Jan 23,23-01-2020
Tunisia,968393,,27145.0,,897866.0,43382.0,200.0,80570.0,2258.0,4212591.0,,Mar 01,01-03-2020
Bolivia,886108,"+1,104",21331.0,+17,758421.0,106356.0,220.0,74268.0,1788.0,2666178.0,,Mar 09,09-03-2020
UAE,871315,+957,2289.0,+1,808824.0,60202.0,,86404.0,227.0,132666935.0,,Jan 28,28-01-2020
Slovenia,863386,"+4,716",6136.0,+14,740833.0,116417.0,125.0,415209.0,2951.0,2549417.0,,Mar 03,03-03-2020
Belarus,843717,,6278.0,,828579.0,8860.0,,89336.0,665.0,12161006.0,,Feb 27,27-02-2020
Lithuania,826841,,8172.0,,718219.0,100450.0,92.0,310766.0,3071.0,7588190.0,,Feb 27,27-02-2020
Ecuador,800320,,35038.0,,,,759.0,44272.0,1938.0,2470170.0,,Feb 28,28-02-2020
Uruguay,788676,,6794.0,,734803.0,47079.0,162.0,225771.0,1945.0,5537584.0,,Mar 12,12-03-2020
Costa Rica,771027,,7829.0,,597452.0,165746.0,145.0,149147.0,1514.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,752605,,9105.0,,696565.0,46935.0,,73158.0,885.0,6414158.0,,Feb 27,27-02-2020
Panama,745367,,7970.0,,719801.0,17596.0,83.0,168448.0,1801.0,5417385.0,,Mar 09,09-03-2020
Guatemala,740011,,16661.0,,675958.0,47392.0,5.0,40103.0,903.0,3781718.0,,Mar 12,12-03-2020
Saudi Arabia,732596,,8975.0,,698842.0,24779.0,1010.0,20525.0,251.0,39714549.0,,Mar 01,01-03-2020
Sri Lanka,630599,,15874.0,,595649.0,19076.0,,29250.0,736.0,6205382.0,,Jan 26,26-01-2020
Paraguay,628574,,18027.0,,581281.0,29266.0,187.0,86406.0,2478.0,2487668.0,,Mar 06,06-03-2020
Kuwait,606035,,2522.0,,571142.0,32371.0,96.0,138586.0,577.0,7357729.0,,Feb 23,23-02-2020
Finland,592765,"+5,956",2242.0,+27,46000.0,544523.0,37.0,106714.0,404.0,9755476.0,,Jan 28,28-01-2020
Dominican Republic,570236,,4349.0,,563243.0,2644.0,73.0,51725.0,394.0,3054996.0,,Feb 29,29-02-2020
Palestine,561630,,5051.0,,510533.0,46046.0,127.0,106096.0,954.0,3078533.0,,Mar 04,04-03-2020
Myanmar,550824,,19314.0,,518884.0,12626.0,,10015.0,351.0,6744468.0,,Mar 22,22-03-2020
Latvia,545296,"+11,425",5061.0,+20,396904.0,143331.0,71.0,294379.0,2732.0,6473139.0,,Mar 01,01-03-2020
Venezuela,508042,,5564.0,,489438.0,13040.0,230.0,17949.0,197.0,3359014.0,,Mar 12,12-03-2020
Singapore,497997,,913.0,,450815.0,46269.0,24.0,84050.0,154.0,22888183.0,,Jan 22,22-01-2020
Moldova,487283,,10982.0,,444553.0,31748.0,174.0,121252.0,2733.0,2925853.0,,Mar 06,06-03-2020
Libya,478488,"+2,884",6156.0,+13,430692.0,41640.0,126.0,68133.0,877.0,2367779.0,,Mar 23,23-03-2020
Bahrain,473462,,1429.0,,421533.0,50500.0,20.0,263421.0,795.0,9204288.0,,Feb 23,23-02-2020
Ethiopia,467691,,7428.0,,409240.0,51023.0,147.0,3911.0,62.0,4438797.0,,Mar 12,12-03-2020
Egypt,459198,,23465.0,,390489.0,45244.0,122.0,4354.0,222.0,3693367.0,,Feb 13,13-02-2020
