"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,285041757,"+148,823",5441443.0,"+2,770",252767957.0,26832357.0,89457.0,36568.0,698.1,,,,
USA,54656866,,844272.0,,41408291.0,12404303.0,17182.0,163693.0,2529.0,809008481.0,,Jan 20,20-01-2020
India,34822040,,480860.0,,34258778.0,82402.0,8944.0,24869.0,343.0,675246143.0,,Jan 29,29-01-2020
Brazil,22263834,,618870.0,,21567845.0,77119.0,8318.0,103643.0,2881.0,63776166.0,,Feb 24,24-02-2020
UK,12559926,,148089.0,,10229561.0,2182276.0,842.0,183577.0,2164.0,395579689.0,,Jan 30,30-01-2020
Russia,10479344,"+21,073",307948.0,+926,9423227.0,748169.0,2300.0,71763.0,2109.0,240000000.0,,Jan 30,30-01-2020
France,9534357,,123372.0,,7982413.0,1428572.0,3333.0,145587.0,1884.0,188795159.0,,Jan 23,23-01-2020
Turkey,9402083,,82059.0,,9014490.0,305534.0,1128.0,109719.0,958.0,117951480.0,,Mar 09,09-03-2020
Germany,7101162,,112133.0,,6332300.0,656729.0,4636.0,84353.0,1332.0,89622218.0,,Jan 26,26-01-2020
Iran,6190762,,131527.0,,6032615.0,26620.0,2732.0,72326.0,1537.0,41791485.0,,Feb 18,18-02-2020
Spain,6133057,,89331.0,,5049396.0,994330.0,1773.0,131099.0,1910.0,66213858.0,,Jan 30,30-01-2020
Italy,5854428,,137091.0,,5042472.0,674865.0,1185.0,97041.0,2272.0,137763229.0,,Jan 29,29-01-2020
Argentina,5556239,,117111.0,,5283910.0,155218.0,977.0,121278.0,2556.0,27790142.0,,Mar 02,02-03-2020
Colombia,5138603,,129866.0,,4965217.0,43520.0,342.0,99409.0,2512.0,29479920.0,,Mar 05,05-03-2020
Indonesia,4262540,+189,144088.0,+7,4114141.0,4311.0,,15342.0,519.0,62956193.0,,Mar 01,01-03-2020
Poland,4094608,"+14,325",96415.0,+709,3614290.0,383903.0,1930.0,108367.0,2552.0,27104556.0,,Mar 03,03-03-2020
Mexico,3961662,"+5,290",299132.0,+188,3304774.0,357756.0,4798.0,30253.0,2284.0,12328458.0,,Feb 27,27-02-2020
Ukraine,3660620,"+5,930",95690.0,+278,3460249.0,104681.0,177.0,84460.0,2208.0,16757339.0,,Mar 02,02-03-2020
South Africa,3433554,,90935.0,,3145543.0,197076.0,546.0,56825.0,1505.0,21141715.0,,Mar 04,04-03-2020
Netherlands,3101261,,20852.0,,2600170.0,480239.0,516.0,180396.0,1213.0,21107399.0,,Feb 26,26-02-2020
Philippines,2841260,"+1,623",51373.0,+133,2778115.0,11772.0,899.0,25424.0,460.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2750516,,31428.0,,2677406.0,41682.0,288.0,83389.0,953.0,40895705.0,,Jan 24,24-01-2020
Czechia,2469951,"+6,145",36061.0,+35,2304176.0,129714.0,637.0,230006.0,3358.0,46866575.0,,Feb 29,29-02-2020
Peru,2287494,,202584.0,,,,902.0,67966.0,6019.0,21656119.0,,Mar 05,05-03-2020
Thailand,2220324,"+3,037",21672.0,+25,2165253.0,33399.0,899.0,31691.0,309.0,17270775.0,,Jan 12,12-01-2020
Canada,2102474,,30248.0,,1864799.0,207427.0,455.0,54987.0,791.0,52408105.0,,Jan 24,24-01-2020
Iraq,2093136,,24151.0,,2064171.0,4814.0,77.0,50356.0,581.0,16804603.0,,Feb 21,21-02-2020
Belgium,2075781,"+12,945",28267.0,+17,1706312.0,341202.0,580.0,177952.0,2423.0,27122517.0,,Feb 03,03-02-2020
Romania,1807223,"+1,497",58714.0,+36,1737543.0,10966.0,402.0,94886.0,3083.0,17051755.0,,Feb 25,25-02-2020
Chile,1802891,,39063.0,,1722302.0,41526.0,551.0,93120.0,2018.0,27232477.0,,Mar 02,02-03-2020
Japan,1732835,+466,18393.0,+4,1711828.0,2614.0,46.0,13764.0,146.0,29312089.0,,Jan 14,14-01-2020
Vietnam,1694874,,31877.0,,1302542.0,360455.0,7273.0,17182.0,323.0,74476728.0,,Jan 22,22-01-2020
Bangladesh,1585027,+509,28070.0,+7,1548811.0,8146.0,1349.0,9483.0,168.0,11472815.0,,Mar 07,07-03-2020
Israel,1374453,,8243.0,,1347558.0,18652.0,89.0,147379.0,884.0,37741674.0,,Feb 20,20-02-2020
Portugal,1330158,,18921.0,,1175217.0,136020.0,151.0,131020.0,1864.0,25760643.0,,Mar 01,01-03-2020
Sweden,1303663,,15256.0,,1189556.0,98851.0,102.0,127895.0,1497.0,14931240.0,,Jan 30,30-01-2020
Serbia,1295198,,12665.0,,1260458.0,22075.0,91.0,149133.0,1458.0,7189047.0,,Mar 05,05-03-2020
Pakistan,1294861,+482,28921.0,+3,1255931.0,10009.0,639.0,5697.0,127.0,23324549.0,,Feb 25,25-02-2020
Switzerland,1288225,,12247.0,,993334.0,282644.0,313.0,147242.0,1400.0,14141939.0,,Feb 24,24-02-2020
Austria,1274995,"+3,225",13701.0,+12,1232226.0,29068.0,345.0,140371.0,1508.0,123226848.0,,Feb 24,24-02-2020
Hungary,1253055,"+3,361",39104.0,+95,1106531.0,107420.0,342.0,130204.0,4063.0,9152694.0,,Mar 03,03-03-2020
