"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,20970887,"+173,333",750358.0,"+3,952",13813410.0,6407119.0,64580.0,2690.0,96.3,,,,
USA,5395447,"+35,145",169848.0,+717,2821001.0,2404598.0,17342.0,16289.0,513.0,68206990.0,,Jan 20,20-01-2020
Brazil,3180758,"+10,284",104528.0,+265,2309477.0,766753.0,8318.0,14952.0,491.0,13231548.0,,Feb 24,24-02-2020
India,2459613,"+64,142",48144.0,"+1,006",1750636.0,660833.0,8944.0,1780.0,35.0,26845688.0,,Jan 29,29-01-2020
Russia,907758,"+5,057",15384.0,+124,716396.0,175978.0,2300.0,6220.0,105.0,31598302.0,,Jan 30,30-01-2020
South Africa,568919,,11010.0,,432029.0,125880.0,539.0,9579.0,185.0,3295434.0,,Mar 04,04-03-2020
Peru,498555,,21713.0,,341938.0,134904.0,1501.0,15097.0,657.0,2643464.0,,Mar 05,05-03-2020
Mexico,498380,"+5,858",54666.0,+737,336635.0,107079.0,3775.0,3861.0,423.0,1127115.0,,Feb 27,27-02-2020
Colombia,422519,,13837.0,,239785.0,168897.0,1493.0,8294.0,272.0,2023256.0,,Mar 05,05-03-2020
Chile,380034,"+1,866",10299.0,+94,353131.0,16604.0,1259.0,19860.0,538.0,1932592.0,,Mar 02,02-03-2020
Spain,379799,"+2,935",28605.0,+26,,,617.0,8123.0,612.0,7472031.0,,Jan 30,30-01-2020
Iran,336324,"+2,625",19162.0,+174,292058.0,25104.0,3971.0,3998.0,228.0,2788027.0,,Feb 18,18-02-2020
UK,313798,,41347.0,+18,,,70.0,4620.0,609.0,18868566.0,,Jan 30,30-01-2020
Saudi Arabia,294519,"+1,482",3303.0,+34,260393.0,30823.0,1805.0,8445.0,95.0,4071857.0,,Mar 01,01-03-2020
Pakistan,286674,+753,6139.0,+10,264060.0,16475.0,783.0,1295.0,28.0,2205664.0,,Feb 25,25-02-2020
Bangladesh,269115,"+2,617",3557.0,+44,154871.0,110687.0,,1632.0,22.0,1315901.0,,Mar 07,07-03-2020
Argentina,268574,,5246.0,+33,192434.0,70894.0,1585.0,5936.0,116.0,911596.0,,Mar 02,02-03-2020
Italy,252235,+522,35231.0,+6,202923.0,14081.0,55.0,4173.0,583.0,7420764.0,,Jan 29,29-01-2020
Turkey,245635,"+1,243",5912.0,+21,228057.0,11666.0,647.0,2909.0,70.0,5521880.0,,Mar 09,09-03-2020
