"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,172493290,"+85,614",3708334.0,"+2,334",155375686.0,13409270.0,89635.0,22129.0,475.7,,,,
USA,34154305,,611020.0,,27986511.0,5556774.0,5841.0,102631.0,1836.0,481607993.0,,Jan 20,20-01-2020
India,28441986,+998,338013.0,,26390584.0,1713389.0,8944.0,20426.0,243.0,353782648.0,,Jan 29,29-01-2020
Brazil,16720081,,467706.0,,15168330.0,1084045.0,8318.0,78150.0,2186.0,49612384.0,,Feb 24,24-02-2020
France,5685915,,109758.0,,5371805.0,204352.0,2825.0,86932.0,1678.0,85454984.0,,Jan 23,23-01-2020
Turkey,5263697,,47768.0,,5131453.0,84476.0,1213.0,61801.0,561.0,54586941.0,,Mar 09,09-03-2020
Russia,5099182,"+8,933",122660.0,+393,4711982.0,264540.0,2300.0,34928.0,840.0,139200000.0,,Jan 30,30-01-2020
UK,4494699,,127794.0,,4293977.0,72928.0,136.0,65891.0,1873.0,184827214.0,,Jan 30,30-01-2020
Italy,4223200,,126283.0,,3886867.0,210050.0,933.0,69944.0,2091.0,66620345.0,,Jan 29,29-01-2020
Argentina,3852156,,79320.0,,3409316.0,363520.0,7614.0,84521.0,1740.0,14178141.0,,Mar 02,02-03-2020
Germany,3698004,,89510.0,,3518600.0,89894.0,2289.0,44008.0,1065.0,60408571.0,,Jan 26,26-01-2020
Spain,3687762,,80049.0,,3460447.0,147266.0,1236.0,78846.0,1711.0,49708830.0,,Jan 30,30-01-2020
Colombia,3459422,,89808.0,,3218620.0,150994.0,6582.0,67329.0,1748.0,17208167.0,,Mar 05,05-03-2020
Iran,2945100,"+9,657",80658.0,+170,2508907.0,355535.0,3924.0,34657.0,949.0,20310621.0,,Feb 18,18-02-2020
Poland,2874092,+572,74075.0,+91,2642127.0,157890.0,527.0,76017.0,1959.0,16131930.0,,Mar 03,03-03-2020
Mexico,2423928,"+3,269",228146.0,+306,1932457.0,263325.0,4798.0,18620.0,1753.0,7078737.0,,Feb 27,27-02-2020
Ukraine,2209417,"+2,581",50959.0,+102,2072091.0,86367.0,177.0,50801.0,1172.0,10235181.0,,Mar 02,02-03-2020
Peru,1965432,,184942.0,,,,2654.0,58858.0,5538.0,12969305.0,,Mar 05,05-03-2020
Indonesia,1837126,"+5,353",51095.0,+187,1691593.0,94438.0,,6652.0,185.0,16985321.0,,Mar 01,01-03-2020
South Africa,1675013,,56711.0,,1565684.0,52618.0,546.0,27919.0,945.0,11713400.0,,Mar 04,04-03-2020
Czechia,1662608,+348,30136.0,+1,1622876.0,9596.0,74.0,154989.0,2809.0,25139419.0,,Feb 29,29-02-2020
Netherlands,1654282,,17644.0,,1499158.0,137480.0,416.0,96349.0,1028.0,14036639.0,,Feb 26,26-02-2020
Chile,1394973,,29385.0,,1321600.0,43988.0,3170.0,72403.0,1525.0,14907651.0,,Mar 02,02-03-2020
Canada,1385278,,25612.0,,1330389.0,29277.0,1122.0,36411.0,673.0,34927927.0,,Jan 24,24-01-2020
Philippines,1247899,"+7,217",21357.0,+199,1170752.0,55790.0,1704.0,11251.0,193.0,13505891.0,,Jan 29,29-01-2020
Iraq,1210105,,16436.0,,1125110.0,68559.0,384.0,29480.0,400.0,10530876.0,,Feb 21,21-02-2020
Romania,1078338,+196,30499.0,+84,1041256.0,6583.0,365.0,56400.0,1595.0,9136435.0,,Feb 25,25-02-2020
Sweden,1068473,,14413.0,,981069.0,72991.0,175.0,105194.0,1419.0,10016375.0,,Jan 30,30-01-2020
Belgium,1065358,"+1,859",24982.0,+14,970607.0,69769.0,403.0,91557.0,2147.0,14066826.0,,Feb 03,03-02-2020
