"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,191868905,"+170,959",4115859.0,"+3,226",174685214.0,13067832.0,81493.0,24615.0,528.0,,,,
USA,35018600,,624983.0,,29406202.0,4987415.0,6072.0,105150.0,1877.0,517822496.0,,Jan 20,20-01-2020
India,31174322,"+1,303",414513.0,,30353710.0,406099.0,8944.0,22360.0,297.0,447341133.0,,Jan 29,29-01-2020
Brazil,19391845,,542877.0,,18067080.0,781888.0,8318.0,90556.0,2535.0,54204686.0,,Feb 24,24-02-2020
Russia,6006536,"+23,770",149922.0,+784,5382213.0,474401.0,2300.0,41141.0,1027.0,159900000.0,,Jan 30,30-01-2020
France,5871881,,111492.0,,5661352.0,99037.0,902.0,89750.0,1704.0,99135481.0,,Jan 23,23-01-2020
Turkey,5537386,,50604.0,,5390739.0,96043.0,543.0,64926.0,593.0,65101654.0,,Mar 09,09-03-2020
UK,5473477,,128727.0,,4404465.0,940285.0,573.0,80186.0,1886.0,233398270.0,,Jan 30,30-01-2020
Argentina,4769142,,101955.0,,4407815.0,259372.0,4681.0,104518.0,2234.0,18327480.0,,Mar 02,02-03-2020
Colombia,4655921,,116753.0,,4408026.0,131142.0,8155.0,90494.0,2269.0,21655355.0,,Mar 05,05-03-2020
Italy,4289528,,127874.0,,4114129.0,47525.0,162.0,71056.0,2118.0,74881652.0,,Jan 29,29-01-2020
Spain,4161850,,81119.0,,3672109.0,408622.0,1039.0,88978.0,1734.0,55184196.0,,Jan 30,30-01-2020
Germany,3753202,,91908.0,,3641000.0,20294.0,369.0,44647.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3576148,"+27,444",87624.0,+250,3168834.0,319690.0,4422.0,42015.0,1029.0,24892912.0,,Feb 18,18-02-2020
Indonesia,2950058,"+38,325",76200.0,"+1,280",2323666.0,550192.0,,10667.0,276.0,23719489.0,,Mar 01,01-03-2020
Poland,2881594,+104,75219.0,+4,2653034.0,153341.0,60.0,76226.0,1990.0,18138390.0,,Mar 03,03-03-2020
Mexico,2664444,"+5,307",236469.0,+138,2095953.0,332022.0,4798.0,20441.0,1814.0,7960939.0,,Feb 27,27-02-2020
South Africa,2302304,,67080.0,,2069085.0,166139.0,546.0,38314.0,1116.0,14269993.0,,Mar 04,04-03-2020
Ukraine,2245275,+598,52756.0,+25,2181925.0,10594.0,177.0,51665.0,1214.0,11182527.0,,Mar 02,02-03-2020
Peru,2094445,,195243.0,,,,2067.0,62611.0,5837.0,15032458.0,,Mar 05,05-03-2020
Netherlands,1807444,,17778.0,,1660504.0,129162.0,87.0,105239.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1671372,+216,30341.0,,1638061.0,2970.0,5.0,155769.0,2828.0,31715021.0,,Feb 29,29-02-2020
Chile,1600883,,34539.0,,1553145.0,13199.0,1991.0,82999.0,1791.0,18036095.0,,Mar 02,02-03-2020
Philippines,1517903,"+4,516",26844.0,+58,1444253.0,46806.0,2031.0,13662.0,242.0,16042300.0,,Jan 29,29-01-2020
Iraq,1501595,,17892.0,,1364545.0,119158.0,657.0,36479.0,435.0,12547843.0,,Feb 21,21-02-2020
Canada,1423878,,26504.0,,1392777.0,4597.0,264.0,37383.0,696.0,37907486.0,,Jan 24,24-01-2020
Bangladesh,1128889,"+11,579",18325.0,+200,951340.0,159224.0,1277.0,6784.0,110.0,7339909.0,,Mar 07,07-03-2020
Belgium,1107208,"+1,330",25213.0,+2,1051372.0,30623.0,88.0,95101.0,2166.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1072820.0,6858.0,23.0,107650.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081773,+95,34258.0,+3,1046881.0,634.0,36.0,56628.0,1793.0,10257994.0,,Feb 25,25-02-2020
Pakistan,993872,"+2,145",22848.0,+37,921095.0,49929.0,2697.0,4410.0,101.0,15484282.0,,Feb 25,25-02-2020
Malaysia,939899,"+12,366",7241.0,+93,798955.0,133703.0,924.0,28656.0,221.0,16622925.0,,Jan 24,24-01-2020
Portugal,932540,,17215.0,,863089.0,52236.0,181.0,91736.0,1693.0,14472932.0,,Mar 01,01-03-2020
Israel,853478,+535,6451.0,+1,839103.0,7924.0,62.0,91516.0,692.0,15901380.0,,Feb 20,20-02-2020
Japan,844014,"+2,329",15060.0,+12,801337.0,27617.0,406.0,6695.0,119.0,17614879.0,,Jan 14,14-01-2020
Hungary,808889,+25,30019.0,+2,743449.0,35421.0,11.0,83956.0,3116.0,6261622.0,,Mar 03,03-03-2020
Jordan,762028,,9910.0,,743866.0,8252.0,487.0,73918.0,961.0,8252203.0,,Mar 01,01-03-2020
Serbia,718817,,7084.0,,709479.0,2254.0,8.0,82618.0,814.0,4563171.0,,Mar 05,05-03-2020
Switzerland,710243,+707,10903.0,,690729.0,8611.0,31.0,81442.0,1250.0,8834114.0,,Feb 24,24-02-2020
Nepal,670953,"+2,202",9607.0,+25,634927.0,26419.0,,22603.0,324.0,3486354.0,,Jan 23,23-01-2020
UAE,662486,,1900.0,,640248.0,20338.0,,66147.0,190.0,62950635.0,,Jan 28,28-01-2020
Austria,654314,+316,10729.0,,639831.0,3754.0,39.0,72218.0,1184.0,62606905.0,,Feb 24,24-02-2020
Morocco,558785,,9466.0,,533229.0,16090.0,323.0,14954.0,253.0,7204405.0,,Mar 01,01-03-2020
Lebanon,551157,,7886.0,,535485.0,7786.0,54.0,81131.0,1161.0,4731376.0,,Feb 20,20-02-2020
Tunisia,548753,,17644.0,,438356.0,92753.0,630.0,45929.0,1477.0,2104554.0,,Mar 01,01-03-2020
Saudi Arabia,510869,,8089.0,,492149.0,10631.0,1403.0,14439.0,229.0,23831953.0,,Mar 01,01-03-2020
Kazakhstan,499111,"+4,889",5062.0,+65,433994.0,60055.0,221.0,26253.0,266.0,11575012.0,,Mar 12,12-03-2020
Ecuador,476312,,21958.0,,443880.0,10474.0,427.0,26576.0,1225.0,1609933.0,,Feb 28,28-02-2020
Bolivia,463125,+971,17475.0,+17,392548.0,53102.0,200.0,39117.0,1476.0,1991956.0,,Mar 09,09-03-2020
Greece,459146,,12834.0,,418134.0,28178.0,123.0,44278.0,1238.0,11747179.0,,Feb 25,25-02-2020
Paraguay,445565,,14340.0,,404947.0,26278.0,452.0,61677.0,1985.0,1631850.0,,Mar 06,06-03-2020
Belarus,435620,+600,3344.0,+10,429257.0,3019.0,,46117.0,354.0,7114536.0,,Feb 27,27-02-2020
Thailand,426475,"+11,305",3502.0,+80,296208.0,126765.0,3711.0,6094.0,50.0,8129670.0,,Jan 12,12-01-2020
Panama,423366,,6710.0,,403208.0,13448.0,84.0,96533.0,1530.0,3227910.0,,Mar 09,09-03-2020
Bulgaria,423078,,18177.0,,397363.0,7538.0,88.0,61373.0,2637.0,3438932.0,,Mar 06,06-03-2020
Costa Rica,392781,,4906.0,,317290.0,70585.0,366.0,76375.0,954.0,1667142.0,,Mar 04,04-03-2020
Slovakia,392139,+35,12531.0,+4,379208.0,400.0,9.0,71789.0,2294.0,3066516.0,,Mar 05,05-03-2020
Georgia,390945,"+2,616",5592.0,+26,367130.0,18223.0,,98199.0,1405.0,6368702.0,,Feb 25,25-02-2020
Kuwait,386869,,2238.0,,368420.0,16211.0,322.0,89211.0,516.0,3251302.0,,Feb 23,23-02-2020
Uruguay,379072,,5889.0,,369101.0,4082.0,111.0,108731.0,1689.0,2964785.0,,Mar 12,12-03-2020
Croatia,361759,+146,8243.0,+3,352777.0,739.0,11.0,88695.0,2021.0,2223324.0,,Feb 24,24-02-2020
Azerbaijan,338586,,4994.0,,331350.0,2242.0,,33082.0,488.0,3920841.0,,Feb 27,27-02-2020
Dominican Republic,337738,,3916.0,,280241.0,53581.0,263.0,30811.0,357.0,1798172.0,,Feb 29,29-02-2020
Guatemala,334375,,9927.0,,293208.0,31240.0,5.0,18310.0,544.0,1724821.0,,Mar 12,12-03-2020
Palestine,315761,,3589.0,,310601.0,1571.0,9.0,60432.0,687.0,1947669.0,,Mar 04,04-03-2020
Denmark,307764,+820,2542.0,,293906.0,11316.0,10.0,52939.0,437.0,74022609.0,,Feb 26,26-02-2020
Venezuela,293866,,3392.0,,276952.0,13522.0,424.0,10365.0,120.0,3359014.0,,Mar 12,12-03-2020
Oman,289042,,3498.0,,263752.0,21792.0,444.0,55140.0,667.0,1550000.0,,Feb 23,23-02-2020
Cuba,288392,,1966.0,,251795.0,34631.0,307.0,25478.0,174.0,5907000.0,,Mar 10,10-03-2020
Sri Lanka,286419,,3827.0,,261848.0,20744.0,,13317.0,178.0,4195281.0,,Jan 26,26-01-2020
Ireland,285581,,5018.0,,263742.0,16821.0,20.0,57168.0,1005.0,4729538.0,,Feb 28,28-02-2020
Egypt,283762,,16452.0,,224299.0,43011.0,90.0,2719.0,158.0,3068679.0,,Feb 13,13-02-2020
Honduras,281604,+894,7482.0,+21,95839.0,178283.0,677.0,27967.0,743.0,844097.0,,Mar 10,10-03-2020
Lithuania,279914,+101,4404.0,,268382.0,7128.0,13.0,104353.0,1642.0,3913970.0,,Feb 27,27-02-2020
Ethiopia,277780,,4357.0,,262457.0,10966.0,138.0,2355.0,37.0,2958987.0,,Mar 12,12-03-2020
Bahrain,267949,,1380.0,,265759.0,810.0,12.0,151979.0,783.0,5285722.0,,Feb 23,23-02-2020
Slovenia,258287,+88,4425.0,,253059.0,803.0,9.0,124222.0,2128.0,1375846.0,,Mar 03,03-03-2020
Moldova,258007,,6227.0,,250957.0,823.0,67.0,64115.0,1547.0,1348614.0,,Mar 06,06-03-2020
Myanmar,234710,,5281.0,,164670.0,64759.0,,4284.0,96.0,2985922.0,,Mar 22,22-03-2020
Armenia,227716,+194,4572.0,+3,218529.0,4615.0,,76697.0,1540.0,1277470.0,,Feb 29,29-02-2020
Libya,226701,"+1,781",3309.0,+10,184476.0,38916.0,,32530.0,475.0,1218521.0,,Mar 23,23-03-2020
Qatar,224402,,599.0,,222257.0,1546.0,32.0,79921.0,213.0,2270315.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,205340,+27,9669.0,,188019.0,7652.0,,62999.0,2966.0,1056137.0,,Mar 04,04-03-2020
