"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1968887,"+45,039",123783.0,"+4,165",464436.0,1380668,51343.0,253.0,15.9,,,,
USA,598737,"+11,796",24770.0,"+1,130",38015.0,535952,12784.0,1809.0,75.0,3029979.0,9154.0,Jan 20,20-01-2020
Spain,172541,"+2,442",18056.0,+300,67504.0,86981,7371.0,3690.0,386.0,600000.0,12833.0,Jan 30,30-01-2020
Italy,162488,"+2,972",21067.0,+602,37130.0,104291,3186.0,2687.0,348.0,1073689.0,17758.0,Jan 29,29-01-2020
France,136779,,14967.0,,27718.0,94094,6821.0,2095.0,229.0,333807.0,5114.0,Jan 23,23-01-2020
Germany,131100,"+1,028",3261.0,+67,68200.0,59639,4288.0,1565.0,39.0,1317887.0,15730.0,Jan 26,26-01-2020
UK,93873,"+5,252",12107.0,+778,,81422,1559.0,1383.0,178.0,382650.0,5637.0,Jan 30,30-01-2020
Iran,74877,"+1,574",4683.0,+98,48129.0,22065,3691.0,891.0,56.0,287359.0,3421.0,Feb 18,18-02-2020
Turkey,65111,"+4,062",1403.0,+107,4799.0,58909,1809.0,772.0,17.0,443626.0,5260.0,Mar 09,09-03-2020
Belgium,31119,+530,4157.0,+254,6868.0,20094,1223.0,2685.0,359.0,102151.0,8814.0,Feb 03,03-02-2020
Netherlands,27419,+868,2945.0,+122,250.0,24224,1358.0,1600.0,172.0,134972.0,7877.0,Feb 26,26-02-2020
Canada,26206,+526,823.0,+43,7992.0,17391,557.0,694.0,22.0,437475.0,11591.0,Jan 24,24-01-2020
Switzerland,25936,+248,1174.0,+36,13700.0,11062,386.0,2997.0,136.0,199000.0,22993.0,Feb 24,24-02-2020
Brazil,24169,+739,1378.0,+50,3046.0,19745,296.0,114.0,6.0,62985.0,296.0,Feb 24,24-02-2020
Russia,21102,"+2,774",170.0,+22,1694.0,19238,8.0,145.0,1.0,1400000.0,9593.0,Jan 30,30-01-2020
Portugal,17448,+514,567.0,+32,347.0,16534,218.0,1711.0,56.0,182707.0,17918.0,Mar 01,01-03-2020
Austria,14197,+156,384.0,+16,7633.0,6180,243.0,1576.0,43.0,151796.0,16854.0,Feb 24,24-02-2020
Israel,11868,+282,117.0,+1,2000.0,9751,181.0,1371.0,14.0,117339.0,13557.0,Feb 20,20-02-2020
Ireland,11479,+832,406.0,+41,25.0,11048,194.0,2325.0,82.0,90646.0,18358.0,Feb 28,28-02-2020
Sweden,11445,+497,1033.0,+114,381.0,10031,915.0,1133.0,102.0,54700.0,5416.0,Jan 30,30-01-2020
India,10941,+488,368.0,+10,1295.0,9278,,8.0,0.3,206212.0,149.0,Jan 29,29-01-2020
S. Korea,10564,+27,222.0,+5,7534.0,2808,55.0,206.0,4.0,527438.0,10288.0,Jan 19,19-01-2020
Peru,9784,,216.0,,2642.0,6926,143.0,297.0,7.0,87116.0,2642.0,Mar 05,05-03-2020
Chile,7917,+392,92.0,+10,2646.0,5179,387.0,414.0,5.0,87794.0,4593.0,Mar 02,02-03-2020
Japan,7645,+27,143.0,,799.0,6703,135.0,60.0,1.0,78702.0,622.0,Jan 14,14-01-2020
Ecuador,7603,+74,355.0,,597.0,6651,121.0,431.0,20.0,24553.0,1392.0,Feb 28,28-02-2020
Poland,7202,+268,263.0,+18,618.0,6321,160.0,190.0,7.0,148321.0,3919.0,Mar 03,03-03-2020
Romania,6879,+246,351.0,+20,1051.0,5477,241.0,358.0,18.0,70097.0,3644.0,Feb 25,25-02-2020
Norway,6623,+20,139.0,+5,32.0,6452,59.0,1222.0,26.0,128569.0,23716.0,Feb 25,25-02-2020
Denmark,6496,+178,299.0,+14,2515.0,3682,100.0,1122.0,52.0,73919.0,12762.0,Feb 26,26-02-2020
Australia,6400,+41,61.0,,3598.0,2741,80.0,251.0,2.0,366493.0,14372.0,Jan 24,24-01-2020
Czechia,6111,+52,161.0,+18,642.0,5308,428.0,571.0,15.0,131542.0,12283.0,Feb 29,29-02-2020
Pakistan,5837,+341,96.0,+3,1378.0,4363,46.0,26.0,0.4,69928.0,317.0,Feb 25,25-02-2020
Saudi Arabia,5369,+435,73.0,+8,889.0,4407,59.0,154.0,2.0,150000.0,4309.0,Mar 01,01-03-2020
Philippines,5223,+291,335.0,+20,295.0,4593,1.0,48.0,3.0,38103.0,348.0,Jan 29,29-01-2020
Mexico,5014,+353,332.0,+36,1964.0,2718,207.0,39.0,3.0,37395.0,290.0,Feb 27,27-02-2020
Malaysia,4987,+170,82.0,+5,2478.0,2427,60.0,154.0,3.0,81730.0,2525.0,Jan 24,24-01-2020
Indonesia,4839,+282,459.0,+60,426.0,3954,,18.0,2.0,31628.0,116.0,Mar 01,01-03-2020
UAE,4521,,25.0,,852.0,3644,1.0,457.0,3.0,648195.0,65538.0,Jan 28,28-01-2020
Serbia,4465,+411,94.0,+9,400.0,3971,131.0,511.0,11.0,23398.0,2678.0,Mar 05,05-03-2020
Panama,3472,,94.0,,61.0,3317,106.0,805.0,22.0,15567.0,3608.0,Mar 09,09-03-2020
Qatar,3428,+197,7.0,,373.0,3048,37.0,1190.0,2.0,52622.0,18265.0,Feb 28,28-02-2020
Ukraine,3372,+270,98.0,+5,119.0,3155,45.0,77.0,2.0,35153.0,804.0,Mar 02,02-03-2020
Luxembourg,3292,,69.0,,500.0,2723,30.0,5259.0,110.0,29315.0,46831.0,Feb 28,28-02-2020
Dominican Republic,3286,+119,183.0,+6,162.0,2941,143.0,303.0,17.0,9275.0,855.0,Feb 29,29-02-2020
Belarus,3281,+362,33.0,+4,203.0,3045,57.0,347.0,3.0,71875.0,7606.0,Feb 27,27-02-2020
Singapore,3252,+334,10.0,+1,611.0,2631,29.0,556.0,2.0,72680.0,12423.0,Jan 22,22-01-2020
Finland,3161,+97,64.0,+5,300.0,2797,74.0,571.0,12.0,47290.0,8535.0,Jan 28,28-01-2020
Colombia,2852,,112.0,,319.0,2421,106.0,56.0,2.0,43053.0,846.0,Mar 05,05-03-2020
Thailand,2613,+34,41.0,+1,1405.0,1167,61.0,37.0,0.6,100498.0,1440.0,Jan 12,12-01-2020
South Africa,2415,+143,27.0,,410.0,1978,7.0,41.0,0.5,87022.0,1467.0,Mar 04,04-03-2020
Argentina,2277,,102.0,+4,559.0,1616,83.0,50.0,2.0,22805.0,505.0,Mar 02,02-03-2020
Egypt,2190,,164.0,,589.0,1437,,21.0,2.0,25000.0,244.0,Feb 13,13-02-2020
Greece,2170,+25,101.0,+2,269.0,1800,76.0,208.0,10.0,48798.0,4682.0,Feb 25,25-02-2020
Algeria,2070,+87,326.0,+13,691.0,1053,60.0,47.0,7.0,3359.0,77.0,Feb 24,24-02-2020
Moldova,1934,+222,38.0,+3,134.0,1762,80.0,479.0,9.0,6271.0,1555.0,Mar 06,06-03-2020
Morocco,1838,+75,126.0,,210.0,1502,1.0,50.0,3.0,9609.0,260.0,Mar 01,01-03-2020
