"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,608983991,"+372,418",6499193.0,796.0,585298315.0,17186483.0,42701.0,78127.0,833.8,,,,
USA,96465126,,1072125.0,,92172274.0,3220727.0,3952.0,,,1101560546.0,,Jan 20,20-01-2020
India,44442507,,527932.0,,43855365.0,59210.0,698.0,31534.0,375.0,886147613.0,,Jan 29,29-01-2020
France,34547847,,154134.0,,34037785.0,355928.0,869.0,526758.0,2350.0,271490188.0,,Jan 23,23-01-2020
Brazil,34492171,,684203.0,,33480980.0,326988.0,8318.0,159814.0,3170.0,63776166.0,,Feb 24,24-02-2020
Germany,32218483,,147642.0,,31362400.0,708441.0,1406.0,381902.0,1750.0,122332384.0,,Jan 26,26-01-2020
UK,23521792,,188242.0,,23212178.0,121372.0,146.0,342598.0,2742.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23417425,"+89,528",26940.0,64.0,21391160.0,1999325.0,508.0,455906.0,524.0,15804065.0,,Jan 19,19-01-2020
Italy,21888255,,175663.0,,21078398.0,634194.0,207.0,363172.0,2915.0,242573841.0,,Jan 29,29-01-2020
Russia,19629682,"+50,952",384532.0,91.0,18672586.0,572564.0,2300.0,134386.0,2633.0,273400000.0,,Jan 30,30-01-2020
Japan,19092657,"+153,313",40198.0,318.0,17293387.0,1759072.0,539.0,151964.0,320.0,72026131.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193181.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13342530,,112600.0,,13113979.0,115951.0,339.0,285134.0,2406.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11415907,"+1,548",43118.0,1.0,10195874.0,1176915.0,128.0,115042.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10051647,"+8,788",13999.0,42.0,9921496.0,116152.0,72.0,384534.0,536.0,78590386.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9486191.0,62323.0,456.0,209973.0,2814.0,35716069.0,,Mar 02,02-03-2020
