"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,636137667,"+180,531",6596069.0,306.0,615599671.0,13941927.0,36094.0,81611.0,846.2,,,,
USA,99400959,,1095646.0,,96982113.0,1323200.0,2518.0,296892.0,3272.0,1128575628.0,,Jan 20,20-01-2020
India,44655828,,529077.0,,44109133.0,17618.0,698.0,31747.0,376.0,901093208.0,,Jan 29,29-01-2020
France,36842910,,157047.0,,35881280.0,804583.0,869.0,561762.0,2395.0,271490188.0,,Jan 23,23-01-2020
Germany,35649648,,153814.0,,34126000.0,1369834.0,1406.0,424990.0,1834.0,122332384.0,,Jan 26,26-01-2020
Brazil,34878665,,688270.0,,34060670.0,129725.0,8318.0,161960.0,3196.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25670407,"+54,740",29239.0,30.0,25069787.0,571381.0,303.0,500106.0,570.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23550098.0,154718.0,146.0,348894.0,2827.0,522526476.0,,Jan 30,30-01-2020
Italy,23531023,,179101.0,,22884717.0,467205.0,227.0,390474.0,2972.0,252677943.0,,Jan 29,29-01-2020
Japan,22432840,"+70,396",46781.0,70.0,20501141.0,1884918.0,141.0,178627.0,373.0,77588752.0,,Jan 14,14-01-2020
Russia,21441143,"+6,385",390315.0,68.0,20822746.0,228082.0,2300.0,147053.0,2677.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,289213.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11504091,+756,43165.0,1.0,10603942.0,856984.0,53.0,116257.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10381125,"+1,683",15665.0,,10216900.0,148560.0,48.0,398220.0,601.0,78835048.0,,Jan 24,24-01-2020
Argentina,9718875,,129991.0,,9583870.0,5014.0,246.0,211233.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8517666,,22824.0,,8412947.0,81895.0,49.0,494884.0,1326.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7780125,"+33,184",12929.0,53.0,7037827.0,729369.0,,325684.0,541.0,27793575.0,,Jan 20,20-01-2020
Iran,7557805,,144580.0,,7332123.0,81102.0,126.0,87858.0,1681.0,54358591.0,,Feb 18,18-02-2020
Mexico,7111119,,330393.0,,6384138.0,396588.0,4798.0,54051.0,2511.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6502659,"+4,873",158695.0,32.0,6313911.0,30053.0,2771.0,23296.0,569.0,110536735.0,,Mar 01,01-03-2020
Poland,6341449,+153,118131.0,,5335940.0,887378.0,1530.0,168031.0,3130.0,37643596.0,,Mar 03,03-03-2020
