"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,271213566,"+134,378",5331805.0,"+3,357",243899415.0,21982346.0,88879.0,34794.0,684.0,,,,
USA,51018282,,819315.0,,40154700.0,10044267.0,15300.0,152835.0,2454.0,778061047.0,,Jan 20,20-01-2020
India,34703644,,475888.0,,34138763.0,88993.0,8944.0,24795.0,340.0,656672451.0,,Jan 29,29-01-2020
Brazil,22191949,,616980.0,,21414318.0,160651.0,8318.0,103340.0,2873.0,63776166.0,,Feb 24,24-02-2020
UK,10873468,,146477.0,,9528314.0,1198677.0,901.0,158963.0,2141.0,378044610.0,,Jan 30,30-01-2020
Russia,10074797,"+28,343",291749.0,"+1,145",8804000.0,979048.0,2300.0,68994.0,1998.0,232400000.0,,Jan 30,30-01-2020
Turkey,9058975,,79322.0,,8637984.0,341669.0,1128.0,105764.0,926.0,112259860.0,,Mar 09,09-03-2020
France,8270728,,120431.0,,7330260.0,820037.0,2602.0,126304.0,1839.0,175073861.0,,Jan 23,23-01-2020
Germany,6559716,,106591.0,,5497300.0,955825.0,4636.0,77932.0,1266.0,87852398.0,,Jan 26,26-01-2020
Iran,6160303,"+2,784",130831.0,+67,5980566.0,48906.0,3042.0,72009.0,1529.0,40258351.0,,Feb 18,18-02-2020
Argentina,5361967,,116792.0,,5218343.0,26832.0,704.0,117083.0,2550.0,26723972.0,,Mar 02,02-03-2020
Spain,5339992,,88484.0,,4954319.0,297189.0,1056.0,114149.0,1891.0,66213858.0,,Jan 30,30-01-2020
Italy,5238221,,134929.0,,4812535.0,290757.0,856.0,86822.0,2236.0,126306054.0,,Jan 29,29-01-2020
Colombia,5095821,,129163.0,,4935876.0,30782.0,342.0,98627.0,2500.0,28684089.0,,Mar 05,05-03-2020
Indonesia,4259439,+190,143960.0,+12,4110574.0,4905.0,,15338.0,518.0,58730148.0,,Mar 01,01-03-2020
Mexico,3918987,+771,296721.0,+49,3275463.0,346803.0,4798.0,29940.0,2267.0,12074161.0,,Feb 27,27-02-2020
Poland,3857085,"+17,460",89045.0,+537,3333313.0,434727.0,2132.0,102076.0,2357.0,25659484.0,,Mar 03,03-03-2020
Ukraine,3570448,"+7,283",91602.0,+387,3233009.0,245837.0,177.0,82357.0,2113.0,16333417.0,,Mar 02,02-03-2020
South Africa,3180785,,90148.0,,2913297.0,177340.0,546.0,52670.0,1493.0,20283906.0,,Mar 04,04-03-2020
Netherlands,2894209,,20140.0,,2262943.0,611126.0,644.0,168368.0,1172.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836868,+235,50351.0,+10,2775991.0,10526.0,899.0,25399.0,451.0,24673354.0,,Jan 29,29-01-2020
Malaysia,2695143,,30908.0,,2606309.0,57926.0,408.0,81755.0,938.0,39264848.0,,Jan 24,24-01-2020
Czechia,2350338,"+11,896",34697.0,+56,2072702.0,242939.0,996.0,218885.0,3231.0,45625929.0,,Feb 29,29-02-2020
Peru,2255318,,201848.0,,,,975.0,67050.0,6001.0,20879254.0,,Mar 05,05-03-2020
Thailand,2174906,"+2,862",21229.0,+37,2106144.0,47533.0,1061.0,31046.0,303.0,14913135.0,,Jan 12,12-01-2020
Iraq,2088359,,23994.0,,2056237.0,8128.0,87.0,50289.0,578.0,16570624.0,,Feb 21,21-02-2020
Belgium,1959193,"+9,751",27631.0,+46,1457208.0,474354.0,827.0,167988.0,2369.0,26010582.0,,Feb 03,03-02-2020
Canada,1840919,,29941.0,,1774134.0,36844.0,469.0,48165.0,783.0,50147977.0,,Jan 24,24-01-2020
Romania,1794589,+946,57847.0,+89,1719084.0,17658.0,665.0,94195.0,3036.0,16483360.0,,Feb 25,25-02-2020
Chile,1784165,,38716.0,,1685012.0,60437.0,662.0,92187.0,2000.0,26397785.0,,Mar 02,02-03-2020
Japan,1728906,+86,18374.0,+1,1709611.0,921.0,27.0,13731.0,146.0,28552037.0,,Jan 14,14-01-2020
Bangladesh,1579710,,28031.0,,1544417.0,7262.0,1369.0,9456.0,168.0,11142235.0,,Mar 07,07-03-2020
Vietnam,1443648,"+15,220",28333.0,+252,1060436.0,354879.0,7779.0,14641.0,287.0,71472525.0,,Jan 22,22-01-2020
Israel,1350946,,8223.0,,1336759.0,5964.0,92.0,144858.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1289543,+250,28839.0,+3,1251584.0,9120.0,734.0,5678.0,127.0,22601431.0,,Feb 25,25-02-2020
Serbia,1275214,,12209.0,,1231991.0,31014.0,168.0,146806.0,1406.0,6988132.0,,Mar 05,05-03-2020
Austria,1235063,"+2,859",13282.0,+64,1160198.0,61583.0,565.0,136008.0,1463.0,115678700.0,,Feb 24,24-02-2020
Sweden,1229217,,15158.0,,1169017.0,45042.0,48.0,120624.0,1487.0,13934770.0,,Jan 30,30-01-2020
Hungary,1202514,"+3,575",37079.0,+195,996517.0,168918.0,563.0,124939.0,3852.0,8868961.0,,Mar 03,03-03-2020
