"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,249506051,"+192,294",5048489.0,"+3,789",225957755.0,18499807.0,76165.0,32009.0,647.7,,,,
USA,47187256,,772315.0,,37194111.0,9220830.0,11761.0,141446.0,2315.0,706743401.0,,Jan 20,20-01-2020
India,34332407,,459875.0,,33715722.0,156810.0,8944.0,24555.0,329.0,611278853.0,,Jan 29,29-01-2020
Brazil,21849137,,608715.0,,21047296.0,193126.0,8318.0,101820.0,2837.0,63776166.0,,Feb 24,24-02-2020
UK,9208219,,141395.0,,7492475.0,1574349.0,1019.0,134693.0,2068.0,336227289.0,,Jan 30,30-01-2020
Russia,8714595,"+40,735",244447.0,"+1,192",7505971.0,964177.0,2300.0,59681.0,1674.0,211800000.0,,Jan 30,30-01-2020
Turkey,8150708,,71526.0,,7617367.0,461815.0,1405.0,95268.0,836.0,98408937.0,,Mar 09,09-03-2020
France,7190334,,117849.0,,6962526.0,109959.0,1049.0,109831.0,1800.0,151204954.0,,Jan 23,23-01-2020
Iran,5973457,"+8,633",127053.0,+132,5574246.0,272158.0,3732.0,69919.0,1487.0,35834817.0,,Feb 18,18-02-2020
Argentina,5293989,,116055.0,,5160163.0,17771.0,606.0,115711.0,2537.0,25284121.0,,Mar 02,02-03-2020
Spain,5022546,,87477.0,,4876514.0,58555.0,400.0,107367.0,1870.0,66213858.0,,Jan 30,30-01-2020
Colombia,5009007,,127417.0,,4852854.0,28736.0,342.0,97055.0,2469.0,26952495.0,,Mar 05,05-03-2020
Italy,4788704,,132283.0,,4569045.0,87376.0,383.0,79359.0,2192.0,105868977.0,,Jan 29,29-01-2020
Germany,4697673,,96763.0,,4342600.0,258310.0,2226.0,55829.0,1150.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4247320,+518,143519.0,+19,4092586.0,11215.0,,15311.0,517.0,47904816.0,,Mar 01,01-03-2020
Mexico,3818216,"+3,763",289131.0,+244,3181631.0,347454.0,4798.0,29203.0,2211.0,11414073.0,,Feb 27,27-02-2020
Poland,3076518,"+15,904",77547.0,+152,2729487.0,269484.0,742.0,81409.0,2052.0,22483483.0,,Mar 03,03-03-2020
Ukraine,3032951,"+26,488",70842.0,+696,2492419.0,469690.0,177.0,69914.0,1633.0,14730826.0,,Mar 02,02-03-2020
South Africa,2923054,,89251.0,,2815840.0,17963.0,546.0,48466.0,1480.0,18639800.0,,Mar 04,04-03-2020
Philippines,2797986,"+2,376",44085.0,+260,2716524.0,37377.0,2047.0,25086.0,395.0,23106244.0,,Jan 29,29-01-2020
Malaysia,2492343,,29155.0,,2396244.0,66944.0,555.0,75705.0,886.0,34813891.0,,Jan 24,24-01-2020
Peru,2204424,,200350.0,,,,871.0,65632.0,5965.0,19206158.0,,Mar 05,05-03-2020
Netherlands,2166796,,18497.0,,1993033.0,155266.0,264.0,126081.0,1076.0,18498260.0,,Feb 26,26-02-2020
Iraq,2060066,,23271.0,,2009921.0,26874.0,181.0,49723.0,562.0,15889705.0,,Feb 21,21-02-2020
Thailand,1951572,"+8,148",19542.0,+80,1834730.0,97300.0,2225.0,27866.0,279.0,14913135.0,,Jan 12,12-01-2020
Czechia,1801154,"+8,419",30938.0,+27,1680949.0,89267.0,319.0,167773.0,2882.0,41014547.0,,Feb 29,29-02-2020
Canada,1725151,,29115.0,,1672874.0,23162.0,765.0,45178.0,762.0,46580546.0,,Jan 24,24-01-2020
Japan,1723599,+158,18296.0,+6,1701666.0,3637.0,103.0,13684.0,145.0,26686612.0,,Jan 14,14-01-2020
Chile,1701316,,37794.0,,1619955.0,43567.0,492.0,87986.0,1955.0,23763020.0,,Mar 02,02-03-2020
Romania,1693532,"+8,268",50087.0,+463,1469303.0,174142.0,1877.0,88828.0,2627.0,15034351.0,,Feb 25,25-02-2020
Bangladesh,1570485,,27887.0,,1534300.0,8298.0,3369.0,9410.0,167.0,10427848.0,,Mar 07,07-03-2020
Belgium,1403548,"+10,190",26105.0,+22,1227504.0,149939.0,343.0,120401.0,2239.0,22125413.0,,Feb 03,03-02-2020
Israel,1333026,+107,8112.0,,1318056.0,6858.0,176.0,142937.0,870.0,29866348.0,,Feb 20,20-02-2020
