"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,422613970,"+657,309",5895139.0,"+2,931",347258077.0,69460754.0,82337.0,54217.0,756.3,,,,
USA,80024531,,958300.0,,51416743.0,27649488.0,12466.0,239474.0,2868.0,937843375.0,,Jan 20,20-01-2020
India,42802505,,511262.0,,42037536.0,253707.0,8944.0,30527.0,365.0,758127480.0,,Jan 29,29-01-2020
Brazil,28064224,,643111.0,,24826457.0,2594656.0,8318.0,130517.0,2991.0,63776166.0,,Feb 24,24-02-2020
France,22151188,,136446.0,,18672179.0,3342563.0,3055.0,338139.0,2083.0,243529298.0,,Jan 23,23-01-2020
UK,18546205,,160379.0,,16519746.0,1866080.0,331.0,270876.0,2342.0,474976532.0,,Jan 30,30-01-2020
Russia,15199720,"+179,147",344755.0,+798,12217942.0,2637023.0,2300.0,104082.0,2361.0,271700000.0,,Jan 30,30-01-2020
Germany,13360578,,121693.0,,9595000.0,3643885.0,2494.0,158637.0,1445.0,104701826.0,,Jan 26,26-01-2020
Turkey,13353676,,91910.0,,12473470.0,788296.0,1128.0,155604.0,1071.0,139384191.0,,Mar 09,09-03-2020
Italy,12377098,,152596.0,,10820380.0,1404122.0,987.0,205201.0,2530.0,183281687.0,,Jan 29,29-01-2020
Spain,10809222,,97998.0,,8326793.0,2384431.0,1284.0,231044.0,2095.0,471036328.0,,Jan 30,30-01-2020
Argentina,8815247,,125062.0,,8543777.0,146408.0,1645.0,192171.0,2726.0,33802833.0,,Mar 02,02-03-2020
Iran,6913427,,134607.0,,6427388.0,351432.0,3842.0,80627.0,1570.0,46144867.0,,Feb 18,18-02-2020
Colombia,6039163,,137869.0,,5857040.0,44254.0,342.0,116660.0,2663.0,32902670.0,,Mar 05,05-03-2020
Netherlands,6012521,,21465.0,,3677621.0,2313435.0,172.0,349632.0,1248.0,21107399.0,,Feb 26,26-02-2020
Poland,5540162,"+20,902",109792.0,+283,4824210.0,606160.0,1017.0,146647.0,2906.0,32858524.0,,Mar 03,03-03-2020
Mexico,5387854,"+21,449",315055.0,+457,4632641.0,440158.0,4798.0,41084.0,2402.0,14837164.0,,Feb 27,27-02-2020
Indonesia,5149021,"+59,384",146202.0,+158,4481909.0,520910.0,2428.0,18506.0,525.0,80569140.0,,Mar 01,01-03-2020
Ukraine,4703323,"+31,125",104366.0,+260,3926496.0,672461.0,177.0,108609.0,2410.0,19288823.0,,Mar 02,02-03-2020
Japan,4334739,"+92,939",21433.0,+235,3455831.0,857475.0,1480.0,34445.0,170.0,37381793.0,,Jan 14,14-01-2020
South Africa,3654824,,98298.0,,3518316.0,38210.0,546.0,60383.0,1624.0,22830172.0,,Mar 04,04-03-2020
Philippines,3650748,"+1,923",55607.0,+198,3532608.0,62533.0,304.0,32608.0,497.0,27872998.0,,Jan 29,29-01-2020
Israel,3523464,,9828.0,,3361225.0,152411.0,808.0,377811.0,1054.0,41373364.0,,Feb 20,20-02-2020
Czechia,3497820,"+13,774",38188.0,+26,3286880.0,172752.0,248.0,325640.0,3555.0,52212048.0,,Feb 29,29-02-2020
Belgium,3494223,"+9,705",29920.0,+34,2491576.0,972727.0,350.0,299371.0,2563.0,31353093.0,,Feb 03,03-02-2020
Peru,3481752,,209110.0,,,,1181.0,103253.0,6201.0,26843930.0,,Mar 05,05-03-2020
Canada,3234212,,35995.0,,3072052.0,126165.0,912.0,84485.0,940.0,57686902.0,,Jan 24,24-01-2020
Malaysia,3166023,,32276.0,,2900682.0,233065.0,235.0,95818.0,977.0,47483714.0,,Jan 24,24-01-2020
Portugal,3163869,,20759.0,,2626220.0,516890.0,127.0,311766.0,2046.0,33409187.0,,Mar 01,01-03-2020
Australia,3014684,"+21,978",4880.0,+45,2774650.0,235154.0,190.0,116029.0,188.0,62814510.0,,Jan 24,24-01-2020
Chile,2783458,,41067.0,,1861590.0,880801.0,970.0,143598.0,2119.0,32048371.0,,Mar 02,02-03-2020
Thailand,2693362,"+18,885",22597.0,+29,2513269.0,157496.0,687.0,38430.0,322.0,17270775.0,,Jan 12,12-01-2020
Vietnam,2685463,,39358.0,,2261180.0,384925.0,2213.0,27190.0,398.0,78259191.0,,Jan 22,22-01-2020
Romania,2655933,"+12,319",62471.0,+146,2279015.0,314447.0,1117.0,139577.0,3283.0,20624218.0,,Feb 25,25-02-2020
Switzerland,2652931,,13117.0,,1807046.0,832768.0,183.0,302921.0,1498.0,18265214.0,,Feb 24,24-02-2020
Austria,2424742,,14537.0,,2107339.0,302866.0,194.0,266743.0,1599.0,154061824.0,,Feb 24,24-02-2020
Sweden,2422856,,16817.0,,1725058.0,680981.0,79.0,237489.0,1648.0,17964116.0,,Jan 30,30-01-2020
Denmark,2401310,,4250.0,,1838028.0,559032.0,33.0,412209.0,730.0,124124205.0,,Feb 26,26-02-2020
Iraq,2288777,,24840.0,,2213097.0,50840.0,238.0,54896.0,596.0,17825671.0,,Feb 21,21-02-2020
Greece,2274025,,25183.0,,2022754.0,226088.0,470.0,219925.0,2435.0,62801589.0,,Feb 25,25-02-2020
Bangladesh,1931304,"+2,150",28944.0,+13,1745332.0,157028.0,1289.0,11540.0,173.0,13183462.0,,Mar 07,07-03-2020
Serbia,1874134,,14728.0,,1647835.0,211571.0,138.0,215915.0,1697.0,8604229.0,,Mar 05,05-03-2020
S. Korea,1858009,"+102,203",7354.0,+71,869695.0,980960.0,408.0,36189.0,143.0,15804065.0,,Jan 19,19-01-2020
Hungary,1746424,,43066.0,,1504055.0,199303.0,288.0,181534.0,4477.0,10597050.0,,Mar 03,03-03-2020
Jordan,1553758,,13629.0,,1350483.0,189646.0,1106.0,149857.0,1314.0,15881146.0,,Mar 01,01-03-2020
Georgia,1539493,"+13,288",15822.0,+51,1369764.0,153907.0,,387130.0,3979.0,15595096.0,,Feb 25,25-02-2020
Pakistan,1498676,"+1,983",29976.0,+26,1399000.0,69700.0,1439.0,6577.0,132.0,26044959.0,,Feb 25,25-02-2020
Slovakia,1342436,"+17,933",18225.0,+24,1083305.0,240906.0,248.0,245689.0,3335.0,6188422.0,,Mar 05,05-03-2020
Kazakhstan,1297609,"+1,008",13535.0,+9,1248108.0,35966.0,528.0,67786.0,707.0,11575012.0,,Mar 12,12-03-2020
Ireland,1265124,,6417.0,,1116011.0,142696.0,57.0,251631.0,1276.0,11250554.0,,Feb 28,28-02-2020
Morocco,1158145,,15870.0,,1132920.0,9355.0,293.0,30782.0,422.0,11237010.0,,Mar 01,01-03-2020
Norway,1119204,,1548.0,,88952.0,1028704.0,20.0,203849.0,282.0,9852076.0,,Feb 25,25-02-2020
Cuba,1064128,,8484.0,,1052276.0,3368.0,34.0,94043.0,750.0,12920253.0,,Mar 10,10-03-2020
Bulgaria,1063808,,34973.0,,781318.0,247517.0,588.0,155003.0,5096.0,9004524.0,,Mar 06,06-03-2020
Lebanon,1039299,,9929.0,,682977.0,346393.0,186.0,153389.0,1465.0,4795578.0,,Feb 20,20-02-2020
Croatia,1035632,,14729.0,,991921.0,28982.0,132.0,254832.0,3624.0,4452415.0,,Feb 24,24-02-2020
Tunisia,979612,,27375.0,,914534.0,37703.0,234.0,81497.0,2277.0,4248914.0,,Mar 01,01-03-2020
Nepal,975330,+198,11917.0,+4,950056.0,13357.0,100.0,32521.0,397.0,5373202.0,,Jan 23,23-01-2020
Bolivia,888175,,21358.0,,763201.0,103616.0,220.0,74433.0,1790.0,2666178.0,,Mar 09,09-03-2020
UAE,873092,,2292.0,,813926.0,56874.0,,86572.0,227.0,133473912.0,,Jan 28,28-01-2020
Slovenia,871951,,6174.0,,769365.0,96412.0,113.0,419327.0,2969.0,2554279.0,,Mar 03,03-03-2020
Belarus,868078,,6329.0,,853535.0,8214.0,,91916.0,670.0,12248033.0,,Feb 27,27-02-2020
Lithuania,856361,"+8,131",8236.0,+12,758877.0,89248.0,104.0,321899.0,3096.0,7636379.0,,Feb 27,27-02-2020
Ecuador,808925,,35105.0,,,,759.0,44742.0,1942.0,2470170.0,,Feb 28,28-02-2020
Uruguay,808012,,6854.0,,758480.0,42678.0,157.0,231299.0,1962.0,5591056.0,,Mar 12,12-03-2020
Costa Rica,783437,,7894.0,,635012.0,140531.0,135.0,151536.0,1527.0,3544847.0,,Mar 04,04-03-2020
Azerbaijan,768019,,9182.0,,720865.0,37972.0,,74651.0,892.0,6459513.0,,Feb 27,27-02-2020
Guatemala,753281,,16744.0,,686224.0,50313.0,5.0,40816.0,907.0,3781718.0,,Mar 12,12-03-2020
Panama,749135,,8000.0,,728945.0,12190.0,83.0,169278.0,1808.0,5446742.0,,Mar 09,09-03-2020
Saudi Arabia,737334,,8981.0,,707492.0,20861.0,933.0,20655.0,252.0,40005414.0,,Mar 01,01-03-2020
Sri Lanka,634333,,15949.0,,596639.0,21745.0,,29422.0,740.0,6205382.0,,Jan 26,26-01-2020
Paraguay,633733,,18147.0,,589873.0,25713.0,159.0,87107.0,2494.0,2503166.0,,Mar 06,06-03-2020
Kuwait,610801,,2527.0,,584578.0,23696.0,89.0,139659.0,578.0,7426449.0,,Feb 23,23-02-2020
Finland,605046,,2277.0,,46000.0,556769.0,37.0,108924.0,410.0,9794650.0,,Jan 28,28-01-2020
Latvia,579168,"+11,992",5099.0,+6,427436.0,146633.0,78.0,312694.0,2753.0,6551940.0,,Mar 01,01-03-2020
Dominican Republic,571200,,4354.0,,564556.0,2290.0,57.0,51808.0,395.0,3065877.0,,Feb 29,29-02-2020
Palestine,567261,,5101.0,,523400.0,38760.0,112.0,107140.0,963.0,3078533.0,,Mar 04,04-03-2020
Myanmar,559314,,19322.0,,521609.0,18383.0,,10169.0,351.0,6839661.0,,Mar 22,22-03-2020
