"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,120633145,"+217,131",2668495.0,"+3,288",97218727.0,20745923.0,87958.0,15476.0,342.3,,,,
USA,30095234,"+13,577",547446.0,+212,22184811.0,7362977.0,9397.0,90549.0,1647.0,380488569.0,,Jan 20,20-01-2020
Brazil,11483370,,278327.0,,10063808.0,1141235.0,8318.0,53757.0,1303.0,28600000.0,,Feb 24,24-02-2020
India,11409524,"+24,366",158892.0,+130,11025493.0,225139.0,8944.0,8211.0,114.0,227407413.0,,Jan 29,29-01-2020
Russia,4400045,"+9,437",92494.0,+404,4003576.0,303975.0,2300.0,30142.0,634.0,115500000.0,,Jan 30,30-01-2020
UK,4263527,"+5,089",125580.0,+64,3526715.0,611232.0,1110.0,62574.0,1843.0,106046223.0,,Jan 30,30-01-2020
France,4071662,,90429.0,,272960.0,3708273.0,4127.0,62282.0,1383.0,57231533.0,,Jan 23,23-01-2020
Italy,3238394,"+15,267",102499.0,+354,2605538.0,530357.0,3157.0,53616.0,1697.0,44802319.0,,Jan 29,29-01-2020
Spain,3195062,"+4,484",72424.0,+56,2857714.0,264924.0,2112.0,68318.0,1549.0,41114319.0,,Jan 30,30-01-2020
Turkey,2894893,"+15,503",29552.0,+63,2716969.0,148372.0,1425.0,34068.0,348.0,35277116.0,,Mar 09,09-03-2020
Germany,2581398,"+2,563",74002.0,+43,2365100.0,142296.0,2848.0,30741.0,881.0,46319641.0,,Jan 26,26-01-2020
Colombia,2303144,,61143.0,,2202580.0,39421.0,1982.0,44929.0,1193.0,11989901.0,,Mar 05,05-03-2020
Argentina,2195722,,53670.0,,1986903.0,155149.0,3479.0,48273.0,1180.0,7998673.0,,Mar 02,02-03-2020
Mexico,2166290,"+2,415",194710.0,+220,1705743.0,265837.0,4798.0,16679.0,1499.0,5771369.0,,Feb 27,27-02-2020
Poland,1917527,"+10,896",47206.0,+28,1574455.0,295866.0,2084.0,50705.0,1248.0,10668987.0,,Mar 03,03-03-2020
Iran,1754933,"+7,980",61330.0,+100,1499301.0,194302.0,3839.0,20709.0,724.0,11781317.0,,Feb 18,18-02-2020
South Africa,1529420,,51326.0,,1454290.0,23804.0,546.0,25562.0,858.0,9450492.0,,Mar 04,04-03-2020
Ukraine,1467548,"+6,792",28433.0,+130,1226007.0,213108.0,177.0,33699.0,653.0,7328468.0,,Mar 02,02-03-2020
Indonesia,1425044,"+5,589",38573.0,+147,1249947.0,136524.0,,5172.0,140.0,11664857.0,,Mar 01,01-03-2020
Peru,1412406,,49003.0,,1322685.0,40718.0,2218.0,42424.0,1472.0,8284625.0,,Mar 05,05-03-2020
Czechia,1402420,"+3,291",23379.0,+88,1214056.0,164985.0,1935.0,130787.0,2180.0,9665502.0,,Feb 29,29-02-2020
Netherlands,1162661,"+5,469",16087.0,+18,,,564.0,67748.0,937.0,6970400.0,,Feb 26,26-02-2020
Canada,909157,,22463.0,,855020.0,31674.0,543.0,23942.0,592.0,25881400.0,,Jan 24,24-01-2020
Chile,896231,"+5,121",21772.0,+98,840668.0,33791.0,2053.0,46603.0,1132.0,10189233.0,,Mar 02,02-03-2020
Romania,862681,"+2,972",21565.0,+82,787392.0,53724.0,1225.0,45055.0,1126.0,6774562.0,,Feb 25,25-02-2020
