"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,532656074,"+532,034",6313575.0,"+1,402",503620334.0,22722165.0,37451.0,68335.0,810.0,,,,
USA,85901375,"+43,594",1031613.0,+129,82225882.0,2643880.0,2582.0,256646.0,3082.0,1029259484.0,,Jan 20,20-01-2020
India,43161366,"+2,784",524630.0,,42615574.0,21162.0,698.0,30700.0,373.0,849324833.0,,Jan 29,29-01-2020
Brazil,31019038,"+41,377",666727.0,+159,30011391.0,340920.0,8318.0,143978.0,3095.0,63776166.0,,Feb 24,24-02-2020
France,29519253,"+35,142",148327.0,+76,28913272.0,457654.0,1173.0,450337.0,2263.0,271490188.0,,Jan 23,23-01-2020
Germany,26369774,"+59,480",139401.0,+332,25311600.0,918773.0,656.0,312826.0,1654.0,122332384.0,,Jan 26,26-01-2020
UK,22300587,"+6,063",178659.0,+110,21935236.0,186692.0,188.0,325239.0,2606.0,522526476.0,,Jan 30,30-01-2020
Russia,18331363,"+3,526",379117.0,+88,17739356.0,212890.0,2300.0,125511.0,2596.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18103638,"+17,176",24176.0,+9,17702919.0,376543.0,180.0,352530.0,471.0,15804065.0,,Jan 19,19-01-2020
Italy,17421410,"+24,267",166697.0,+66,16575319.0,679394.0,248.0,288950.0,2765.0,221108240.0,,Jan 29,29-01-2020
Turkey,15072747,+975,98965.0,+4,14971256.0,2526.0,975.0,175119.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12360256,"+8,498",106493.0,+38,11789659.0,464104.0,339.0,264168.0,2276.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10719379,"+1,010",43079.0,+1,9462298.0,1214002.0,150.0,108265.0,435.0,85817003.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200720.0,2803.0,35716069.0,,Mar 02,02-03-2020
Japan,8830300,"+18,686",30582.0,+24,8530400.0,269318.0,93.0,70228.0,243.0,52515162.0,,Jan 14,14-01-2020
Netherlands,8085869,"+1,341",22322.0,+4,8027701.0,35846.0,36.0,469911.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7276144,"+33,302",8523.0,+54,6941610.0,326011.0,93.0,279158.0,327.0,71918416.0,,Jan 24,24-01-2020
Iran,7232034,+232,141315.0,+5,7049442.0,41277.0,524.0,84049.0,1642.0,52245557.0,,Feb 18,18-02-2020
Colombia,6103455,,139854.0,,5934231.0,29370.0,342.0,117559.0,2694.0,34922533.0,,Mar 05,05-03-2020
Indonesia,6054973,+340,156591.0,+5,5895423.0,2959.0,2771.0,21699.0,561.0,98738878.0,,Mar 01,01-03-2020
Poland,6007584,+346,116318.0,+7,5335425.0,555841.0,981.0,159068.0,3080.0,36348813.0,,Mar 03,03-03-2020
Mexico,5772032,,324879.0,,5061943.0,385210.0,4798.0,43888.0,2470.0,16005640.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115918.0,2511.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4506510,"+1,451",35676.0,+7,4447682.0,23152.0,28.0,135912.0,1076.0,59941747.0,,Jan 24,24-01-2020
Thailand,4450457,"+3,955",30022.0,+21,4380577.0,39858.0,1496.0,63456.0,428.0,17270775.0,,Jan 12,12-01-2020
Austria,4252143,"+1,903",18652.0,+1,4198897.0,34594.0,43.0,467038.0,2049.0,187497861.0,,Feb 24,24-02-2020
