"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2982565,"+63,161",206325.0,"+3,161",875299.0,1900941,57562.0,383.0,26.5,,,,
USA,980784,"+20,133",55094.0,+838,118735.0,806955,15116.0,2963.0,166.0,5430133.0,16405.0,Jan 20,20-01-2020
Spain,226629,"+2,870",23190.0,+288,117727.0,85712,7764.0,4847.0,496.0,1199548.0,25656.0,Jan 30,30-01-2020
Italy,197675,"+2,324",26644.0,+260,64928.0,106103,2009.0,3269.0,441.0,1757659.0,29071.0,Jan 29,29-01-2020
France,162100,+612,22856.0,+242,44903.0,94341,4682.0,2483.0,350.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,157120,+607,5896.0,+19,112000.0,39224,2570.0,1875.0,70.0,2072669.0,24738.0,Jan 26,26-01-2020
UK,152840,"+4,463",20732.0,+413,,131764,1559.0,2251.0,305.0,669850.0,9867.0,Jan 30,30-01-2020
Turkey,110130,"+2,357",2805.0,+99,29140.0,78185,1776.0,1306.0,33.0,898742.0,10656.0,Mar 09,09-03-2020
Iran,90481,"+1,153",5710.0,+60,69657.0,15114,3079.0,1077.0,68.0,421313.0,5016.0,Feb 18,18-02-2020
Russia,80949,"+6,361",747.0,+66,6767.0,73435,2300.0,555.0,5.0,2877699.0,19719.0,Jan 30,30-01-2020
Brazil,60311,"+1,115",4117.0,+72,29160.0,27034,8318.0,284.0,19.0,291922.0,1373.0,Feb 24,24-02-2020
Canada,46644,"+1,290",2560.0,+95,17239.0,26845,557.0,1236.0,68.0,684271.0,18130.0,Jan 24,24-01-2020
Belgium,46134,+809,7094.0,+177,10785.0,28255,891.0,3981.0,612.0,189067.0,16313.0,Feb 03,03-02-2020
Netherlands,37845,+655,4475.0,+66,,33120,934.0,2209.0,261.0,193950.0,11319.0,Feb 26,26-02-2020
Switzerland,29061,+167,1610.0,+11,21300.0,6151,204.0,3358.0,186.0,245300.0,28343.0,Feb 24,24-02-2020
India,27890,"+1,607",882.0,+57,6523.0,20485,,20.0,0.6,625309.0,453.0,Jan 29,29-01-2020
Peru,27517,"+2,186",728.0,+28,8088.0,18701,554.0,835.0,22.0,232747.0,7059.0,Mar 05,05-03-2020
Portugal,23864,+472,903.0,+23,1329.0,21632,182.0,2340.0,89.0,330512.0,32414.0,Mar 01,01-03-2020
Ecuador,22719,,576.0,,1366.0,20777,127.0,1288.0,33.0,56513.0,3203.0,Feb 28,28-02-2020
Ireland,19262,+701,1087.0,+24,9233.0,8942,142.0,3901.0,220.0,127319.0,25785.0,Feb 28,28-02-2020
Sweden,18640,+463,2194.0,+2,1005.0,15441,399.0,1846.0,217.0,94500.0,9357.0,Jan 30,30-01-2020
Saudi Arabia,17522,"+1,223",139.0,+3,2357.0,15026,115.0,503.0,4.0,200000.0,5745.0,Mar 01,01-03-2020
Israel,15398,+100,199.0,,6602.0,8597,132.0,1779.0,23.0,302691.0,34971.0,Feb 20,20-02-2020
Austria,15225,+77,542.0,+6,12282.0,2401,145.0,1690.0,60.0,227631.0,25274.0,Feb 24,24-02-2020
Mexico,13842,+970,1305.0,+84,7149.0,5388,378.0,107.0,10.0,65500.0,508.0,Feb 27,27-02-2020
Singapore,13624,+931,12.0,,1060.0,12552,22.0,2329.0,2.0,121774.0,20815.0,Jan 22,22-01-2020
Chile,13331,+473,189.0,+8,7024.0,6118,418.0,697.0,10.0,155975.0,8159.0,Mar 02,02-03-2020
Pakistan,13328,+605,281.0,+12,2936.0,10111,111.0,60.0,1.0,144365.0,654.0,Feb 25,25-02-2020
Japan,13231,,360.0,,1656.0,11215,287.0,105.0,3.0,147454.0,1166.0,Jan 14,14-01-2020
Poland,11617,+344,535.0,+11,2265.0,8817,160.0,307.0,14.0,290633.0,7679.0,Mar 03,03-03-2020
Romania,11036,+401,619.0,+18,3054.0,7363,236.0,574.0,32.0,136518.0,7096.0,Feb 25,25-02-2020
S. Korea,10728,+10,242.0,+2,8717.0,1769,55.0,209.0,5.0,598285.0,11669.0,Jan 19,19-01-2020
Belarus,10463,+873,72.0,+5,1695.0,8696,92.0,1107.0,8.0,147525.0,15612.0,Feb 27,27-02-2020
UAE,10349,+536,76.0,+5,1978.0,8295,1.0,1046.0,8.0,1022326.0,103365.0,Jan 28,28-01-2020
