"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,177011526,"+294,663",3827030.0,"+6,276",161195323.0,11989173.0,84637.0,22709.0,491.0,,,,
USA,34334048,"+9,236",615243.0,+180,28436026.0,5282779.0,4426.0,103152.0,1848.0,495105143.0,,Jan 20,20-01-2020
India,29570035,"+62,597",377061.0,"+1,452",28272780.0,920194.0,8944.0,21229.0,271.0,379624626.0,,Jan 29,29-01-2020
Brazil,17454861,"+40,865",488404.0,+928,15854264.0,1112193.0,8318.0,81566.0,2282.0,50801042.0,,Feb 24,24-02-2020
France,5741354,+689,110454.0,+63,5498659.0,132241.0,2068.0,87773.0,1689.0,89335868.0,,Jan 23,23-01-2020
Turkey,5336073,"+5,626",48795.0,+74,5206836.0,80442.0,929.0,62629.0,573.0,57223789.0,,Mar 09,09-03-2020
Russia,5222408,"+13,721",126801.0,+371,4809647.0,285960.0,2300.0,35771.0,869.0,143100000.0,,Jan 30,30-01-2020
UK,4573419,"+7,742",127907.0,+3,4289778.0,155734.0,161.0,67034.0,1875.0,195734654.0,,Jan 30,30-01-2020
Italy,4245779,+907,127038.0,+36,3960951.0,157790.0,536.0,70321.0,2104.0,68684085.0,,Jan 29,29-01-2020
Argentina,4145482,"+21,292",86029.0,+686,3748794.0,310659.0,7969.0,90929.0,1887.0,15288817.0,,Mar 02,02-03-2020
Colombia,3777600,"+24,376",96366.0,+588,3510709.0,170525.0,8155.0,73497.0,1875.0,18252274.0,,Mar 05,05-03-2020
Spain,3741767,"+2,674",80517.0,+6,3526831.0,134419.0,917.0,80000.0,1721.0,51240666.0,,Jan 30,30-01-2020
Germany,3724201,+907,90527.0,+57,3580600.0,53074.0,1598.0,44315.0,1077.0,62263057.0,,Jan 26,26-01-2020
Iran,3039432,"+10,715",82217.0,+119,2666601.0,290614.0,3416.0,35752.0,967.0,21619536.0,,Feb 18,18-02-2020
Poland,2877608,+140,74574.0,+1,2648859.0,154175.0,303.0,76113.0,1972.0,16660303.0,,Mar 03,03-03-2020
Mexico,2454176,"+1,707",230148.0,+53,1954252.0,269776.0,4798.0,18846.0,1767.0,7228942.0,,Feb 27,27-02-2020
Ukraine,2223978,+420,51692.0,+13,2130665.0,41621.0,177.0,51146.0,1189.0,10516186.0,,Mar 02,02-03-2020
Peru,2003625,,188708.0,,,,2538.0,59974.0,5649.0,13454594.0,,Mar 05,05-03-2020
Indonesia,1919547,"+8,189",53116.0,+237,1751234.0,115197.0,,6948.0,192.0,17994502.0,,Mar 01,01-03-2020
South Africa,1752630,"+5,548",57879.0,+114,1611447.0,83304.0,546.0,29201.0,964.0,12223448.0,,Mar 04,04-03-2020
Netherlands,1673596,+852,17714.0,+3,1576017.0,79865.0,264.0,97467.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665139,+42,30226.0,+1,1630429.0,4484.0,22.0,155216.0,2818.0,26855604.0,,Feb 29,29-02-2020
Chile,1482663,"+6,190",30804.0,+97,1406555.0,45304.0,3290.0,76933.0,1598.0,16031930.0,,Mar 02,02-03-2020
Canada,1403285,"+1,157",25944.0,+13,1361387.0,15954.0,670.0,36873.0,682.0,35785462.0,,Jan 24,24-01-2020
Philippines,1322053,"+6,426",22845.0,+57,1240112.0,59096.0,1704.0,11914.0,206.0,14052179.0,,Jan 29,29-01-2020
Iraq,1259683,"+5,040",16736.0,+31,1176576.0,66371.0,464.0,30666.0,407.0,11014936.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1029008.0,39911.0,106.0,106648.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1079776,+50,31861.0,+10,1044404.0,3511.0,217.0,56488.0,1667.0,9404663.0,,Feb 25,25-02-2020
Belgium,1076338,+573,25088.0,+7,1003023.0,48227.0,274.0,92488.0,2156.0,14533263.0,,Feb 03,03-02-2020
Pakistan,942189,"+1,019",21723.0,+34,878740.0,41726.0,2676.0,4188.0,97.0,13857250.0,,Feb 25,25-02-2020
