"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,23509853,"+138,667",810879.0,"+2,930",16027151.0,6671823.0,61658.0,3016.0,104.0,,,,
USA,5856346,"+14,918",180386.0,+212,3152100.0,2523860.0,16729.0,17678.0,545.0,75775350.0,,Jan 20,20-01-2020
Brazil,3589469,"+6,771",114469.0,+192,2709638.0,765362.0,8318.0,16870.0,538.0,14144344.0,,Feb 24,24-02-2020
India,3105038,"+61,602",57691.0,+845,2336763.0,710584.0,8944.0,2247.0,42.0,35292220.0,,Jan 29,29-01-2020
Russia,956749,"+4,852",16383.0,+73,770639.0,169727.0,2300.0,6556.0,112.0,34447560.0,,Jan 30,30-01-2020
South Africa,607045,,12987.0,,504127.0,89931.0,539.0,10217.0,219.0,3535067.0,,Mar 04,04-03-2020
Peru,585236,,27453.0,,391144.0,166639.0,1506.0,17715.0,831.0,2950589.0,,Mar 05,05-03-2020
Mexico,556216,"+6,482",60254.0,+644,380492.0,115470.0,3450.0,4308.0,467.0,1253432.0,,Feb 27,27-02-2020
Colombia,533103,,16968.0,,359792.0,156343.0,1493.0,10461.0,333.0,2450441.0,,Mar 05,05-03-2020
Spain,407879,,28838.0,,,,541.0,8723.0,617.0,7955615.0,,Jan 30,30-01-2020
Chile,397665,"+1,957",10852.0,+60,371179.0,15634.0,1027.0,20777.0,567.0,2204009.0,,Mar 02,02-03-2020
Iran,358905,"+2,113",20643.0,+141,309464.0,28798.0,3841.0,4265.0,245.0,3036711.0,,Feb 18,18-02-2020
Argentina,336802,,6947.0,+99,251400.0,78455.0,1907.0,7442.0,154.0,1092556.0,,Mar 02,02-03-2020
UK,325642,"+1,041",41429.0,+6,,,72.0,4793.0,610.0,15177265.0,,Jan 30,30-01-2020
Saudi Arabia,307479,"+1,109",3649.0,+30,280143.0,23687.0,1644.0,8813.0,105.0,4501104.0,,Mar 01,01-03-2020
Bangladesh,294598,"+1,973",3941.0,+34,179091.0,111566.0,,1786.0,24.0,1442656.0,,Mar 07,07-03-2020
Pakistan,292765,+591,6235.0,+4,275836.0,10694.0,696.0,1322.0,28.0,2439858.0,,Feb 25,25-02-2020
Italy,259345,"+1,209",35437.0,+7,205470.0,18438.0,69.0,4290.0,586.0,8007637.0,,Jan 29,29-01-2020
Turkey,258249,"+1,217",6121.0,+19,237165.0,14963.0,783.0,3057.0,72.0,6327466.0,,Mar 09,09-03-2020
France,242899,"+4,897",30513.0,+1,84950.0,127436.0,380.0,3720.0,467.0,6000000.0,,Jan 23,23-01-2020
Germany,234225,+368,9332.0,+1,208950.0,15943.0,236.0,2794.0,111.0,10197366.0,,Jan 26,26-01-2020
Iraq,204341,"+3,291",6428.0,+75,146409.0,51504.0,661.0,5065.0,159.0,1433626.0,,Feb 21,21-02-2020
Philippines,189601,"+2,352",2998.0,+32,131367.0,55236.0,717.0,1727.0,27.0,2305686.0,,Jan 29,29-01-2020
Indonesia,153535,"+2,037",6680.0,+86,107500.0,39355.0,,560.0,24.0,2036771.0,,Mar 01,01-03-2020
Canada,124818,+189,9072.0,+1,111092.0,4654.0,62.0,3303.0,240.0,5076734.0,,Jan 24,24-01-2020
Qatar,117008,+243,193.0,,113808.0,3007.0,68.0,41672.0,69.0,589920.0,,Feb 28,28-02-2020
Bolivia,108427,+992,4442.0,+76,43887.0,60098.0,71.0,9271.0,380.0,229272.0,,Mar 09,09-03-2020
Ecuador,107769,+680,6310.0,+33,94816.0,6643.0,359.0,6095.0,357.0,306934.0,,Feb 28,28-02-2020
Ukraine,104958,"+1,987",2271.0,+27,52235.0,50452.0,177.0,2402.0,52.0,1416001.0,,Mar 02,02-03-2020
Kazakhstan,104543,+230,1415.0,,91089.0,12039.0,221.0,5558.0,75.0,2291327.0,,Mar 12,12-03-2020
Israel,102380,+447,834.0,+15,79501.0,22045.0,398.0,11131.0,91.0,2180096.0,,Feb 20,20-02-2020
Egypt,97237,,5243.0,,65118.0,26876.0,41.0,948.0,51.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,90561,,1554.0,,59949.0,29058.0,273.0,8336.0,143.0,343796.0,,Feb 29,29-02-2020
Sweden,86068,,5810.0,,,,26.0,8515.0,575.0,1030010.0,,Jan 30,30-01-2020
Panama,85480,,1878.0,,60528.0,23074.0,152.0,19768.0,434.0,297451.0,,Mar 09,09-03-2020
Oman,83769,,609.0,,78386.0,4774.0,151.0,16348.0,119.0,309212.0,,Feb 23,23-02-2020
Belgium,81468,+574,9988.0,+3,18204.0,53276.0,85.0,7025.0,861.0,2119749.0,,Feb 03,03-02-2020
Kuwait,80528,+571,515.0,+2,72307.0,7706.0,97.0,18817.0,120.0,587567.0,,Feb 23,23-02-2020
Romania,78505,+961,3272.0,+39,35287.0,39946.0,480.0,4085.0,170.0,1652644.0,,Feb 25,25-02-2020
Belarus,70468,+183,642.0,+5,68839.0,987.0,,7458.0,68.0,1474075.0,,Feb 27,27-02-2020
Guatemala,67856,,2580.0,,56277.0,8999.0,5.0,3778.0,144.0,216776.0,,Mar 12,12-03-2020
UAE,67007,+390,375.0,+3,58488.0,8144.0,,6763.0,38.0,6418188.0,,Jan 28,28-01-2020
Netherlands,66554,+457,6200.0,,,,53.0,3883.0,362.0,1312787.0,,Feb 26,26-02-2020
Poland,61762,+581,1955.0,+4,42183.0,17624.0,81.0,1632.0,52.0,2538761.0,,Mar 03,03-03-2020
Japan,60733,,1169.0,,47622.0,11942.0,243.0,480.0,9.0,1306128.0,,Jan 14,14-01-2020
Singapore,56353,+87,27.0,,54164.0,2162.0,,9622.0,5.0,1745928.0,,Jan 22,22-01-2020
Portugal,55597,+145,1796.0,+2,40774.0,13027.0,47.0,5455.0,176.0,1896675.0,,Mar 01,01-03-2020
Honduras,53983,+602,1643.0,+11,8449.0,43891.0,46.0,5438.0,166.0,132242.0,,Mar 10,10-03-2020
Morocco,52349,"+1,537",888.0,+30,36343.0,15118.0,31.0,1416.0,24.0,1758870.0,,Mar 01,01-03-2020
Nigeria,51905,,997.0,,38767.0,12141.0,7.0,251.0,5.0,369904.0,,Feb 27,27-02-2020
Bahrain,49038,,184.0,+1,45589.0,3265.0,33.0,28689.0,108.0,1029969.0,,Feb 23,23-02-2020
Ghana,43505,,261.0,,41532.0,1712.0,5.0,1396.0,8.0,433503.0,,Mar 11,11-03-2020
Kyrgyzstan,43023,+134,1056.0,+1,36397.0,5570.0,24.0,6579.0,161.0,267718.0,,Mar 17,17-03-2020
Armenia,42792,+176,852.0,+2,35991.0,5949.0,,14437.0,287.0,195194.0,,Feb 29,29-02-2020
Algeria,41460,+392,1435.0,+11,29142.0,10883.0,41.0,943.0,33.0,,,Feb 24,24-02-2020
Ethiopia,40671,"+1,638",678.0,+16,14995.0,24998.0,248.0,353.0,6.0,757057.0,,Mar 12,12-03-2020
Switzerland,39903,+276,2001.0,+1,34100.0,3802.0,14.0,4606.0,231.0,937448.0,,Feb 24,24-02-2020
Venezuela,38957,,323.0,,28453.0,10181.0,85.0,1371.0,11.0,1695541.0,,Mar 12,12-03-2020
Uzbekistan,38870,+458,271.0,+6,34894.0,3705.0,259.0,1159.0,8.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,37999,+46,1387.0,+2,28180.0,8432.0,31.0,973.0,36.0,100960.0,,Feb 23,23-02-2020
Azerbaijan,35274,+169,518.0,+3,32993.0,1763.0,,3475.0,51.0,873777.0,,Feb 27,27-02-2020
Moldova,33478,+406,940.0,+5,22683.0,9855.0,362.0,8302.0,233.0,183923.0,,Mar 06,06-03-2020
Costa Rica,33084,,348.0,,10372.0,22364.0,131.0,6486.0,68.0,130867.0,,Mar 04,04-03-2020
Kenya,32364,+246,548.0,+6,18670.0,13146.0,44.0,600.0,10.0,421983.0,,Mar 12,12-03-2020
Nepal,31935,+818,149.0,+3,18631.0,13155.0,,1093.0,5.0,904802.0,,Jan 23,23-01-2020
