"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,14064813,"+125,717",595091.0,"+3,084",8374397.0,5095325.0,59949.0,1804.0,76.3,,,,
USA,3725831,"+30,806",141516.0,+398,1694378.0,1889937.0,16471.0,11253.0,427.0,45999705.0,,Jan 20,20-01-2020
Brazil,2021834,"+7,096",76997.0,+175,1366775.0,578062.0,8318.0,9509.0,362.0,4911063.0,,Feb 24,24-02-2020
India,1037249,"+31,612",26273.0,+664,652582.0,358394.0,8944.0,751.0,19.0,13072718.0,,Jan 29,29-01-2020
Russia,759203,"+6,406",12123.0,+186,539373.0,207707.0,2300.0,5202.0,83.0,24364568.0,,Jan 30,30-01-2020
Peru,341586,,12615.0,,230994.0,97977.0,1302.0,10354.0,382.0,2003963.0,,Mar 05,05-03-2020
Chile,326539,"+2,841",7290.0,,296814.0,22435.0,1796.0,17076.0,381.0,1370603.0,,Mar 02,02-03-2020
South Africa,324221,,4669.0,,165591.0,153961.0,539.0,5464.0,79.0,2324923.0,,Mar 04,04-03-2020
Mexico,324041,"+6,406",37574.0,+668,203464.0,83003.0,378.0,2512.0,291.0,782063.0,,Feb 27,27-02-2020
Spain,307335,"+1,400",28420.0,+4,,,617.0,6573.0,608.0,6026446.0,,Jan 30,30-01-2020
UK,293239,+687,45233.0,+114,,,142.0,4319.0,666.0,12669634.0,,Jan 30,30-01-2020
Iran,269440,"+2,379",13791.0,+183,232873.0,22776.0,3509.0,3206.0,164.0,2073791.0,,Feb 18,18-02-2020
Pakistan,259999,"+2,085",5475.0,+49,183737.0,70787.0,1895.0,1176.0,25.0,1676090.0,,Feb 25,25-02-2020
Saudi Arabia,245851,"+2,613",2407.0,+37,191161.0,52283.0,2188.0,7058.0,69.0,2494873.0,,Mar 01,01-03-2020
Italy,243967,+231,35028.0,+11,196483.0,12456.0,50.0,4035.0,579.0,6103492.0,,Jan 29,29-01-2020
Turkey,217799,+926,5458.0,+18,199834.0,12507.0,1226.0,2581.0,65.0,4191124.0,,Mar 09,09-03-2020
Germany,202025,+189,9159.0,+2,186900.0,5966.0,255.0,2411.0,109.0,6884614.0,,Jan 26,26-01-2020
Bangladesh,199357,"+3,034",2547.0,+51,108725.0,88085.0,1.0,1210.0,15.0,1006751.0,,Mar 07,07-03-2020
France,173838,,30138.0,,79036.0,64664.0,481.0,2663.0,462.0,2602581.0,,Jan 23,23-01-2020
Colombia,173206,,6029.0,,76164.0,91013.0,1027.0,3403.0,118.0,1113507.0,,Mar 05,05-03-2020
Argentina,114783,,2133.0,+21,49780.0,62870.0,752.0,2539.0,47.0,519281.0,,Mar 02,02-03-2020
Canada,109516,+252,8835.0,+8,96623.0,4058.0,2177.0,2901.0,234.0,3387755.0,,Jan 24,24-01-2020
Qatar,105898,+421,153.0,+1,102597.0,3148.0,132.0,37716.0,54.0,435584.0,,Feb 28,28-02-2020
Iraq,88171,"+2,023",3616.0,+94,56495.0,28060.0,382.0,2190.0,90.0,744847.0,,Feb 21,21-02-2020
Egypt,85771,,4120.0,,26691.0,54960.0,41.0,838.0,40.0,135000.0,,Feb 13,13-02-2020
Indonesia,83130,"+1,462",3957.0,+84,41834.0,37339.0,,304.0,14.0,1175462.0,,Mar 01,01-03-2020
Sweden,76877,,5593.0,,,,62.0,7610.0,554.0,681820.0,,Jan 30,30-01-2020
Ecuador,71365,,5207.0,,31260.0,34898.0,313.0,4043.0,295.0,194578.0,,Feb 28,28-02-2020
Kazakhstan,66895,"+1,707",375.0,,40256.0,26264.0,221.0,3561.0,20.0,1737546.0,,Mar 12,12-03-2020
Belarus,65782,+159,491.0,+6,57370.0,7921.0,89.0,6962.0,52.0,1162280.0,,Feb 27,27-02-2020
Oman,64193,"+1,619",298.0,+8,41450.0,22445.0,157.0,12560.0,58.0,262869.0,,Feb 23,23-02-2020
Belgium,63238,+199,9795.0,+3,17269.0,36174.0,28.0,5455.0,845.0,1429053.0,,Feb 03,03-02-2020
Philippines,63001,"+1,841",1660.0,+17,21748.0,39593.0,647.0,575.0,15.0,1089603.0,,Jan 29,29-01-2020
Kuwait,58221,+553,404.0,+2,48381.0,9436.0,143.0,13625.0,95.0,452970.0,,Feb 23,23-02-2020
Ukraine,57264,+809,1456.0,+11,29769.0,26039.0,92.0,1310.0,33.0,854064.0,,Mar 02,02-03-2020
UAE,56422,+293,337.0,+2,48448.0,7637.0,1.0,5702.0,34.0,4364763.0,,Jan 28,28-01-2020
Bolivia,54156,"+1,938",1984.0,+42,16979.0,35193.0,71.0,4637.0,170.0,117111.0,,Mar 09,09-03-2020
Netherlands,51454,+103,6138.0,+1,,,15.0,3003.0,358.0,764079.0,,Feb 26,26-02-2020
Panama,50373,,1000.0,,25842.0,23531.0,166.0,11667.0,232.0,177843.0,,Mar 09,09-03-2020
Dominican Republic,50113,"+1,370",942.0,+1,24423.0,24748.0,246.0,4618.0,87.0,201669.0,,Feb 29,29-02-2020
Portugal,48077,+312,1682.0,+3,32790.0,13605.0,67.0,4716.0,165.0,1413519.0,,Mar 01,01-03-2020
Israel,47459,"+1,400",392.0,+8,20744.0,26323.0,208.0,5160.0,43.0,1411893.0,,Feb 20,20-02-2020
Singapore,47453,+327,27.0,,43577.0,3849.0,,8108.0,5.0,1009532.0,,Jan 22,22-01-2020
Poland,39407,+353,1612.0,+7,29505.0,8290.0,71.0,1041.0,43.0,1886089.0,,Mar 03,03-03-2020
Romania,35802,+799,1988.0,+17,22312.0,11502.0,273.0,1862.0,103.0,925001.0,,Feb 25,25-02-2020
Afghanistan,35229,+159,1147.0,+34,23151.0,10931.0,31.0,904.0,29.0,82924.0,,Feb 23,23-02-2020
Bahrain,35084,,124.0,+3,30809.0,4151.0,48.0,20598.0,73.0,703002.0,,Feb 23,23-02-2020
Nigeria,34854,,769.0,,14292.0,19793.0,7.0,169.0,4.0,202097.0,,Feb 27,27-02-2020
Armenia,34001,+442,620.0,+13,22492.0,10889.0,10.0,11473.0,209.0,143114.0,,Feb 29,29-02-2020
Switzerland,33382,+92,1969.0,,29900.0,1513.0,20.0,3856.0,227.0,715487.0,,Feb 24,24-02-2020
Guatemala,32939,,1404.0,,4807.0,26728.0,5.0,1837.0,78.0,64590.0,,Mar 12,12-03-2020
Honduras,30867,+831,835.0,+10,3420.0,26612.0,58.0,3115.0,84.0,49308.0,,Mar 10,10-03-2020
Azerbaijan,26636,+471,341.0,+7,17805.0,8490.0,66.0,2626.0,34.0,601500.0,,Feb 27,27-02-2020
Ghana,26125,,139.0,,22270.0,3716.0,8.0,840.0,4.0,339491.0,,Mar 11,11-03-2020
Ireland,25730,+32,1752.0,+3,23364.0,614.0,9.0,5208.0,355.0,532062.0,,Feb 28,28-02-2020
Japan,22890,,985.0,,18814.0,3091.0,37.0,181.0,8.0,599239.0,,Jan 14,14-01-2020
Algeria,21948,+593,1057.0,+5,15430.0,5461.0,61.0,500.0,24.0,,,Feb 24,24-02-2020
Moldova,20494,+230,675.0,+9,13913.0,5906.0,358.0,5081.0,167.0,101180.0,,Mar 06,06-03-2020
Serbia,20109,+392,452.0,+10,14047.0,5610.0,184.0,2302.0,52.0,534488.0,,Mar 05,05-03-2020
Austria,19439,+169,711.0,,17335.0,1393.0,11.0,2158.0,79.0,734413.0,,Feb 24,24-02-2020
Nepal,17445,+101,40.0,+1,11534.0,5871.0,,598.0,1.0,620900.0,,Jan 23,23-01-2020
Morocco,16726,+181,264.0,+1,14360.0,2102.0,31.0,453.0,7.0,962500.0,,Mar 01,01-03-2020
Cameroon,16157,,373.0,,13728.0,2056.0,52.0,608.0,14.0,135000.0,,Mar 05,05-03-2020
Uzbekistan,15482,+416,77.0,+2,8783.0,6622.0,43.0,462.0,2.0,1377915.0,,Mar 14,14-03-2020
Czechia,13682,+70,358.0,+3,8725.0,4599.0,18.0,1278.0,33.0,614297.0,,Feb 29,29-02-2020
S. Korea,13672,+60,293.0,+2,12460.0,919.0,15.0,267.0,6.0,1451017.0,,Jan 19,19-01-2020
Ivory Coast,13554,,87.0,,7363.0,6104.0,,513.0,3.0,80633.0,,Mar 10,10-03-2020
Denmark,13173,+49,611.0,+1,12209.0,353.0,5.0,2274.0,105.0,1306743.0,,Feb 26,26-02-2020
Kyrgyzstan,13101,+603,173.0,+6,3821.0,9107.0,24.0,2007.0,27.0,262894.0,,Mar 17,17-03-2020
Kenya,12062,+389,222.0,+5,3983.0,7857.0,44.0,224.0,4.0,229390.0,,Mar 12,12-03-2020
Australia,11235,+425,116.0,+3,8117.0,3002.0,32.0,440.0,5.0,3350444.0,,Jan 24,24-01-2020
