"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,226009704,"+411,380",4651406.0,"+6,518",202652607.0,18705691.0,102507.0,28995.0,596.7,,,,
USA,42070835,"+85,635",679552.0,+667,32012366.0,9378917.0,25573.0,126213.0,2039.0,609140020.0,,Jan 20,20-01-2020
India,33288021,"+24,479",443247.0,+340,32476647.0,368127.0,8944.0,23841.0,317.0,543014076.0,,Jan 29,29-01-2020
Brazil,21006424,"+6,645",587138.0,+256,20076733.0,342553.0,8318.0,97991.0,2739.0,57095219.0,,Feb 24,24-02-2020
UK,7256559,"+30,825",134261.0,+61,5817795.0,1304503.0,1055.0,106224.0,1965.0,285297210.0,,Jan 30,30-01-2020
Russia,7158248,"+18,178",193468.0,+719,6402126.0,562654.0,2300.0,49026.0,1325.0,184000000.0,,Jan 30,30-01-2020
France,6907133,"+2,062",115603.0,+86,6534113.0,257417.0,2151.0,105538.0,1766.0,132182518.0,,Jan 23,23-01-2020
Turkey,6682864,"+24,613",60117.0,+231,6172714.0,450033.0,633.0,78229.0,704.0,80404154.0,,Mar 09,09-03-2020
Iran,5318327,"+22,541",114759.0,+448,4597215.0,606353.0,7206.0,62362.0,1346.0,30123729.0,,Feb 18,18-02-2020
Argentina,5226831,"+2,297",113640.0,+238,5078591.0,34600.0,1829.0,114390.0,2487.0,24252818.0,,Mar 02,02-03-2020
Colombia,4931563,"+1,314",125687.0,+40,4769617.0,36259.0,542.0,95697.0,2439.0,24769016.0,,Mar 05,05-03-2020
Spain,4915265,"+2,602",85393.0,+35,4592490.0,237382.0,1227.0,105080.0,1826.0,62288714.0,,Jan 30,30-01-2020
Italy,4609205,"+2,800",129955.0,+36,4353346.0,125904.0,563.0,76368.0,2153.0,87573881.0,,Jan 29,29-01-2020
Indonesia,4170088,"+2,577",139165.0,+276,3931227.0,99696.0,,15055.0,502.0,34947154.0,,Mar 01,01-03-2020
Germany,4095371,"+8,262",93250.0,+122,3831800.0,170321.0,1217.0,48693.0,1109.0,70379237.0,,Jan 26,26-01-2020
Mexico,3511882,"+5,139",267748.0,+224,2853567.0,390567.0,4798.0,26899.0,2051.0,10192805.0,,Feb 27,27-02-2020
Poland,2893919,+269,75425.0,,2658685.0,159809.0,80.0,76565.0,1996.0,20244202.0,,Mar 03,03-03-2020
South Africa,2860835,"+2,640",85002.0,+125,2671322.0,104511.0,546.0,47518.0,1412.0,17098529.0,,Mar 04,04-03-2020
Ukraine,2317824,"+1,205",54360.0,+18,2221868.0,41596.0,177.0,53384.0,1252.0,12279748.0,,Mar 02,02-03-2020
Philippines,2248071,"+20,745",35307.0,+163,2032471.0,180293.0,3170.0,20193.0,317.0,19805409.0,,Jan 29,29-01-2020
Peru,2161086,,198764.0,,,,1100.0,64467.0,5929.0,17230320.0,,Mar 05,05-03-2020
Malaysia,1995771,"+16,073",21124.0,+413,1746523.0,228124.0,1301.0,60730.0,643.0,27846077.0,,Jan 24,24-01-2020
Netherlands,1972653,"+1,739",18073.0,+4,1881578.0,73002.0,211.0,114820.0,1052.0,16718169.0,,Feb 26,26-02-2020
Iraq,1954969,"+4,204",21550.0,+54,1828868.0,104551.0,677.0,47333.0,522.0,14797421.0,,Feb 21,21-02-2020
Czechia,1683315,+138,30414.0,+1,1649349.0,3552.0,16.0,156838.0,2834.0,36892880.0,,Feb 29,29-02-2020
Chile,1644540,+469,37253.0,+21,1601589.0,5698.0,482.0,85152.0,1929.0,20953994.0,,Mar 02,02-03-2020
Japan,1639545,"+7,213",16797.0,+55,1495501.0,127247.0,1975.0,13011.0,133.0,23306327.0,,Jan 14,14-01-2020
Canada,1549088,"+6,808",27229.0,+31,1479763.0,42096.0,405.0,40617.0,714.0,41324700.0,,Jan 24,24-01-2020
Bangladesh,1532366,"+1,953",26972.0,+41,1482933.0,22461.0,1536.0,9195.0,162.0,9272121.0,,Mar 07,07-03-2020
Thailand,1394756,"+12,583",14485.0,+132,1248158.0,132113.0,4387.0,19922.0,207.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1207508,"+2,988",26787.0,+67,1090176.0,90545.0,5066.0,5342.0,119.0,18521728.0,,Feb 25,25-02-2020
Belgium,1205516,,25454.0,,1105366.0,74696.0,216.0,103476.0,2185.0,19107102.0,,Feb 03,03-02-2020
Israel,1184053,"+7,783",7406.0,+23,1094643.0,82004.0,684.0,126963.0,794.0,20149295.0,,Feb 20,20-02-2020
Sweden,1138017,,14662.0,,1096481.0,26874.0,58.0,111846.0,1441.0,11935233.0,,Jan 30,30-01-2020
