"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,609807602,"+439,070",6502466.0,"+1,150",586157961.0,17147175.0,42413.0,78233.0,834.2,,,,
USA,96616505,"+22,765",1072930.0,+74,92389567.0,3154008.0,3816.0,,,1102771500.0,,Jan 20,20-01-2020
India,44454299,"+4,573",527965.0,,43865016.0,61318.0,698.0,31541.0,375.0,886466255.0,,Jan 29,29-01-2020
France,34579843,"+15,597",154189.0,,34075252.0,350402.0,869.0,527240.0,2351.0,271490188.0,,Jan 23,23-01-2020
Brazil,34515431,"+10,080",684414.0,+80,33502447.0,328570.0,8318.0,159916.0,3171.0,63776166.0,,Feb 24,24-02-2020
Germany,32247828,,147762.0,,31378400.0,721666.0,1406.0,382243.0,1751.0,122332384.0,,Jan 26,26-01-2020
UK,23521792,,188242.0,,23217588.0,115962.0,146.0,342588.0,2742.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23497048,"+79,623",27014.0,+74,21475224.0,1994810.0,520.0,457454.0,526.0,15804065.0,,Jan 19,19-01-2020
Italy,21925073,"+17,660",175802.0,+48,21141090.0,608181.0,188.0,363786.0,2917.0,242885263.0,,Jan 29,29-01-2020
Russia,19681381,"+51,699",384624.0,+92,18710966.0,585791.0,2300.0,134739.0,2633.0,273400000.0,,Jan 30,30-01-2020
Japan,19228082,"+135,425",40545.0,+347,17448597.0,1738940.0,506.0,153044.0,323.0,72308547.0,,Jan 14,14-01-2020
Turkey,16751868,,100631.0,,,,975.0,194097.0,1166.0,162743369.0,,Mar 09,09-03-2020
Spain,13352019,,112804.0,,13128337.0,110878.0,339.0,285336.0,2411.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11417503,"+1,595",43119.0,+1,10205173.0,1169211.0,117.0,115052.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10060908,"+8,663",14053.0,+39,9933939.0,112916.0,76.0,384865.0,538.0,78590386.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9490647.0,57867.0,456.0,209963.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8388688,,22605.0,,8322252.0,43831.0,33.0,487231.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7531924,+532,143947.0,+30,7305176.0,82801.0,921.0,87252.0,1668.0,53730223.0,,Feb 18,18-02-2020
Mexico,7036371,"+4,347",329572.0,+36,6290095.0,416704.0,4798.0,53358.0,2499.0,18200909.0,,Feb 27,27-02-2020
Indonesia,6369778,"+3,260",157631.0,+23,6169330.0,42817.0,2771.0,22766.0,563.0,106959748.0,,Mar 01,01-03-2020
Colombia,6302809,,141646.0,,6128460.0,32703.0,342.0,121071.0,2721.0,36358694.0,,Mar 05,05-03-2020
Poland,6186948,"+3,275",117153.0,+23,5335960.0,733835.0,2782.0,163863.0,3103.0,36993334.0,,Mar 03,03-03-2020
Portugal,5425891,,24865.0,,5330022.0,71004.0,61.0,535505.0,2454.0,44633269.0,,Mar 01,01-03-2020
Taiwan,5408641,"+32,812",10028.0,+42,4878844.0,519769.0,,226206.0,419.0,24486205.0,,Jan 20,20-01-2020
Ukraine,5056378,,108841.0,,4924656.0,22881.0,177.0,117142.0,2522.0,19521252.0,,Mar 02,02-03-2020
Austria,4921112,"+3,953",19440.0,+3,4839413.0,62259.0,64.0,539726.0,2132.0,195691611.0,,Feb 24,24-02-2020
Malaysia,4789552,"+2,244",36243.0,+9,4723112.0,30197.0,75.0,143981.0,1090.0,63835867.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183402.0,3.0,,,,
Greece,4762827,,32552.0,,4679473.0,50802.0,115.0,461839.0,3156.0,91707649.0,,Feb 25,25-02-2020
Thailand,4656911,"+1,942",32378.0,+23,4607813.0,16720.0,1496.0,66357.0,461.0,17270775.0,,Jan 12,12-01-2020
Israel,4635151,,11620.0,,4613292.0,10239.0,266.0,497014.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4527533,"+5,238",60571.0,+28,4436433.0,30529.0,137.0,232515.0,3111.0,44152825.0,,Mar 02,02-03-2020
Belgium,4488054,,32534.0,,4400733.0,54787.0,59.0,383628.0,2781.0,35314986.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4040931.0,94321.0,257.0,108668.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4111045,,215790.0,,3858224.0,37031.0,212.0,121028.0,6353.0,34411527.0,,Mar 05,05-03-2020
Czechia,4046198,"+1,852",40846.0,+2,3990908.0,14444.0,26.0,376319.0,3799.0,55986425.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3945498.0,66224.0,46.0,457910.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4012653,+168,102108.0,,3904513.0,6032.0,192.0,65857.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3889160,"+2,812",61962.0,+52,3803627.0,23571.0,671.0,34496.0,550.0,32295895.0,,Jan 29,29-01-2020
Romania,3226207,"+1,825",66766.0,+15,3114314.0,45127.0,176.0,170161.0,3521.0,24709868.0,,Feb 25,25-02-2020
Denmark,3092974,,6936.0,,3076955.0,9083.0,6.0,529944.0,1188.0,128213105.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2525795.0,23484.0,15.0,250997.0,1942.0,18865773.0,,Jan 30,30-01-2020
Iraq,2457871,,25346.0,,2429962.0,2563.0,21.0,58271.0,601.0,19212734.0,,Feb 21,21-02-2020
Serbia,2292170,"+2,654",16718.0,+11,2202584.0,72868.0,28.0,264651.0,1930.0,10710529.0,,Mar 05,05-03-2020
Hungary,2048547,,47291.0,,1962698.0,38558.0,23.0,213230.0,4922.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2012531,+155,29327.0,+1,1957077.0,26127.0,1331.0,11962.0,174.0,14761829.0,,Mar 07,07-03-2020
