"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,648364134,"+380,529",6641903.0,996.0,626139026.0,15583205.0,36750.0,83179.0,852.1,,,,
USA,100692841,"+25,347",1105970.0,131.0,98153088.0,1433783.0,3347.0,300750.0,3303.0,1140514763.0,,Jan 20,20-01-2020
India,44673984,+605,530620.0,,44136872.0,6492.0,698.0,31760.0,377.0,906216019.0,,Jan 29,29-01-2020
France,37916052,"+69,253",159026.0,76.0,36935491.0,821535.0,869.0,578125.0,2425.0,271490188.0,,Jan 23,23-01-2020
Germany,36499600,,157943.0,,35821900.0,519757.0,1406.0,435122.0,1883.0,122332384.0,,Jan 26,26-01-2020
Brazil,35336482,"+31,767",689998.0,145.0,34257388.0,389096.0,8318.0,164086.0,3204.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27155813,"+57,079",30568.0,62.0,26163723.0,961522.0,430.0,529045.0,596.0,15804065.0,,Jan 19,19-01-2020
Japan,24911367,"+118,201",49826.0,182.0,20713863.0,4147678.0,339.0,198363.0,397.0,81441509.0,,Jan 14,14-01-2020
Italy,24260660,,181098.0,,23587105.0,492457.0,250.0,402581.0,3005.0,257057363.0,,Jan 29,29-01-2020
UK,24000101,,196821.0,,23741755.0,61525.0,146.0,350377.0,2873.0,522526476.0,,Jan 30,30-01-2020
Russia,21597613,"+6,785",392060.0,58.0,21003575.0,201978.0,2300.0,148126.0,2689.0,273400000.0,,Jan 30,30-01-2020
Turkey,17005537,,101400.0,,16904137.0,0.0,,198751.0,1185.0,162743369.0,,Mar 09,09-03-2020
Spain,13595504,,115901.0,,13382293.0,97310.0,339.0,291005.0,2481.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11516489,+581,43176.0,1.0,10608577.0,864736.0,45.0,116383.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10659898,"+4,302",16137.0,13.0,10546102.0,97659.0,87.0,408914.0,619.0,78835048.0,,Jan 24,24-01-2020
Argentina,9727247,,130025.0,,9590207.0,7015.0,241.0,211415.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8541997,,22909.0,,8492785.0,26303.0,34.0,496297.0,1331.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8329008,"+15,651",14387.0,53.0,7982140.0,332481.0,,348660.0,602.0,28559590.0,,Jan 20,20-01-2020
Iran,7559737,+31,144634.0,1.0,7335207.0,79896.0,75.0,87881.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7132792,,330525.0,,6400759.0,401508.0,4798.0,54216.0,2512.0,18757827.0,,Feb 27,27-02-2020
Indonesia,6669821,"+4,977",159884.0,54.0,6452237.0,57700.0,2771.0,23895.0,573.0,112623786.0,,Mar 01,01-03-2020
Poland,6353310,+555,118328.0,9.0,5335940.0,899042.0,1530.0,168345.0,3135.0,37802613.0,,Mar 03,03-03-2020
Colombia,6318021,"+3,252",141911.0,16.0,6142640.0,33470.0,342.0,122650.0,2755.0,36907625.0,,Mar 05,05-03-2020
Austria,5566947,"+5,092",21216.0,1.0,5498911.0,46820.0,47.0,613999.0,2340.0,202723557.0,,Feb 24,24-02-2020
Portugal,5542265,,25450.0,,5498035.0,18780.0,61.0,546544.0,2510.0,45641725.0,,Mar 01,01-03-2020
Greece,5404690,,34309.0,,5310892.0,59489.0,115.0,523881.0,3326.0,100284496.0,,Feb 25,25-02-2020
Ukraine,5336293,,110505.0,,5212759.0,13029.0,,123548.0,2558.0,32603805.0,,Mar 02,02-03-2020
Malaysia,4994543,"+2,375",36695.0,11.0,4933381.0,24467.0,91.0,150524.0,1106.0,66463788.0,,Jan 24,24-01-2020
Chile,4925051,"+5,041",62484.0,62.0,4851651.0,10916.0,131.0,255844.0,3246.0,47090137.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4723607,"+1,188",11865.0,2.0,4698956.0,12786.0,22.0,506499.0,1272.0,41373364.0,,Feb 20,20-02-2020
Thailand,4707244,,33180.0,,4649509.0,24555.0,1496.0,67171.0,473.0,17270775.0,,Jan 12,12-01-2020
Belgium,4636264,,33057.0,,4582082.0,21125.0,44.0,397339.0,2833.0,36111052.0,,Feb 03,03-02-2020
Czechia,4559200,+991,41888.0,2.0,4507686.0,9626.0,48.0,424634.0,3901.0,56621436.0,,Feb 29,29-02-2020
Canada,4408276,,47781.0,,4300534.0,59961.0,99.0,114833.0,1245.0,66343123.0,,Jan 24,24-01-2020
Switzerland,4317035,,14318.0,,4217675.0,85042.0,53.0,492046.0,1632.0,22932989.0,,Feb 24,24-02-2020
Peru,4252383,,217414.0,,3966797.0,68172.0,88.0,126243.0,6454.0,36469600.0,,Mar 05,05-03-2020
South Africa,4042208,+318,102464.0,36.0,3912506.0,27238.0,192.0,66532.0,1686.0,26473049.0,,Mar 04,04-03-2020
Philippines,4037547,"+1,238",64658.0,17.0,3954477.0,18412.0,162.0,35886.0,575.0,33690102.0,,Jan 29,29-01-2020
Romania,3296834,,67276.0,,3225200.0,4358.0,94.0,173232.0,3535.0,25759760.0,,Feb 25,25-02-2020
Denmark,3148210,+610,7537.0,5.0,3135439.0,5234.0,9.0,539544.0,1292.0,128821813.0,,Feb 26,26-02-2020
Sweden,2632091,,21095.0,,2593838.0,17158.0,19.0,257569.0,2064.0,19155093.0,,Jan 30,30-01-2020
Iraq,2463724,,25364.0,,2437149.0,1211.0,21.0,58431.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2424048,+663,17392.0,5.0,2395755.0,10901.0,14.0,280139.0,2010.0,11636435.0,,Mar 05,05-03-2020
Singapore,2169201,"+1,304",1703.0,,2093063.0,74435.0,7.0,364967.0,287.0,24622510.0,,Jan 22,22-01-2020
Hungary,2166352,,48287.0,,2104358.0,13707.0,7.0,225515.0,5027.0,11394556.0,,Mar 03,03-03-2020
Hong Kong,2128382,"+10,137",10762.0,15.0,1880884.0,236736.0,18.0,279892.0,1415.0,70602097.0,,Jan 22,22-01-2020
Bangladesh,2036597,+12,29433.0,,1985899.0,21265.0,1331.0,12131.0,175.0,15087849.0,,Mar 07,07-03-2020
New Zealand,1945117,,3297.0,,1915871.0,25949.0,,397108.0,673.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1856083,+130,20734.0,1.0,1834065.0,1284.0,23.0,339930.0,3797.0,7355239.0,,Mar 05,05-03-2020
Georgia,1805698,,16881.0,,1776548.0,12269.0,,454980.0,4253.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1678827,,8131.0,,1665531.0,5165.0,11.0,334414.0,1620.0,12836506.0,,Feb 28,28-02-2020
Pakistan,1575226,+40,30632.0,1.0,1538689.0,5905.0,29.0,6864.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1469233,+172,4325.0,,1462530.0,2378.0,20.0,266582.0,785.0,11002430.0,,Feb 25,25-02-2020
Finland,1405255,,7448.0,,1361449.0,36358.0,21.0,252973.0,1341.0,11825322.0,,Jan 28,28-01-2020
Kazakhstan,1396922,+167,13693.0,,1380356.0,2873.0,24.0,72737.0,713.0,11575012.0,,Mar 12,12-03-2020
Bulgaria,1287409,+153,38044.0,5.0,1244867.0,4498.0,43.0,188091.0,5558.0,10823765.0,,Mar 06,06-03-2020
Lithuania,1276600,+487,9434.0,,1261845.0,5321.0,5.0,479617.0,3544.0,10260710.0,,Feb 27,27-02-2020
Morocco,1269002,+179,16284.0,,1251428.0,1290.0,293.0,33596.0,431.0,12758920.0,,Mar 01,01-03-2020
Slovenia,1260071,"+1,612",6936.0,3.0,1238696.0,14439.0,19.0,606377.0,3338.0,2785919.0,,Mar 03,03-03-2020
Croatia,1254083,+322,17330.0,14.0,1234598.0,2155.0,11.0,308942.0,4269.0,5364868.0,,Feb 24,24-02-2020
Lebanon,1220602,+42,10737.0,,1087587.0,122278.0,74.0,182592.0,1606.0,4795578.0,,Feb 20,20-02-2020
Guatemala,1157543,"+1,075",19952.0,,1132426.0,5165.0,5.0,62287.0,1074.0,6327127.0,,Mar 12,12-03-2020
Tunisia,1147072,,29268.0,,,,44.0,95219.0,2430.0,4975826.0,,Mar 01,01-03-2020
Costa Rica,1146135,,9038.0,,860711.0,276386.0,52.0,221161.0,1744.0,4659757.0,,Mar 04,04-03-2020
Cuba,1111398,+6,8530.0,,1102783.0,85.0,23.0,98305.0,754.0,14233813.0,,Mar 10,10-03-2020
Bolivia,1111357,+271,22248.0,1.0,1077956.0,11153.0,220.0,92670.0,1855.0,2705422.0,,Mar 09,09-03-2020
UAE,1044468,+125,2348.0,,1024155.0,17965.0,,103600.0,233.0,197252835.0,,Jan 28,28-01-2020
Ecuador,1011132,,35940.0,,973448.0,1744.0,759.0,55822.0,1984.0,3082403.0,,Feb 28,28-02-2020
Panama,1002161,,8526.0,,985881.0,7754.0,16.0,225358.0,1917.0,7256244.0,,Mar 09,09-03-2020
Nepal,1000894,+5,12019.0,,988719.0,156.0,,33114.0,398.0,5978304.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Uruguay,993875,,7537.0,,985312.0,1026.0,18.0,284288.0,2156.0,6114822.0,,Mar 12,12-03-2020
Mongolia,993037,+270,2179.0,,986700.0,4158.0,192.0,293965.0,645.0,4030048.0,,Mar 09,09-03-2020
Latvia,961627,,6086.0,,950319.0,5222.0,3.0,520125.0,3292.0,7746372.0,,Mar 01,01-03-2020
Saudi Arabia,825640,+43,9465.0,1.0,813180.0,2995.0,47.0,23034.0,264.0,44817844.0,,Mar 01,01-03-2020
Azerbaijan,824385,+48,9981.0,1.0,814148.0,256.0,,80036.0,969.0,7377282.0,,Feb 27,27-02-2020
Paraguay,718164,,19621.0,,698317.0,226.0,7.0,98300.0,2686.0,2657506.0,,Mar 06,06-03-2020
Bahrain,696451,+119,1536.0,,693962.0,953.0,2.0,390391.0,861.0,10574920.0,,Feb 23,23-02-2020
Sri Lanka,671687,+5,16805.0,2.0,654803.0,79.0,,31131.0,779.0,6486117.0,,Jan 26,26-01-2020
