"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,359775376,"+682,086",5636393.0,"+2,781",284972030.0,69166953.0,95818.0,46156.0,723.1,,,,
USA,73449185,,894880.0,,45119980.0,27434325.0,25428.0,219881.0,2679.0,888882467.0,,Jan 20,20-01-2020
India,40085116,,491154.0,,37370971.0,2222991.0,8944.0,28607.0,351.0,720572178.0,,Jan 29,29-01-2020
Brazil,24334072,,623901.0,,21926277.0,1783894.0,8318.0,113222.0,2903.0,63776166.0,,Feb 24,24-02-2020
France,17302548,,129489.0,,10792268.0,6380791.0,3760.0,264163.0,1977.0,223502325.0,,Jan 23,23-01-2020
UK,16047716,,154356.0,,12593244.0,3300116.0,598.0,234464.0,2255.0,445277735.0,,Jan 30,30-01-2020
Russia,11315801,"+74,692",328105.0,+657,10099937.0,887759.0,2300.0,77488.0,2247.0,247600000.0,,Jan 30,30-01-2020
Turkey,11090493,,86299.0,,10398701.0,605493.0,1128.0,129321.0,1006.0,128724044.0,,Mar 09,09-03-2020
Italy,10212621,,144343.0,,7379112.0,2689166.0,1694.0,169300.0,2393.0,165123123.0,,Jan 29,29-01-2020
Spain,9395767,,92376.0,,5679668.0,3623723.0,2204.0,200837.0,1975.0,66213858.0,,Jan 30,30-01-2020
Germany,8956515,,117699.0,,7387800.0,1451016.0,2447.0,106368.0,1398.0,89622218.0,,Jan 26,26-01-2020
Argentina,8041520,,119703.0,,7084885.0,836932.0,2640.0,175408.0,2611.0,31979973.0,,Mar 02,02-03-2020
Iran,6279410,"+11,851",132303.0,+29,6088367.0,58740.0,1267.0,73293.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5780910,,132737.0,,5511881.0,136292.0,342.0,111748.0,2566.0,31808827.0,,Mar 05,05-03-2020
Mexico,4730669,"+44,902",303776.0,+475,3808028.0,618865.0,4798.0,36098.0,2318.0,13757682.0,,Feb 27,27-02-2020
Poland,4637776,"+53,420",104373.0,+276,3868655.0,664748.0,1147.0,122752.0,2763.0,29750091.0,,Mar 03,03-03-2020
Indonesia,4301193,"+7,010",144254.0,+7,4127662.0,29277.0,250.0,15469.0,519.0,70220313.0,,Mar 01,01-03-2020
Netherlands,4008459,,21227.0,,3043783.0,943449.0,256.0,233128.0,1235.0,21107399.0,,Feb 26,26-02-2020
Ukraine,3913809,"+24,321",99584.0,+141,3596715.0,217510.0,177.0,90341.0,2299.0,17661202.0,,Mar 02,02-03-2020
South Africa,3585888,,94397.0,,3418123.0,73368.0,546.0,59292.0,1561.0,22077649.0,,Mar 04,04-03-2020
Philippines,3475293,"+15,789",53664.0,+66,3191219.0,230410.0,1371.0,31067.0,480.0,27024093.0,,Jan 29,29-01-2020
Peru,3020756,,204587.0,,,,1243.0,89662.0,6073.0,24547117.0,,Mar 05,05-03-2020
Canada,2961076,,32966.0,,2667279.0,260831.0,1214.0,77393.0,862.0,55992406.0,,Jan 24,24-01-2020
Belgium,2878212,"+47,493",28863.0,+28,2019042.0,830307.0,371.0,246664.0,2474.0,29577167.0,,Feb 03,03-02-2020
Malaysia,2840225,,31918.0,,2762608.0,45699.0,131.0,86029.0,967.0,43928353.0,,Jan 24,24-01-2020
Czechia,2833961,"+39,614",37092.0,+5,2545409.0,251460.0,200.0,263868.0,3454.0,49336401.0,,Feb 29,29-02-2020
Israel,2488924,,8488.0,,1865189.0,615247.0,732.0,266880.0,910.0,41373364.0,,Feb 20,20-02-2020
Thailand,2398944,"+7,587",22079.0,+19,2295569.0,81296.0,588.0,34234.0,315.0,17270775.0,,Jan 12,12-01-2020
Australia,2342447,"+52,554",3312.0,+87,1265419.0,1073716.0,373.0,90223.0,128.0,60435734.0,,Jan 24,24-01-2020
Portugal,2312240,,19661.0,,1780008.0,512571.0,158.0,227803.0,1937.0,32294085.0,,Mar 01,01-03-2020
