"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,623563828,"+103,433",6550985.0,289.0,603595045.0,13417798.0,39432.0,79997.0,840.4,,,,
USA,98254659,,1084893.0,,95188388.0,1981378.0,2854.0,293468.0,3240.0,1118599666.0,,Jan 20,20-01-2020
India,44597498,,528701.0,,44032671.0,36126.0,698.0,31705.0,376.0,895748895.0,,Jan 29,29-01-2020
France,35475260,,155112.0,,34567599.0,752549.0,869.0,540909.0,2365.0,271490188.0,,Jan 23,23-01-2020
Brazil,34721228,,686366.0,,33853693.0,181169.0,8318.0,161229.0,3187.0,63776166.0,,Feb 24,24-02-2020
Germany,33386229,,150064.0,,32382900.0,853265.0,1406.0,398007.0,1789.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24831761,"+12,150",28509.0,20.0,24235981.0,567271.0,361.0,483768.0,555.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23360723.0,121815.0,146.0,345600.0,2778.0,522526476.0,,Jan 30,30-01-2020
Italy,22529252,,177150.0,,21884153.0,467949.0,133.0,373850.0,2940.0,247147154.0,,Jan 29,29-01-2020
Japan,21345939,"+15,167",45018.0,53.0,20400911.0,900010.0,162.0,169972.0,358.0,76201407.0,,Jan 14,14-01-2020
Russia,21073185,"+24,158",387559.0,91.0,20175902.0,509724.0,2300.0,144529.0,2658.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16763477.0,9177.0,975.0,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13422984,,114179.0,,13225964.0,82841.0,339.0,287312.0,2444.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11481314,+796,43149.0,,10593181.0,844984.0,69.0,116027.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10241739,"+1,108",15221.0,,10172662.0,53856.0,42.0,392874.0,584.0,78835048.0,,Jan 24,24-01-2020
Argentina,9711355,,129937.0,,9566732.0,14686.0,284.0,211069.0,2824.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8430861,,22650.0,,8366038.0,42173.0,45.0,489840.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7549586,,144439.0,,7326246.0,78901.0,144.0,87763.0,1679.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090330,,330131.0,,6359142.0,401057.0,4798.0,53893.0,2509.0,18393211.0,,Feb 27,27-02-2020
Taiwan,6581117,"+33,431",11201.0,38.0,5743472.0,826444.0,,275492.0,469.0,26222088.0,,Jan 20,20-01-2020
Indonesia,6435719,"+1,134",158143.0,11.0,6261282.0,16294.0,2771.0,23056.0,567.0,108849019.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,122443.0,2753.0,36572720.0,,Mar 05,05-03-2020
Poland,6297656,+226,117598.0,,5335940.0,844118.0,3086.0,166870.0,3116.0,37368061.0,,Mar 03,03-03-2020
Portugal,5493540,,25031.0,,5401341.0,67168.0,61.0,541739.0,2468.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4983781.0,84230.0,177.0,119865.0,2528.0,19521252.0,,Mar 02,02-03-2020
Austria,5154447,,20756.0,,5025560.0,108131.0,47.0,568502.0,2289.0,197745952.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4854954.0,32127.0,115.0,476918.0,3209.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4843865,,36375.0,,4783393.0,24097.0,45.0,145983.0,1096.0,64668287.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4682132,,32771.0,,4642894.0,6467.0,1496.0,66813.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4663515,,11698.0,,4644081.0,7736.0,101.0,500055.0,1254.0,41373364.0,,Feb 20,20-02-2020
Chile,4630935,,61200.0,,4554493.0,15242.0,117.0,240566.0,3179.0,45247757.0,,Mar 02,02-03-2020
Belgium,4544505,,32673.0,,4456560.0,55272.0,46.0,389475.0,2800.0,35555508.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4139591.0,48885.0,99.0,110280.0,1172.0,64928884.0,,Jan 24,24-01-2020
Peru,4145301,,216596.0,,3918563.0,10142.0,145.0,123064.0,6430.0,35213941.0,,Mar 05,05-03-2020
Czechia,4109072,+353,41118.0,4.0,4047883.0,20071.0,41.0,382710.0,3830.0,56245307.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4020197.0,49927.0,54.0,465520.0,1617.0,22318542.0,,Feb 24,24-02-2020
South Africa,4019077,,102185.0,,3909265.0,7627.0,192.0,66151.0,1682.0,26174429.0,,Mar 04,04-03-2020
Philippines,3955758,"+1,967",63042.0,29.0,3864605.0,28111.0,642.0,35159.0,560.0,32865436.0,,Jan 29,29-01-2020
Romania,3270591,+649,67034.0,3.0,3186051.0,17506.0,123.0,171853.0,3522.0,25134851.0,,Feb 25,25-02-2020
Denmark,3113938,"+2,196",7087.0,13.0,3095346.0,11505.0,,533670.0,1215.0,128425027.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2550395.0,17852.0,13.0,253298.0,1976.0,18965590.0,,Jan 30,30-01-2020
Iraq,2459982,,25355.0,,2433704.0,923.0,21.0,58342.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2364814,,17018.0,,2307701.0,40095.0,31.0,273294.0,1967.0,11058598.0,,Mar 05,05-03-2020
Hungary,2094142,,47503.0,,2014175.0,32464.0,18.0,217998.0,4945.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2026212,,29369.0,,1966107.0,30736.0,1331.0,12069.0,175.0,14883956.0,,Mar 07,07-03-2020
Singapore,1914280,,1620.0,,1832044.0,80616.0,8.0,322077.0,273.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1844453,+53,20462.0,1.0,1818752.0,5239.0,22.0,337800.0,3747.0,7301890.0,,Mar 05,05-03-2020
New Zealand,1789425,"+1,422",2992.0,4.0,1777436.0,8997.0,,365323.0,611.0,7544063.0,,Feb 27,27-02-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
Hong Kong,1776409,"+3,529",10176.0,3.0,1503799.0,262434.0,11.0,233606.0,1338.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1663653,,7905.0,,1649848.0,5900.0,9.0,331392.0,1575.0,12716393.0,,Feb 28,28-02-2020
Pakistan,1572762,+50,30619.0,,1537813.0,4330.0,45.0,6853.0,133.0,30531764.0,,Feb 25,25-02-2020
Norway,1462456,,4098.0,,1457363.0,995.0,20.0,265353.0,744.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393691,+28,13690.0,,1378657.0,1344.0,24.0,72569.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1267631.0,19328.0,21.0,232754.0,1077.0,11505032.0,,Jan 28,28-01-2020
Morocco,1264972,,16278.0,,1248580.0,114.0,293.0,33489.0,431.0,12586576.0,,Mar 01,01-03-2020
Bulgaria,1259948,,37718.0,,1212003.0,10227.0,44.0,184079.0,5511.0,10567325.0,,Mar 06,06-03-2020
Lithuania,1251410,+69,9327.0,4.0,1219753.0,22330.0,11.0,470153.0,3504.0,10179486.0,,Feb 27,27-02-2020
Croatia,1233787,+59,16922.0,8.0,1212404.0,4461.0,7.0,303942.0,4169.0,5236028.0,,Feb 24,24-02-2020
Lebanon,1216025,,10678.0,,1087587.0,117760.0,74.0,181908.0,1597.0,4795578.0,,Feb 20,20-02-2020
Slovenia,1187592,+737,6826.0,,1151007.0,29759.0,26.0,571498.0,3285.0,2745814.0,,Mar 03,03-03-2020
Tunisia,1145686,,29249.0,,,,99.0,95104.0,2428.0,4948208.0,,Mar 01,01-03-2020
Guatemala,1125205,,19804.0,,1104970.0,431.0,5.0,60547.0,1066.0,5898698.0,,Mar 12,12-03-2020
Cuba,1111200,,8530.0,,1102586.0,84.0,23.0,98287.0,754.0,14152964.0,,Mar 10,10-03-2020
Bolivia,1108347,+31,22237.0,,1053342.0,32768.0,220.0,92419.0,1854.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1072807,,8913.0,,860711.0,203183.0,52.0,207012.0,1720.0,4659757.0,,Mar 04,04-03-2020
UAE,1028717,+384,2345.0,,1007855.0,18517.0,,102037.0,233.0,191293634.0,,Jan 28,28-01-2020
Ecuador,1005521,,35899.0,,965610.0,4012.0,759.0,55513.0,1982.0,3082403.0,,Feb 28,28-02-2020
Nepal,999789,+30,12018.0,,986882.0,889.0,,33078.0,398.0,5939084.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
