"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4394449,"+56,847",295696.0,"+3,245",1636911.0,2461842,46120.0,564.0,37.9,,,,
USA,1417621,"+8,985",84175.0,+750,300299.0,1033147,16406.0,4283.0,254.0,10055993.0,30380.0,Jan 20,20-01-2020
Spain,271095,"+1,575",27104.0,+184,183227.0,60764,1534.0,5798.0,580.0,2467761.0,52781.0,Jan 30,30-01-2020
Russia,242271,"+10,028",2212.0,+96,48003.0,192056,2300.0,1660.0,15.0,5982558.0,40995.0,Jan 30,30-01-2020
UK,229705,"+3,242",33186.0,+494,,196175,1559.0,3384.0,489.0,2094209.0,30849.0,Jan 30,30-01-2020
Italy,222104,+888,31106.0,+195,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0,Jan 29,29-01-2020
Brazil,180737,"+3,135",12635.0,+231,72597.0,95505,8318.0,850.0,59.0,735224.0,3459.0,Feb 24,24-02-2020
France,178225,,26991.0,,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0,Jan 23,23-01-2020
Germany,173824,+653,7792.0,+54,148700.0,17332,1539.0,2075.0,93.0,2755770.0,32891.0,Jan 26,26-01-2020
Turkey,143114,"+1,639",3952.0,+58,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0,Mar 09,09-03-2020
Iran,112725,"+1,958",6783.0,+50,89428.0,16514,2735.0,1342.0,81.0,629534.0,7495.0,Feb 18,18-02-2020
India,78041,"+3,749",2551.0,+136,26300.0,49190,,57.0,2.0,1854250.0,1344.0,Jan 29,29-01-2020
Peru,72059,,2057.0,,23324.0,46678,797.0,2185.0,62.0,532169.0,16140.0,Mar 05,05-03-2020
Canada,71486,+329,5209.0,+40,34496.0,31781,502.0,1894.0,138.0,1145683.0,30356.0,Jan 24,24-01-2020
Belgium,53981,+202,8843.0,+82,13937.0,31201,420.0,4658.0,763.0,605237.0,52222.0,Feb 03,03-02-2020
Saudi Arabia,44830,"+1,905",273.0,+9,17622.0,26935,147.0,1288.0,8.0,496948.0,14274.0,Mar 01,01-03-2020
Netherlands,43211,+227,5562.0,+52,,37399,432.0,2522.0,325.0,275720.0,16091.0,Feb 26,26-02-2020
Mexico,38324,"+1,997",3926.0,+353,25935.0,8463,378.0,297.0,30.0,142204.0,1103.0,Feb 27,27-02-2020
Chile,34381,"+2,660",346.0,+11,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0,Mar 02,02-03-2020
Pakistan,34336,"+1,662",737.0,+13,8812.0,24787,111.0,155.0,3.0,317699.0,1438.0,Feb 25,25-02-2020
Ecuador,30419,,2327.0,,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0,Feb 28,28-02-2020
Switzerland,30413,+33,1870.0,+3,26800.0,1743,79.0,3514.0,216.0,322084.0,37215.0,Feb 24,24-02-2020
Portugal,28132,+219,1175.0,+12,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0,Mar 01,01-03-2020
Sweden,27909,+637,3460.0,+147,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0,Jan 30,30-01-2020
Qatar,26539,"+1,390",14.0,,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0,Feb 28,28-02-2020
Belarus,25825,+952,146.0,+4,7711.0,17968,92.0,2733.0,15.0,296380.0,31365.0,Feb 27,27-02-2020
Singapore,25346,+675,21.0,,4809.0,20516,19.0,4332.0,4.0,224262.0,38333.0,Jan 22,22-01-2020
Ireland,23401,+159,1497.0,+9,19470.0,2434,72.0,4739.0,303.0,258808.0,52414.0,Feb 28,28-02-2020
UAE,19661,,203.0,,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0,Jan 28,28-01-2020
Bangladesh,17822,"+1,162",269.0,+19,3361.0,14192,1.0,108.0,2.0,144538.0,878.0,Mar 07,07-03-2020
Poland,17204,+283,861.0,+22,6410.0,9933,160.0,455.0,23.0,528122.0,13954.0,Mar 03,03-03-2020
Israel,16548,+19,264.0,+4,12232.0,4052,61.0,1912.0,31.0,477151.0,55127.0,Feb 20,20-02-2020
Ukraine,16425,+402,439.0,+14,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0,Mar 02,02-03-2020
Romania,16002,+224,1016.0,+14,7961.0,7025,228.0,832.0,53.0,277804.0,14441.0,Feb 25,25-02-2020
Austria,15997,+36,624.0,+1,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0,Feb 24,24-02-2020
Japan,15968,,657.0,,8531.0,6780,249.0,126.0,5.0,223649.0,1768.0,Jan 14,14-01-2020
Indonesia,15438,+689,1028.0,+21,3287.0,11123,,56.0,4.0,169195.0,619.0,Mar 01,01-03-2020
Colombia,12272,,493.0,,2971.0,8808,130.0,241.0,10.0,165738.0,3257.0,Mar 05,05-03-2020
Philippines,11618,+268,772.0,+21,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0,Jan 29,29-01-2020
South Africa,11350,,206.0,,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0,Mar 04,04-03-2020
Dominican Republic,11196,+296,409.0,+7,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0,Feb 29,29-02-2020
Kuwait,11028,+751,82.0,+7,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0,Feb 23,23-02-2020
S. Korea,10962,+26,259.0,+1,9695.0,1008,55.0,214.0,5.0,695920.0,13574.0,Jan 19,19-01-2020
Denmark,10667,+76,533.0,+6,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0,Feb 26,26-02-2020
Egypt,10431,+338,556.0,+12,2486.0,7389,41.0,102.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Serbia,10295,+52,222.0,+2,3824.0,6249,22.0,1178.0,25.0,156603.0,17923.0,Mar 05,05-03-2020
Panama,8783,+167,252.0,+3,6021.0,2510,87.0,2036.0,58.0,44561.0,10328.0,Mar 09,09-03-2020
Czechia,8240,+42,288.0,+5,5043.0,2909,43.0,769.0,27.0,326954.0,30531.0,Feb 29,29-02-2020
Norway,8168,+11,229.0,+1,32.0,7907,23.0,1507.0,42.0,208874.0,38529.0,Feb 25,25-02-2020
Australia,6980,+16,98.0,+1,6271.0,611,17.0,274.0,4.0,909025.0,35648.0,Jan 24,24-01-2020
Malaysia,6779,+37,111.0,+2,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0,Jan 24,24-01-2020
Argentina,6563,,321.0,+2,2266.0,3976,170.0,145.0,7.0,90474.0,2002.0,Mar 02,02-03-2020
Morocco,6512,+94,188.0,,3131.0,3193,1.0,176.0,5.0,75870.0,2056.0,Mar 01,01-03-2020
Algeria,6253,+186,522.0,+7,3058.0,2673,22.0,143.0,12.0,6500.0,148.0,Feb 24,24-02-2020
Finland,6054,+51,284.0,+9,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0,Jan 28,28-01-2020
Bahrain,5780,+249,9.0,,2195.0,3576,7.0,3397.0,5.0,202967.0,119282.0,Feb 23,23-02-2020
Kazakhstan,5417,+138,32.0,,2408.0,2977,31.0,288.0,2.0,439495.0,23406.0,Mar 12,12-03-2020
Moldova,5406,+252,185.0,+3,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0,Mar 06,06-03-2020
Afghanistan,5226,+263,132.0,+5,648.0,4446,7.0,134.0,3.0,18724.0,481.0,Feb 23,23-02-2020
Ghana,5127,,22.0,,494.0,4611,5.0,165.0,0.7,162184.0,5219.0,Mar 11,11-03-2020
Nigeria,4787,,158.0,,959.0,3670,7.0,23.0,0.8,28418.0,138.0,Feb 27,27-02-2020
Oman,4019,+298,17.0,,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0,Feb 23,23-02-2020
Luxembourg,3904,+10,103.0,+1,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0,Feb 28,28-02-2020
Armenia,3718,+180,48.0,+1,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0,Feb 29,29-02-2020
Hungary,3341,+28,430.0,+5,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0,Mar 03,03-03-2020
Iraq,3032,+119,115.0,+3,1966.0,951,,75.0,3.0,136640.0,3397.0,Feb 21,21-02-2020
Thailand,3017,,56.0,,2844.0,117,61.0,43.0,0.8,286008.0,4098.0,Jan 12,12-01-2020
Bolivia,2964,+133,128.0,+6,313.0,2523,3.0,254.0,11.0,7651.0,655.0,Mar 09,09-03-2020
Greece,2760,+16,155.0,+3,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0,Feb 25,25-02-2020
Azerbaijan,2758,+65,35.0,+2,1789.0,934,30.0,272.0,3.0,208546.0,20568.0,Feb 27,27-02-2020
Cameroon,2689,,125.0,,1524.0,1040,28.0,101.0,5.0,,,Mar 05,05-03-2020
Uzbekistan,2568,+49,11.0,+1,2040.0,517,8.0,77.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Guinea,2298,,11.0,,816.0,1471,,175.0,0.8,,,Mar 12,12-03-2020
Croatia,2213,+6,94.0,+3,1834.0,285,9.0,539.0,23.0,48737.0,11872.0,Feb 24,24-02-2020
Bosnia and Herzegovina,2181,+23,120.0,+3,1228.0,833,4.0,665.0,37.0,44380.0,13527.0,Mar 04,04-03-2020
Senegal,2105,+110,21.0,+2,782.0,1302,6.0,126.0,1.0,24599.0,1469.0,Mar 01,01-03-2020
Honduras,2080,,121.0,+5,211.0,1748,10.0,210.0,12.0,5653.0,571.0,Mar 10,10-03-2020
Bulgaria,2069,+46,96.0,+1,499.0,1474,51.0,298.0,14.0,60100.0,8649.0,Mar 06,06-03-2020
Ivory Coast,1857,,21.0,,820.0,1016,,70.0,0.8,14618.0,554.0,Mar 10,10-03-2020
Cuba,1810,+6,79.0,+1,1326.0,405,7.0,160.0,7.0,73129.0,6456.0,Mar 10,10-03-2020
Iceland,1802,+1,10.0,,1780.0,12,,5281.0,29.0,55075.0,161395.0,Feb 27,27-02-2020
Estonia,1751,+5,61.0,,777.0,913,5.0,1320.0,46.0,66102.0,49831.0,Feb 26,26-02-2020
North Macedonia,1694,+20,95.0,+3,1229.0,370,21.0,813.0,46.0,19739.0,9475.0,Feb 25,25-02-2020
Sudan,1661,,80.0,,173.0,1408,,38.0,2.0,,,Mar 12,12-03-2020
Lithuania,1505,+14,54.0,+4,908.0,543,17.0,553.0,20.0,200264.0,73565.0,Feb 27,27-02-2020
New Zealand,1497,,21.0,,1402.0,74,2.0,310.0,4.0,203045.0,42106.0,Feb 27,27-02-2020
Slovakia,1469,+4,27.0,,1060.0,382,6.0,269.0,5.0,127034.0,23268.0,Mar 05,05-03-2020
Slovenia,1463,+2,103.0,+1,260.0,1100,9.0,704.0,50.0,65694.0,31600.0,Mar 03,03-03-2020
Djibouti,1268,+12,3.0,,900.0,365,,1283.0,3.0,16424.0,16623.0,Mar 17,17-03-2020
Somalia,1219,+49,52.0,,130.0,1037,2.0,77.0,3.0,,,Mar 15,15-03-2020
Guatemala,1199,+85,27.0,+1,120.0,1052,5.0,67.0,2.0,7200.0,402.0,Mar 12,12-03-2020
DRC,1169,+67,50.0,+6,148.0,971,,13.0,0.6,,,Mar 09,09-03-2020
Mayotte,1143,+48,14.0,+2,627.0,502,6.0,4190.0,51.0,4800.0,17594.0,Mar 13,13-03-2020
Hong Kong,1051,+3,4.0,,1008.0,39,1.0,140.0,0.5,168291.0,22448.0,Jan 22,22-01-2020
Kyrgyzstan,1044,+7,12.0,,726.0,306,13.0,160.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
El Salvador,1037,+39,20.0,,374.0,643,15.0,160.0,3.0,46831.0,7220.0,Mar 18,18-03-2020
Tunisia,1032,,45.0,,740.0,247,5.0,87.0,4.0,33880.0,2867.0,Mar 01,01-03-2020
Latvia,951,+1,19.0,+1,627.0,305,2.0,504.0,10.0,81246.0,43074.0,Mar 01,01-03-2020
Cyprus,905,+2,16.0,,449.0,440,10.0,750.0,13.0,78338.0,64884.0,Mar 08,08-03-2020
Maldives,904,,3.0,,29.0,872,2.0,1672.0,6.0,11775.0,21784.0,Mar 06,06-03-2020
Sri Lanka,893,+4,9.0,,382.0,502,1.0,42.0,0.4,38740.0,1809.0,Jan 26,26-01-2020
Albania,880,+4,31.0,,688.0,161,1.0,306.0,11.0,11048.0,3839.0,Mar 07,07-03-2020
Lebanon,878,+8,26.0,,236.0,616,3.0,129.0,4.0,54694.0,8013.0,Feb 20,20-02-2020
Gabon,863,,9.0,,137.0,717,1.0,388.0,4.0,5530.0,2485.0,Mar 12,12-03-2020
Niger,854,,47.0,,648.0,159,,35.0,2.0,5642.0,233.0,Mar 18,18-03-2020
Guinea-Bissau,820,,3.0,,26.0,791,,417.0,2.0,1500.0,762.0,Mar 24,24-03-2020
Costa Rica,804,,7.0,,520.0,277,6.0,158.0,1.0,17470.0,3429.0,Mar 04,04-03-2020
Tajikistan,801,+72,23.0,+2,,778,,84.0,2.0,,,,
Burkina Faso,766,,51.0,,588.0,127,,37.0,2.0,,,Mar 08,08-03-2020
Andorra,760,+2,49.0,+1,576.0,135,3.0,9836.0,634.0,1673.0,21653.0,Mar 01,01-03-2020
Kenya,737,+22,40.0,+4,281.0,416,1.0,14.0,0.7,32938.0,613.0,Mar 12,12-03-2020
Paraguay,737,,10.0,,173.0,554,,103.0,1.0,16917.0,2372.0,Mar 06,06-03-2020
Mali,730,,40.0,,398.0,292,,36.0,2.0,2498.0,123.0,Mar 24,24-03-2020
