"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5641168,"+56,901",349707.0,"+2,094",2407023.0,2884438.0,53129.0,724.0,44.9,,,,
USA,1713753,"+7,527",100083.0,+278,468941.0,1144729.0,17084.0,5180.0,303.0,15306945.0,46271.0,Jan 20,20-01-2020
Brazil,377780,"+1,111",23622.0,+100,153833.0,200325.0,8318.0,1779.0,111.0,735224.0,3461.0,Feb 24,24-02-2020
Russia,362342,"+8,915",3807.0,+174,131129.0,227406.0,2300.0,2483.0,26.0,9160590.0,62775.0,Jan 30,30-01-2020
Spain,283339,+859,27117.0,+280,196958.0,59264.0,854.0,6060.0,580.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,265227,"+4,043",37048.0,+134,,,1559.0,3909.0,546.0,3681295.0,54256.0,Jan 30,30-01-2020
Italy,230555,+397,32955.0,+78,144658.0,52942.0,521.0,3813.0,545.0,3539927.0,58540.0,Jan 29,29-01-2020
France,182942,,28432.0,,65199.0,89311.0,1609.0,2803.0,436.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,181094,+305,8449.0,+21,162000.0,10645.0,873.0,2162.0,101.0,3595059.0,42922.0,Jan 26,26-01-2020
Turkey,158762,+948,4397.0,+28,121507.0,32858.0,739.0,1884.0,52.0,1873607.0,22239.0,Mar 09,09-03-2020
India,150739,"+5,789",4349.0,+177,64272.0,82118.0,8944.0,109.0,3.0,3126119.0,2268.0,Jan 29,29-01-2020
Iran,139511,"+1,787",7508.0,+57,109437.0,22566.0,2567.0,1663.0,90.0,837090.0,9979.0,Feb 18,18-02-2020
Peru,123979,,3629.0,,50949.0,69401.0,909.0,3766.0,110.0,840922.0,25541.0,Mar 05,05-03-2020
Canada,85998,+287,6566.0,+21,44898.0,34534.0,502.0,2281.0,174.0,1500557.0,39793.0,Jan 24,24-01-2020
Chile,77961,"+3,964",806.0,+45,30915.0,46240.0,1202.0,4082.0,42.0,501125.0,26237.0,Mar 02,02-03-2020
