"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,241562253,"+105,720",4915995.0,"+2,043",218788910.0,17857348.0,78730.0,30990.0,630.7,,,,
USA,45792532,,744546.0,,35374595.0,9673391.0,15133.0,137304.0,2232.0,668769691.0,,Jan 20,20-01-2020
India,34081315,+266,452321.0,,33439331.0,189663.0,8944.0,24387.0,324.0,591924874.0,,Jan 29,29-01-2020
Brazil,21644464,,603324.0,,20794497.0,246643.0,8318.0,100901.0,2813.0,63776166.0,,Feb 24,24-02-2020
UK,8449165,,138584.0,,6916439.0,1394142.0,783.0,123622.0,2028.0,318440917.0,,Jan 30,30-01-2020
Russia,8027012,"+34,325",224310.0,+998,7017055.0,785647.0,2300.0,54974.0,1536.0,200000000.0,,Jan 30,30-01-2020
Turkey,7654277,,67623.0,,7089766.0,496888.0,633.0,89512.0,791.0,92014628.0,,Mar 09,09-03-2020
France,7089052,,117265.0,,6878363.0,93424.0,1200.0,108296.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5784815,,124075.0,,5324108.0,336632.0,4769.0,67753.0,1453.0,32619228.0,,Feb 18,18-02-2020
Argentina,5272551,,115666.0,,5139615.0,17270.0,795.0,115293.0,2529.0,24497430.0,,Mar 02,02-03-2020
Spain,4984386,,86974.0,,4825794.0,71618.0,454.0,106554.0,1859.0,66213858.0,,Jan 30,30-01-2020
Colombia,4981532,,126865.0,,4825265.0,29402.0,342.0,96572.0,2459.0,26267000.0,,Mar 05,05-03-2020
Italy,4717899,,131541.0,,4508789.0,77569.0,349.0,78180.0,2180.0,97724420.0,,Jan 29,29-01-2020
Germany,4393221,,95454.0,,4155000.0,142767.0,1336.0,52219.0,1135.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4235384,+626,142999.0,+47,4075011.0,17374.0,,15276.0,516.0,43623819.0,,Mar 01,01-03-2020
Mexico,3757056,"+1,993",284381.0,+60,3117254.0,355421.0,4798.0,28749.0,2176.0,11070392.0,,Feb 27,27-02-2020
Poland,2941126,"+1,537",76115.0,+3,2677537.0,187474.0,296.0,77822.0,2014.0,21558454.0,,Mar 03,03-03-2020
South Africa,2916593,,88612.0,,2805186.0,22795.0,546.0,48389.0,1470.0,18174247.0,,Mar 04,04-03-2020
Philippines,2727286,"+6,943",40761.0,+86,2617693.0,68832.0,3194.0,24468.0,366.0,22204345.0,,Jan 29,29-01-2020
Ukraine,2644694,"+9,524",60810.0,+177,2329418.0,254466.0,177.0,60946.0,1401.0,13581768.0,,Mar 02,02-03-2020
Malaysia,2390687,,27921.0,,2270520.0,92246.0,688.0,72662.0,849.0,32550748.0,,Jan 24,24-01-2020
Peru,2190009,,199843.0,,,,979.0,65247.0,5954.0,18538550.0,,Mar 05,05-03-2020
Netherlands,2047711,,18248.0,,1963004.0,66459.0,139.0,119165.0,1062.0,17790280.0,,Feb 26,26-02-2020
Iraq,2035453,,22756.0,,1967862.0,44835.0,234.0,49182.0,550.0,15540914.0,,Feb 21,21-02-2020
Thailand,1793812,"+10,111",18336.0,+63,1668250.0,107226.0,3324.0,25616.0,262.0,9201621.0,,Jan 12,12-01-2020
Japan,1714720,+429,18103.0,+11,1688963.0,7654.0,312.0,13612.0,144.0,25792247.0,,Jan 14,14-01-2020
Czechia,1709716,+787,30554.0,+9,1662948.0,16214.0,86.0,159270.0,2846.0,39349960.0,,Feb 29,29-02-2020
Canada,1679869,,28493.0,,1615992.0,35384.0,752.0,44011.0,746.0,44836340.0,,Jan 24,24-01-2020
Chile,1670750,,37609.0,,1622168.0,10973.0,382.0,86441.0,1946.0,22739139.0,,Mar 02,02-03-2020
