"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,572935141,"+446,958",6398764.0,553.0,542911858.0,23624519.0,40737.0,73502.0,820.9,,,,
USA,91942744,,1051235.0,,87107075.0,3784434.0,4501.0,,,1062672363.0,,Jan 20,20-01-2020
India,43847065,,525930.0,,43171653.0,149482.0,698.0,31146.0,374.0,871656205.0,,Jan 29,29-01-2020
Brazil,33506282,,676551.0,,31846441.0,983290.0,8318.0,155371.0,3137.0,63776166.0,,Feb 24,24-02-2020
France,33339350,,151237.0,,31057688.0,2130425.0,869.0,508460.0,2307.0,271490188.0,,Jan 23,23-01-2020
Germany,30239122,,143061.0,,28203900.0,1892161.0,1325.0,358570.0,1696.0,122332384.0,,Jan 26,26-01-2020
UK,23212565,,182727.0,,22454371.0,575467.0,146.0,338295.0,2663.0,522526476.0,,Jan 30,30-01-2020
Italy,20467349,,170527.0,,18841001.0,1455821.0,410.0,339539.0,2829.0,234264775.0,,Jan 29,29-01-2020
S. Korea,19077659,"+68,579",24825.0,31.0,18371070.0,681764.0,130.0,371453.0,483.0,15804065.0,,Jan 19,19-01-2020
Russia,18517779,"+6,659",382080.0,41.0,17929059.0,206640.0,2300.0,126780.0,2616.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180098.0,1151.0,162743369.0,,Mar 09,09-03-2020
Spain,13132159,,109642.0,,12453757.0,568760.0,339.0,280651.0,2343.0,471036328.0,,Jan 30,30-01-2020
Japan,10785505,"+180,826",31735.0,38.0,9787072.0,966698.0,191.0,85815.0,252.0,60065262.0,,Jan 14,14-01-2020
Vietnam,10766128,"+1,142",43092.0,1.0,9842176.0,880860.0,51.0,108604.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9465827,,129202.0,,9249607.0,87018.0,393.0,205577.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,9020385,"+53,247",11032.0,64.0,8593214.0,416139.0,159.0,345531.0,423.0,75591502.0,,Jan 24,24-01-2020
Netherlands,8301277,,22450.0,,8114821.0,164006.0,50.0,482282.0,1304.0,21107399.0,,Feb 26,26-02-2020
Iran,7312401,"+7,851",141624.0,31.0,7071648.0,99129.0,781.0,84836.0,1643.0,52690831.0,,Feb 18,18-02-2020
Mexico,6556679,"+33,660",326879.0,115.0,5623127.0,606673.0,4798.0,49782.0,2482.0,17361633.0,,Feb 27,27-02-2020
Colombia,6247634,,140603.0,,6053853.0,53178.0,342.0,120161.0,2704.0,35889624.0,,Mar 05,05-03-2020
Indonesia,6159328,"+4,834",156893.0,13.0,5964196.0,38239.0,2771.0,22041.0,561.0,102675218.0,,Mar 01,01-03-2020
Poland,6044923,"+3,038",116498.0,6.0,5335809.0,592616.0,1157.0,160081.0,3085.0,36588631.0,,Mar 03,03-03-2020
Portugal,5312553,,24513.0,,5082282.0,205758.0,61.0,524135.0,2418.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4909329.0,2162.0,177.0,116219.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772440,+150,74.0,,4772030.0,336.0,,183484.0,3.0,,,,
Austria,4669240,"+11,115",18987.0,,4521552.0,128701.0,80.0,512448.0,2084.0,192753239.0,,Feb 24,24-02-2020
