"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,681748960,"+72,336",6813241.0,311.0,654751396.0,20184323.0,40296.0,87462.0,874.1,,,,
USA,105665716,"+6,678",1149230.0,90.0,103255546.0,1260940.0,2315.0,315604.0,3433.0,1169228015.0,,Jan 20,20-01-2020
India,44691338,,530784.0,,44156651.0,3903.0,,31772.0,377.0,919716776.0,,Jan 29,29-01-2020
France,39667102,"+9,937",165240.0,27.0,39435335.0,66527.0,869.0,604824.0,2519.0,271490188.0,,Jan 23,23-01-2020
Germany,38266753,,169222.0,,37889500.0,208031.0,,456189.0,2017.0,122332384.0,,Jan 26,26-01-2020
Brazil,37085520,,699310.0,,36249161.0,137049.0,,172208.0,3247.0,63776166.0,,Feb 24,24-02-2020
Japan,33336977,"+10,011",73273.0,47.0,21704201.0,11559503.0,115.0,265454.0,583.0,96341369.0,,Jan 14,14-01-2020
S. Korea,30650330,"+11,401",34121.0,6.0,30445638.0,170571.0,152.0,597124.0,665.0,15804065.0,,Jan 19,19-01-2020
Italy,25627473,,188538.0,,25294864.0,144071.0,104.0,425262.0,3129.0,268674307.0,,Jan 29,29-01-2020
UK,24396534,,207695.0,,24134621.0,54218.0,,356165.0,3032.0,522526476.0,,Jan 30,30-01-2020
Russia,22442887,"+9,526",396664.0,44.0,21792012.0,254211.0,,153923.0,2720.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13778467,,119618.0,,13624507.0,34342.0,231.0,294921.0,2560.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11527054,+8,43186.0,,10614823.0,869045.0,1.0,116490.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11385534,,19459.0,,11332576.0,33499.0,27.0,436750.0,746.0,78835048.0,,Jan 24,24-01-2020
Taiwan,10187238,"+10,085",18577.0,28.0,9952384.0,216277.0,,426448.0,778.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9912836.0,1649.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8602266,,22992.0,,8563618.0,15656.0,53.0,499799.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7573328,,144956.0,,7340279.0,88093.0,407.0,88039.0,1685.0,55353767.0,,Feb 18,18-02-2020
Mexico,7492112,,333243.0,,6729945.0,428924.0,,56947.0,2533.0,19642771.0,,Feb 27,27-02-2020
Indonesia,6739669,+380,160953.0,3.0,6575350.0,3366.0,,24145.0,577.0,114158919.0,,Mar 01,01-03-2020
Poland,6458301,"+5,083",119046.0,16.0,5335940.0,1003315.0,696.0,171127.0,3154.0,38386743.0,,Mar 03,03-03-2020
Colombia,6360780,,142639.0,,6184346.0,33795.0,342.0,123480.0,2769.0,36951507.0,,Mar 05,05-03-2020
Austria,5976589,,21995.0,,5905634.0,48960.0,78.0,659179.0,2426.0,211273524.0,,Feb 24,24-02-2020
Greece,5896788,,36283.0,,5838794.0,21711.0,115.0,571580.0,3517.0,102228365.0,,Feb 25,25-02-2020
Portugal,5570473,,26266.0,,5539213.0,4994.0,61.0,549325.0,2590.0,45994869.0,,Mar 01,01-03-2020
Ukraine,5399231,,111298.0,,5270797.0,17136.0,,125005.0,2577.0,32603805.0,,Mar 02,02-03-2020
Chile,5209152,"+2,772",64330.0,7.0,5135832.0,8990.0,88.0,270603.0,3342.0,48657289.0,,Mar 02,02-03-2020
Malaysia,5045192,,36967.0,,4998845.0,9380.0,5.0,152050.0,1114.0,68309333.0,,Jan 24,24-01-2020
Israel,4806396,+944,12341.0,3.0,4781252.0,12803.0,57.0,515376.0,1323.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Belgium,4739365,,33814.0,,4669228.0,36323.0,43.0,406175.0,2898.0,36797565.0,,Feb 03,03-02-2020
Thailand,4728304,,33924.0,,4692636.0,1744.0,,67472.0,484.0,17270775.0,,Jan 12,12-01-2020
Czechia,4622171,"+1,730",42515.0,5.0,4570740.0,8916.0,36.0,430499.0,3960.0,57053991.0,,Feb 29,29-02-2020
Canada,4609277,,51624.0,,4521136.0,36517.0,99.0,120069.0,1345.0,66343123.0,,Jan 24,24-01-2020
Peru,4488259,,219587.0,,4266166.0,2506.0,37.0,133245.0,6519.0,38157518.0,,Mar 05,05-03-2020
Switzerland,4392464,,14452.0,,4373995.0,4017.0,39.0,500643.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4078137,+110,66226.0,9.0,4002827.0,9084.0,162.0,36247.0,589.0,34703538.0,,Jan 29,29-01-2020
South Africa,4068319,,102595.0,,3912506.0,53218.0,192.0,66961.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3352356,,67773.0,,3267358.0,17225.0,117.0,176149.0,3561.0,26825878.0,,Feb 25,25-02-2020
Denmark,3176163,+80,8316.0,4.0,3166883.0,964.0,19.0,544334.0,1425.0,129214043.0,,Feb 26,26-02-2020
Hong Kong,2884050,+51,13471.0,,2865884.0,4695.0,28.0,379266.0,1771.0,76127725.0,,Jan 22,22-01-2020
Sweden,2699339,,23749.0,,2672913.0,2677.0,8.0,264150.0,2324.0,19477620.0,,Jan 30,30-01-2020
Serbia,2504113,"+1,020",17900.0,5.0,2471816.0,14397.0,15.0,289392.0,2069.0,12502488.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2239800,,3944.0,,2225733.0,10123.0,,457270.0,805.0,7768604.0,,Feb 27,27-02-2020
Singapore,2234996,,1722.0,,2149583.0,83691.0,1.0,376037.0,290.0,24756666.0,,Jan 22,22-01-2020
Hungary,2196804,,48762.0,,2143788.0,4254.0,14.0,228685.0,5076.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2037871,,29445.0,,1998448.0,9978.0,,12138.0,175.0,15254399.0,,Mar 07,07-03-2020
Slovakia,1864247,+112,21047.0,3.0,1841845.0,1355.0,25.0,341425.0,3855.0,7410087.0,,Mar 05,05-03-2020
Georgia,1827537,,16971.0,,1776548.0,34018.0,,460483.0,4276.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1704502,,8708.0,,1693564.0,2230.0,8.0,339529.0,1735.0,13046725.0,,Feb 28,28-02-2020
Pakistan,1577700,+53,30645.0,,1538689.0,8366.0,14.0,6875.0,134.0,30570862.0,,Feb 25,25-02-2020
Norway,1479679,,5213.0,,1473675.0,791.0,20.0,268478.0,946.0,11002430.0,,Feb 25,25-02-2020
Finland,1463644,,8967.0,,1452892.0,1785.0,21.0,263484.0,1614.0,12057338.0,,Jan 28,28-01-2020
Kazakhstan,1408124,,13846.0,,1383020.0,11258.0,24.0,73321.0,721.0,11575012.0,,Mar 12,12-03-2020
Slovenia,1333582,+747,7083.0,1.0,1321160.0,5339.0,4.0,641752.0,3409.0,2842275.0,,Mar 03,03-03-2020
Lithuania,1309240,+684,9606.0,3.0,1293470.0,6164.0,5.0,491880.0,3609.0,10393773.0,,Feb 27,27-02-2020
Bulgaria,1297864,,38232.0,,1256838.0,2794.0,25.0,189619.0,5586.0,11082368.0,,Mar 06,06-03-2020
Morocco,1272526,,16296.0,,1256151.0,79.0,3.0,33689.0,431.0,12995267.0,,Mar 01,01-03-2020
Croatia,1269687,,18006.0,,1251200.0,481.0,8.0,312786.0,4436.0,5530633.0,,Feb 24,24-02-2020
Guatemala,1238950,,20182.0,,1217784.0,984.0,5.0,66667.0,1086.0,6993092.0,,Mar 12,12-03-2020
Lebanon,1233151,+50,10846.0,1.0,1087587.0,134718.0,74.0,184470.0,1622.0,4795578.0,,Feb 20,20-02-2020
Costa Rica,1209725,,9245.0,,860711.0,339769.0,52.0,233432.0,1784.0,4659757.0,,Mar 04,04-03-2020
Bolivia,1194613,,22367.0,,1161457.0,10789.0,220.0,99612.0,1865.0,2705422.0,,Mar 09,09-03-2020
Tunisia,1151126,,29341.0,,,,44.0,95556.0,2436.0,5003083.0,,Mar 01,01-03-2020
Cuba,1112667,,8530.0,,1104053.0,84.0,2.0,98417.0,754.0,14324663.0,,Mar 10,10-03-2020
Ecuador,1057121,,36014.0,,1020564.0,543.0,759.0,58361.0,1988.0,3082403.0,,Feb 28,28-02-2020
UAE,1053887,,2349.0,,1036276.0,15262.0,,104534.0,233.0,199481070.0,,Jan 28,28-01-2020
Uruguay,1034303,,7617.0,,1026186.0,500.0,18.0,295852.0,2179.0,6114822.0,,Mar 12,12-03-2020
Panama,1031731,,8609.0,,1022524.0,598.0,16.0,232008.0,1936.0,7548346.0,,Mar 09,09-03-2020
Mongolia,1007900,,2179.0,,1005717.0,4.0,192.0,298365.0,645.0,4030048.0,,Mar 09,09-03-2020
Nepal,1001168,+2,12020.0,,989131.0,17.0,,33123.0,398.0,6015707.0,,Jan 23,23-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105381.0,755.0,13646641.0,,Feb 27,27-02-2020
Latvia,976355,+40,6255.0,2.0,969734.0,366.0,13.0,528091.0,3383.0,7867013.0,,Mar 01,01-03-2020
Saudi Arabia,830731,+163,9622.0,,817505.0,3604.0,47.0,23176.0,268.0,45190490.0,,Mar 01,01-03-2020
