"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,227374381,"+149,618",4675976.0,"+3,507",204092822.0,18605583.0,101603.0,29170.0,599.9,,,,
USA,42479780,,685023.0,,32271084.0,9523673.0,25461.0,127436.0,2055.0,613766971.0,,Jan 20,20-01-2020
India,33347325,"+1,452",443960.0,,32560474.0,342891.0,8944.0,23882.0,318.0,546055796.0,,Jan 29,29-01-2020
Brazil,21034610,,588640.0,,20138267.0,307703.0,8318.0,98118.0,2746.0,57095219.0,,Feb 24,24-02-2020
UK,7312683,,134647.0,,5878889.0,1299147.0,1060.0,107042.0,1971.0,287498341.0,,Jan 30,30-01-2020
Russia,7214520,"+19,594",195835.0,+794,6452398.0,566287.0,2300.0,49411.0,1341.0,185100000.0,,Jan 30,30-01-2020
France,6926604,,115829.0,,6577190.0,233585.0,2000.0,105834.0,1770.0,134787318.0,,Jan 23,23-01-2020
Turkey,6738890,,60641.0,,6230441.0,447808.0,633.0,78880.0,710.0,81079693.0,,Mar 09,09-03-2020
Iran,5378408,"+18,021",116072.0,+453,4682704.0,579632.0,6981.0,63062.0,1361.0,30123729.0,,Feb 18,18-02-2020
Argentina,5232358,,113969.0,,5083060.0,35329.0,1785.0,114505.0,2494.0,24252818.0,,Mar 02,02-03-2020
Colombia,4934568,,125753.0,,4772899.0,35916.0,542.0,95750.0,2440.0,24864504.0,,Mar 05,05-03-2020
Spain,4922249,,85638.0,,4616567.0,220044.0,1097.0,105229.0,1831.0,63040355.0,,Jan 30,30-01-2020
Italy,4618040,,130100.0,,4369453.0,118487.0,540.0,76515.0,2156.0,88210140.0,,Jan 29,29-01-2020
Indonesia,4181309,"+3,145",139919.0,+237,3968152.0,73238.0,,15095.0,505.0,35536402.0,,Mar 01,01-03-2020
Germany,4117263,,93397.0,,3863000.0,160866.0,1217.0,48953.0,1110.0,70379237.0,,Jan 26,26-01-2020
Mexico,3542189,"+13,217",269912.0,+897,2888616.0,383661.0,4798.0,27130.0,2067.0,10281923.0,,Feb 27,27-02-2020
Poland,2895947,+722,75464.0,+10,2658636.0,161847.0,95.0,76619.0,1997.0,20373472.0,,Mar 03,03-03-2020
South Africa,2869201,,85469.0,,2700299.0,83433.0,546.0,47654.0,1420.0,17191349.0,,Mar 04,04-03-2020
Ukraine,2331540,"+5,744",54651.0,+101,2226629.0,50260.0,177.0,53702.0,1259.0,12377327.0,,Mar 02,02-03-2020
Philippines,2304192,"+21,261",36018.0,+277,2090228.0,177946.0,3170.0,20696.0,324.0,19962405.0,,Jan 29,29-01-2020
Peru,2163312,,198860.0,,,,1073.0,64529.0,5932.0,17331083.0,,Mar 05,05-03-2020
Malaysia,2030935,,22009.0,,1783336.0,225590.0,1280.0,61796.0,670.0,28070385.0,,Jan 24,24-01-2020
Netherlands,1977016,,18090.0,,1886038.0,72888.0,203.0,115073.0,1053.0,16873290.0,,Feb 26,26-02-2020
Iraq,1963264,,21631.0,,1840395.0,101238.0,650.0,47528.0,524.0,14863362.0,,Feb 21,21-02-2020
Czechia,1684881,+524,30422.0,+1,1649849.0,4610.0,29.0,156982.0,2834.0,37131801.0,,Feb 29,29-02-2020
Japan,1657004,"+6,806",16959.0,+65,1539958.0,100087.0,1743.0,13150.0,135.0,23638872.0,,Jan 14,14-01-2020
Chile,1645233,,37261.0,,1602392.0,5580.0,476.0,85184.0,1929.0,21019573.0,,Mar 02,02-03-2020
Canada,1559410,,27305.0,,1489783.0,42322.0,638.0,40886.0,716.0,41752512.0,,Jan 24,24-01-2020
Bangladesh,1536341,,27058.0,,1490541.0,18742.0,1469.0,9218.0,162.0,9332460.0,,Mar 07,07-03-2020
Thailand,1434237,"+13,897",14953.0,+188,1290556.0,128728.0,4387.0,20486.0,214.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1215821,"+3,012",27004.0,+66,1112236.0,76581.0,5039.0,5379.0,119.0,18682730.0,,Feb 25,25-02-2020
Belgium,1215114,"+3,008",25486.0,+9,1127982.0,61646.0,218.0,104298.0,2188.0,19331853.0,,Feb 03,03-02-2020
Israel,1202212,,7452.0,,1112533.0,82227.0,667.0,128910.0,799.0,20314879.0,,Feb 20,20-02-2020
Sweden,1142770,,14698.0,,1098241.0,29831.0,48.0,112310.0,1444.0,12167135.0,,Jan 30,30-01-2020
Romania,1135027,"+4,441",35286.0,+71,1073552.0,26189.0,741.0,59479.0,1849.0,12125293.0,,Feb 25,25-02-2020
Portugal,1058347,,17882.0,,1004925.0,35540.0,119.0,104159.0,1760.0,17743731.0,,Mar 01,01-03-2020
Morocco,910991,,13729.0,,869304.0,27958.0,884.0,24334.0,367.0,9421842.0,,Mar 01,01-03-2020
Kazakhstan,851661,"+3,343",10549.0,+58,775106.0,66006.0,221.0,44713.0,554.0,11575012.0,,Mar 12,12-03-2020
Serbia,838512,,7633.0,,745980.0,84899.0,167.0,96437.0,878.0,5316382.0,,Mar 05,05-03-2020
Switzerland,820980,"+2,262",11010.0,,733095.0,76875.0,261.0,94032.0,1261.0,10315436.0,,Feb 24,24-02-2020
Hungary,816680,+458,30118.0,+4,779433.0,7129.0,40.0,84799.0,3127.0,6753395.0,,Mar 03,03-03-2020
Jordan,810559,,10574.0,,787517.0,12468.0,504.0,78503.0,1024.0,9678046.0,,Mar 01,01-03-2020
Nepal,781989,"+1,165",11002.0,+11,745215.0,25772.0,,26270.0,370.0,4068591.0,,Jan 23,23-01-2020
Cuba,768497,,6523.0,,723081.0,38893.0,462.0,67899.0,576.0,8779431.0,,Mar 10,10-03-2020
UAE,731307,+564,2069.0,+1,722723.0,6515.0,,72881.0,206.0,79589959.0,,Jan 28,28-01-2020
Austria,718091,"+2,198",10870.0,+14,684548.0,22673.0,202.0,79187.0,1199.0,82216463.0,,Feb 24,24-02-2020
Tunisia,697421,"+1,142",24383.0,+9,668072.0,4966.0,400.0,58276.0,2037.0,2830291.0,,Mar 01,01-03-2020
Vietnam,645640,,16186.0,,412650.0,216804.0,,6562.0,165.0,42517091.0,,Jan 22,22-01-2020
Greece,622761,,14311.0,,582115.0,26335.0,364.0,60103.0,1381.0,17251434.0,,Feb 25,25-02-2020
Lebanon,615532,,8218.0,,575500.0,31814.0,200.0,90672.0,1211.0,4780275.0,,Feb 20,20-02-2020
Georgia,589727,"+2,176",8390.0,+43,554618.0,26719.0,,148175.0,2108.0,8556007.0,,Feb 25,25-02-2020
Saudi Arabia,546251,,8640.0,,535260.0,2351.0,449.0,15402.0,244.0,28198776.0,,Mar 01,01-03-2020
Guatemala,519986,,12859.0,,464443.0,42684.0,5.0,28393.0,702.0,2365778.0,,Mar 12,12-03-2020
Belarus,510481,"+1,967",3966.0,+13,498655.0,7860.0,,54044.0,420.0,8118970.0,,Feb 27,27-02-2020
Ecuador,505628,,32491.0,,443880.0,29257.0,759.0,28144.0,1809.0,1798012.0,,Feb 28,28-02-2020
Costa Rica,499461,,5889.0,,402981.0,90591.0,496.0,96980.0,1143.0,2214843.0,,Mar 04,04-03-2020
Sri Lanka,496423,,11699.0,,427254.0,57470.0,,23066.0,544.0,4950195.0,,Jan 26,26-01-2020
Bolivia,496032,+420,18616.0,+13,448704.0,28712.0,220.0,41807.0,1569.0,2349096.0,,Mar 09,09-03-2020
Bulgaria,477161,,19809.0,,417446.0,39906.0,386.0,69301.0,2877.0,4538905.0,,Mar 06,06-03-2020
Azerbaijan,467173,"+1,783",6227.0,+32,423705.0,37241.0,,45581.0,608.0,4702934.0,,Feb 27,27-02-2020
Panama,463086,,7159.0,,451466.0,4461.0,108.0,105331.0,1628.0,3775659.0,,Mar 09,09-03-2020
Paraguay,459461,,16118.0,,440971.0,2372.0,49.0,63479.0,2227.0,1808089.0,,Mar 06,06-03-2020
Myanmar,438951,,16784.0,,388596.0,33571.0,,8003.0,306.0,4027210.0,,Mar 22,22-03-2020
Kuwait,410960,,2435.0,,407523.0,1002.0,21.0,94548.0,560.0,3988586.0,,Feb 23,23-02-2020
Slovakia,400348,+370,12566.0,,382734.0,5048.0,47.0,73286.0,2300.0,3476350.0,,Mar 05,05-03-2020
Croatia,388260,"+1,369",8472.0,+9,372145.0,7643.0,72.0,95285.0,2079.0,2695369.0,,Feb 24,24-02-2020
Uruguay,387156,,6045.0,,379418.0,1693.0,15.0,110989.0,1733.0,3472637.0,,Mar 12,12-03-2020
